"","team_id","player_id","rank","player","k_7"
"1",391,14860,1,"Courtney Coppersmith","13.3"
"2",521,47294,2,"Kelly Maxwell","11.7"
"3",683,6624,3,"Dawn Bodrug","11.6"
"4",649,39823,4,"Tori Kniesche","11.4"
"5",742,62777,5,"Keely Rochard","11.4"
"6",391,47144,6,"Kya Matter","11.4"
"7",464,49812,7,"Kamryn Meyer","11.3"
"8",110,22487,8,"Megan Faraimo","10.9"
"9",742,42716,9,"Emma Lemley","10.8"
"10",418,71459,10,"Alex Storako","10.7"
"11",671,41298,11,"Kandra Lamb","10.6"
"12",651,15087,12,"Georgina Corrick","10.6"
"13",522,3024,13,"Jordyn Bahl","10.6"
"14",8,24319,14,"Montana Fouts","10.5"
"15",71,28187,15,"Payton Gottshall","10.4"
"16",554,6282,16,"Ali Blanchard","10.3"
"17",626,3351,17,"Maggie Balint","10.2"
"18",310,82053,18,"Kara Zazzaro","10.1"
"19",10411,34566,19,"Hannah Houge"," 9.9"
"20",774,25523,20,"Reily Galloway"," 9.8"
"21",111,33111,21,"Chrys Hildebrand"," 9.7"
"22",37,57220,22,"Maddie Penta"," 9.7"
"23",301,68053,23,"Sydney Sickels"," 9.6"
"24",556,29000,24,"Tori Grifone"," 9.5"
"25",646,41094,25,"Olivia Lackie"," 9.5"
"26",671,66217,26,"Meghan Schorman"," 9.5"
"27",460,80444,27,"Emily Winstead"," 9.5"
"28",509,79815,28,"Danielle Williams"," 9.5"
"29",66,12066,29,"Taylor Caudill"," 9.5"
"30",1320,28715,30,"Jenna Greene"," 9.4"
"31",508,34301,31,"Sage Hoover"," 9.3"
"32",370,57335,32,"Jenna Perez"," 9.2"
"33",331,42303,33,"Jessica Lebeau"," 9.2"
"34",199,42313,34,"Alyssa Leblanc"," 9.2"
"35",349,5185,35,"Laura Bennett"," 9.1"
"36",661,53529,36,"Josie Newman"," 9.1"
"37",388,53382,37,"Sydney Nester"," 9.1"
"38",112,12163,38,"Jada Cecil"," 9.0"
"39",363,2922,39,"Sydney Backstrom"," 9.0"
"40",671,41498,40,"Sam Landry"," 9.0"
"41",639,63347,41,"Adriana Romano"," 9.0"
"42",554,41968,42,"Alexis Laudenslager"," 8.9"
"43",416,50162,43,"Ashley Miller"," 8.9"
"44",31,17961,44,"Chenise Delce"," 8.9"
"45",654,63465,45,"Rachel Rook"," 8.8"
"46",285,53280,46,"Kelly Nelson"," 8.7"
"47",716,37070,47,"Leanna Johnson"," 8.7"
"48",193,70377,48,"Peyton St george"," 8.6"
"49",87,28470,49,"Alyssa Graves"," 8.6"
"50",518,30474,50,"Lexie Handley"," 8.6"
"51",255,53214,51,"Blake Neleman"," 8.6"
"52",454,36249,52,"Hannah James"," 8.6"
"53",77,73109,53,"Chloe Temples"," 8.6"
"54",222,65552,54,"Alayna Savaglio"," 8.5"
"55",355,39402,55,"Emily Kirby"," 8.5"
"56",758,60334,56,"Mariah Ramirez"," 8.5"
"57",434,40617,57,"Laurin Krings"," 8.4"
"58",51,5906,58,"Aliyah Binford"," 8.4"
"59",504,55799,59,"Kailyn Packard"," 8.4"
"60",528,47454,60,"Mariah Mazon"," 8.4"
"61",110,2804,61,"Holly Azevedo"," 8.4"
"62",108,8758,62,"Kenedi Brown"," 8.3"
"63",2711,2146,63,"Halle Arends"," 8.3"
"64",87,61870,64,"Karli Ricketts"," 8.3"
"65",2678,28692,65,"Sydney Green"," 8.3"
"66",505,33004,66,"Lauryn Hicks"," 8.3"
"67",756,58512,67,"Gabbie Plain"," 8.3"
"68",148,34179,68,"Melissa Holzopfel"," 8.2"
"69",301,48953,69,"Tori Mcqueen"," 8.2"
"70",116,26850,70,"Megan Giese"," 8.2"
"71",550,28877,71,"Olivia Grey"," 8.2"
"72",459,66621,72,"Morgan Scott"," 8.2"
"73",1320,32852,73,"Morgan Hess"," 8.1"
"74",331,65656,74,"Andrea Scali"," 8.1"
"75",164,69638,75,"Elise Sokolsky"," 8.1"
"76",1004,37005,76,"Jordan Johnson"," 8.1"
"77",446,35320,77,"Anaya Hunte"," 8.1"
"78",792,7292,78,"Sydney Boulware"," 8.1"
"79",676,79541,79,"Kassidy Wilbur"," 8.0"
"80",490,78573,80,"Aisha Weixlmann"," 8.0"
"81",147,10321,81,"Valerie Cagle"," 7.8"
"82",739,60650,82,"Paige Rauch"," 7.8"
"83",234,78086,83,"Danielle Watson"," 7.8"
"84",817,9335,84,"Elle Buffenbarger"," 7.8"
"85",219,76535,85,"Izzy Vetter"," 7.8"
"86",2699,9103,86,"Madison Bryant"," 7.8"
"87",68,2692,87,"Lizzy Avery"," 7.7"
"88",368,79234,88,"Ryley White"," 7.7"
"89",149,4517,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,80057,90,"Annie Willis"," 7.7"
"91",115,69128,91,"Isabella Smith"," 7.7"
"92",545,19993,92,"Dani Drogemuller"," 7.7"
"93",414,59264,93,"Brianna Pratt"," 7.7"
"94",610,20761,94,"Sofia Earle"," 7.7"
"95",485,75775,95,"Joana Vallejo"," 7.6"
"96",193,81180,96,"Jala Wright"," 7.6"
"97",31,29861,97,"Mary Haff"," 7.6"
"98",235,17960,98,"Lexie Delbrey"," 7.5"
"99",716,3213,99,"Libby Baker"," 7.5"
"100",317,35222,100,"Alissa Humphrey"," 7.5"
