"","team_id","player_id","rank","player","k_7"
"1",391,14188,1,"Courtney Coppersmith","13.3"
"2",521,45135,2,"Kelly Maxwell","11.7"
"3",683,6325,3,"Dawn Bodrug","11.6"
"4",649,38018,4,"Tori Kniesche","11.4"
"5",742,59943,5,"Keely Rochard","11.4"
"6",391,44989,6,"Kya Matter","11.4"
"7",464,47541,7,"Kamryn Meyer","11.3"
"8",110,21471,8,"Megan Faraimo","10.9"
"9",742,40780,9,"Emma Lemley","10.8"
"10",418,68236,10,"Alex Storako","10.7"
"11",671,39433,11,"Kandra Lamb","10.6"
"12",651,14405,12,"Georgina Corrick","10.6"
"13",522,2881,13,"Jordyn Bahl","10.6"
"14",8,23228,14,"Montana Fouts","10.5"
"15",71,26907,15,"Payton Gottshall","10.4"
"16",554,5996,16,"Ali Blanchard","10.3"
"17",626,3194,17,"Maggie Balint","10.2"
"18",310,78328,18,"Kara Zazzaro","10.1"
"19",10411,33003,19,"Hannah Houge"," 9.9"
"20",774,24372,20,"Reily Galloway"," 9.8"
"21",111,31613,21,"Chrys Hildebrand"," 9.7"
"22",37,54629,22,"Maddie Penta"," 9.7"
"23",301,64985,23,"Sydney Sickels"," 9.6"
"24",556,27687,24,"Tori Grifone"," 9.5"
"25",646,39234,25,"Olivia Lackie"," 9.5"
"26",671,63236,26,"Meghan Schorman"," 9.5"
"27",460,76783,27,"Emily Winstead"," 9.5"
"28",509,76183,28,"Danielle Williams"," 9.5"
"29",66,11523,29,"Taylor Caudill"," 9.5"
"30",1320,27410,30,"Jenna Greene"," 9.4"
"31",508,32754,31,"Sage Hoover"," 9.3"
"32",370,54739,32,"Jenna Perez"," 9.2"
"33",331,40386,33,"Jessica Lebeau"," 9.2"
"34",199,40396,34,"Alyssa Leblanc"," 9.2"
"35",349,4936,35,"Laura Bennett"," 9.1"
"36",661,51090,36,"Josie Newman"," 9.1"
"37",388,50949,37,"Sydney Nester"," 9.1"
"38",112,11616,38,"Jada Cecil"," 9.0"
"39",363,2782,39,"Sydney Backstrom"," 9.0"
"40",671,39627,40,"Sam Landry"," 9.0"
"41",639,60488,41,"Adriana Romano"," 9.0"
"42",554,40070,42,"Alexis Laudenslager"," 8.9"
"43",416,47872,43,"Ashley Miller"," 8.9"
"44",31,17137,44,"Chenise Delce"," 8.9"
"45",654,60601,45,"Rachel Rook"," 8.8"
"46",285,50851,46,"Kelly Nelson"," 8.7"
"47",716,35390,47,"Leanna Johnson"," 8.7"
"48",193,67204,48,"Peyton St george"," 8.6"
"49",87,27175,49,"Alyssa Graves"," 8.6"
"50",518,29080,50,"Lexie Handley"," 8.6"
"51",255,50790,51,"Blake Neleman"," 8.6"
"52",454,34614,52,"Hannah James"," 8.6"
"53",77,69812,53,"Chloe Temples"," 8.6"
"54",222,62595,54,"Alayna Savaglio"," 8.5"
"55",355,37614,55,"Emily Kirby"," 8.5"
"56",758,57603,56,"Mariah Ramirez"," 8.5"
"57",434,38778,57,"Laurin Krings"," 8.4"
"58",51,5630,58,"Aliyah Binford"," 8.4"
"59",504,53263,59,"Kailyn Packard"," 8.4"
"60",528,45289,60,"Mariah Mazon"," 8.4"
"61",110,2669,61,"Holly Azevedo"," 8.4"
"62",108,8366,62,"Kenedi Brown"," 8.3"
"63",2711,2046,63,"Halle Arends"," 8.3"
"64",87,59074,64,"Karli Ricketts"," 8.3"
"65",2678,27388,65,"Sydney Green"," 8.3"
"66",505,31510,66,"Lauryn Hicks"," 8.3"
"67",756,55859,67,"Gabbie Plain"," 8.3"
"68",148,32637,68,"Melissa Holzopfel"," 8.2"
"69",301,46725,69,"Tori Mcqueen"," 8.2"
"70",116,25632,70,"Megan Giese"," 8.2"
"71",550,27568,71,"Olivia Grey"," 8.2"
"72",459,63620,72,"Morgan Scott"," 8.2"
"73",1320,31363,73,"Morgan Hess"," 8.1"
"74",331,62695,74,"Andrea Scali"," 8.1"
"75",164,66500,75,"Elise Sokolsky"," 8.1"
"76",1004,35328,76,"Jordan Johnson"," 8.1"
"77",446,33721,77,"Anaya Hunte"," 8.1"
"78",792,6961,78,"Sydney Boulware"," 8.1"
"79",676,75926,79,"Kassidy Wilbur"," 8.0"
"80",490,74992,80,"Aisha Weixlmann"," 8.0"
"81",147,9856,81,"Valerie Cagle"," 7.8"
"82",739,57905,82,"Paige Rauch"," 7.8"
"83",234,74530,83,"Danielle Watson"," 7.8"
"84",817,8920,84,"Elle Buffenbarger"," 7.8"
"85",219,73051,85,"Izzy Vetter"," 7.8"
"86",2699,8697,86,"Madison Bryant"," 7.8"
"87",68,2565,87,"Lizzy Avery"," 7.7"
"88",368,75630,88,"Ryley White"," 7.7"
"89",149,4304,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,76410,90,"Annie Willis"," 7.7"
"91",115,66012,91,"Isabella Smith"," 7.7"
"92",545,19074,92,"Dani Drogemuller"," 7.7"
"93",414,56581,93,"Brianna Pratt"," 7.7"
"94",610,19809,94,"Sofia Earle"," 7.6"
"95",485,72331,95,"Joana Vallejo"," 7.6"
"96",193,77495,96,"Jala Wright"," 7.6"
"97",31,28506,97,"Mary Haff"," 7.6"
"98",235,17136,98,"Lexie Delbrey"," 7.5"
"99",716,3063,99,"Libby Baker"," 7.5"
"100",317,33628,100,"Alissa Humphrey"," 7.5"
