"","team_id","player_id","rank","player","k_7"
"1",391,13806,1,"Courtney Coppersmith","13.3"
"2",521,43977,2,"Kelly Maxwell","11.7"
"3",683,6168,3,"Dawn Bodrug","11.6"
"4",649,37046,4,"Tori Kniesche","11.4"
"5",742,58398,5,"Keely Rochard","11.4"
"6",391,43834,6,"Kya Matter","11.4"
"7",464,46311,7,"Kamryn Meyer","11.3"
"8",110,20905,8,"Megan Faraimo","10.9"
"9",742,39727,9,"Emma Lemley","10.8"
"10",418,66470,10,"Alex Storako","10.7"
"11",671,38423,11,"Kandra Lamb","10.6"
"12",651,14017,12,"Georgina Corrick","10.6"
"13",522,2807,13,"Jordyn Bahl","10.6"
"14",8,22611,14,"Montana Fouts","10.5"
"15",71,26198,15,"Payton Gottshall","10.4"
"16",554,5850,16,"Ali Blanchard","10.3"
"17",626,3110,17,"Maggie Balint","10.2"
"18",310,76316,18,"Kara Zazzaro","10.1"
"19",10411,32147,19,"Hannah Houge"," 9.9"
"20",774,23725,20,"Reily Galloway"," 9.8"
"21",111,30791,21,"Chrys Hildebrand"," 9.7"
"22",37,53213,22,"Maddie Penta"," 9.7"
"23",301,63301,23,"Sydney Sickels"," 9.6"
"24",556,26959,24,"Tori Grifone"," 9.5"
"25",646,38231,25,"Olivia Lackie"," 9.5"
"26",671,61605,26,"Meghan Schorman"," 9.5"
"27",460,74811,27,"Emily Winstead"," 9.5"
"28",509,74224,28,"Danielle Williams"," 9.5"
"29",66,11221,29,"Taylor Caudill"," 9.5"
"30",1320,26685,30,"Jenna Greene"," 9.4"
"31",508,31906,31,"Sage Hoover"," 9.3"
"32",370,53321,32,"Jenna Perez"," 9.2"
"33",331,39343,33,"Jessica LeBeau"," 9.2"
"34",199,39353,34,"Alyssa LeBlanc"," 9.2"
"35",349,4809,35,"Laura Bennett"," 9.1"
"36",661,49774,36,"Josie Newman"," 9.1"
"37",388,49636,37,"Sydney Nester"," 9.1"
"38",112,11313,38,"Jada Cecil"," 9.0"
"39",363,2712,39,"Sydney Backstrom"," 9.0"
"40",671,38614,40,"Sam Landry"," 9.0"
"41",639,58927,41,"Adriana Romano"," 9.0"
"42",554,39037,42,"Alexis Laudenslager"," 8.9"
"43",416,46631,43,"Ashley Miller"," 8.9"
"44",31,16684,44,"Chenise Delce"," 8.9"
"45",654,59037,45,"Rachel Rook"," 8.8"
"46",285,49538,46,"Kelly Nelson"," 8.7"
"47",716,34475,47,"Leanna Johnson"," 8.7"
"48",87,26457,48,"Alyssa Graves"," 8.6"
"49",518,28314,49,"Lexie Handley"," 8.6"
"50",255,49478,50,"Blake Neleman"," 8.6"
"51",454,33724,51,"Hannah James"," 8.6"
"52",77,68005,52,"Chloe Temples"," 8.6"
"53",222,60982,53,"Alayna Savaglio"," 8.5"
"54",355,36653,54,"Emily Kirby"," 8.5"
"55",758,56116,55,"Mariah Ramirez"," 8.5"
"56",434,37787,56,"Laurin Krings"," 8.4"
"57",51,5487,57,"Aliyah Binford"," 8.4"
"58",504,51892,58,"Kailyn Packard"," 8.4"
"59",528,44125,59,"Mariah Mazon"," 8.4"
"60",110,2603,60,"Holly Azevedo"," 8.4"
"61",108,8148,61,"Kenedi Brown"," 8.3"
"62",2711,2004,62,"Halle Arends"," 8.3"
"63",87,57547,63,"Karli Ricketts"," 8.3"
"64",2678,26664,64,"Sydney Green"," 8.3"
"65",505,30689,65,"Lauryn Hicks"," 8.3"
"66",756,54412,66,"Gabbie Plain"," 8.3"
"67",148,31791,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,45512,68,"Tori McQueen"," 8.2"
"69",116,24956,69,"Megan Giese"," 8.2"
"70",550,26842,70,"Olivia Grey"," 8.2"
"71",459,61973,71,"Morgan Scott"," 8.2"
"72",1320,30544,72,"Morgan Hess"," 8.1"
"73",331,61078,73,"Andrea Scali"," 8.1"
"74",164,64785,74,"Elise Sokolsky"," 8.1"
"75",1004,34414,75,"Jordan Johnson"," 8.1"
"76",446,32848,76,"Anaya Hunte"," 8.1"
"77",792,6787,77,"Sydney Boulware"," 8.1"
"78",676,73972,78,"Kassidy Wilbur"," 8.0"
"79",490,73061,79,"Aisha Weixlmann"," 8.0"
"80",147,9599,80,"Valerie Cagle"," 7.8"
"81",739,56410,81,"Paige Rauch"," 7.8"
"82",234,72612,82,"Danielle Watson"," 7.8"
"83",817,8690,83,"Elle Buffenbarger"," 7.8"
"84",219,71166,84,"Izzy Vetter"," 7.8"
"85",2699,8472,85,"Madison Bryant"," 7.8"
"86",68,2502,86,"Lizzy Avery"," 7.7"
"87",368,73684,87,"Ryley White"," 7.7"
"88",149,4194,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,74448,89,"Annie Willis"," 7.7"
"90",115,64307,90,"Isabella Smith"," 7.7"
"91",545,18567,91,"Dani Drogemuller"," 7.7"
"92",414,55121,92,"Brianna Pratt"," 7.7"
"93",610,19286,93,"Sofia Earle"," 7.7"
"94",485,70467,94,"Joana Vallejo"," 7.6"
"95",193,75508,95,"Jala Wright"," 7.6"
"96",31,27759,96,"Mary Haff"," 7.6"
"97",235,16683,97,"Lexie Delbrey"," 7.5"
"98",716,2982,98,"Libby Baker"," 7.5"
"99",317,32756,99,"Alissa Humphrey"," 7.5"
"100",164,50783,100,"Meghan O'Neil"," 7.5"
