"","team_id","player_id","rank","player","k_7"
"1",391,15519,1,"Courtney Coppersmith","13.3"
"2",521,49662,2,"Kelly Maxwell","11.7"
"3",683,6930,3,"Dawn Bodrug","11.6"
"4",649,41793,4,"Tori Kniesche","11.4"
"5",742,65949,5,"Keely Rochard","11.4"
"6",391,49501,6,"Kya Matter","11.4"
"7",464,52316,7,"Kamryn Meyer","11.3"
"8",110,23542,8,"Megan Faraimo","10.9"
"9",742,44844,9,"Emma Lemley","10.8"
"10",418,75087,10,"Alex Storako","10.7"
"11",671,43351,11,"Kandra Lamb","10.6"
"12",651,15756,12,"Georgina Corrick","10.6"
"13",522,3150,13,"Jordyn Bahl","10.6"
"14",8,25482,14,"Montana Fouts","10.5"
"15",71,29546,15,"Payton Gottshall","10.4"
"16",554,6571,16,"Ali Blanchard","10.3"
"17",626,3492,17,"Maggie Balint","10.2"
"18",310,86198,18,"Kara Zazzaro","10.1"
"19",10411,36251,19,"Hannah Houge"," 9.9"
"20",774,26758,20,"Reily Galloway"," 9.8"
"21",111,34725,21,"Chrys Hildebrand"," 9.7"
"22",37,60102,22,"Maddie Penta"," 9.7"
"23",301,71515,23,"Sydney Sickels"," 9.6"
"24",556,30400,24,"Tori Grifone"," 9.5"
"25",646,43136,25,"Olivia Lackie"," 9.5"
"26",671,69552,26,"Meghan Schorman"," 9.5"
"27",460,84522,27,"Emily Winstead"," 9.5"
"28",509,83872,28,"Danielle Williams"," 9.5"
"29",66,12615,29,"Taylor Caudill"," 9.5"
"30",1320,30102,30,"Jenna Greene"," 9.4"
"31",508,35980,31,"Sage Hoover"," 9.3"
"32",370,60228,32,"Jenna Perez"," 9.2"
"33",331,44412,33,"Jessica Lebeau"," 9.2"
"34",199,44422,34,"Alyssa Leblanc"," 9.2"
"35",349,5421,35,"Laura Bennett"," 9.1"
"36",661,56215,36,"Josie Newman"," 9.1"
"37",388,56055,37,"Sydney Nester"," 9.1"
"38",112,12719,38,"Jada Cecil"," 9.0"
"39",363,3046,39,"Sydney Backstrom"," 9.0"
"40",671,43568,40,"Sam Landry"," 9.0"
"41",639,66545,41,"Adriana Romano"," 9.0"
"42",554,44064,42,"Alexis Laudenslager"," 8.9"
"43",416,52685,43,"Ashley Miller"," 8.9"
"44",31,18783,44,"Chenise Delce"," 8.9"
"45",654,66669,45,"Rachel Rook"," 8.8"
"46",285,55941,46,"Kelly Nelson"," 8.7"
"47",716,38889,47,"Leanna Johnson"," 8.7"
"48",193,73943,48,"Peyton St george"," 8.6"
"49",87,29843,49,"Alyssa Graves"," 8.6"
"50",518,31950,50,"Lexie Handley"," 8.6"
"51",255,55874,51,"Blake Neleman"," 8.6"
"52",454,38030,52,"Hannah James"," 8.6"
"53",77,76835,53,"Chloe Temples"," 8.6"
"54",222,68849,54,"Alayna Savaglio"," 8.5"
"55",355,41351,55,"Emily Kirby"," 8.5"
"56",758,63375,56,"Mariah Ramirez"," 8.5"
"57",434,42631,57,"Laurin Krings"," 8.4"
"58",51,6183,58,"Aliyah Binford"," 8.4"
"59",504,58611,59,"Kailyn Packard"," 8.4"
"60",528,49835,60,"Mariah Mazon"," 8.4"
"61",110,2923,61,"Holly Azevedo"," 8.4"
"62",108,9156,62,"Kenedi Brown"," 8.3"
"63",2711,2237,63,"Halle Arends"," 8.3"
"64",87,64997,64,"Karli Ricketts"," 8.3"
"65",2678,30077,65,"Sydney Green"," 8.3"
"66",505,34613,66,"Lauryn Hicks"," 8.3"
"67",756,61454,67,"Gabbie Plain"," 8.3"
"68",148,35851,68,"Melissa Holzopfel"," 8.2"
"69",301,51413,69,"Tori Mcqueen"," 8.2"
"70",116,28146,70,"Megan Giese"," 8.2"
"71",550,30272,71,"Olivia Grey"," 8.2"
"72",459,69990,72,"Morgan Scott"," 8.2"
"73",1320,34454,73,"Morgan Hess"," 8.1"
"74",331,68961,74,"Andrea Scali"," 8.1"
"75",164,73162,75,"Elise Sokolsky"," 8.1"
"76",1004,38823,76,"Jordan Johnson"," 8.1"
"77",446,37050,77,"Anaya Hunte"," 8.1"
"78",792,7630,78,"Sydney Boulware"," 8.1"
"79",676,83581,79,"Kassidy Wilbur"," 8.0"
"80",490,82567,80,"Aisha Weixlmann"," 8.0"
"81",147,10786,81,"Valerie Cagle"," 7.8"
"82",739,63714,82,"Paige Rauch"," 7.8"
"83",234,82059,83,"Danielle Watson"," 7.8"
"84",817,9753,84,"Elle Buffenbarger"," 7.8"
"85",219,80430,85,"Izzy Vetter"," 7.8"
"86",2699,9511,86,"Madison Bryant"," 7.8"
"87",68,2805,87,"Lizzy Avery"," 7.7"
"88",368,83258,88,"Ryley White"," 7.7"
"89",149,4725,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,84120,90,"Annie Willis"," 7.7"
"91",115,72631,91,"Isabella Smith"," 7.7"
"92",545,20931,92,"Dani Drogemuller"," 7.7"
"93",414,62239,93,"Brianna Pratt"," 7.7"
"94",610,21733,94,"Sofia Earle"," 7.7"
"95",485,79622,95,"Joana Vallejo"," 7.6"
"96",193,85293,96,"Jala Wright"," 7.6"
"97",31,31306,97,"Mary Haff"," 7.6"
"98",235,18782,98,"Lexie Delbrey"," 7.5"
"99",716,3347,99,"Libby Baker"," 7.5"
"100",317,36947,100,"Alissa Humphrey"," 7.5"
