"","team_id","player_id","rank","player","k_7"
"1",391,15493,1,"Courtney Coppersmith","13.3"
"2",521,49567,2,"Kelly Maxwell","11.7"
"3",683,6920,3,"Dawn Bodrug","11.6"
"4",649,41715,4,"Tori Kniesche","11.4"
"5",742,65813,5,"Keely Rochard","11.4"
"6",391,49407,6,"Kya Matter","11.4"
"7",464,52217,7,"Kamryn Meyer","11.3"
"8",110,23497,8,"Megan Faraimo","10.9"
"9",742,44760,9,"Emma Lemley","10.8"
"10",418,74931,10,"Alex Storako","10.7"
"11",671,43269,11,"Kandra Lamb","10.6"
"12",651,15730,12,"Georgina Corrick","10.6"
"13",522,3148,13,"Jordyn Bahl","10.6"
"14",8,25433,14,"Montana Fouts","10.5"
"15",71,29486,15,"Payton Gottshall","10.4"
"16",554,6561,16,"Ali Blanchard","10.3"
"17",626,3487,17,"Maggie Balint","10.2"
"18",310,86024,18,"Kara Zazzaro","10.1"
"19",10411,36184,19,"Hannah Houge"," 9.9"
"20",774,26706,20,"Reily Galloway"," 9.8"
"21",111,34662,21,"Chrys Hildebrand"," 9.7"
"22",37,59983,22,"Maddie Penta"," 9.7"
"23",301,71368,23,"Sydney Sickels"," 9.6"
"24",556,30340,24,"Tori Grifone"," 9.5"
"25",646,43054,25,"Olivia Lackie"," 9.5"
"26",671,69408,26,"Meghan Schorman"," 9.5"
"27",460,84352,27,"Emily Winstead"," 9.5"
"28",509,83703,28,"Danielle Williams"," 9.5"
"29",66,12592,29,"Taylor Caudill"," 9.5"
"30",1320,30042,30,"Jenna Greene"," 9.4"
"31",508,35914,31,"Sage Hoover"," 9.3"
"32",370,60108,32,"Jenna Perez"," 9.2"
"33",331,44329,33,"Jessica Lebeau"," 9.2"
"34",199,44339,34,"Alyssa Leblanc"," 9.2"
"35",349,5411,35,"Laura Bennett"," 9.1"
"36",661,56107,36,"Josie Newman"," 9.1"
"37",388,55948,37,"Sydney Nester"," 9.1"
"38",112,12696,38,"Jada Cecil"," 9.0"
"39",363,3044,39,"Sydney Backstrom"," 9.0"
"40",671,43486,40,"Sam Landry"," 9.0"
"41",639,66409,41,"Adriana Romano"," 9.0"
"42",554,43981,42,"Alexis Laudenslager"," 8.9"
"43",416,52584,43,"Ashley Miller"," 8.9"
"44",31,18750,44,"Chenise Delce"," 8.9"
"45",654,66533,45,"Rachel Rook"," 8.8"
"46",285,55835,46,"Kelly Nelson"," 8.7"
"47",716,38815,47,"Leanna Johnson"," 8.7"
"48",193,73790,48,"Peyton St george"," 8.6"
"49",87,29783,49,"Alyssa Graves"," 8.6"
"50",518,31890,50,"Lexie Handley"," 8.6"
"51",255,55768,51,"Blake Neleman"," 8.6"
"52",454,37956,52,"Hannah James"," 8.6"
"53",77,76675,53,"Chloe Temples"," 8.6"
"54",222,68707,54,"Alayna Savaglio"," 8.5"
"55",355,41274,55,"Emily Kirby"," 8.5"
"56",758,63244,56,"Mariah Ramirez"," 8.5"
"57",434,42551,57,"Laurin Krings"," 8.4"
"58",51,6173,58,"Aliyah Binford"," 8.4"
"59",504,58496,59,"Kailyn Packard"," 8.4"
"60",528,49740,60,"Mariah Mazon"," 8.4"
"61",110,2921,61,"Holly Azevedo"," 8.4"
"62",108,9141,62,"Kenedi Brown"," 8.3"
"63",2711,2235,63,"Halle Arends"," 8.3"
"64",87,64862,64,"Karli Ricketts"," 8.3"
"65",2678,30017,65,"Sydney Green"," 8.3"
"66",505,34550,66,"Lauryn Hicks"," 8.3"
"67",756,61332,67,"Gabbie Plain"," 8.3"
"68",148,35786,68,"Melissa Holzopfel"," 8.2"
"69",301,51317,69,"Tori Mcqueen"," 8.2"
"70",116,28089,70,"Megan Giese"," 8.2"
"71",550,30212,71,"Olivia Grey"," 8.2"
"72",459,69844,72,"Morgan Scott"," 8.2"
"73",1320,34391,73,"Morgan Hess"," 8.1"
"74",331,68819,74,"Andrea Scali"," 8.1"
"75",164,73010,75,"Elise Sokolsky"," 8.1"
"76",1004,38749,76,"Jordan Johnson"," 8.1"
"77",446,36979,77,"Anaya Hunte"," 8.1"
"78",792,7618,78,"Sydney Boulware"," 8.1"
"79",676,83413,79,"Kassidy Wilbur"," 8.0"
"80",490,82400,80,"Aisha Weixlmann"," 8.0"
"81",147,10766,81,"Valerie Cagle"," 7.8"
"82",739,63581,82,"Paige Rauch"," 7.8"
"83",234,81893,83,"Danielle Watson"," 7.8"
"84",817,9738,84,"Elle Buffenbarger"," 7.8"
"85",219,80266,85,"Izzy Vetter"," 7.8"
"86",2699,9496,86,"Madison Bryant"," 7.8"
"87",68,2803,87,"Lizzy Avery"," 7.7"
"88",368,83090,88,"Ryley White"," 7.7"
"89",149,4717,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,83950,90,"Annie Willis"," 7.7"
"91",115,72481,91,"Isabella Smith"," 7.7"
"92",545,20893,92,"Dani Drogemuller"," 7.7"
"93",414,62115,93,"Brianna Pratt"," 7.7"
"94",610,21693,94,"Sofia Earle"," 7.7"
"95",485,79459,95,"Joana Vallejo"," 7.6"
"96",193,85120,96,"Jala Wright"," 7.6"
"97",31,31246,97,"Mary Haff"," 7.6"
"98",235,18749,98,"Lexie Delbrey"," 7.5"
"99",716,3343,99,"Libby Baker"," 7.5"
"100",317,36878,100,"Alissa Humphrey"," 7.5"
