"","team_id","player_id","rank","player","k_7"
"1",391,15524,1,"Courtney Coppersmith","13.3"
"2",521,49691,2,"Kelly Maxwell","11.7"
"3",683,6933,3,"Dawn Bodrug","11.6"
"4",649,41819,4,"Tori Kniesche","11.4"
"5",742,65983,5,"Keely Rochard","11.4"
"6",391,49529,6,"Kya Matter","11.4"
"7",464,52348,7,"Kamryn Meyer","11.3"
"8",110,23553,8,"Megan Faraimo","10.9"
"9",742,44871,9,"Emma Lemley","10.8"
"10",418,75125,10,"Alex Storako","10.7"
"11",671,43378,11,"Kandra Lamb","10.6"
"12",651,15761,12,"Georgina Corrick","10.6"
"13",522,3151,13,"Jordyn Bahl","10.6"
"14",8,25495,14,"Montana Fouts","10.5"
"15",71,29562,15,"Payton Gottshall","10.4"
"16",554,6574,16,"Ali Blanchard","10.3"
"17",626,3493,17,"Maggie Balint","10.2"
"18",310,86241,18,"Kara Zazzaro","10.1"
"19",10411,36276,19,"Hannah Houge"," 9.9"
"20",774,26772,20,"Reily Galloway"," 9.8"
"21",111,34748,21,"Chrys Hildebrand"," 9.7"
"22",37,60135,22,"Maddie Penta"," 9.7"
"23",301,71551,23,"Sydney Sickels"," 9.6"
"24",556,30417,24,"Tori Grifone"," 9.5"
"25",646,43162,25,"Olivia Lackie"," 9.5"
"26",671,69588,26,"Meghan Schorman"," 9.5"
"27",460,84565,27,"Emily Winstead"," 9.5"
"28",509,83914,28,"Danielle Williams"," 9.5"
"29",66,12620,29,"Taylor Caudill"," 9.5"
"30",1320,30118,30,"Jenna Greene"," 9.4"
"31",508,36003,31,"Sage Hoover"," 9.3"
"32",370,60261,32,"Jenna Perez"," 9.2"
"33",331,44439,33,"Jessica Lebeau"," 9.2"
"34",199,44449,34,"Alyssa Leblanc"," 9.2"
"35",349,5422,35,"Laura Bennett"," 9.1"
"36",661,56247,36,"Josie Newman"," 9.1"
"37",388,56087,37,"Sydney Nester"," 9.1"
"38",112,12724,38,"Jada Cecil"," 9.0"
"39",363,3047,39,"Sydney Backstrom"," 9.0"
"40",671,43595,40,"Sam Landry"," 9.0"
"41",639,66579,41,"Adriana Romano"," 9.0"
"42",554,44091,42,"Alexis Laudenslager"," 8.9"
"43",416,52717,43,"Ashley Miller"," 8.9"
"44",31,18792,44,"Chenise Delce"," 8.9"
"45",654,66703,45,"Rachel Rook"," 8.8"
"46",285,55973,46,"Kelly Nelson"," 8.7"
"47",716,38915,47,"Leanna Johnson"," 8.7"
"48",193,73981,48,"Peyton St george"," 8.6"
"49",87,29859,49,"Alyssa Graves"," 8.6"
"50",518,31968,50,"Lexie Handley"," 8.6"
"51",255,55906,51,"Blake Neleman"," 8.6"
"52",454,38056,52,"Hannah James"," 8.6"
"53",77,76873,53,"Chloe Temples"," 8.6"
"54",222,68884,54,"Alayna Savaglio"," 8.5"
"55",355,41377,55,"Emily Kirby"," 8.5"
"56",758,63409,56,"Mariah Ramirez"," 8.5"
"57",434,42657,57,"Laurin Krings"," 8.4"
"58",51,6185,58,"Aliyah Binford"," 8.4"
"59",504,58644,59,"Kailyn Packard"," 8.4"
"60",528,49865,60,"Mariah Mazon"," 8.4"
"61",110,2924,61,"Holly Azevedo"," 8.4"
"62",108,9160,62,"Kenedi Brown"," 8.3"
"63",2711,2237,63,"Halle Arends"," 8.3"
"64",87,65031,64,"Karli Ricketts"," 8.3"
"65",2678,30093,65,"Sydney Green"," 8.3"
"66",505,34636,66,"Lauryn Hicks"," 8.3"
"67",756,61487,67,"Gabbie Plain"," 8.3"
"68",148,35874,68,"Melissa Holzopfel"," 8.2"
"69",301,51445,69,"Tori Mcqueen"," 8.2"
"70",116,28160,70,"Megan Giese"," 8.2"
"71",550,30288,71,"Olivia Grey"," 8.2"
"72",459,70026,72,"Morgan Scott"," 8.2"
"73",1320,34477,73,"Morgan Hess"," 8.1"
"74",331,68996,74,"Andrea Scali"," 8.1"
"75",164,73200,75,"Elise Sokolsky"," 8.1"
"76",1004,38849,76,"Jordan Johnson"," 8.1"
"77",446,37075,77,"Anaya Hunte"," 8.1"
"78",792,7633,78,"Sydney Boulware"," 8.1"
"79",676,83623,79,"Kassidy Wilbur"," 8.0"
"80",490,82609,80,"Aisha Weixlmann"," 8.0"
"81",147,10791,81,"Valerie Cagle"," 7.8"
"82",739,63748,82,"Paige Rauch"," 7.8"
"83",234,82101,83,"Danielle Watson"," 7.8"
"84",817,9757,84,"Elle Buffenbarger"," 7.8"
"85",219,80471,85,"Izzy Vetter"," 7.8"
"86",2699,9515,86,"Madison Bryant"," 7.8"
"87",68,2805,87,"Lizzy Avery"," 7.7"
"88",368,83300,88,"Ryley White"," 7.7"
"89",149,4726,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,84162,90,"Annie Willis"," 7.7"
"91",115,72669,91,"Isabella Smith"," 7.7"
"92",545,20940,92,"Dani Drogemuller"," 7.7"
"93",414,62272,93,"Brianna Pratt"," 7.7"
"94",610,21742,94,"Sofia Earle"," 7.7"
"95",485,79663,95,"Joana Vallejo"," 7.6"
"96",193,85336,96,"Jala Wright"," 7.6"
"97",31,31324,97,"Mary Haff"," 7.6"
"98",235,18791,98,"Lexie Delbrey"," 7.5"
"99",716,3348,99,"Libby Baker"," 7.5"
"100",317,36972,100,"Alissa Humphrey"," 7.5"
