"","team_id","player_id","rank","player","k_7"
"1",391,14132,1,"Courtney Coppersmith","13.3"
"2",521,44926,2,"Kelly Maxwell","11.7"
"3",683,6300,3,"Dawn Bodrug","11.6"
"4",649,37847,4,"Tori Kniesche","11.4"
"5",742,59657,5,"Keely Rochard","11.4"
"6",391,44780,6,"Kya Matter","11.4"
"7",464,47318,7,"Kamryn Meyer","11.3"
"8",110,21377,8,"Megan Faraimo","10.9"
"9",742,40597,9,"Emma Lemley","10.8"
"10",418,67907,10,"Alex Storako","10.7"
"11",671,39260,11,"Kandra Lamb","10.6"
"12",651,14348,12,"Georgina Corrick","10.6"
"13",522,2870,13,"Jordyn Bahl","10.6"
"14",8,23126,14,"Montana Fouts","10.5"
"15",71,26790,15,"Payton Gottshall","10.4"
"16",554,5974,16,"Ali Blanchard","10.3"
"17",626,3182,17,"Maggie Balint","10.2"
"18",310,77961,18,"Kara Zazzaro","10.1"
"19",10411,32854,19,"Hannah Houge"," 9.9"
"20",774,24263,20,"Reily Galloway"," 9.8"
"21",111,31471,21,"Chrys Hildebrand"," 9.7"
"22",37,54376,22,"Maddie Penta"," 9.7"
"23",301,64670,23,"Sydney Sickels"," 9.6"
"24",556,27566,24,"Tori Grifone"," 9.5"
"25",646,39061,25,"Olivia Lackie"," 9.5"
"26",671,62937,26,"Meghan Schorman"," 9.5"
"27",460,76422,27,"Emily Winstead"," 9.5"
"28",509,75824,28,"Danielle Williams"," 9.5"
"29",66,11475,29,"Taylor Caudill"," 9.5"
"30",1320,27290,30,"Jenna Greene"," 9.4"
"31",508,32605,31,"Sage Hoover"," 9.3"
"32",370,54486,32,"Jenna Perez"," 9.2"
"33",331,40205,33,"Jessica LeBeau"," 9.2"
"34",199,40215,34,"Alyssa LeBlanc"," 9.2"
"35",349,4919,35,"Laura Bennett"," 9.1"
"36",661,50856,36,"Josie Newman"," 9.1"
"37",388,50715,37,"Sydney Nester"," 9.1"
"38",112,11568,38,"Jada Cecil"," 9.0"
"39",363,2771,39,"Sydney Backstrom"," 9.0"
"40",671,39453,40,"Sam Landry"," 9.0"
"41",639,60196,41,"Adriana Romano"," 9.0"
"42",554,39892,42,"Alexis Laudenslager"," 8.9"
"43",416,47646,43,"Ashley Miller"," 8.9"
"44",31,17062,44,"Chenise Delce"," 8.9"
"45",654,60309,45,"Rachel Rook"," 8.8"
"46",285,50617,46,"Kelly Nelson"," 8.7"
"47",716,35232,47,"Leanna Johnson"," 8.7"
"48",87,27056,48,"Alyssa Graves"," 8.6"
"49",518,28950,49,"Lexie Handley"," 8.6"
"50",255,50556,50,"Blake Neleman"," 8.6"
"51",454,34461,51,"Hannah James"," 8.6"
"52",77,69477,52,"Chloe Temples"," 8.6"
"53",222,62299,53,"Alayna Savaglio"," 8.5"
"54",355,37444,54,"Emily Kirby"," 8.5"
"55",758,57334,55,"Mariah Ramirez"," 8.5"
"56",434,38605,56,"Laurin Krings"," 8.4"
"57",51,5609,57,"Aliyah Binford"," 8.4"
"58",504,53023,58,"Kailyn Packard"," 8.4"
"59",528,45079,59,"Mariah Mazon"," 8.4"
"60",110,2658,60,"Holly Azevedo"," 8.4"
"61",108,8332,61,"Kenedi Brown"," 8.3"
"62",2711,2040,62,"Halle Arends"," 8.3"
"63",87,58797,63,"Karli Ricketts"," 8.3"
"64",2678,27268,64,"Sydney Green"," 8.3"
"65",505,31368,65,"Lauryn Hicks"," 8.3"
"66",756,55598,66,"Gabbie Plain"," 8.3"
"67",148,32488,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,46501,68,"Tori McQueen"," 8.2"
"69",116,25518,69,"Megan Giese"," 8.2"
"70",550,27448,70,"Olivia Grey"," 8.2"
"71",459,63316,71,"Morgan Scott"," 8.2"
"72",1320,31221,72,"Morgan Hess"," 8.1"
"73",331,62397,73,"Andrea Scali"," 8.1"
"74",164,66179,74,"Elise Sokolsky"," 8.1"
"75",1004,35171,75,"Jordan Johnson"," 8.1"
"76",446,33570,76,"Anaya Hunte"," 8.1"
"77",792,6933,77,"Sydney Boulware"," 8.1"
"78",676,75568,78,"Kassidy Wilbur"," 8.0"
"79",490,74638,79,"Aisha Weixlmann"," 8.0"
"80",147,9815,80,"Valerie Cagle"," 7.8"
"81",739,57635,81,"Paige Rauch"," 7.8"
"82",234,74177,82,"Danielle Watson"," 7.8"
"83",817,8885,83,"Elle Buffenbarger"," 7.8"
"84",219,72702,84,"Izzy Vetter"," 7.8"
"85",2699,8663,85,"Madison Bryant"," 7.8"
"86",68,2555,86,"Lizzy Avery"," 7.7"
"87",368,75272,87,"Ryley White"," 7.7"
"88",149,4289,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,76051,89,"Annie Willis"," 7.7"
"90",115,65692,90,"Isabella Smith"," 7.7"
"91",545,18994,91,"Dani Drogemuller"," 7.7"
"92",414,56317,92,"Brianna Pratt"," 7.7"
"93",610,19727,93,"Sofia Earle"," 7.7"
"94",485,71986,94,"Joana Vallejo"," 7.6"
"95",193,77132,95,"Jala Wright"," 7.6"
"96",31,28381,96,"Mary Haff"," 7.6"
"97",235,17061,97,"Lexie Delbrey"," 7.5"
"98",716,3051,98,"Libby Baker"," 7.5"
"99",317,33477,99,"Alissa Humphrey"," 7.5"
"100",164,51884,100,"Meghan O'Neil"," 7.5"
