"","team_id","player_id","rank","player","hr"
"1",139,32821,1,"Kaitlyn Hasty",19
"2",622,47128,2,"Abby Mace",18
"3",200,49387,3,"Brooke Matyasovsky",17
"4",420,67189,4,"Noelle Ruschil",15
"5",1297,50606,4,"Erin Mcgrath",15
"6",22626,26692,4,"Kaelani Gamble",15
"7",21,78917,7,"Haley Ullrich",13
"8",139,65348,7,"Bailey Roberts",13
"9",168,10573,7,"Lizzy Byers",13
"10",973,26091,7,"Morgan Frye",13
"11",1036,61938,7,"Jess Pozezinski",13
"12",1094,68139,7,"Sydney Sandifer",13
"13",1094,25347,7,"Claire Fountain",13
"14",215,15138,14,"Olivia Conti",12
"15",567,1101,14,"Collette Allen",12
"16",601,41515,14,"Allie Klonowski",12
"17",750,45434,14,"Ella Link",12
"18",966,72996,14,"Megan Sooy",12
"19",75,84053,19,"Sarah Wimer",11
"20",263,71501,19,"Kassie Simmons",11
"21",467,66631,19,"Daelyn Ross",11
"22",565,4478,19,"Rilee Baughan",11
"23",1094,77672,19,"Sharon Tomei",11
"24",22626,30890,19,"Meaghan Gurska",11
"25",203,43587,25,"Sierra Lantz",10
"26",321,68050,25,"Rylea Sandel",10
"27",382,45235,25,"Giovanna Liggett",10
"28",549,8131,25,"Hannah Brajkovich",10
"29",745,71742,25,"Julia Sinnett",10
"30",973,37592,25,"Anna Jackson",10
"31",1094,61778,25,"Kamryn Potter",10
"32",1094,42994,25,"Katie Ladd",10
"33",24317,18154,25,"Jordan Day",10
"34",30064,28317,25,"Abbey Ginter",10
"35",30197,29249,25,"Allie Gordon",10
"36",122,76941,36,"Liv Thomas",9
"37",139,29851,36,"Brooke Greaver",9
"38",139,17057,36,"Katie Currin",9
"39",177,8282,36,"Drew Bratcher",9
"40",182,10849,36,"Annabelle Calderon",9
"41",300,58549,36,"Colleen Palczynski",9
"42",443,71356,36,"Emily Silberman",9
"43",789,41181,36,"Mara Kipnis",9
"44",1062,16923,36,"Tauryn Cummings",9
"45",1112,63490,36,"Caitlyn Ray",9
"46",1454,76946,36,"Maddy Thomas",9
"47",8404,60589,36,"Jocelyn Pfleiger",9
"48",8911,48672,36,"Lexi Martin",9
"49",8981,14915,36,"Raven Comtois",9
"50",22235,1748,36,"Riley Anderson",9
"51",22626,62474,36,"Jill Pulek",9
"52",27892,70539,36,"Lyndsey Shaw",9
"53",28593,2584,36,"Jada Askew",9
"54",30040,31960,36,"Jordan Hansen",9
"55",139,62292,55,"Sarah Proctor",8
"56",160,60883,55,"Becky Pieroni",8
"57",200,74660,55,"Carley Stoker",8
"58",227,29684,55,"Molly Grass",8
"59",259,85771,55,"Morgan Zane",8
"60",271,34327,55,"Karis Hessert",8
"61",296,23606,55,"Megan Fast",8
"62",300,40742,55,"Ava Khoury",8
"63",382,22832,55,"Amaya Esparza",8
"64",385,9099,55,"Jess Brown",8
"65",385,39972,55,"Rachel Kazmirski",8
"66",452,66514,55,"Alyssa Rose",8
"67",496,47753,55,"Alyssa Malicki",8
"68",526,70126,55,"Julia Serena",8
"69",622,84100,55,"Lindsey Windsor",8
"70",727,68527,55,"Karson Saunders",8
"71",750,37292,55,"Sydney Illg",8
"72",750,82090,55,"Tarah Wehde",8
"73",973,82862,55,"Katie White",8
"74",1036,79111,55,"Claudia Utz",8
"75",1050,36403,55,"Kalin Hubble",8
"76",1164,35991,55,"Hannah Hornsby",8
"77",17094,72252,55,"Candice Smith",8
"78",30111,39945,55,"Lauren Kay",8
"79",30197,39041,55,"Ellie Jones",8
"80",21,23372,80,"Hannah Falejczyk",7
"81",73,55423,80,"Haley Nash",7
"82",177,72319,80,"Grace Smith",7
"83",182,3547,80,"Maggie Ballentine",7
"84",192,12592,80,"Cayla Cavanagh",7
"85",192,9150,80,"Lauren Brown",7
"86",200,68212,80,"Julia Sangiovanni",7
"87",265,19716,80,"Hannah Dietz",7
"88",300,42688,80,"Jen Kuhn",7
"89",329,24240,80,"Eliza Filus",7
"90",341,55498,80,"Katheryn Navarro",7
"91",344,41406,80,"Josie Klein",7
"92",398,59805,80,"Katia Pendowski",7
"93",443,82095,80,"Brooke Wehr",7
"94",492,72349,80,"Jamie Smith",7
"95",542,52251,80,"Caiti Mickles",7
"96",581,56093,80,"Bailey Nicholoff",7
"97",614,62215,80,"Abby Primus",7
"98",733,59338,80,"Kaitlyn Paul",7
"99",793,22717,80,"Sadie Erickson",7
"100",793,48968,80,"Megan Maruna",7
"101",803,42772,80,"Lexy Kupczak",7
"102",807,45266,80,"Molly Likins",7
"103",1062,46503,80,"Delanie Loya",7
"104",1062,47312,80,"Tristen Maddox",7
"105",1064,57447,80,"Bailey Olaveson",7
"106",1064,8210,80,"Taylor Brandt",7
"107",1111,7866,80,"Mia Boyd",7
"108",1255,52835,80,"Abby Miner",7
"109",1451,43831,80,"Mackenzie Latess",7
"110",1454,51799,80,"Heather Menzer",7
"111",1454,27652,80,"Rylee Gentner",7
"112",1468,5312,80,"Samantha Bendig",7
"113",2798,74313,80,"Jess Stettinger",7
"114",2810,71495,80,"Jaelyn Simmons",7
"115",8404,4197,80,"Cailyn Barthlow",7
"116",8486,35872,80,"Katie Hopkins",7
"117",21830,76341,80,"Kara Taylor",7
"118",22235,7992,80,"Olivia Brackin",7
"119",22235,28131,80,"Samantha Gildersleeve",7
"120",22626,1545,80,"Caroline Amorelli",7
"121",30037,54914,80,"Taylor Murdock",7
"122",30044,21185,80,"Susan Duncan",7
"123",30044,71097,80,"Arizona Shreck",7
"124",30219,849,80,"Sari Albury",7
