"","team_id","player_id","rank","player","hr"
"1",139,32936,1,"Kaitlyn Hasty",19
"2",622,47289,2,"Abby Mace",18
"3",200,49554,3,"Brooke Matyasovsky",17
"4",420,67414,4,"Noelle Ruschil",15
"5",1297,50776,4,"Erin Mcgrath",15
"6",22626,26788,4,"Kaelani Gamble",15
"7",21,79182,7,"Haley Ullrich",13
"8",139,65568,7,"Bailey Roberts",13
"9",168,10604,7,"Lizzy Byers",13
"10",973,26186,7,"Morgan Frye",13
"11",1036,62148,7,"Jess Pozezinski",13
"12",1094,68367,7,"Sydney Sandifer",13
"13",1094,25438,7,"Claire Fountain",13
"14",215,15184,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41656,14,"Allie Klonowski",12
"17",750,45585,14,"Ella Link",12
"18",966,73241,14,"Megan Sooy",12
"19",75,84335,19,"Sarah Wimer",11
"20",263,71743,19,"Kassie Simmons",11
"21",467,66854,19,"Daelyn Ross",11
"22",565,4492,19,"Rilee Baughan",11
"23",1094,77936,19,"Sharon Tomei",11
"24",22626,30999,19,"Meaghan Gurska",11
"25",203,43733,25,"Sierra Lantz",10
"26",321,68278,25,"Rylea Sandel",10
"27",382,45385,25,"Giovanna Liggett",10
"28",549,8152,25,"Hannah Brajkovich",10
"29",745,71984,25,"Julia Sinnett",10
"30",973,37725,25,"Anna Jackson",10
"31",1094,61986,25,"Kamryn Potter",10
"32",1094,43140,25,"Katie Ladd",10
"33",24317,18212,25,"Jordan Day",10
"34",30064,28420,25,"Abbey Ginter",10
"35",30197,29354,25,"Allie Gordon",10
"36",122,77202,36,"Liv Thomas",9
"37",139,29960,36,"Brooke Greaver",9
"38",139,17113,36,"Katie Currin",9
"39",177,8304,36,"Drew Bratcher",9
"40",182,10882,36,"Annabelle Calderon",9
"41",300,58750,36,"Colleen Palczynski",9
"42",443,71597,36,"Emily Silberman",9
"43",789,41322,36,"Mara Kipnis",9
"44",1062,16975,36,"Tauryn Cummings",9
"45",1112,63709,36,"Caitlyn Ray",9
"46",1454,77207,36,"Maddy Thomas",9
"47",8404,60796,36,"Jocelyn Pfleiger",9
"48",8911,48837,36,"Lexi Martin",9
"49",8981,14961,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62686,36,"Jill Pulek",9
"52",27892,70777,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32070,36,"Jordan Hansen",9
"55",139,62503,55,"Sarah Proctor",8
"56",160,61091,55,"Becky Pieroni",8
"57",200,74911,55,"Carley Stoker",8
"58",227,29791,55,"Molly Grass",8
"59",259,86056,55,"Morgan Zane",8
"60",271,34446,55,"Karis Hessert",8
"61",296,23689,55,"Megan Fast",8
"62",300,40883,55,"Ava Khoury",8
"63",382,22911,55,"Amaya Esparza",8
"64",385,40111,55,"Rachel Kazmirski",8
"65",385,9122,55,"Jess Brown",8
"66",452,66736,55,"Alyssa Rose",8
"67",496,47915,55,"Alyssa Malicki",8
"68",526,70364,55,"Julia Serena",8
"69",622,84382,55,"Lindsey Windsor",8
"70",727,68757,55,"Karson Saunders",8
"71",750,82369,55,"Tarah Wehde",8
"72",750,37424,55,"Sydney Illg",8
"73",973,83143,55,"Katie White",8
"74",1036,79378,55,"Claudia Utz",8
"75",1050,36530,55,"Kalin Hubble",8
"76",1164,36115,55,"Hannah Hornsby",8
"77",17094,72495,55,"Candice Smith",8
"78",30111,40084,55,"Lauren Kay",8
"79",30197,39179,55,"Ellie Jones",8
"80",21,23454,80,"Hannah Falejczyk",7
"81",73,55610,80,"Haley Nash",7
"82",177,72562,80,"Grace Smith",7
"83",182,3558,80,"Maggie Ballentine",7
"84",192,12633,80,"Cayla Cavanagh",7
"85",192,9173,80,"Lauren Brown",7
"86",200,68441,80,"Julia Sangiovanni",7
"87",265,19782,80,"Hannah Dietz",7
"88",300,42832,80,"Jen Kuhn",7
"89",329,24329,80,"Eliza Filus",7
"90",341,55685,80,"Katheryn Navarro",7
"91",344,41547,80,"Josie Klein",7
"92",398,60010,80,"Katia Pendowski",7
"93",443,82374,80,"Brooke Wehr",7
"94",492,72592,80,"Jamie Smith",7
"95",542,52427,80,"Caiti Mickles",7
"96",581,56283,80,"Bailey Nicholoff",7
"97",614,62426,80,"Abby Primus",7
"98",733,59542,80,"Kaitlyn Paul",7
"99",793,22796,80,"Sadie Erickson",7
"100",793,49134,80,"Megan Maruna",7
"101",803,42916,80,"Lexy Kupczak",7
"102",807,45417,80,"Molly Likins",7
"103",1062,46659,80,"Delanie Loya",7
"104",1062,47474,80,"Tristen Maddox",7
"105",1064,57645,80,"Bailey Olaveson",7
"106",1064,8232,80,"Taylor Brandt",7
"107",1111,7887,80,"Mia Boyd",7
"108",1255,53012,80,"Abby Miner",7
"109",1451,43978,80,"Mackenzie Latess",7
"110",1454,27753,80,"Rylee Gentner",7
"111",1454,51973,80,"Heather Menzer",7
"112",1468,5328,80,"Samantha Bendig",7
"113",2798,74563,80,"Jess Stettinger",7
"114",2810,71737,80,"Jaelyn Simmons",7
"115",8404,4210,80,"Cailyn Barthlow",7
"116",8486,35996,80,"Katie Hopkins",7
"117",21830,76601,80,"Kara Taylor",7
"118",22235,8013,80,"Olivia Brackin",7
"119",22235,28232,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55097,80,"Taylor Murdock",7
"122",30044,21259,80,"Susan Duncan",7
"123",30044,71337,80,"Arizona Shreck",7
"124",30219,850,80,"Sari Albury",7
