"","team_id","player_id","rank","player","hr"
"1",139,32875,1,"Kaitlyn Hasty",19
"2",622,47201,2,"Abby Mace",18
"3",200,49461,3,"Brooke Matyasovsky",17
"4",420,67289,4,"Noelle Ruschil",15
"5",1297,50681,4,"Erin Mcgrath",15
"6",22626,26735,4,"Kaelani Gamble",15
"7",21,79038,7,"Haley Ullrich",13
"8",139,65446,7,"Bailey Roberts",13
"9",168,10587,7,"Lizzy Byers",13
"10",973,26133,7,"Morgan Frye",13
"11",1036,62033,7,"Jess Pozezinski",13
"12",1094,25389,7,"Claire Fountain",13
"13",1094,68240,7,"Sydney Sandifer",13
"14",215,15158,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41581,14,"Allie Klonowski",12
"17",750,45502,14,"Ella Link",12
"18",966,73107,14,"Megan Sooy",12
"19",75,84184,19,"Sarah Wimer",11
"20",263,71611,19,"Kassie Simmons",11
"21",467,66730,19,"Daelyn Ross",11
"22",565,4486,19,"Rilee Baughan",11
"23",1094,77793,19,"Sharon Tomei",11
"24",22626,30939,19,"Meaghan Gurska",11
"25",203,43654,25,"Sierra Lantz",10
"26",321,68151,25,"Rylea Sandel",10
"27",382,45303,25,"Giovanna Liggett",10
"28",549,8140,25,"Hannah Brajkovich",10
"29",745,71852,25,"Julia Sinnett",10
"30",973,37654,25,"Anna Jackson",10
"31",1094,61872,25,"Kamryn Potter",10
"32",1094,43061,25,"Katie Ladd",10
"33",24317,18181,25,"Jordan Day",10
"34",30064,28363,25,"Abbey Ginter",10
"35",30197,29296,25,"Allie Gordon",10
"36",122,77060,36,"Liv Thomas",9
"37",139,17083,36,"Katie Currin",9
"38",139,29900,36,"Brooke Greaver",9
"39",177,8291,36,"Drew Bratcher",9
"40",182,10863,36,"Annabelle Calderon",9
"41",300,58639,36,"Colleen Palczynski",9
"42",443,71465,36,"Emily Silberman",9
"43",789,41247,36,"Mara Kipnis",9
"44",1062,16947,36,"Tauryn Cummings",9
"45",1112,63587,36,"Caitlyn Ray",9
"46",1454,77065,36,"Maddy Thomas",9
"47",8404,60682,36,"Jocelyn Pfleiger",9
"48",8911,48745,36,"Lexi Martin",9
"49",8981,14935,36,"Raven Comtois",9
"50",22235,1750,36,"Riley Anderson",9
"51",22626,62570,36,"Jill Pulek",9
"52",27892,70647,36,"Lyndsey Shaw",9
"53",28593,2589,36,"Jada Askew",9
"54",30040,32010,36,"Jordan Hansen",9
"55",139,62387,55,"Sarah Proctor",8
"56",160,60977,55,"Becky Pieroni",8
"57",200,74774,55,"Carley Stoker",8
"58",227,29731,55,"Molly Grass",8
"59",259,85902,55,"Morgan Zane",8
"60",271,34383,55,"Karis Hessert",8
"61",296,23643,55,"Megan Fast",8
"62",300,40808,55,"Ava Khoury",8
"63",382,22868,55,"Amaya Esparza",8
"64",385,9109,55,"Jess Brown",8
"65",385,40038,55,"Rachel Kazmirski",8
"66",452,66613,55,"Alyssa Rose",8
"67",496,47826,55,"Alyssa Malicki",8
"68",526,70234,55,"Julia Serena",8
"69",622,84231,55,"Lindsey Windsor",8
"70",727,68629,55,"Karson Saunders",8
"71",750,37353,55,"Sydney Illg",8
"72",750,82219,55,"Tarah Wehde",8
"73",973,82993,55,"Katie White",8
"74",1036,79234,55,"Claudia Utz",8
"75",1050,36464,55,"Kalin Hubble",8
"76",1164,36051,55,"Hannah Hornsby",8
"77",17094,72362,55,"Candice Smith",8
"78",30111,40011,55,"Lauren Kay",8
"79",30197,39106,55,"Ellie Jones",8
"80",21,23409,80,"Hannah Falejczyk",7
"81",73,55507,80,"Haley Nash",7
"82",177,72429,80,"Grace Smith",7
"83",182,3554,80,"Maggie Ballentine",7
"84",192,9160,80,"Lauren Brown",7
"85",192,12611,80,"Cayla Cavanagh",7
"86",200,68314,80,"Julia Sangiovanni",7
"87",265,19747,80,"Hannah Dietz",7
"88",300,42755,80,"Jen Kuhn",7
"89",329,24280,80,"Eliza Filus",7
"90",341,55582,80,"Katheryn Navarro",7
"91",344,41472,80,"Josie Klein",7
"92",398,59897,80,"Katia Pendowski",7
"93",443,82224,80,"Brooke Wehr",7
"94",492,72459,80,"Jamie Smith",7
"95",542,52331,80,"Caiti Mickles",7
"96",581,56179,80,"Bailey Nicholoff",7
"97",614,62310,80,"Abby Primus",7
"98",733,59429,80,"Kaitlyn Paul",7
"99",793,22753,80,"Sadie Erickson",7
"100",793,49042,80,"Megan Maruna",7
"101",803,42839,80,"Lexy Kupczak",7
"102",807,45334,80,"Molly Likins",7
"103",1062,46574,80,"Delanie Loya",7
"104",1062,47385,80,"Tristen Maddox",7
"105",1064,57535,80,"Bailey Olaveson",7
"106",1064,8219,80,"Taylor Brandt",7
"107",1111,7875,80,"Mia Boyd",7
"108",1255,52915,80,"Abby Miner",7
"109",1451,43898,80,"Mackenzie Latess",7
"110",1454,27696,80,"Rylee Gentner",7
"111",1454,51878,80,"Heather Menzer",7
"112",1468,5320,80,"Samantha Bendig",7
"113",2798,74427,80,"Jess Stettinger",7
"114",2810,71605,80,"Jaelyn Simmons",7
"115",8404,4204,80,"Cailyn Barthlow",7
"116",8486,35932,80,"Katie Hopkins",7
"117",21830,76460,80,"Kara Taylor",7
"118",22235,8001,80,"Olivia Brackin",7
"119",22235,28175,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,54997,80,"Taylor Murdock",7
"122",30044,21219,80,"Susan Duncan",7
"123",30044,71206,80,"Arizona Shreck",7
"124",30219,850,80,"Sari Albury",7
