"","team_id","player_id","rank","player","hr"
"1",139,29780,1,"Kaitlyn Hasty",19
"2",622,42702,2,"Abby Mace",18
"3",200,44735,3,"Brooke Matyasovsky",17
"4",420,60842,4,"Noelle Ruschil",15
"5",1297,45826,4,"Erin Mcgrath",15
"6",22626,24232,4,"Kaelani Gamble",15
"7",21,71435,7,"Haley Ullrich",13
"8",139,59168,7,"Bailey Roberts",13
"9",168,9629,7,"Lizzy Byers",13
"10",973,23703,7,"Morgan Frye",13
"11",1036,56100,7,"Jess Pozezinski",13
"12",1094,61705,7,"Sydney Sandifer",13
"13",1094,23037,7,"Claire Fountain",13
"14",215,13789,14,"Olivia Conti",12
"15",567,1005,14,"Collette Allen",12
"16",601,37636,14,"Allie Klonowski",12
"17",750,41179,14,"Ella Link",12
"18",966,66101,14,"Megan Sooy",12
"19",75,76076,19,"Sarah Wimer",11
"20",263,64734,19,"Kassie Simmons",11
"21",467,60333,19,"Daelyn Ross",11
"22",565,4075,19,"Rilee Baughan",11
"23",1094,70322,19,"Sharon Tomei",11
"24",22626,28046,19,"Meaghan Gurska",11
"25",203,39506,25,"Sierra Lantz",10
"26",321,61626,25,"Rylea Sandel",10
"27",382,40998,25,"Giovanna Liggett",10
"28",549,7400,25,"Hannah Brajkovich",10
"29",745,64959,25,"Julia Sinnett",10
"30",973,34094,25,"Anna Jackson",10
"31",1094,38973,25,"Katie Ladd",10
"32",1094,55955,25,"Kamryn Potter",10
"33",24317,16526,25,"Jordan Day",10
"34",30064,25713,25,"Abbey Ginter",10
"35",30197,26552,25,"Allie Gordon",10
"36",122,69662,36,"Liv Thomas",9
"37",139,15537,36,"Katie Currin",9
"38",139,27097,36,"Brooke Greaver",9
"39",177,7534,36,"Drew Bratcher",9
"40",182,9879,36,"Annabelle Calderon",9
"41",300,53019,36,"Colleen Palczynski",9
"42",443,64604,36,"Emily Silberman",9
"43",789,37332,36,"Mara Kipnis",9
"44",1062,15417,36,"Tauryn Cummings",9
"45",1112,57494,36,"Caitlyn Ray",9
"46",1454,69667,36,"Maddy Thomas",9
"47",8404,54875,36,"Jocelyn Pfleiger",9
"48",8911,44094,36,"Lexi Martin",9
"49",8981,13581,36,"Raven Comtois",9
"50",22235,1592,36,"Riley Anderson",9
"51",22626,56583,36,"Jill Pulek",9
"52",27892,63873,36,"Lyndsey Shaw",9
"53",28593,2354,36,"Jada Askew",9
"54",30040,28992,36,"Jordan Hansen",9
"55",139,56421,55,"Sarah Proctor",8
"56",160,55142,55,"Becky Pieroni",8
"57",200,67605,55,"Carley Stoker",8
"58",227,26947,55,"Molly Grass",8
"59",259,77650,55,"Morgan Zane",8
"60",271,31138,55,"Karis Hessert",8
"61",296,21459,55,"Megan Fast",8
"62",300,36931,55,"Ava Khoury",8
"63",382,20765,55,"Amaya Esparza",8
"64",385,8279,55,"Jess Brown",8
"65",385,36235,55,"Rachel Kazmirski",8
"66",452,60232,55,"Alyssa Rose",8
"67",496,43264,55,"Alyssa Malicki",8
"68",526,63508,55,"Julia Serena",8
"69",622,76120,55,"Lindsey Windsor",8
"70",727,62074,55,"Karson Saunders",8
"71",750,33819,55,"Sydney Illg",8
"72",750,74298,55,"Tarah Wehde",8
"73",973,74994,55,"Katie White",8
"74",1036,71601,55,"Claudia Utz",8
"75",1050,33023,55,"Kalin Hubble",8
"76",1164,32651,55,"Hannah Hornsby",8
"77",17094,65421,55,"Candice Smith",8
"78",30111,36211,55,"Lauren Kay",8
"79",30197,35403,55,"Ellie Jones",8
"80",21,21248,80,"Hannah Falejczyk",7
"81",73,50198,80,"Haley Nash",7
"82",177,65484,80,"Grace Smith",7
"83",182,3237,80,"Maggie Ballentine",7
"84",192,11465,80,"Cayla Cavanagh",7
"85",192,8329,80,"Lauren Brown",7
"86",200,61773,80,"Julia Sangiovanni",7
"87",265,17912,80,"Hannah Dietz",7
"88",300,38700,80,"Jen Kuhn",7
"89",329,22036,80,"Eliza Filus",7
"90",341,50268,80,"Katheryn Navarro",7
"91",344,37536,80,"Josie Klein",7
"92",398,54159,80,"Katia Pendowski",7
"93",443,74303,80,"Brooke Wehr",7
"94",492,65512,80,"Jamie Smith",7
"95",542,47309,80,"Caiti Mickles",7
"96",581,50803,80,"Bailey Nicholoff",7
"97",614,56351,80,"Abby Primus",7
"98",733,53737,80,"Kaitlyn Paul",7
"99",793,44358,80,"Megan Maruna",7
"100",793,20662,80,"Sadie Erickson",7
"101",803,38775,80,"Lexy Kupczak",7
"102",807,41025,80,"Molly Likins",7
"103",1062,42869,80,"Tristen Maddox",7
"104",1062,42151,80,"Delanie Loya",7
"105",1064,52033,80,"Bailey Olaveson",7
"106",1064,7471,80,"Taylor Brandt",7
"107",1111,7161,80,"Mia Boyd",7
"108",1255,47834,80,"Abby Miner",7
"109",1451,39722,80,"Mackenzie Latess",7
"110",1454,25108,80,"Rylee Gentner",7
"111",1454,46912,80,"Heather Menzer",7
"112",1468,4824,80,"Samantha Bendig",7
"113",2798,67293,80,"Jess Stettinger",7
"114",2810,64729,80,"Jaelyn Simmons",7
"115",8404,3822,80,"Cailyn Barthlow",7
"116",8486,32542,80,"Katie Hopkins",7
"117",21830,69117,80,"Kara Taylor",7
"118",22235,7275,80,"Olivia Brackin",7
"119",22235,25540,80,"Samantha Gildersleeve",7
"120",22626,1409,80,"Caroline Amorelli",7
"121",30037,49734,80,"Taylor Murdock",7
"122",30044,64372,80,"Arizona Shreck",7
"123",30044,19244,80,"Susan Duncan",7
"124",30219,773,80,"Sari Albury",7
