"","team_id","player_id","rank","player","hr"
"1",139,31688,1,"Kaitlyn Hasty",19
"2",622,45436,2,"Abby Mace",18
"3",200,47606,3,"Brooke Matyasovsky",17
"4",420,64759,4,"Noelle Ruschil",15
"5",1297,48768,4,"Erin Mcgrath",15
"6",22626,25769,4,"Kaelani Gamble",15
"7",21,76053,7,"Haley Ullrich",13
"8",139,62976,7,"Bailey Roberts",13
"9",168,10232,7,"Lizzy Byers",13
"10",973,25201,7,"Morgan Frye",13
"11",1036,59701,7,"Jess Pozezinski",13
"12",1094,24480,7,"Claire Fountain",13
"13",1094,65681,7,"Sydney Sandifer",13
"14",215,14649,14,"Olivia Conti",12
"15",567,1064,14,"Collette Allen",12
"16",601,40049,14,"Allie Klonowski",12
"17",750,43805,14,"Ella Link",12
"18",966,70345,14,"Megan Sooy",12
"19",75,81006,19,"Sarah Wimer",11
"20",263,68896,19,"Kassie Simmons",11
"21",467,64219,19,"Daelyn Ross",11
"22",565,4331,19,"Rilee Baughan",11
"23",1094,74854,19,"Sharon Tomei",11
"24",22626,29826,19,"Meaghan Gurska",11
"25",203,42026,25,"Sierra Lantz",10
"26",321,65594,25,"Rylea Sandel",10
"27",382,43609,25,"Giovanna Liggett",10
"28",549,7860,25,"Hannah Brajkovich",10
"29",745,69132,25,"Julia Sinnett",10
"30",973,36272,25,"Anna Jackson",10
"31",1094,59545,25,"Kamryn Potter",10
"32",1094,41461,25,"Katie Ladd",10
"33",24317,17563,25,"Jordan Day",10
"34",30064,27345,25,"Abbey Ginter",10
"35",30197,28246,25,"Allie Gordon",10
"36",122,74140,36,"Liv Thomas",9
"37",139,28828,36,"Brooke Greaver",9
"38",139,16500,36,"Katie Currin",9
"39",177,8008,36,"Drew Bratcher",9
"40",182,10499,36,"Annabelle Calderon",9
"41",300,56424,36,"Colleen Palczynski",9
"42",443,68757,36,"Emily Silberman",9
"43",789,39725,36,"Mara Kipnis",9
"44",1062,16373,36,"Tauryn Cummings",9
"45",1112,61189,36,"Caitlyn Ray",9
"46",1454,74145,36,"Maddy Thomas",9
"47",8404,58397,36,"Jocelyn Pfleiger",9
"48",8911,46916,36,"Lexi Martin",9
"49",8981,14431,36,"Raven Comtois",9
"50",22235,1693,36,"Riley Anderson",9
"51",22626,60217,36,"Jill Pulek",9
"52",27892,67979,36,"Lyndsey Shaw",9
"53",28593,2503,36,"Jada Askew",9
"54",30040,30856,36,"Jordan Hansen",9
"55",139,60041,55,"Sarah Proctor",8
"56",160,58683,55,"Becky Pieroni",8
"57",200,71944,55,"Carley Stoker",8
"58",227,28668,55,"Molly Grass",8
"59",259,82668,55,"Morgan Zane",8
"60",271,33135,55,"Karis Hessert",8
"61",296,22810,55,"Megan Fast",8
"62",300,39301,55,"Ava Khoury",8
"63",382,22077,55,"Amaya Esparza",8
"64",385,38565,55,"Rachel Kazmirski",8
"65",385,8798,55,"Jess Brown",8
"66",452,64104,55,"Alyssa Rose",8
"67",496,46033,55,"Alyssa Malicki",8
"68",526,67586,55,"Julia Serena",8
"69",622,81052,55,"Lindsey Windsor",8
"70",727,66062,55,"Karson Saunders",8
"71",750,79110,55,"Tarah Wehde",8
"72",750,35986,55,"Sydney Illg",8
"73",973,79852,55,"Katie White",8
"74",1036,76242,55,"Claudia Utz",8
"75",1050,35139,55,"Kalin Hubble",8
"76",1164,34741,55,"Hannah Hornsby",8
"77",17094,69627,55,"Candice Smith",8
"78",30111,38540,55,"Lauren Kay",8
"79",30197,37675,55,"Ellie Jones",8
"80",21,22586,80,"Hannah Falejczyk",7
"81",73,53421,80,"Haley Nash",7
"82",177,69693,80,"Grace Smith",7
"83",182,3441,80,"Maggie Ballentine",7
"84",192,8849,80,"Lauren Brown",7
"85",192,12178,80,"Cayla Cavanagh",7
"86",200,65752,80,"Julia Sangiovanni",7
"87",265,19046,80,"Hannah Dietz",7
"88",300,41171,80,"Jen Kuhn",7
"89",329,23418,80,"Eliza Filus",7
"90",341,53495,80,"Katheryn Navarro",7
"91",344,39941,80,"Josie Klein",7
"92",398,57636,80,"Katia Pendowski",7
"93",443,79115,80,"Brooke Wehr",7
"94",492,69722,80,"Jamie Smith",7
"95",542,50350,80,"Caiti Mickles",7
"96",581,54065,80,"Bailey Nicholoff",7
"97",614,59967,80,"Abby Primus",7
"98",733,57180,80,"Kaitlyn Paul",7
"99",793,21963,80,"Sadie Erickson",7
"100",793,47203,80,"Megan Maruna",7
"101",803,41251,80,"Lexy Kupczak",7
"102",807,43640,80,"Molly Likins",7
"103",1062,45613,80,"Tristen Maddox",7
"104",1062,44839,80,"Delanie Loya",7
"105",1064,55364,80,"Bailey Olaveson",7
"106",1064,7938,80,"Taylor Brandt",7
"107",1111,7603,80,"Mia Boyd",7
"108",1255,50914,80,"Abby Miner",7
"109",1451,42257,80,"Mackenzie Latess",7
"110",1454,26703,80,"Rylee Gentner",7
"111",1454,49918,80,"Heather Menzer",7
"112",1468,5134,80,"Samantha Bendig",7
"113",2798,71610,80,"Jess Stettinger",7
"114",2810,68891,80,"Jaelyn Simmons",7
"115",8404,4063,80,"Cailyn Barthlow",7
"116",8486,34624,80,"Katie Hopkins",7
"117",21830,73555,80,"Kara Taylor",7
"118",22235,7724,80,"Olivia Brackin",7
"119",22235,27163,80,"Samantha Gildersleeve",7
"120",22626,1495,80,"Caroline Amorelli",7
"121",30037,52929,80,"Taylor Murdock",7
"122",30044,20469,80,"Susan Duncan",7
"123",30044,68512,80,"Arizona Shreck",7
"124",30219,821,80,"Sari Albury",7
