"","team_id","player_id","rank","player","hr"
"1",139,31951,1,"Kaitlyn Hasty",19
"2",622,45827,2,"Abby Mace",18
"3",200,48027,3,"Brooke Matyasovsky",17
"4",420,65335,4,"Noelle Ruschil",15
"5",1297,49202,4,"Erin Mcgrath",15
"6",22626,25978,4,"Kaelani Gamble",15
"7",21,76750,7,"Haley Ullrich",13
"8",139,63535,7,"Bailey Roberts",13
"9",168,10312,7,"Lizzy Byers",13
"10",973,25403,7,"Morgan Frye",13
"11",1036,60227,7,"Jess Pozezinski",13
"12",1094,66263,7,"Sydney Sandifer",13
"13",1094,24673,7,"Claire Fountain",13
"14",215,14760,14,"Olivia Conti",12
"15",567,1073,14,"Collette Allen",12
"16",601,40388,14,"Allie Klonowski",12
"17",750,44188,14,"Ella Link",12
"18",966,70989,14,"Megan Sooy",12
"19",75,81740,19,"Sarah Wimer",11
"20",263,69522,19,"Kassie Simmons",11
"21",467,64788,19,"Daelyn Ross",11
"22",565,4367,19,"Rilee Baughan",11
"23",1094,75541,19,"Sharon Tomei",11
"24",22626,30069,19,"Meaghan Gurska",11
"25",203,42394,25,"Sierra Lantz",10
"26",321,66175,25,"Rylea Sandel",10
"27",382,43992,25,"Giovanna Liggett",10
"28",549,7922,25,"Hannah Brajkovich",10
"29",745,69759,25,"Julia Sinnett",10
"30",973,36580,25,"Anna Jackson",10
"31",1094,60071,25,"Kamryn Potter",10
"32",1094,41822,25,"Katie Ladd",10
"33",24317,17698,25,"Jordan Day",10
"34",30064,27569,25,"Abbey Ginter",10
"35",30197,28477,25,"Allie Gordon",10
"36",122,74823,36,"Liv Thomas",9
"37",139,29062,36,"Brooke Greaver",9
"38",139,16627,36,"Katie Currin",9
"39",177,8071,36,"Drew Bratcher",9
"40",182,10581,36,"Annabelle Calderon",9
"41",300,56926,36,"Colleen Palczynski",9
"42",443,69382,36,"Emily Silberman",9
"43",789,40061,36,"Mara Kipnis",9
"44",1062,16496,36,"Tauryn Cummings",9
"45",1112,61733,36,"Caitlyn Ray",9
"46",1454,74828,36,"Maddy Thomas",9
"47",8404,58911,36,"Jocelyn Pfleiger",9
"48",8911,47329,36,"Lexi Martin",9
"49",8981,14541,36,"Raven Comtois",9
"50",22235,1705,36,"Riley Anderson",9
"51",22626,60748,36,"Jill Pulek",9
"52",27892,68594,36,"Lyndsey Shaw",9
"53",28593,2521,36,"Jada Askew",9
"54",30040,31111,36,"Jordan Hansen",9
"55",139,60571,55,"Sarah Proctor",8
"56",160,59198,55,"Becky Pieroni",8
"57",200,72607,55,"Carley Stoker",8
"58",227,28901,55,"Molly Grass",8
"59",259,83423,55,"Morgan Zane",8
"60",271,33414,55,"Karis Hessert",8
"61",296,22991,55,"Megan Fast",8
"62",300,39633,55,"Ava Khoury",8
"63",382,22247,55,"Amaya Esparza",8
"64",385,8871,55,"Jess Brown",8
"65",385,38893,55,"Rachel Kazmirski",8
"66",452,64673,55,"Alyssa Rose",8
"67",496,46436,55,"Alyssa Malicki",8
"68",526,68196,55,"Julia Serena",8
"69",622,81786,55,"Lindsey Windsor",8
"70",727,66646,55,"Karson Saunders",8
"71",750,36290,55,"Sydney Illg",8
"72",750,79831,55,"Tarah Wehde",8
"73",973,80578,55,"Katie White",8
"74",1036,76939,55,"Claudia Utz",8
"75",1050,35432,55,"Kalin Hubble",8
"76",1164,35030,55,"Hannah Hornsby",8
"77",17094,70260,55,"Candice Smith",8
"78",30111,38868,55,"Lauren Kay",8
"79",30197,37995,55,"Ellie Jones",8
"80",21,22764,80,"Hannah Falejczyk",7
"81",73,53888,80,"Haley Nash",7
"82",177,70326,80,"Grace Smith",7
"83",182,3466,80,"Maggie Ballentine",7
"84",192,8922,80,"Lauren Brown",7
"85",192,12273,80,"Cayla Cavanagh",7
"86",200,66334,80,"Julia Sangiovanni",7
"87",265,19197,80,"Hannah Dietz",7
"88",300,41524,80,"Jen Kuhn",7
"89",329,23603,80,"Eliza Filus",7
"90",341,53962,80,"Katheryn Navarro",7
"91",344,40280,80,"Josie Klein",7
"92",398,58146,80,"Katia Pendowski",7
"93",443,79836,80,"Brooke Wehr",7
"94",492,70355,80,"Jamie Smith",7
"95",542,50802,80,"Caiti Mickles",7
"96",581,54540,80,"Bailey Nicholoff",7
"97",614,60496,80,"Abby Primus",7
"98",733,57689,80,"Kaitlyn Paul",7
"99",793,22133,80,"Sadie Erickson",7
"100",793,47618,80,"Megan Maruna",7
"101",803,41606,80,"Lexy Kupczak",7
"102",807,44023,80,"Molly Likins",7
"103",1062,45226,80,"Delanie Loya",7
"104",1062,46006,80,"Tristen Maddox",7
"105",1064,55855,80,"Bailey Olaveson",7
"106",1064,8001,80,"Taylor Brandt",7
"107",1111,7663,80,"Mia Boyd",7
"108",1255,51369,80,"Abby Miner",7
"109",1451,42629,80,"Mackenzie Latess",7
"110",1454,50364,80,"Heather Menzer",7
"111",1454,26919,80,"Rylee Gentner",7
"112",1468,5175,80,"Samantha Bendig",7
"113",2798,72267,80,"Jess Stettinger",7
"114",2810,69517,80,"Jaelyn Simmons",7
"115",8404,4095,80,"Cailyn Barthlow",7
"116",8486,34913,80,"Katie Hopkins",7
"117",21830,74235,80,"Kara Taylor",7
"118",22235,7786,80,"Olivia Brackin",7
"119",22235,27386,80,"Samantha Gildersleeve",7
"120",22626,1506,80,"Caroline Amorelli",7
"121",30037,53394,80,"Taylor Murdock",7
"122",30044,20634,80,"Susan Duncan",7
"123",30044,69132,80,"Arizona Shreck",7
"124",30219,829,80,"Sari Albury",7
