"","team_id","player_id","rank","player","hr"
"1",139,29172,1,"Kaitlyn Hasty",19
"2",622,41860,2,"Abby Mace",18
"3",200,43856,3,"Brooke Matyasovsky",17
"4",420,59667,4,"Noelle Ruschil",15
"5",1297,44922,4,"Erin Mcgrath",15
"6",22626,23724,4,"Kaelani Gamble",15
"7",21,70051,7,"Haley Ullrich",13
"8",139,58024,7,"Bailey Roberts",13
"9",168,9431,7,"Lizzy Byers",13
"10",973,23206,7,"Morgan Frye",13
"11",1036,55011,7,"Jess Pozezinski",13
"12",1094,60511,7,"Sydney Sandifer",13
"13",1094,22552,7,"Claire Fountain",13
"14",215,13496,14,"Olivia Conti",12
"15",567,989,14,"Collette Allen",12
"16",601,36899,14,"Allie Klonowski",12
"17",750,40358,14,"Ella Link",12
"18",966,64825,14,"Megan Sooy",12
"19",75,74612,19,"Sarah Wimer",11
"20",263,63480,19,"Kassie Simmons",11
"21",467,59170,19,"Daelyn Ross",11
"22",565,3989,19,"Rilee Baughan",11
"23",1094,68961,19,"Sharon Tomei",11
"24",22626,27473,19,"Meaghan Gurska",11
"25",203,38726,25,"Sierra Lantz",10
"26",321,60432,25,"Rylea Sandel",10
"27",382,40181,25,"Giovanna Liggett",10
"28",549,7254,25,"Hannah Brajkovich",10
"29",745,63702,25,"Julia Sinnett",10
"30",973,33418,25,"Anna Jackson",10
"31",1094,38206,25,"Katie Ladd",10
"32",1094,54866,25,"Kamryn Potter",10
"33",24317,16183,25,"Jordan Day",10
"34",30064,25183,25,"Abbey Ginter",10
"35",30197,26004,25,"Allie Gordon",10
"36",122,68310,36,"Liv Thomas",9
"37",139,26535,36,"Brooke Greaver",9
"38",139,15209,36,"Katie Currin",9
"39",177,7384,36,"Drew Bratcher",9
"40",182,9671,36,"Annabelle Calderon",9
"41",300,51984,36,"Colleen Palczynski",9
"42",443,63353,36,"Emily Silberman",9
"43",789,36599,36,"Mara Kipnis",9
"44",1062,15090,36,"Tauryn Cummings",9
"45",1112,56376,36,"Caitlyn Ray",9
"46",1454,68315,36,"Maddy Thomas",9
"47",8404,53805,36,"Jocelyn Pfleiger",9
"48",8911,43222,36,"Lexi Martin",9
"49",8981,13291,36,"Raven Comtois",9
"50",22235,1566,36,"Riley Anderson",9
"51",22626,55486,36,"Jill Pulek",9
"52",27892,62633,36,"Lyndsey Shaw",9
"53",28593,2313,36,"Jada Askew",9
"54",30040,28396,36,"Jordan Hansen",9
"55",139,55328,55,"Sarah Proctor",8
"56",160,54067,55,"Becky Pieroni",8
"57",200,66292,55,"Carley Stoker",8
"58",227,26391,55,"Molly Grass",8
"59",259,76157,55,"Morgan Zane",8
"60",271,30511,55,"Karis Hessert",8
"61",296,21011,55,"Megan Fast",8
"62",300,36207,55,"Ava Khoury",8
"63",382,20338,55,"Amaya Esparza",8
"64",385,8105,55,"Jess Brown",8
"65",385,35520,55,"Rachel Kazmirski",8
"66",452,59070,55,"Alyssa Rose",8
"67",496,42413,55,"Alyssa Malicki",8
"68",526,62276,55,"Julia Serena",8
"69",622,74656,55,"Lindsey Windsor",8
"70",727,60873,55,"Karson Saunders",8
"71",750,72861,55,"Tarah Wehde",8
"72",750,33150,55,"Sydney Illg",8
"73",973,73547,55,"Katie White",8
"74",1036,70215,55,"Claudia Utz",8
"75",1050,32363,55,"Kalin Hubble",8
"76",1164,32003,55,"Hannah Hornsby",8
"77",17094,64158,55,"Candice Smith",8
"78",30111,35497,55,"Lauren Kay",8
"79",30197,34703,55,"Ellie Jones",8
"80",21,20808,80,"Hannah Falejczyk",7
"81",73,49211,80,"Haley Nash",7
"82",177,64219,80,"Grace Smith",7
"83",182,3166,80,"Maggie Ballentine",7
"84",192,11224,80,"Cayla Cavanagh",7
"85",192,8154,80,"Lauren Brown",7
"86",200,60579,80,"Julia Sangiovanni",7
"87",265,17536,80,"Hannah Dietz",7
"88",300,37938,80,"Jen Kuhn",7
"89",329,21575,80,"Eliza Filus",7
"90",341,49279,80,"Katheryn Navarro",7
"91",344,36800,80,"Josie Klein",7
"92",398,53102,80,"Katia Pendowski",7
"93",443,72866,80,"Brooke Wehr",7
"94",492,64246,80,"Jamie Smith",7
"95",542,46380,80,"Caiti Mickles",7
"96",581,49808,80,"Bailey Nicholoff",7
"97",614,55260,80,"Abby Primus",7
"98",733,52684,80,"Kaitlyn Paul",7
"99",793,43483,80,"Megan Maruna",7
"100",793,20236,80,"Sadie Erickson",7
"101",803,38011,80,"Lexy Kupczak",7
"102",807,40208,80,"Molly Likins",7
"103",1062,41318,80,"Delanie Loya",7
"104",1062,42022,80,"Tristen Maddox",7
"105",1064,51016,80,"Bailey Olaveson",7
"106",1064,7323,80,"Taylor Brandt",7
"107",1111,7018,80,"Mia Boyd",7
"108",1255,46895,80,"Abby Miner",7
"109",1451,38934,80,"Mackenzie Latess",7
"110",1454,24584,80,"Rylee Gentner",7
"111",1454,45990,80,"Heather Menzer",7
"112",1468,4718,80,"Samantha Bendig",7
"113",2798,65984,80,"Jess Stettinger",7
"114",2810,63475,80,"Jaelyn Simmons",7
"115",8404,3741,80,"Cailyn Barthlow",7
"116",8486,31895,80,"Katie Hopkins",7
"117",21830,67772,80,"Kara Taylor",7
"118",22235,7132,80,"Olivia Brackin",7
"119",22235,25012,80,"Samantha Gildersleeve",7
"120",22626,1385,80,"Caroline Amorelli",7
"121",30037,48757,80,"Taylor Murdock",7
"122",30044,63126,80,"Arizona Shreck",7
"123",30044,18841,80,"Susan Duncan",7
"124",30219,761,80,"Sari Albury",7
