"","team_id","player_id","rank","player","hr"
"1",139,29909,1,"Kaitlyn Hasty",19
"2",622,42879,2,"Abby Mace",18
"3",200,44924,3,"Brooke Matyasovsky",17
"4",420,61126,4,"Noelle Ruschil",15
"5",1297,46023,4,"Erin Mcgrath",15
"6",22626,24334,4,"Kaelani Gamble",15
"7",21,71758,7,"Haley Ullrich",13
"8",139,59440,7,"Bailey Roberts",13
"9",168,9666,7,"Lizzy Byers",13
"10",973,23804,7,"Morgan Frye",13
"11",1036,56361,7,"Jess Pozezinski",13
"12",1094,23133,7,"Claire Fountain",13
"13",1094,61992,7,"Sydney Sandifer",13
"14",215,13845,14,"Olivia Conti",12
"15",567,1007,14,"Collette Allen",12
"16",601,37797,14,"Allie Klonowski",12
"17",750,41355,14,"Ella Link",12
"18",966,66405,14,"Megan Sooy",12
"19",75,76425,19,"Sarah Wimer",11
"20",263,65032,19,"Kassie Simmons",11
"21",467,60614,19,"Daelyn Ross",11
"22",565,4087,19,"Rilee Baughan",11
"23",1094,70639,19,"Sharon Tomei",11
"24",22626,28165,19,"Meaghan Gurska",11
"25",203,39674,25,"Sierra Lantz",10
"26",321,61912,25,"Rylea Sandel",10
"27",382,41172,25,"Giovanna Liggett",10
"28",549,7427,25,"Hannah Brajkovich",10
"29",745,65257,25,"Julia Sinnett",10
"30",973,34242,25,"Anna Jackson",10
"31",1094,39140,25,"Katie Ladd",10
"32",1094,56215,25,"Kamryn Potter",10
"33",24317,16591,25,"Jordan Day",10
"34",30064,25821,25,"Abbey Ginter",10
"35",30197,26666,25,"Allie Gordon",10
"36",122,69977,36,"Liv Thomas",9
"37",139,15596,36,"Katie Currin",9
"38",139,27213,36,"Brooke Greaver",9
"39",177,7561,36,"Drew Bratcher",9
"40",182,9917,36,"Annabelle Calderon",9
"41",300,53256,36,"Colleen Palczynski",9
"42",443,64902,36,"Emily Silberman",9
"43",789,37491,36,"Mara Kipnis",9
"44",1062,15474,36,"Tauryn Cummings",9
"45",1112,57758,36,"Caitlyn Ray",9
"46",1454,69982,36,"Maddy Thomas",9
"47",8404,55128,36,"Jocelyn Pfleiger",9
"48",8911,44280,36,"Lexi Martin",9
"49",8981,13637,36,"Raven Comtois",9
"50",22235,1597,36,"Riley Anderson",9
"51",22626,56844,36,"Jill Pulek",9
"52",27892,64171,36,"Lyndsey Shaw",9
"53",28593,2363,36,"Jada Askew",9
"54",30040,29116,36,"Jordan Hansen",9
"55",139,56682,55,"Sarah Proctor",8
"56",160,55396,55,"Becky Pieroni",8
"57",200,67913,55,"Carley Stoker",8
"58",227,27062,55,"Molly Grass",8
"59",259,78007,55,"Morgan Zane",8
"60",271,31274,55,"Karis Hessert",8
"61",296,21552,55,"Megan Fast",8
"62",300,37088,55,"Ava Khoury",8
"63",382,20856,55,"Amaya Esparza",8
"64",385,36390,55,"Rachel Kazmirski",8
"65",385,8310,55,"Jess Brown",8
"66",452,60511,55,"Alyssa Rose",8
"67",496,43446,55,"Alyssa Malicki",8
"68",526,63802,55,"Julia Serena",8
"69",622,76470,55,"Lindsey Windsor",8
"70",727,62361,55,"Karson Saunders",8
"71",750,74636,55,"Tarah Wehde",8
"72",750,33966,55,"Sydney Illg",8
"73",973,75338,55,"Katie White",8
"74",1036,71926,55,"Claudia Utz",8
"75",1050,33168,55,"Kalin Hubble",8
"76",1164,32793,55,"Hannah Hornsby",8
"77",17094,65723,55,"Candice Smith",8
"78",30111,36366,55,"Lauren Kay",8
"79",30197,35556,55,"Ellie Jones",8
"80",21,21340,80,"Hannah Falejczyk",7
"81",73,50418,80,"Haley Nash",7
"82",177,65786,80,"Grace Smith",7
"83",182,3249,80,"Maggie Ballentine",7
"84",192,11512,80,"Cayla Cavanagh",7
"85",192,8360,80,"Lauren Brown",7
"86",200,62060,80,"Julia Sangiovanni",7
"87",265,17991,80,"Hannah Dietz",7
"88",300,38863,80,"Jen Kuhn",7
"89",329,22130,80,"Eliza Filus",7
"90",341,50488,80,"Katheryn Navarro",7
"91",344,37695,80,"Josie Klein",7
"92",398,54410,80,"Katia Pendowski",7
"93",443,74641,80,"Brooke Wehr",7
"94",492,65814,80,"Jamie Smith",7
"95",542,47518,80,"Caiti Mickles",7
"96",581,51026,80,"Bailey Nicholoff",7
"97",614,56612,80,"Abby Primus",7
"98",733,53983,80,"Kaitlyn Paul",7
"99",793,44546,80,"Megan Maruna",7
"100",793,20752,80,"Sadie Erickson",7
"101",803,38940,80,"Lexy Kupczak",7
"102",807,41199,80,"Molly Likins",7
"103",1062,43046,80,"Tristen Maddox",7
"104",1062,42328,80,"Delanie Loya",7
"105",1064,52262,80,"Bailey Olaveson",7
"106",1064,7498,80,"Taylor Brandt",7
"107",1111,7186,80,"Mia Boyd",7
"108",1255,48044,80,"Abby Miner",7
"109",1451,39892,80,"Mackenzie Latess",7
"110",1454,47117,80,"Heather Menzer",7
"111",1454,25212,80,"Rylee Gentner",7
"112",1468,4839,80,"Samantha Bendig",7
"113",2798,67601,80,"Jess Stettinger",7
"114",2810,65027,80,"Jaelyn Simmons",7
"115",8404,3834,80,"Cailyn Barthlow",7
"116",8486,32684,80,"Katie Hopkins",7
"117",21830,69429,80,"Kara Taylor",7
"118",22235,25646,80,"Samantha Gildersleeve",7
"119",22235,7300,80,"Olivia Brackin",7
"120",22626,1414,80,"Caroline Amorelli",7
"121",30037,49950,80,"Taylor Murdock",7
"122",30044,64670,80,"Arizona Shreck",7
"123",30044,19330,80,"Susan Duncan",7
"124",30219,775,80,"Sari Albury",7
