"","team_id","player_id","rank","player","hr"
"1",139,32931,1,"Kaitlyn Hasty",19
"2",622,47281,2,"Abby Mace",18
"3",200,49546,3,"Brooke Matyasovsky",17
"4",420,67404,4,"Noelle Ruschil",15
"5",1297,50768,4,"Erin Mcgrath",15
"6",22626,26784,4,"Kaelani Gamble",15
"7",21,79171,7,"Haley Ullrich",13
"8",139,65558,7,"Bailey Roberts",13
"9",168,10601,7,"Lizzy Byers",13
"10",973,26182,7,"Morgan Frye",13
"11",1036,62139,7,"Jess Pozezinski",13
"12",1094,68357,7,"Sydney Sandifer",13
"13",1094,25434,7,"Claire Fountain",13
"14",215,15181,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41649,14,"Allie Klonowski",12
"17",750,45577,14,"Ella Link",12
"18",966,73231,14,"Megan Sooy",12
"19",75,84324,19,"Sarah Wimer",11
"20",263,71733,19,"Kassie Simmons",11
"21",467,66844,19,"Daelyn Ross",11
"22",565,4492,19,"Rilee Baughan",11
"23",1094,77925,19,"Sharon Tomei",11
"24",22626,30994,19,"Meaghan Gurska",11
"25",203,43726,25,"Sierra Lantz",10
"26",321,68268,25,"Rylea Sandel",10
"27",382,45377,25,"Giovanna Liggett",10
"28",549,8149,25,"Hannah Brajkovich",10
"29",745,71974,25,"Julia Sinnett",10
"30",973,37719,25,"Anna Jackson",10
"31",1094,61977,25,"Kamryn Potter",10
"32",1094,43133,25,"Katie Ladd",10
"33",24317,18208,25,"Jordan Day",10
"34",30064,28416,25,"Abbey Ginter",10
"35",30197,29350,25,"Allie Gordon",10
"36",122,77191,36,"Liv Thomas",9
"37",139,17109,36,"Katie Currin",9
"38",139,29955,36,"Brooke Greaver",9
"39",177,8301,36,"Drew Bratcher",9
"40",182,10879,36,"Annabelle Calderon",9
"41",300,58741,36,"Colleen Palczynski",9
"42",443,71587,36,"Emily Silberman",9
"43",789,41315,36,"Mara Kipnis",9
"44",1062,16972,36,"Tauryn Cummings",9
"45",1112,63699,36,"Caitlyn Ray",9
"46",1454,77196,36,"Maddy Thomas",9
"47",8404,60787,36,"Jocelyn Pfleiger",9
"48",8911,48829,36,"Lexi Martin",9
"49",8981,14958,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62677,36,"Jill Pulek",9
"52",27892,70767,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32065,36,"Jordan Hansen",9
"55",139,62494,55,"Sarah Proctor",8
"56",160,61082,55,"Becky Pieroni",8
"57",200,74901,55,"Carley Stoker",8
"58",227,29786,55,"Molly Grass",8
"59",259,86045,55,"Morgan Zane",8
"60",271,34440,55,"Karis Hessert",8
"61",296,23685,55,"Megan Fast",8
"62",300,40876,55,"Ava Khoury",8
"63",382,22907,55,"Amaya Esparza",8
"64",385,40105,55,"Rachel Kazmirski",8
"65",385,9119,55,"Jess Brown",8
"66",452,66726,55,"Alyssa Rose",8
"67",496,47907,55,"Alyssa Malicki",8
"68",526,70354,55,"Julia Serena",8
"69",622,84371,55,"Lindsey Windsor",8
"70",727,68747,55,"Karson Saunders",8
"71",750,82358,55,"Tarah Wehde",8
"72",750,37418,55,"Sydney Illg",8
"73",973,83132,55,"Katie White",8
"74",1036,79367,55,"Claudia Utz",8
"75",1050,36524,55,"Kalin Hubble",8
"76",1164,36109,55,"Hannah Hornsby",8
"77",17094,72485,55,"Candice Smith",8
"78",30111,40078,55,"Lauren Kay",8
"79",30197,39173,55,"Ellie Jones",8
"80",21,23450,80,"Hannah Falejczyk",7
"81",73,55601,80,"Haley Nash",7
"82",177,72552,80,"Grace Smith",7
"83",182,3558,80,"Maggie Ballentine",7
"84",192,9170,80,"Lauren Brown",7
"85",192,12630,80,"Cayla Cavanagh",7
"86",200,68431,80,"Julia Sangiovanni",7
"87",265,19778,80,"Hannah Dietz",7
"88",300,42825,80,"Jen Kuhn",7
"89",329,24325,80,"Eliza Filus",7
"90",341,55676,80,"Katheryn Navarro",7
"91",344,41540,80,"Josie Klein",7
"92",398,60001,80,"Katia Pendowski",7
"93",443,82363,80,"Brooke Wehr",7
"94",492,72582,80,"Jamie Smith",7
"95",542,52419,80,"Caiti Mickles",7
"96",581,56274,80,"Bailey Nicholoff",7
"97",614,62417,80,"Abby Primus",7
"98",733,59533,80,"Kaitlyn Paul",7
"99",793,22792,80,"Sadie Erickson",7
"100",793,49126,80,"Megan Maruna",7
"101",803,42909,80,"Lexy Kupczak",7
"102",807,45409,80,"Molly Likins",7
"103",1062,46651,80,"Delanie Loya",7
"104",1062,47466,80,"Tristen Maddox",7
"105",1064,8229,80,"Taylor Brandt",7
"106",1064,57636,80,"Bailey Olaveson",7
"107",1111,7884,80,"Mia Boyd",7
"108",1255,53004,80,"Abby Miner",7
"109",1451,43971,80,"Mackenzie Latess",7
"110",1454,51965,80,"Heather Menzer",7
"111",1454,27749,80,"Rylee Gentner",7
"112",1468,5327,80,"Samantha Bendig",7
"113",2798,74553,80,"Jess Stettinger",7
"114",2810,71727,80,"Jaelyn Simmons",7
"115",8404,4210,80,"Cailyn Barthlow",7
"116",8486,35990,80,"Katie Hopkins",7
"117",21830,76590,80,"Kara Taylor",7
"118",22235,8010,80,"Olivia Brackin",7
"119",22235,28228,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55089,80,"Taylor Murdock",7
"122",30044,71327,80,"Arizona Shreck",7
"123",30044,21255,80,"Susan Duncan",7
"124",30219,850,80,"Sari Albury",7
