"","team_id","player_id","rank","player","hr"
"1",139,30008,1,"Kaitlyn Hasty",19
"2",622,43026,2,"Abby Mace",18
"3",200,45077,3,"Brooke Matyasovsky",17
"4",420,61332,4,"Noelle Ruschil",15
"5",1297,46184,4,"Erin Mcgrath",15
"6",22626,24413,4,"Kaelani Gamble",15
"7",21,72001,7,"Haley Ullrich",13
"8",139,59643,7,"Bailey Roberts",13
"9",168,9696,7,"Lizzy Byers",13
"10",973,23880,7,"Morgan Frye",13
"11",1036,56550,7,"Jess Pozezinski",13
"12",1094,23206,7,"Claire Fountain",13
"13",1094,62199,7,"Sydney Sandifer",13
"14",215,13888,14,"Olivia Conti",12
"15",567,1009,14,"Collette Allen",12
"16",601,37925,14,"Allie Klonowski",12
"17",750,41494,14,"Ella Link",12
"18",966,66631,14,"Megan Sooy",12
"19",75,76677,19,"Sarah Wimer",11
"20",263,65255,19,"Kassie Simmons",11
"21",467,60820,19,"Daelyn Ross",11
"22",565,4101,19,"Rilee Baughan",11
"23",1094,70878,19,"Sharon Tomei",11
"24",22626,28256,19,"Meaghan Gurska",11
"25",203,39805,25,"Sierra Lantz",10
"26",321,62119,25,"Rylea Sandel",10
"27",382,41311,25,"Giovanna Liggett",10
"28",549,7450,25,"Hannah Brajkovich",10
"29",745,65481,25,"Julia Sinnett",10
"30",973,34356,25,"Anna Jackson",10
"31",1094,39269,25,"Katie Ladd",10
"32",1094,56402,25,"Kamryn Potter",10
"33",24317,16644,25,"Jordan Day",10
"34",30064,25905,25,"Abbey Ginter",10
"35",30197,26753,25,"Allie Gordon",10
"36",122,70213,36,"Liv Thomas",9
"37",139,27302,36,"Brooke Greaver",9
"38",139,15648,36,"Katie Currin",9
"39",177,7584,36,"Drew Bratcher",9
"40",182,9949,36,"Annabelle Calderon",9
"41",300,53432,36,"Colleen Palczynski",9
"42",443,65124,36,"Emily Silberman",9
"43",789,37618,36,"Mara Kipnis",9
"44",1062,15526,36,"Tauryn Cummings",9
"45",1112,57952,36,"Caitlyn Ray",9
"46",1454,70218,36,"Maddy Thomas",9
"47",8404,55313,36,"Jocelyn Pfleiger",9
"48",8911,44431,36,"Lexi Martin",9
"49",8981,13680,36,"Raven Comtois",9
"50",22235,1602,36,"Riley Anderson",9
"51",22626,57034,36,"Jill Pulek",9
"52",27892,64387,36,"Lyndsey Shaw",9
"53",28593,2370,36,"Jada Askew",9
"54",30040,29212,36,"Jordan Hansen",9
"55",139,56872,55,"Sarah Proctor",8
"56",160,55582,55,"Becky Pieroni",8
"57",200,68142,55,"Carley Stoker",8
"58",227,27149,55,"Molly Grass",8
"59",259,78267,55,"Morgan Zane",8
"60",271,31378,55,"Karis Hessert",8
"61",296,21621,55,"Megan Fast",8
"62",300,37212,55,"Ava Khoury",8
"63",382,20920,55,"Amaya Esparza",8
"64",385,8337,55,"Jess Brown",8
"65",385,36511,55,"Rachel Kazmirski",8
"66",452,60717,55,"Alyssa Rose",8
"67",496,43594,55,"Alyssa Malicki",8
"68",526,64016,55,"Julia Serena",8
"69",622,76722,55,"Lindsey Windsor",8
"70",727,62569,55,"Karson Saunders",8
"71",750,74884,55,"Tarah Wehde",8
"72",750,34079,55,"Sydney Illg",8
"73",973,75588,55,"Katie White",8
"74",1036,72170,55,"Claudia Utz",8
"75",1050,33279,55,"Kalin Hubble",8
"76",1164,32903,55,"Hannah Hornsby",8
"77",17094,65947,55,"Candice Smith",8
"78",30111,36487,55,"Lauren Kay",8
"79",30197,35675,55,"Ellie Jones",8
"80",21,21407,80,"Hannah Falejczyk",7
"81",73,50587,80,"Haley Nash",7
"82",177,66010,80,"Grace Smith",7
"83",182,3259,80,"Maggie Ballentine",7
"84",192,11550,80,"Cayla Cavanagh",7
"85",192,8387,80,"Lauren Brown",7
"86",200,62267,80,"Julia Sangiovanni",7
"87",265,18047,80,"Hannah Dietz",7
"88",300,38992,80,"Jen Kuhn",7
"89",329,22202,80,"Eliza Filus",7
"90",341,50657,80,"Katheryn Navarro",7
"91",344,37822,80,"Josie Klein",7
"92",398,54593,80,"Katia Pendowski",7
"93",443,74889,80,"Brooke Wehr",7
"94",492,66038,80,"Jamie Smith",7
"95",542,47681,80,"Caiti Mickles",7
"96",581,51195,80,"Bailey Nicholoff",7
"97",614,56802,80,"Abby Primus",7
"98",733,54162,80,"Kaitlyn Paul",7
"99",793,20816,80,"Sadie Erickson",7
"100",793,44698,80,"Megan Maruna",7
"101",803,39069,80,"Lexy Kupczak",7
"102",807,41338,80,"Molly Likins",7
"103",1062,42471,80,"Delanie Loya",7
"104",1062,43193,80,"Tristen Maddox",7
"105",1064,7521,80,"Taylor Brandt",7
"106",1064,52434,80,"Bailey Olaveson",7
"107",1111,7208,80,"Mia Boyd",7
"108",1255,48209,80,"Abby Miner",7
"109",1451,40024,80,"Mackenzie Latess",7
"110",1454,25295,80,"Rylee Gentner",7
"111",1454,47279,80,"Heather Menzer",7
"112",1468,4855,80,"Samantha Bendig",7
"113",2798,67830,80,"Jess Stettinger",7
"114",2810,65250,80,"Jaelyn Simmons",7
"115",8404,3844,80,"Cailyn Barthlow",7
"116",8486,32794,80,"Katie Hopkins",7
"117",21830,69665,80,"Kara Taylor",7
"118",22235,25730,80,"Samantha Gildersleeve",7
"119",22235,7322,80,"Olivia Brackin",7
"120",22626,1418,80,"Caroline Amorelli",7
"121",30037,50118,80,"Taylor Murdock",7
"122",30044,64892,80,"Arizona Shreck",7
"123",30044,19388,80,"Susan Duncan",7
"124",30219,776,80,"Sari Albury",7
