"","team_id","player_id","rank","player","hr"
"1",139,32074,1,"Kaitlyn Hasty",19
"2",622,46016,2,"Abby Mace",18
"3",200,48223,3,"Brooke Matyasovsky",17
"4",420,65616,4,"Noelle Ruschil",15
"5",1297,49410,4,"Erin Mcgrath",15
"6",22626,26079,4,"Kaelani Gamble",15
"7",21,77086,7,"Haley Ullrich",13
"8",139,63809,7,"Bailey Roberts",13
"9",168,10352,7,"Lizzy Byers",13
"10",973,25501,7,"Morgan Frye",13
"11",1036,60489,7,"Jess Pozezinski",13
"12",1094,66547,7,"Sydney Sandifer",13
"13",1094,24766,7,"Claire Fountain",13
"14",215,14820,14,"Olivia Conti",12
"15",567,1080,14,"Collette Allen",12
"16",601,40551,14,"Allie Klonowski",12
"17",750,44369,14,"Ella Link",12
"18",966,71293,14,"Megan Sooy",12
"19",75,82102,19,"Sarah Wimer",11
"20",263,69824,19,"Kassie Simmons",11
"21",467,65068,19,"Daelyn Ross",11
"22",565,4386,19,"Rilee Baughan",11
"23",1094,75868,19,"Sharon Tomei",11
"24",22626,30187,19,"Meaghan Gurska",11
"25",203,42566,25,"Sierra Lantz",10
"26",321,66459,25,"Rylea Sandel",10
"27",382,44172,25,"Giovanna Liggett",10
"28",549,7959,25,"Hannah Brajkovich",10
"29",745,70061,25,"Julia Sinnett",10
"30",973,36724,25,"Anna Jackson",10
"31",1094,60331,25,"Kamryn Potter",10
"32",1094,41992,25,"Katie Ladd",10
"33",24317,17764,25,"Jordan Day",10
"34",30064,27673,25,"Abbey Ginter",10
"35",30197,28582,25,"Allie Gordon",10
"36",122,75149,36,"Liv Thomas",9
"37",139,16691,36,"Katie Currin",9
"38",139,29170,36,"Brooke Greaver",9
"39",177,8108,36,"Drew Bratcher",9
"40",182,10621,36,"Annabelle Calderon",9
"41",300,57172,36,"Colleen Palczynski",9
"42",443,69683,36,"Emily Silberman",9
"43",789,40223,36,"Mara Kipnis",9
"44",1062,16560,36,"Tauryn Cummings",9
"45",1112,62000,36,"Caitlyn Ray",9
"46",1454,75154,36,"Maddy Thomas",9
"47",8404,59165,36,"Jocelyn Pfleiger",9
"48",8911,47522,36,"Lexi Martin",9
"49",8981,14601,36,"Raven Comtois",9
"50",22235,1715,36,"Riley Anderson",9
"51",22626,61012,36,"Jill Pulek",9
"52",27892,68887,36,"Lyndsey Shaw",9
"53",28593,2536,36,"Jada Askew",9
"54",30040,31231,36,"Jordan Hansen",9
"55",139,60835,55,"Sarah Proctor",8
"56",160,59454,55,"Becky Pieroni",8
"57",200,72922,55,"Carley Stoker",8
"58",227,29009,55,"Molly Grass",8
"59",259,83788,55,"Morgan Zane",8
"60",271,33542,55,"Karis Hessert",8
"61",296,23076,55,"Megan Fast",8
"62",300,39793,55,"Ava Khoury",8
"63",382,22329,55,"Amaya Esparza",8
"64",385,8908,55,"Jess Brown",8
"65",385,39045,55,"Rachel Kazmirski",8
"66",452,64953,55,"Alyssa Rose",8
"67",496,46625,55,"Alyssa Malicki",8
"68",526,68486,55,"Julia Serena",8
"69",622,82148,55,"Lindsey Windsor",8
"70",727,66931,55,"Karson Saunders",8
"71",750,36432,55,"Sydney Illg",8
"72",750,80185,55,"Tarah Wehde",8
"73",973,80935,55,"Katie White",8
"74",1036,77276,55,"Claudia Utz",8
"75",1050,35569,55,"Kalin Hubble",8
"76",1164,35165,55,"Hannah Hornsby",8
"77",17094,70563,55,"Candice Smith",8
"78",30111,39020,55,"Lauren Kay",8
"79",30197,38142,55,"Ellie Jones",8
"80",21,22849,80,"Hannah Falejczyk",7
"81",73,54118,80,"Haley Nash",7
"82",177,70629,80,"Grace Smith",7
"83",182,3483,80,"Maggie Ballentine",7
"84",192,12320,80,"Cayla Cavanagh",7
"85",192,8959,80,"Lauren Brown",7
"86",200,66619,80,"Julia Sangiovanni",7
"87",265,19273,80,"Hannah Dietz",7
"88",300,41693,80,"Jen Kuhn",7
"89",329,23690,80,"Eliza Filus",7
"90",341,54193,80,"Katheryn Navarro",7
"91",344,40443,80,"Josie Klein",7
"92",398,58398,80,"Katia Pendowski",7
"93",443,80190,80,"Brooke Wehr",7
"94",492,70658,80,"Jamie Smith",7
"95",542,51019,80,"Caiti Mickles",7
"96",581,54773,80,"Bailey Nicholoff",7
"97",614,60760,80,"Abby Primus",7
"98",733,57937,80,"Kaitlyn Paul",7
"99",793,22215,80,"Sadie Erickson",7
"100",793,47811,80,"Megan Maruna",7
"101",803,41776,80,"Lexy Kupczak",7
"102",807,44203,80,"Molly Likins",7
"103",1062,45409,80,"Delanie Loya",7
"104",1062,46195,80,"Tristen Maddox",7
"105",1064,56096,80,"Bailey Olaveson",7
"106",1064,8038,80,"Taylor Brandt",7
"107",1111,7699,80,"Mia Boyd",7
"108",1255,51591,80,"Abby Miner",7
"109",1451,42803,80,"Mackenzie Latess",7
"110",1454,27022,80,"Rylee Gentner",7
"111",1454,50580,80,"Heather Menzer",7
"112",1468,5200,80,"Samantha Bendig",7
"113",2798,72581,80,"Jess Stettinger",7
"114",2810,69819,80,"Jaelyn Simmons",7
"115",8404,4113,80,"Cailyn Barthlow",7
"116",8486,35048,80,"Katie Hopkins",7
"117",21830,74557,80,"Kara Taylor",7
"118",22235,7822,80,"Olivia Brackin",7
"119",22235,27490,80,"Samantha Gildersleeve",7
"120",22626,1514,80,"Caroline Amorelli",7
"121",30037,53623,80,"Taylor Murdock",7
"122",30044,69431,80,"Arizona Shreck",7
"123",30044,20712,80,"Susan Duncan",7
"124",30219,834,80,"Sari Albury",7
