"","team_id","player_id","rank","player","hr"
"1",139,32979,1,"Kaitlyn Hasty",19
"2",622,47348,2,"Abby Mace",18
"3",200,49614,3,"Brooke Matyasovsky",17
"4",420,67503,4,"Noelle Ruschil",15
"5",1297,50840,4,"Erin Mcgrath",15
"6",22626,26821,4,"Kaelani Gamble",15
"7",21,79288,7,"Haley Ullrich",13
"8",139,65655,7,"Bailey Roberts",13
"9",168,10616,7,"Lizzy Byers",13
"10",973,26217,7,"Morgan Frye",13
"11",1036,62229,7,"Jess Pozezinski",13
"12",1094,25469,7,"Claire Fountain",13
"13",1094,68456,7,"Sydney Sandifer",13
"14",215,15200,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41708,14,"Allie Klonowski",12
"17",750,45641,14,"Ella Link",12
"18",966,73340,14,"Megan Sooy",12
"19",75,84445,19,"Sarah Wimer",11
"20",263,71838,19,"Kassie Simmons",11
"21",467,66941,19,"Daelyn Ross",11
"22",565,4495,19,"Rilee Baughan",11
"23",1094,78039,19,"Sharon Tomei",11
"24",22626,31038,19,"Meaghan Gurska",11
"25",203,43789,25,"Sierra Lantz",10
"26",321,68367,25,"Rylea Sandel",10
"27",382,45441,25,"Giovanna Liggett",10
"28",549,8158,25,"Hannah Brajkovich",10
"29",745,72079,25,"Julia Sinnett",10
"30",973,37775,25,"Anna Jackson",10
"31",1094,62067,25,"Kamryn Potter",10
"32",1094,43194,25,"Katie Ladd",10
"33",24317,18231,25,"Jordan Day",10
"34",30064,28455,25,"Abbey Ginter",10
"35",30197,29390,25,"Allie Gordon",10
"36",122,77305,36,"Liv Thomas",9
"37",139,29997,36,"Brooke Greaver",9
"38",139,17129,36,"Katie Currin",9
"39",177,8310,36,"Drew Bratcher",9
"40",182,10894,36,"Annabelle Calderon",9
"41",300,58825,36,"Colleen Palczynski",9
"42",443,71692,36,"Emily Silberman",9
"43",789,41374,36,"Mara Kipnis",9
"44",1062,16991,36,"Tauryn Cummings",9
"45",1112,63794,36,"Caitlyn Ray",9
"46",1454,77310,36,"Maddy Thomas",9
"47",8404,60875,36,"Jocelyn Pfleiger",9
"48",8911,48897,36,"Lexi Martin",9
"49",8981,14977,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62768,36,"Jill Pulek",9
"52",27892,70872,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32109,36,"Jordan Hansen",9
"55",139,62585,55,"Sarah Proctor",8
"56",160,61171,55,"Becky Pieroni",8
"57",200,75011,55,"Carley Stoker",8
"58",227,29828,55,"Molly Grass",8
"59",259,86168,55,"Morgan Zane",8
"60",271,34490,55,"Karis Hessert",8
"61",296,23716,55,"Megan Fast",8
"62",300,40934,55,"Ava Khoury",8
"63",382,22937,55,"Amaya Esparza",8
"64",385,40162,55,"Rachel Kazmirski",8
"65",385,9130,55,"Jess Brown",8
"66",452,66823,55,"Alyssa Rose",8
"67",496,47974,55,"Alyssa Malicki",8
"68",526,70459,55,"Julia Serena",8
"69",622,84492,55,"Lindsey Windsor",8
"70",727,68847,55,"Karson Saunders",8
"71",750,37474,55,"Sydney Illg",8
"72",750,82477,55,"Tarah Wehde",8
"73",973,83252,55,"Katie White",8
"74",1036,79484,55,"Claudia Utz",8
"75",1050,36578,55,"Kalin Hubble",8
"76",1164,36163,55,"Hannah Hornsby",8
"77",17094,72592,55,"Candice Smith",8
"78",30111,40135,55,"Lauren Kay",8
"79",30197,39229,55,"Ellie Jones",8
"80",21,23481,80,"Hannah Falejczyk",7
"81",73,55679,80,"Haley Nash",7
"82",177,72659,80,"Grace Smith",7
"83",182,3561,80,"Maggie Ballentine",7
"84",192,9181,80,"Lauren Brown",7
"85",192,12646,80,"Cayla Cavanagh",7
"86",200,68530,80,"Julia Sangiovanni",7
"87",265,19805,80,"Hannah Dietz",7
"88",300,42886,80,"Jen Kuhn",7
"89",329,24358,80,"Eliza Filus",7
"90",341,55754,80,"Katheryn Navarro",7
"91",344,41599,80,"Josie Klein",7
"92",398,60088,80,"Katia Pendowski",7
"93",443,82482,80,"Brooke Wehr",7
"94",492,72690,80,"Jamie Smith",7
"95",542,52496,80,"Caiti Mickles",7
"96",581,56354,80,"Bailey Nicholoff",7
"97",614,62508,80,"Abby Primus",7
"98",733,59619,80,"Kaitlyn Paul",7
"99",793,49194,80,"Megan Maruna",7
"100",793,22821,80,"Sadie Erickson",7
"101",803,42970,80,"Lexy Kupczak",7
"102",807,45473,80,"Molly Likins",7
"103",1062,46715,80,"Delanie Loya",7
"104",1062,47533,80,"Tristen Maddox",7
"105",1064,8238,80,"Taylor Brandt",7
"106",1064,57718,80,"Bailey Olaveson",7
"107",1111,7893,80,"Mia Boyd",7
"108",1255,53081,80,"Abby Miner",7
"109",1451,44034,80,"Mackenzie Latess",7
"110",1454,27787,80,"Rylee Gentner",7
"111",1454,52039,80,"Heather Menzer",7
"112",1468,5331,80,"Samantha Bendig",7
"113",2798,74663,80,"Jess Stettinger",7
"114",2810,71832,80,"Jaelyn Simmons",7
"115",8404,4213,80,"Cailyn Barthlow",7
"116",8486,36042,80,"Katie Hopkins",7
"117",21830,76703,80,"Kara Taylor",7
"118",22235,8019,80,"Olivia Brackin",7
"119",22235,28267,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55166,80,"Taylor Murdock",7
"122",30044,71432,80,"Arizona Shreck",7
"123",30044,21282,80,"Susan Duncan",7
"124",30219,850,80,"Sari Albury",7
