"","team_id","player_id","rank","player","hr"
"1",139,32953,1,"Kaitlyn Hasty",19
"2",622,47314,2,"Abby Mace",18
"3",200,49579,3,"Brooke Matyasovsky",17
"4",420,67459,4,"Noelle Ruschil",15
"5",1297,50801,4,"Erin Mcgrath",15
"6",22626,26803,4,"Kaelani Gamble",15
"7",21,79238,7,"Haley Ullrich",13
"8",139,65612,7,"Bailey Roberts",13
"9",168,10610,7,"Lizzy Byers",13
"10",973,26200,7,"Morgan Frye",13
"11",1036,62187,7,"Jess Pozezinski",13
"12",1094,25452,7,"Claire Fountain",13
"13",1094,68412,7,"Sydney Sandifer",13
"14",215,15192,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41677,14,"Allie Klonowski",12
"17",750,45608,14,"Ella Link",12
"18",966,73293,14,"Megan Sooy",12
"19",75,84393,19,"Sarah Wimer",11
"20",263,71793,19,"Kassie Simmons",11
"21",467,66898,19,"Daelyn Ross",11
"22",565,4494,19,"Rilee Baughan",11
"23",1094,77991,19,"Sharon Tomei",11
"24",22626,31016,19,"Meaghan Gurska",11
"25",203,43756,25,"Sierra Lantz",10
"26",321,68323,25,"Rylea Sandel",10
"27",382,45408,25,"Giovanna Liggett",10
"28",549,8155,25,"Hannah Brajkovich",10
"29",745,72034,25,"Julia Sinnett",10
"30",973,37745,25,"Anna Jackson",10
"31",1094,62025,25,"Kamryn Potter",10
"32",1094,43163,25,"Katie Ladd",10
"33",24317,18221,25,"Jordan Day",10
"34",30064,28437,25,"Abbey Ginter",10
"35",30197,29371,25,"Allie Gordon",10
"36",122,77257,36,"Liv Thomas",9
"37",139,17121,36,"Katie Currin",9
"38",139,29977,36,"Brooke Greaver",9
"39",177,8307,36,"Drew Bratcher",9
"40",182,10888,36,"Annabelle Calderon",9
"41",300,58783,36,"Colleen Palczynski",9
"42",443,71647,36,"Emily Silberman",9
"43",789,41343,36,"Mara Kipnis",9
"44",1062,16983,36,"Tauryn Cummings",9
"45",1112,63751,36,"Caitlyn Ray",9
"46",1454,77262,36,"Maddy Thomas",9
"47",8404,60833,36,"Jocelyn Pfleiger",9
"48",8911,48862,36,"Lexi Martin",9
"49",8981,14969,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62726,36,"Jill Pulek",9
"52",27892,70827,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32087,36,"Jordan Hansen",9
"55",139,62543,55,"Sarah Proctor",8
"56",160,61129,55,"Becky Pieroni",8
"57",200,74964,55,"Carley Stoker",8
"58",227,29808,55,"Molly Grass",8
"59",259,86115,55,"Morgan Zane",8
"60",271,34463,55,"Karis Hessert",8
"61",296,23702,55,"Megan Fast",8
"62",300,40903,55,"Ava Khoury",8
"63",382,22924,55,"Amaya Esparza",8
"64",385,40131,55,"Rachel Kazmirski",8
"65",385,9126,55,"Jess Brown",8
"66",452,66780,55,"Alyssa Rose",8
"67",496,47940,55,"Alyssa Malicki",8
"68",526,70414,55,"Julia Serena",8
"69",622,84440,55,"Lindsey Windsor",8
"70",727,68803,55,"Karson Saunders",8
"71",750,37444,55,"Sydney Illg",8
"72",750,82425,55,"Tarah Wehde",8
"73",973,83200,55,"Katie White",8
"74",1036,79434,55,"Claudia Utz",8
"75",1050,36549,55,"Kalin Hubble",8
"76",1164,36134,55,"Hannah Hornsby",8
"77",17094,72546,55,"Candice Smith",8
"78",30111,40104,55,"Lauren Kay",8
"79",30197,39199,55,"Ellie Jones",8
"80",21,23467,80,"Hannah Falejczyk",7
"81",73,55638,80,"Haley Nash",7
"82",177,72613,80,"Grace Smith",7
"83",182,3560,80,"Maggie Ballentine",7
"84",192,9177,80,"Lauren Brown",7
"85",192,12640,80,"Cayla Cavanagh",7
"86",200,68486,80,"Julia Sangiovanni",7
"87",265,19793,80,"Hannah Dietz",7
"88",300,42855,80,"Jen Kuhn",7
"89",329,24342,80,"Eliza Filus",7
"90",341,55713,80,"Katheryn Navarro",7
"91",344,41568,80,"Josie Klein",7
"92",398,60046,80,"Katia Pendowski",7
"93",443,82430,80,"Brooke Wehr",7
"94",492,72643,80,"Jamie Smith",7
"95",542,52455,80,"Caiti Mickles",7
"96",581,56313,80,"Bailey Nicholoff",7
"97",614,62466,80,"Abby Primus",7
"98",733,59577,80,"Kaitlyn Paul",7
"99",793,22808,80,"Sadie Erickson",7
"100",793,49159,80,"Megan Maruna",7
"101",803,42939,80,"Lexy Kupczak",7
"102",807,45440,80,"Molly Likins",7
"103",1062,46682,80,"Delanie Loya",7
"104",1062,47499,80,"Tristen Maddox",7
"105",1064,8235,80,"Taylor Brandt",7
"106",1064,57677,80,"Bailey Olaveson",7
"107",1111,7890,80,"Mia Boyd",7
"108",1255,53040,80,"Abby Miner",7
"109",1451,44001,80,"Mackenzie Latess",7
"110",1454,51999,80,"Heather Menzer",7
"111",1454,27769,80,"Rylee Gentner",7
"112",1468,5330,80,"Samantha Bendig",7
"113",2798,74616,80,"Jess Stettinger",7
"114",2810,71787,80,"Jaelyn Simmons",7
"115",8404,4212,80,"Cailyn Barthlow",7
"116",8486,36015,80,"Katie Hopkins",7
"117",21830,76656,80,"Kara Taylor",7
"118",22235,28249,80,"Samantha Gildersleeve",7
"119",22235,8016,80,"Olivia Brackin",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55125,80,"Taylor Murdock",7
"122",30044,21270,80,"Susan Duncan",7
"123",30044,71387,80,"Arizona Shreck",7
"124",30219,850,80,"Sari Albury",7
