"","team_id","player_id","rank","player","hr"
"1",139,32943,1,"Kaitlyn Hasty",19
"2",622,47299,2,"Abby Mace",18
"3",200,49564,3,"Brooke Matyasovsky",17
"4",420,67440,4,"Noelle Ruschil",15
"5",1297,50786,4,"Erin Mcgrath",15
"6",22626,26793,4,"Kaelani Gamble",15
"7",21,79216,7,"Haley Ullrich",13
"8",139,65594,7,"Bailey Roberts",13
"9",168,10606,7,"Lizzy Byers",13
"10",973,26190,7,"Morgan Frye",13
"11",1036,62171,7,"Jess Pozezinski",13
"12",1094,68393,7,"Sydney Sandifer",13
"13",1094,25442,7,"Claire Fountain",13
"14",215,15186,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41664,14,"Allie Klonowski",12
"17",750,45594,14,"Ella Link",12
"18",966,73273,14,"Megan Sooy",12
"19",75,84370,19,"Sarah Wimer",11
"20",263,71774,19,"Kassie Simmons",11
"21",467,66880,19,"Daelyn Ross",11
"22",565,4492,19,"Rilee Baughan",11
"23",1094,77969,19,"Sharon Tomei",11
"24",22626,31006,19,"Meaghan Gurska",11
"25",203,43742,25,"Sierra Lantz",10
"26",321,68304,25,"Rylea Sandel",10
"27",382,45394,25,"Giovanna Liggett",10
"28",549,8152,25,"Hannah Brajkovich",10
"29",745,72015,25,"Julia Sinnett",10
"30",973,37733,25,"Anna Jackson",10
"31",1094,62009,25,"Kamryn Potter",10
"32",1094,43149,25,"Katie Ladd",10
"33",24317,18214,25,"Jordan Day",10
"34",30064,28427,25,"Abbey Ginter",10
"35",30197,29361,25,"Allie Gordon",10
"36",122,77235,36,"Liv Thomas",9
"37",139,29967,36,"Brooke Greaver",9
"38",139,17115,36,"Katie Currin",9
"39",177,8304,36,"Drew Bratcher",9
"40",182,10884,36,"Annabelle Calderon",9
"41",300,58767,36,"Colleen Palczynski",9
"42",443,71628,36,"Emily Silberman",9
"43",789,41330,36,"Mara Kipnis",9
"44",1062,16977,36,"Tauryn Cummings",9
"45",1112,63734,36,"Caitlyn Ray",9
"46",1454,77240,36,"Maddy Thomas",9
"47",8404,60817,36,"Jocelyn Pfleiger",9
"48",8911,48847,36,"Lexi Martin",9
"49",8981,14963,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62709,36,"Jill Pulek",9
"52",27892,70808,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32077,36,"Jordan Hansen",9
"55",139,62526,55,"Sarah Proctor",8
"56",160,61113,55,"Becky Pieroni",8
"57",200,74944,55,"Carley Stoker",8
"58",227,29798,55,"Molly Grass",8
"59",259,86092,55,"Morgan Zane",8
"60",271,34453,55,"Karis Hessert",8
"61",296,23693,55,"Megan Fast",8
"62",300,40891,55,"Ava Khoury",8
"63",382,22915,55,"Amaya Esparza",8
"64",385,9123,55,"Jess Brown",8
"65",385,40119,55,"Rachel Kazmirski",8
"66",452,66762,55,"Alyssa Rose",8
"67",496,47925,55,"Alyssa Malicki",8
"68",526,70395,55,"Julia Serena",8
"69",622,84417,55,"Lindsey Windsor",8
"70",727,68784,55,"Karson Saunders",8
"71",750,37432,55,"Sydney Illg",8
"72",750,82403,55,"Tarah Wehde",8
"73",973,83177,55,"Katie White",8
"74",1036,79412,55,"Claudia Utz",8
"75",1050,36537,55,"Kalin Hubble",8
"76",1164,36122,55,"Hannah Hornsby",8
"77",17094,72527,55,"Candice Smith",8
"78",30111,40092,55,"Lauren Kay",8
"79",30197,39187,55,"Ellie Jones",8
"80",21,23458,80,"Hannah Falejczyk",7
"81",73,55623,80,"Haley Nash",7
"82",177,72594,80,"Grace Smith",7
"83",182,3558,80,"Maggie Ballentine",7
"84",192,9174,80,"Lauren Brown",7
"85",192,12635,80,"Cayla Cavanagh",7
"86",200,68467,80,"Julia Sangiovanni",7
"87",265,19785,80,"Hannah Dietz",7
"88",300,42841,80,"Jen Kuhn",7
"89",329,24333,80,"Eliza Filus",7
"90",341,55698,80,"Katheryn Navarro",7
"91",344,41555,80,"Josie Klein",7
"92",398,60030,80,"Katia Pendowski",7
"93",443,82408,80,"Brooke Wehr",7
"94",492,72624,80,"Jamie Smith",7
"95",542,52440,80,"Caiti Mickles",7
"96",581,56297,80,"Bailey Nicholoff",7
"97",614,62449,80,"Abby Primus",7
"98",733,59561,80,"Kaitlyn Paul",7
"99",793,22800,80,"Sadie Erickson",7
"100",793,49144,80,"Megan Maruna",7
"101",803,42925,80,"Lexy Kupczak",7
"102",807,45426,80,"Molly Likins",7
"103",1062,46668,80,"Delanie Loya",7
"104",1062,47484,80,"Tristen Maddox",7
"105",1064,8232,80,"Taylor Brandt",7
"106",1064,57661,80,"Bailey Olaveson",7
"107",1111,7887,80,"Mia Boyd",7
"108",1255,53025,80,"Abby Miner",7
"109",1451,43987,80,"Mackenzie Latess",7
"110",1454,51984,80,"Heather Menzer",7
"111",1454,27759,80,"Rylee Gentner",7
"112",1468,5328,80,"Samantha Bendig",7
"113",2798,74596,80,"Jess Stettinger",7
"114",2810,71768,80,"Jaelyn Simmons",7
"115",8404,4210,80,"Cailyn Barthlow",7
"116",8486,36003,80,"Katie Hopkins",7
"117",21830,76634,80,"Kara Taylor",7
"118",22235,8013,80,"Olivia Brackin",7
"119",22235,28239,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55110,80,"Taylor Murdock",7
"122",30044,71368,80,"Arizona Shreck",7
"123",30044,21262,80,"Susan Duncan",7
"124",30219,850,80,"Sari Albury",7
