"","team_id","player_id","rank","player","hr"
"1",139,32053,1,"Kaitlyn Hasty",19
"2",622,45982,2,"Abby Mace",18
"3",200,48188,3,"Brooke Matyasovsky",17
"4",420,65566,4,"Noelle Ruschil",15
"5",1297,49374,4,"Erin Mcgrath",15
"6",22626,26062,4,"Kaelani Gamble",15
"7",21,77026,7,"Haley Ullrich",13
"8",139,63762,7,"Bailey Roberts",13
"9",168,10345,7,"Lizzy Byers",13
"10",973,25485,7,"Morgan Frye",13
"11",1036,60444,7,"Jess Pozezinski",13
"12",1094,24750,7,"Claire Fountain",13
"13",1094,66497,7,"Sydney Sandifer",13
"14",215,14811,14,"Olivia Conti",12
"15",567,1078,14,"Collette Allen",12
"16",601,40521,14,"Allie Klonowski",12
"17",750,44335,14,"Ella Link",12
"18",966,71239,14,"Megan Sooy",12
"19",75,82037,19,"Sarah Wimer",11
"20",263,69770,19,"Kassie Simmons",11
"21",467,65018,19,"Daelyn Ross",11
"22",565,4382,19,"Rilee Baughan",11
"23",1094,75811,19,"Sharon Tomei",11
"24",22626,30167,19,"Meaghan Gurska",11
"25",203,42534,25,"Sierra Lantz",10
"26",321,66409,25,"Rylea Sandel",10
"27",382,44138,25,"Giovanna Liggett",10
"28",549,7952,25,"Hannah Brajkovich",10
"29",745,70007,25,"Julia Sinnett",10
"30",973,36697,25,"Anna Jackson",10
"31",1094,60286,25,"Kamryn Potter",10
"32",1094,41960,25,"Katie Ladd",10
"33",24317,17753,25,"Jordan Day",10
"34",30064,27654,25,"Abbey Ginter",10
"35",30197,28563,25,"Allie Gordon",10
"36",122,75093,36,"Liv Thomas",9
"37",139,16681,36,"Katie Currin",9
"38",139,29151,36,"Brooke Greaver",9
"39",177,8101,36,"Drew Bratcher",9
"40",182,10614,36,"Annabelle Calderon",9
"41",300,57128,36,"Colleen Palczynski",9
"42",443,69629,36,"Emily Silberman",9
"43",789,40193,36,"Mara Kipnis",9
"44",1062,16550,36,"Tauryn Cummings",9
"45",1112,61954,36,"Caitlyn Ray",9
"46",1454,75098,36,"Maddy Thomas",9
"47",8404,59121,36,"Jocelyn Pfleiger",9
"48",8911,47487,36,"Lexi Martin",9
"49",8981,14592,36,"Raven Comtois",9
"50",22235,1713,36,"Riley Anderson",9
"51",22626,60967,36,"Jill Pulek",9
"52",27892,68834,36,"Lyndsey Shaw",9
"53",28593,2533,36,"Jada Askew",9
"54",30040,31211,36,"Jordan Hansen",9
"55",139,60790,55,"Sarah Proctor",8
"56",160,59409,55,"Becky Pieroni",8
"57",200,72867,55,"Carley Stoker",8
"58",227,28990,55,"Molly Grass",8
"59",259,83721,55,"Morgan Zane",8
"60",271,33521,55,"Karis Hessert",8
"61",296,23061,55,"Megan Fast",8
"62",300,39763,55,"Ava Khoury",8
"63",382,22315,55,"Amaya Esparza",8
"64",385,8901,55,"Jess Brown",8
"65",385,39015,55,"Rachel Kazmirski",8
"66",452,64903,55,"Alyssa Rose",8
"67",496,46591,55,"Alyssa Malicki",8
"68",526,68434,55,"Julia Serena",8
"69",622,82083,55,"Lindsey Windsor",8
"70",727,66881,55,"Karson Saunders",8
"71",750,80120,55,"Tarah Wehde",8
"72",750,36407,55,"Sydney Illg",8
"73",973,80870,55,"Katie White",8
"74",1036,77216,55,"Claudia Utz",8
"75",1050,35545,55,"Kalin Hubble",8
"76",1164,35142,55,"Hannah Hornsby",8
"77",17094,70509,55,"Candice Smith",8
"78",30111,38990,55,"Lauren Kay",8
"79",30197,38114,55,"Ellie Jones",8
"80",21,22834,80,"Hannah Falejczyk",7
"81",73,54077,80,"Haley Nash",7
"82",177,70575,80,"Grace Smith",7
"83",182,3480,80,"Maggie Ballentine",7
"84",192,8952,80,"Lauren Brown",7
"85",192,12313,80,"Cayla Cavanagh",7
"86",200,66569,80,"Julia Sangiovanni",7
"87",265,19260,80,"Hannah Dietz",7
"88",300,41661,80,"Jen Kuhn",7
"89",329,23674,80,"Eliza Filus",7
"90",341,54152,80,"Katheryn Navarro",7
"91",344,40413,80,"Josie Klein",7
"92",398,58354,80,"Katia Pendowski",7
"93",443,80125,80,"Brooke Wehr",7
"94",492,70604,80,"Jamie Smith",7
"95",542,50981,80,"Caiti Mickles",7
"96",581,54732,80,"Bailey Nicholoff",7
"97",614,60715,80,"Abby Primus",7
"98",733,57893,80,"Kaitlyn Paul",7
"99",793,47776,80,"Megan Maruna",7
"100",793,22201,80,"Sadie Erickson",7
"101",803,41744,80,"Lexy Kupczak",7
"102",807,44169,80,"Molly Likins",7
"103",1062,46161,80,"Tristen Maddox",7
"104",1062,45375,80,"Delanie Loya",7
"105",1064,56053,80,"Bailey Olaveson",7
"106",1064,8031,80,"Taylor Brandt",7
"107",1111,7692,80,"Mia Boyd",7
"108",1255,51551,80,"Abby Miner",7
"109",1451,42771,80,"Mackenzie Latess",7
"110",1454,27003,80,"Rylee Gentner",7
"111",1454,50542,80,"Heather Menzer",7
"112",1468,5196,80,"Samantha Bendig",7
"113",2798,72526,80,"Jess Stettinger",7
"114",2810,69765,80,"Jaelyn Simmons",7
"115",8404,4109,80,"Cailyn Barthlow",7
"116",8486,35025,80,"Katie Hopkins",7
"117",21830,74501,80,"Kara Taylor",7
"118",22235,7815,80,"Olivia Brackin",7
"119",22235,27471,80,"Samantha Gildersleeve",7
"120",22626,1512,80,"Caroline Amorelli",7
"121",30037,53582,80,"Taylor Murdock",7
"122",30044,69377,80,"Arizona Shreck",7
"123",30044,20699,80,"Susan Duncan",7
"124",30219,832,80,"Sari Albury",7
