"","team_id","player_id","rank","player","hr"
"1",139,32800,1,"Kaitlyn Hasty",19
"2",622,47096,2,"Abby Mace",18
"3",200,49352,3,"Brooke Matyasovsky",17
"4",420,67136,4,"Noelle Ruschil",15
"5",1297,50570,4,"Erin Mcgrath",15
"6",22626,26676,4,"Kaelani Gamble",15
"7",21,78856,7,"Haley Ullrich",13
"8",139,65300,7,"Bailey Roberts",13
"9",168,10565,7,"Lizzy Byers",13
"10",973,26077,7,"Morgan Frye",13
"11",1036,61894,7,"Jess Pozezinski",13
"12",1094,25333,7,"Claire Fountain",13
"13",1094,68084,7,"Sydney Sandifer",13
"14",215,15127,14,"Olivia Conti",12
"15",567,1100,14,"Collette Allen",12
"16",601,41486,14,"Allie Klonowski",12
"17",750,45402,14,"Ella Link",12
"18",966,72937,14,"Megan Sooy",12
"19",75,83990,19,"Sarah Wimer",11
"20",263,71443,19,"Kassie Simmons",11
"21",467,66578,19,"Daelyn Ross",11
"22",565,4474,19,"Rilee Baughan",11
"23",1094,77611,19,"Sharon Tomei",11
"24",22626,30871,19,"Meaghan Gurska",11
"25",203,43555,25,"Sierra Lantz",10
"26",321,67995,25,"Rylea Sandel",10
"27",382,45203,25,"Giovanna Liggett",10
"28",549,8124,25,"Hannah Brajkovich",10
"29",745,71684,25,"Julia Sinnett",10
"30",973,37567,25,"Anna Jackson",10
"31",1094,61734,25,"Kamryn Potter",10
"32",1094,42964,25,"Katie Ladd",10
"33",24317,18140,25,"Jordan Day",10
"34",30064,28301,25,"Abbey Ginter",10
"35",30197,29231,25,"Allie Gordon",10
"36",122,76880,36,"Liv Thomas",9
"37",139,29833,36,"Brooke Greaver",9
"38",139,17044,36,"Katie Currin",9
"39",177,8275,36,"Drew Bratcher",9
"40",182,10841,36,"Annabelle Calderon",9
"41",300,58508,36,"Colleen Palczynski",9
"42",443,71298,36,"Emily Silberman",9
"43",789,41152,36,"Mara Kipnis",9
"44",1062,16910,36,"Tauryn Cummings",9
"45",1112,63446,36,"Caitlyn Ray",9
"46",1454,76885,36,"Maddy Thomas",9
"47",8404,60546,36,"Jocelyn Pfleiger",9
"48",8911,48637,36,"Lexi Martin",9
"49",8981,14904,36,"Raven Comtois",9
"50",22235,1745,36,"Riley Anderson",9
"51",22626,62430,36,"Jill Pulek",9
"52",27892,70481,36,"Lyndsey Shaw",9
"53",28593,2581,36,"Jada Askew",9
"54",30040,31939,36,"Jordan Hansen",9
"55",139,62248,55,"Sarah Proctor",8
"56",160,60839,55,"Becky Pieroni",8
"57",200,74599,55,"Carley Stoker",8
"58",227,29666,55,"Molly Grass",8
"59",259,85707,55,"Morgan Zane",8
"60",271,34305,55,"Karis Hessert",8
"61",296,23592,55,"Megan Fast",8
"62",300,40713,55,"Ava Khoury",8
"63",382,22818,55,"Amaya Esparza",8
"64",385,9091,55,"Jess Brown",8
"65",385,39944,55,"Rachel Kazmirski",8
"66",452,66461,55,"Alyssa Rose",8
"67",496,47718,55,"Alyssa Malicki",8
"68",526,70069,55,"Julia Serena",8
"69",622,84037,55,"Lindsey Windsor",8
"70",727,68472,55,"Karson Saunders",8
"71",750,37267,55,"Sydney Illg",8
"72",750,82028,55,"Tarah Wehde",8
"73",973,82800,55,"Katie White",8
"74",1036,79050,55,"Claudia Utz",8
"75",1050,36381,55,"Kalin Hubble",8
"76",1164,35969,55,"Hannah Hornsby",8
"77",17094,72194,55,"Candice Smith",8
"78",30111,39917,55,"Lauren Kay",8
"79",30197,39014,55,"Ellie Jones",8
"80",21,23358,80,"Hannah Falejczyk",7
"81",73,55382,80,"Haley Nash",7
"82",177,72261,80,"Grace Smith",7
"83",182,3543,80,"Maggie Ballentine",7
"84",192,9142,80,"Lauren Brown",7
"85",192,12583,80,"Cayla Cavanagh",7
"86",200,68157,80,"Julia Sangiovanni",7
"87",265,19702,80,"Hannah Dietz",7
"88",300,42658,80,"Jen Kuhn",7
"89",329,24226,80,"Eliza Filus",7
"90",341,55457,80,"Katheryn Navarro",7
"91",344,41377,80,"Josie Klein",7
"92",398,59763,80,"Katia Pendowski",7
"93",443,82033,80,"Brooke Wehr",7
"94",492,72290,80,"Jamie Smith",7
"95",542,52213,80,"Caiti Mickles",7
"96",581,56052,80,"Bailey Nicholoff",7
"97",614,62171,80,"Abby Primus",7
"98",733,59297,80,"Kaitlyn Paul",7
"99",793,22703,80,"Sadie Erickson",7
"100",793,48933,80,"Megan Maruna",7
"101",803,42742,80,"Lexy Kupczak",7
"102",807,45234,80,"Molly Likins",7
"103",1062,47279,80,"Tristen Maddox",7
"104",1062,46471,80,"Delanie Loya",7
"105",1064,57406,80,"Bailey Olaveson",7
"106",1064,8203,80,"Taylor Brandt",7
"107",1111,7860,80,"Mia Boyd",7
"108",1255,52796,80,"Abby Miner",7
"109",1451,43799,80,"Mackenzie Latess",7
"110",1454,27636,80,"Rylee Gentner",7
"111",1454,51762,80,"Heather Menzer",7
"112",1468,5307,80,"Samantha Bendig",7
"113",2798,74252,80,"Jess Stettinger",7
"114",2810,71437,80,"Jaelyn Simmons",7
"115",8404,4193,80,"Cailyn Barthlow",7
"116",8486,35850,80,"Katie Hopkins",7
"117",21830,76280,80,"Kara Taylor",7
"118",22235,7985,80,"Olivia Brackin",7
"119",22235,28115,80,"Samantha Gildersleeve",7
"120",22626,1542,80,"Caroline Amorelli",7
"121",30037,54873,80,"Taylor Murdock",7
"122",30044,71039,80,"Arizona Shreck",7
"123",30044,21171,80,"Susan Duncan",7
"124",30219,848,80,"Sari Albury",7
