"","team_id","player_id","rank","player","hr"
"1",139,29853,1,"Kaitlyn Hasty",19
"2",622,42795,2,"Abby Mace",18
"3",200,44832,3,"Brooke Matyasovsky",17
"4",420,60991,4,"Noelle Ruschil",15
"5",1297,45925,4,"Erin Mcgrath",15
"6",22626,24290,4,"Kaelani Gamble",15
"7",21,71607,7,"Haley Ullrich",13
"8",139,59312,7,"Bailey Roberts",13
"9",168,9650,7,"Lizzy Byers",13
"10",973,23761,7,"Morgan Frye",13
"11",1036,56240,7,"Jess Pozezinski",13
"12",1094,61855,7,"Sydney Sandifer",13
"13",1094,23091,7,"Claire Fountain",13
"14",215,13824,14,"Olivia Conti",12
"15",567,1006,14,"Collette Allen",12
"16",601,37722,14,"Allie Klonowski",12
"17",750,41271,14,"Ella Link",12
"18",966,66260,14,"Megan Sooy",12
"19",75,76264,19,"Sarah Wimer",11
"20",263,64889,19,"Kassie Simmons",11
"21",467,60480,19,"Daelyn Ross",11
"22",565,4082,19,"Rilee Baughan",11
"23",1094,70489,19,"Sharon Tomei",11
"24",22626,28112,19,"Meaghan Gurska",11
"25",203,39596,25,"Sierra Lantz",10
"26",321,61776,25,"Rylea Sandel",10
"27",382,41089,25,"Giovanna Liggett",10
"28",549,7416,25,"Hannah Brajkovich",10
"29",745,65114,25,"Julia Sinnett",10
"30",973,34175,25,"Anna Jackson",10
"31",1094,56094,25,"Kamryn Potter",10
"32",1094,39064,25,"Katie Ladd",10
"33",24317,16564,25,"Jordan Day",10
"34",30064,25774,25,"Abbey Ginter",10
"35",30197,26615,25,"Allie Gordon",10
"36",122,69829,36,"Liv Thomas",9
"37",139,27161,36,"Brooke Greaver",9
"38",139,15574,36,"Katie Currin",9
"39",177,7550,36,"Drew Bratcher",9
"40",182,9901,36,"Annabelle Calderon",9
"41",300,53147,36,"Colleen Palczynski",9
"42",443,64759,36,"Emily Silberman",9
"43",789,37416,36,"Mara Kipnis",9
"44",1062,15453,36,"Tauryn Cummings",9
"45",1112,57636,36,"Caitlyn Ray",9
"46",1454,69834,36,"Maddy Thomas",9
"47",8404,55010,36,"Jocelyn Pfleiger",9
"48",8911,44191,36,"Lexi Martin",9
"49",8981,13616,36,"Raven Comtois",9
"50",22235,1594,36,"Riley Anderson",9
"51",22626,56723,36,"Jill Pulek",9
"52",27892,64028,36,"Lyndsey Shaw",9
"53",28593,2359,36,"Jada Askew",9
"54",30040,29061,36,"Jordan Hansen",9
"55",139,56561,55,"Sarah Proctor",8
"56",160,55277,55,"Becky Pieroni",8
"57",200,67765,55,"Carley Stoker",8
"58",227,27010,55,"Molly Grass",8
"59",259,77844,55,"Morgan Zane",8
"60",271,31212,55,"Karis Hessert",8
"61",296,21511,55,"Megan Fast",8
"62",300,37014,55,"Ava Khoury",8
"63",382,20816,55,"Amaya Esparza",8
"64",385,8298,55,"Jess Brown",8
"65",385,36317,55,"Rachel Kazmirski",8
"66",452,60377,55,"Alyssa Rose",8
"67",496,43358,55,"Alyssa Malicki",8
"68",526,63661,55,"Julia Serena",8
"69",622,76308,55,"Lindsey Windsor",8
"70",727,62224,55,"Karson Saunders",8
"71",750,74477,55,"Tarah Wehde",8
"72",750,33900,55,"Sydney Illg",8
"73",973,75177,55,"Katie White",8
"74",1036,71774,55,"Claudia Utz",8
"75",1050,33103,55,"Kalin Hubble",8
"76",1164,32729,55,"Hannah Hornsby",8
"77",17094,65578,55,"Candice Smith",8
"78",30111,36293,55,"Lauren Kay",8
"79",30197,35486,55,"Ellie Jones",8
"80",21,21299,80,"Hannah Falejczyk",7
"81",73,50313,80,"Haley Nash",7
"82",177,65641,80,"Grace Smith",7
"83",182,3243,80,"Maggie Ballentine",7
"84",192,11492,80,"Cayla Cavanagh",7
"85",192,8348,80,"Lauren Brown",7
"86",200,61923,80,"Julia Sangiovanni",7
"87",265,17961,80,"Hannah Dietz",7
"88",300,38787,80,"Jen Kuhn",7
"89",329,22089,80,"Eliza Filus",7
"90",341,50383,80,"Katheryn Navarro",7
"91",344,37620,80,"Josie Klein",7
"92",398,54294,80,"Katia Pendowski",7
"93",443,74482,80,"Brooke Wehr",7
"94",492,65669,80,"Jamie Smith",7
"95",542,47418,80,"Caiti Mickles",7
"96",581,50921,80,"Bailey Nicholoff",7
"97",614,56491,80,"Abby Primus",7
"98",733,53870,80,"Kaitlyn Paul",7
"99",793,44456,80,"Megan Maruna",7
"100",793,20713,80,"Sadie Erickson",7
"101",803,38864,80,"Lexy Kupczak",7
"102",807,41116,80,"Molly Likins",7
"103",1062,42244,80,"Delanie Loya",7
"104",1062,42962,80,"Tristen Maddox",7
"105",1064,52155,80,"Bailey Olaveson",7
"106",1064,7487,80,"Taylor Brandt",7
"107",1111,7175,80,"Mia Boyd",7
"108",1255,47943,80,"Abby Miner",7
"109",1451,39813,80,"Mackenzie Latess",7
"110",1454,25168,80,"Rylee Gentner",7
"111",1454,47018,80,"Heather Menzer",7
"112",1468,4833,80,"Samantha Bendig",7
"113",2798,67453,80,"Jess Stettinger",7
"114",2810,64884,80,"Jaelyn Simmons",7
"115",8404,3829,80,"Cailyn Barthlow",7
"116",8486,32620,80,"Katie Hopkins",7
"117",21830,69281,80,"Kara Taylor",7
"118",22235,25600,80,"Samantha Gildersleeve",7
"119",22235,7289,80,"Olivia Brackin",7
"120",22626,1411,80,"Caroline Amorelli",7
"121",30037,49847,80,"Taylor Murdock",7
"122",30044,19295,80,"Susan Duncan",7
"123",30044,64527,80,"Arizona Shreck",7
"124",30219,774,80,"Sari Albury",7
