"","team_id","player_id","rank","player","hr"
"1",139,29798,1,"Kaitlyn Hasty",19
"2",622,42727,2,"Abby Mace",18
"3",200,44761,3,"Brooke Matyasovsky",17
"4",420,60880,4,"Noelle Ruschil",15
"5",1297,45852,4,"Erin Mcgrath",15
"6",22626,24245,4,"Kaelani Gamble",15
"7",21,71479,7,"Haley Ullrich",13
"8",139,59204,7,"Bailey Roberts",13
"9",168,9634,7,"Lizzy Byers",13
"10",973,23716,7,"Morgan Frye",13
"11",1036,56135,7,"Jess Pozezinski",13
"12",1094,61743,7,"Sydney Sandifer",13
"13",1094,23049,7,"Claire Fountain",13
"14",215,13797,14,"Olivia Conti",12
"15",567,1005,14,"Collette Allen",12
"16",601,37658,14,"Allie Klonowski",12
"17",750,41204,14,"Ella Link",12
"18",966,66142,14,"Megan Sooy",12
"19",75,76124,19,"Sarah Wimer",11
"20",263,64773,19,"Kassie Simmons",11
"21",467,60371,19,"Daelyn Ross",11
"22",565,4077,19,"Rilee Baughan",11
"23",1094,70365,19,"Sharon Tomei",11
"24",22626,28061,19,"Meaghan Gurska",11
"25",203,39529,25,"Sierra Lantz",10
"26",321,61664,25,"Rylea Sandel",10
"27",382,41023,25,"Giovanna Liggett",10
"28",549,7404,25,"Hannah Brajkovich",10
"29",745,64998,25,"Julia Sinnett",10
"30",973,34114,25,"Anna Jackson",10
"31",1094,38995,25,"Katie Ladd",10
"32",1094,55989,25,"Kamryn Potter",10
"33",24317,16534,25,"Jordan Day",10
"34",30064,25726,25,"Abbey Ginter",10
"35",30197,26566,25,"Allie Gordon",10
"36",122,69705,36,"Liv Thomas",9
"37",139,15545,36,"Katie Currin",9
"38",139,27111,36,"Brooke Greaver",9
"39",177,7538,36,"Drew Bratcher",9
"40",182,9884,36,"Annabelle Calderon",9
"41",300,53051,36,"Colleen Palczynski",9
"42",443,64643,36,"Emily Silberman",9
"43",789,37352,36,"Mara Kipnis",9
"44",1062,15425,36,"Tauryn Cummings",9
"45",1112,57530,36,"Caitlyn Ray",9
"46",1454,69710,36,"Maddy Thomas",9
"47",8404,54909,36,"Jocelyn Pfleiger",9
"48",8911,44120,36,"Lexi Martin",9
"49",8981,13589,36,"Raven Comtois",9
"50",22235,1592,36,"Riley Anderson",9
"51",22626,56618,36,"Jill Pulek",9
"52",27892,63912,36,"Lyndsey Shaw",9
"53",28593,2356,36,"Jada Askew",9
"54",30040,29008,36,"Jordan Hansen",9
"55",139,56456,55,"Sarah Proctor",8
"56",160,55176,55,"Becky Pieroni",8
"57",200,67647,55,"Carley Stoker",8
"58",227,26961,55,"Molly Grass",8
"59",259,77699,55,"Morgan Zane",8
"60",271,31156,55,"Karis Hessert",8
"61",296,21471,55,"Megan Fast",8
"62",300,36951,55,"Ava Khoury",8
"63",382,20775,55,"Amaya Esparza",8
"64",385,8283,55,"Jess Brown",8
"65",385,36255,55,"Rachel Kazmirski",8
"66",452,60269,55,"Alyssa Rose",8
"67",496,43289,55,"Alyssa Malicki",8
"68",526,63547,55,"Julia Serena",8
"69",622,76168,55,"Lindsey Windsor",8
"70",727,62112,55,"Karson Saunders",8
"71",750,74344,55,"Tarah Wehde",8
"72",750,33839,55,"Sydney Illg",8
"73",973,75040,55,"Katie White",8
"74",1036,71645,55,"Claudia Utz",8
"75",1050,33042,55,"Kalin Hubble",8
"76",1164,32670,55,"Hannah Hornsby",8
"77",17094,65460,55,"Candice Smith",8
"78",30111,36231,55,"Lauren Kay",8
"79",30197,35423,55,"Ellie Jones",8
"80",21,21259,80,"Hannah Falejczyk",7
"81",73,50226,80,"Haley Nash",7
"82",177,65523,80,"Grace Smith",7
"83",182,3239,80,"Maggie Ballentine",7
"84",192,11472,80,"Cayla Cavanagh",7
"85",192,8333,80,"Lauren Brown",7
"86",200,61811,80,"Julia Sangiovanni",7
"87",265,17921,80,"Hannah Dietz",7
"88",300,38722,80,"Jen Kuhn",7
"89",329,22048,80,"Eliza Filus",7
"90",341,50296,80,"Katheryn Navarro",7
"91",344,37556,80,"Josie Klein",7
"92",398,54193,80,"Katia Pendowski",7
"93",443,74349,80,"Brooke Wehr",7
"94",492,65551,80,"Jamie Smith",7
"95",542,47335,80,"Caiti Mickles",7
"96",581,50832,80,"Bailey Nicholoff",7
"97",614,56386,80,"Abby Primus",7
"98",733,53770,80,"Kaitlyn Paul",7
"99",793,20672,80,"Sadie Erickson",7
"100",793,44384,80,"Megan Maruna",7
"101",803,38797,80,"Lexy Kupczak",7
"102",807,41050,80,"Molly Likins",7
"103",1062,42176,80,"Delanie Loya",7
"104",1062,42894,80,"Tristen Maddox",7
"105",1064,7475,80,"Taylor Brandt",7
"106",1064,52064,80,"Bailey Olaveson",7
"107",1111,7165,80,"Mia Boyd",7
"108",1255,47860,80,"Abby Miner",7
"109",1451,39746,80,"Mackenzie Latess",7
"110",1454,25121,80,"Rylee Gentner",7
"111",1454,46938,80,"Heather Menzer",7
"112",1468,4826,80,"Samantha Bendig",7
"113",2798,67335,80,"Jess Stettinger",7
"114",2810,64768,80,"Jaelyn Simmons",7
"115",8404,3824,80,"Cailyn Barthlow",7
"116",8486,32561,80,"Katie Hopkins",7
"117",21830,69159,80,"Kara Taylor",7
"118",22235,25553,80,"Samantha Gildersleeve",7
"119",22235,7279,80,"Olivia Brackin",7
"120",22626,1409,80,"Caroline Amorelli",7
"121",30037,49761,80,"Taylor Murdock",7
"122",30044,64411,80,"Arizona Shreck",7
"123",30044,19254,80,"Susan Duncan",7
"124",30219,773,80,"Sari Albury",7
