"","team_id","player_id","rank","player","hr"
"1",139,29496,1,"Kaitlyn Hasty",19
"2",622,42300,2,"Abby Mace",18
"3",200,44314,3,"Brooke Matyasovsky",17
"4",420,60291,4,"Noelle Ruschil",15
"5",1297,45394,4,"Erin Mcgrath",15
"6",22626,23998,4,"Kaelani Gamble",15
"7",21,70771,7,"Haley Ullrich",13
"8",139,58633,7,"Bailey Roberts",13
"9",168,9534,7,"Lizzy Byers",13
"10",973,23473,7,"Morgan Frye",13
"11",1036,55591,7,"Jess Pozezinski",13
"12",1094,61140,7,"Sydney Sandifer",13
"13",1094,22809,7,"Claire Fountain",13
"14",215,13650,14,"Olivia Conti",12
"15",567,996,14,"Collette Allen",12
"16",601,37291,14,"Allie Klonowski",12
"17",750,40787,14,"Ella Link",12
"18",966,65498,14,"Megan Sooy",12
"19",75,75365,19,"Sarah Wimer",11
"20",263,64140,19,"Kassie Simmons",11
"21",467,59788,19,"Daelyn Ross",11
"22",565,4036,19,"Rilee Baughan",11
"23",1094,69668,19,"Sharon Tomei",11
"24",22626,27778,19,"Meaghan Gurska",11
"25",203,39137,25,"Sierra Lantz",10
"26",321,61061,25,"Rylea Sandel",10
"27",382,40609,25,"Giovanna Liggett",10
"28",549,7329,25,"Hannah Brajkovich",10
"29",745,64363,25,"Julia Sinnett",10
"30",973,33777,25,"Anna Jackson",10
"31",1094,38612,25,"Katie Ladd",10
"32",1094,55446,25,"Kamryn Potter",10
"33",24317,16364,25,"Jordan Day",10
"34",30064,25468,25,"Abbey Ginter",10
"35",30197,26298,25,"Allie Gordon",10
"36",122,69014,36,"Liv Thomas",9
"37",139,26835,36,"Brooke Greaver",9
"38",139,15382,36,"Katie Currin",9
"39",177,7461,36,"Drew Bratcher",9
"40",182,9779,36,"Annabelle Calderon",9
"41",300,52536,36,"Colleen Palczynski",9
"42",443,64011,36,"Emily Silberman",9
"43",789,36989,36,"Mara Kipnis",9
"44",1062,15262,36,"Tauryn Cummings",9
"45",1112,56970,36,"Caitlyn Ray",9
"46",1454,69019,36,"Maddy Thomas",9
"47",8404,54378,36,"Jocelyn Pfleiger",9
"48",8911,43677,36,"Lexi Martin",9
"49",8981,13442,36,"Raven Comtois",9
"50",22235,1578,36,"Riley Anderson",9
"51",22626,56071,36,"Jill Pulek",9
"52",27892,63285,36,"Lyndsey Shaw",9
"53",28593,2332,36,"Jada Askew",9
"54",30040,28714,36,"Jordan Hansen",9
"55",139,55911,55,"Sarah Proctor",8
"56",160,54642,55,"Becky Pieroni",8
"57",200,66982,55,"Carley Stoker",8
"58",227,26690,55,"Molly Grass",8
"59",259,76927,55,"Morgan Zane",8
"60",271,30843,55,"Karis Hessert",8
"61",296,21247,55,"Megan Fast",8
"62",300,36590,55,"Ava Khoury",8
"63",382,20565,55,"Amaya Esparza",8
"64",385,35899,55,"Rachel Kazmirski",8
"65",385,8197,55,"Jess Brown",8
"66",452,59688,55,"Alyssa Rose",8
"67",496,42856,55,"Alyssa Malicki",8
"68",526,62924,55,"Julia Serena",8
"69",622,75409,55,"Lindsey Windsor",8
"70",727,61504,55,"Karson Saunders",8
"71",750,73605,55,"Tarah Wehde",8
"72",750,33505,55,"Sydney Illg",8
"73",973,74296,55,"Katie White",8
"74",1036,70936,55,"Claudia Utz",8
"75",1050,32713,55,"Kalin Hubble",8
"76",1164,32344,55,"Hannah Hornsby",8
"77",17094,64824,55,"Candice Smith",8
"78",30111,35876,55,"Lauren Kay",8
"79",30197,35075,55,"Ellie Jones",8
"80",21,21040,80,"Hannah Falejczyk",7
"81",73,49736,80,"Haley Nash",7
"82",177,64887,80,"Grace Smith",7
"83",182,3204,80,"Maggie Ballentine",7
"84",192,8247,80,"Lauren Brown",7
"85",192,11347,80,"Cayla Cavanagh",7
"86",200,61208,80,"Julia Sangiovanni",7
"87",265,17732,80,"Hannah Dietz",7
"88",300,38343,80,"Jen Kuhn",7
"89",329,21819,80,"Eliza Filus",7
"90",341,49805,80,"Katheryn Navarro",7
"91",344,37192,80,"Josie Klein",7
"92",398,53667,80,"Katia Pendowski",7
"93",443,73610,80,"Brooke Wehr",7
"94",492,64915,80,"Jamie Smith",7
"95",542,46869,80,"Caiti Mickles",7
"96",581,50335,80,"Bailey Nicholoff",7
"97",614,55841,80,"Abby Primus",7
"98",733,53245,80,"Kaitlyn Paul",7
"99",793,43939,80,"Megan Maruna",7
"100",793,20462,80,"Sadie Erickson",7
"101",803,38417,80,"Lexy Kupczak",7
"102",807,40636,80,"Molly Likins",7
"103",1062,41754,80,"Delanie Loya",7
"104",1062,42463,80,"Tristen Maddox",7
"105",1064,7398,80,"Taylor Brandt",7
"106",1064,51556,80,"Bailey Olaveson",7
"107",1111,7092,80,"Mia Boyd",7
"108",1255,47393,80,"Abby Miner",7
"109",1451,39351,80,"Mackenzie Latess",7
"110",1454,24866,80,"Rylee Gentner",7
"111",1454,46473,80,"Heather Menzer",7
"112",1468,4774,80,"Samantha Bendig",7
"113",2798,66674,80,"Jess Stettinger",7
"114",2810,64135,80,"Jaelyn Simmons",7
"115",8404,3785,80,"Cailyn Barthlow",7
"116",8486,32236,80,"Katie Hopkins",7
"117",21830,68472,80,"Kara Taylor",7
"118",22235,25296,80,"Samantha Gildersleeve",7
"119",22235,7206,80,"Olivia Brackin",7
"120",22626,1396,80,"Caroline Amorelli",7
"121",30037,49278,80,"Taylor Murdock",7
"122",30044,19051,80,"Susan Duncan",7
"123",30044,63781,80,"Arizona Shreck",7
"124",30219,765,80,"Sari Albury",7
