"","team_id","player_id","rank","player","hr"
"1",139,29946,1,"Kaitlyn Hasty",19
"2",622,42932,2,"Abby Mace",18
"3",200,44979,3,"Brooke Matyasovsky",17
"4",420,61201,4,"Noelle Ruschil",15
"5",1297,46078,4,"Erin Mcgrath",15
"6",22626,24362,4,"Kaelani Gamble",15
"7",21,71849,7,"Haley Ullrich",13
"8",139,59514,7,"Bailey Roberts",13
"9",168,9673,7,"Lizzy Byers",13
"10",973,23830,7,"Morgan Frye",13
"11",1036,56426,7,"Jess Pozezinski",13
"12",1094,23158,7,"Claire Fountain",13
"13",1094,62067,7,"Sydney Sandifer",13
"14",215,13854,14,"Olivia Conti",12
"15",567,1006,14,"Collette Allen",12
"16",601,37843,14,"Allie Klonowski",12
"17",750,41404,14,"Ella Link",12
"18",966,66490,14,"Megan Sooy",12
"19",75,76519,19,"Sarah Wimer",11
"20",263,65116,19,"Kassie Simmons",11
"21",467,60689,19,"Daelyn Ross",11
"22",565,4092,19,"Rilee Baughan",11
"23",1094,70729,19,"Sharon Tomei",11
"24",22626,28197,19,"Meaghan Gurska",11
"25",203,39722,25,"Sierra Lantz",10
"26",321,61987,25,"Rylea Sandel",10
"27",382,41221,25,"Giovanna Liggett",10
"28",549,7434,25,"Hannah Brajkovich",10
"29",745,65342,25,"Julia Sinnett",10
"30",973,34286,25,"Anna Jackson",10
"31",1094,56280,25,"Kamryn Potter",10
"32",1094,39187,25,"Katie Ladd",10
"33",24317,16607,25,"Jordan Day",10
"34",30064,25852,25,"Abbey Ginter",10
"35",30197,26696,25,"Allie Gordon",10
"36",122,70066,36,"Liv Thomas",9
"37",139,27245,36,"Brooke Greaver",9
"38",139,15611,36,"Katie Currin",9
"39",177,7568,36,"Drew Bratcher",9
"40",182,9924,36,"Annabelle Calderon",9
"41",300,53316,36,"Colleen Palczynski",9
"42",443,64986,36,"Emily Silberman",9
"43",789,37536,36,"Mara Kipnis",9
"44",1062,15489,36,"Tauryn Cummings",9
"45",1112,57828,36,"Caitlyn Ray",9
"46",1454,70071,36,"Maddy Thomas",9
"47",8404,55192,36,"Jocelyn Pfleiger",9
"48",8911,44334,36,"Lexi Martin",9
"49",8981,13646,36,"Raven Comtois",9
"50",22235,1596,36,"Riley Anderson",9
"51",22626,56910,36,"Jill Pulek",9
"52",27892,64250,36,"Lyndsey Shaw",9
"53",28593,2363,36,"Jada Askew",9
"54",30040,29151,36,"Jordan Hansen",9
"55",139,56748,55,"Sarah Proctor",8
"56",160,55460,55,"Becky Pieroni",8
"57",200,68001,55,"Carley Stoker",8
"58",227,27092,55,"Molly Grass",8
"59",259,78103,55,"Morgan Zane",8
"60",271,31312,55,"Karis Hessert",8
"61",296,21577,55,"Megan Fast",8
"62",300,37132,55,"Ava Khoury",8
"63",382,20878,55,"Amaya Esparza",8
"64",385,8317,55,"Jess Brown",8
"65",385,36434,55,"Rachel Kazmirski",8
"66",452,60586,55,"Alyssa Rose",8
"67",496,43500,55,"Alyssa Malicki",8
"68",526,63880,55,"Julia Serena",8
"69",622,76564,55,"Lindsey Windsor",8
"70",727,62437,55,"Karson Saunders",8
"71",750,34010,55,"Sydney Illg",8
"72",750,74728,55,"Tarah Wehde",8
"73",973,75432,55,"Katie White",8
"74",1036,72017,55,"Claudia Utz",8
"75",1050,33211,55,"Kalin Hubble",8
"76",1164,32835,55,"Hannah Hornsby",8
"77",17094,65808,55,"Candice Smith",8
"78",30111,36410,55,"Lauren Kay",8
"79",30197,35600,55,"Ellie Jones",8
"80",21,21364,80,"Hannah Falejczyk",7
"81",73,50476,80,"Haley Nash",7
"82",177,65871,80,"Grace Smith",7
"83",182,3251,80,"Maggie Ballentine",7
"84",192,11520,80,"Cayla Cavanagh",7
"85",192,8367,80,"Lauren Brown",7
"86",200,62135,80,"Julia Sangiovanni",7
"87",265,18008,80,"Hannah Dietz",7
"88",300,38910,80,"Jen Kuhn",7
"89",329,22155,80,"Eliza Filus",7
"90",341,50546,80,"Katheryn Navarro",7
"91",344,37740,80,"Josie Klein",7
"92",398,54472,80,"Katia Pendowski",7
"93",443,74733,80,"Brooke Wehr",7
"94",492,65899,80,"Jamie Smith",7
"95",542,47574,80,"Caiti Mickles",7
"96",581,51084,80,"Bailey Nicholoff",7
"97",614,56678,80,"Abby Primus",7
"98",733,54043,80,"Kaitlyn Paul",7
"99",793,44600,80,"Megan Maruna",7
"100",793,20774,80,"Sadie Erickson",7
"101",803,38987,80,"Lexy Kupczak",7
"102",807,41248,80,"Molly Likins",7
"103",1062,43099,80,"Tristen Maddox",7
"104",1062,42380,80,"Delanie Loya",7
"105",1064,7505,80,"Taylor Brandt",7
"106",1064,52321,80,"Bailey Olaveson",7
"107",1111,7193,80,"Mia Boyd",7
"108",1255,48102,80,"Abby Miner",7
"109",1451,39941,80,"Mackenzie Latess",7
"110",1454,25242,80,"Rylee Gentner",7
"111",1454,47173,80,"Heather Menzer",7
"112",1468,4845,80,"Samantha Bendig",7
"113",2798,67688,80,"Jess Stettinger",7
"114",2810,65111,80,"Jaelyn Simmons",7
"115",8404,3836,80,"Cailyn Barthlow",7
"116",8486,32726,80,"Katie Hopkins",7
"117",21830,69518,80,"Kara Taylor",7
"118",22235,25677,80,"Samantha Gildersleeve",7
"119",22235,7307,80,"Olivia Brackin",7
"120",22626,1413,80,"Caroline Amorelli",7
"121",30037,50008,80,"Taylor Murdock",7
"122",30044,19347,80,"Susan Duncan",7
"123",30044,64754,80,"Arizona Shreck",7
"124",30219,774,80,"Sari Albury",7
