"","team_id","player_id","rank","player","hr"
"1",139,28212,1,"Kaitlyn Hasty",19
"2",622,40496,2,"Abby Mace",18
"3",200,42420,3,"Brooke Matyasovsky",17
"4",420,57709,4,"Noelle Ruschil",15
"5",1297,43452,4,"Erin Mcgrath",15
"6",22626,22958,4,"Kaelani Gamble",15
"7",21,67766,7,"Haley Ullrich",13
"8",139,56119,7,"Bailey Roberts",13
"9",168,9126,7,"Lizzy Byers",13
"10",973,22454,7,"Morgan Frye",13
"11",1036,53216,7,"Jess Pozezinski",13
"12",1094,58532,7,"Sydney Sandifer",13
"13",1094,21816,7,"Claire Fountain",13
"14",215,13075,14,"Olivia Conti",12
"15",567,959,14,"Collette Allen",12
"16",601,35683,14,"Allie Klonowski",12
"17",750,39037,14,"Ella Link",12
"18",966,62729,14,"Megan Sooy",12
"19",75,72172,19,"Sarah Wimer",11
"20",263,61420,19,"Kassie Simmons",11
"21",467,57231,19,"Daelyn Ross",11
"22",565,3864,19,"Rilee Baughan",11
"23",1094,66712,19,"Sharon Tomei",11
"24",22626,26588,19,"Meaghan Gurska",11
"25",203,37453,25,"Sierra Lantz",10
"26",321,58455,25,"Rylea Sandel",10
"27",382,38868,25,"Giovanna Liggett",10
"28",549,7014,25,"Hannah Brajkovich",10
"29",745,61637,25,"Julia Sinnett",10
"30",973,32312,25,"Anna Jackson",10
"31",1094,36957,25,"Katie Ladd",10
"32",1094,53076,25,"Kamryn Potter",10
"33",24317,15669,25,"Jordan Day",10
"34",30064,24368,25,"Abbey Ginter",10
"35",30197,25167,25,"Allie Gordon",10
"36",122,66079,36,"Liv Thomas",9
"37",139,25684,36,"Brooke Greaver",9
"38",139,14729,36,"Katie Currin",9
"39",177,7140,36,"Drew Bratcher",9
"40",182,9363,36,"Annabelle Calderon",9
"41",300,50295,36,"Colleen Palczynski",9
"42",443,61296,36,"Emily Silberman",9
"43",789,35391,36,"Mara Kipnis",9
"44",1062,14613,36,"Tauryn Cummings",9
"45",1112,54532,36,"Caitlyn Ray",9
"46",1454,66083,36,"Maddy Thomas",9
"47",8404,52057,36,"Jocelyn Pfleiger",9
"48",8911,41796,36,"Lexi Martin",9
"49",8981,12878,36,"Raven Comtois",9
"50",22235,1516,36,"Riley Anderson",9
"51",22626,53680,36,"Jill Pulek",9
"52",27892,60599,36,"Lyndsey Shaw",9
"53",28593,2234,36,"Jada Askew",9
"54",30040,27472,36,"Jordan Hansen",9
"55",139,53527,55,"Sarah Proctor",8
"56",160,52313,55,"Becky Pieroni",8
"57",200,64147,55,"Carley Stoker",8
"58",227,25543,55,"Molly Grass",8
"59",259,73670,55,"Morgan Zane",8
"60",271,29510,55,"Karis Hessert",8
"61",296,20331,55,"Megan Fast",8
"62",300,35015,55,"Ava Khoury",8
"63",382,19681,55,"Amaya Esparza",8
"64",385,34343,55,"Rachel Kazmirski",8
"65",385,7841,55,"Jess Brown",8
"66",452,57136,55,"Alyssa Rose",8
"67",496,41017,55,"Alyssa Malicki",8
"68",526,60251,55,"Julia Serena",8
"69",622,72215,55,"Lindsey Windsor",8
"70",727,58887,55,"Karson Saunders",8
"71",750,70481,55,"Tarah Wehde",8
"72",750,32052,55,"Sydney Illg",8
"73",973,71141,55,"Katie White",8
"74",1036,67922,55,"Claudia Utz",8
"75",1050,31289,55,"Kalin Hubble",8
"76",1164,30943,55,"Hannah Hornsby",8
"77",17094,62075,55,"Candice Smith",8
"78",30111,34321,55,"Lauren Kay",8
"79",30197,33552,55,"Ellie Jones",8
"80",21,20133,80,"Hannah Falejczyk",7
"81",73,47614,80,"Haley Nash",7
"82",177,62134,80,"Grace Smith",7
"83",182,3067,80,"Maggie Ballentine",7
"84",192,7890,80,"Lauren Brown",7
"85",192,10867,80,"Cayla Cavanagh",7
"86",200,58600,80,"Julia Sangiovanni",7
"87",265,16978,80,"Hannah Dietz",7
"88",300,36696,80,"Jen Kuhn",7
"89",329,20871,80,"Eliza Filus",7
"90",341,47682,80,"Katheryn Navarro",7
"91",344,35587,80,"Josie Klein",7
"92",398,51378,80,"Katia Pendowski",7
"93",443,70485,80,"Brooke Wehr",7
"94",492,62160,80,"Jamie Smith",7
"95",542,44867,80,"Caiti Mickles",7
"96",581,48196,80,"Bailey Nicholoff",7
"97",614,53460,80,"Abby Primus",7
"98",733,50974,80,"Kaitlyn Paul",7
"99",793,19583,80,"Sadie Erickson",7
"100",793,42051,80,"Megan Maruna",7
"101",803,36767,80,"Lexy Kupczak",7
"102",807,38895,80,"Molly Likins",7
"103",1062,39967,80,"Delanie Loya",7
"104",1062,40653,80,"Tristen Maddox",7
"105",1064,49369,80,"Bailey Olaveson",7
"106",1064,7081,80,"Taylor Brandt",7
"107",1111,6784,80,"Mia Boyd",7
"108",1255,45370,80,"Abby Miner",7
"109",1451,37655,80,"Mackenzie Latess",7
"110",1454,44485,80,"Heather Menzer",7
"111",1454,23791,80,"Rylee Gentner",7
"112",1468,4566,80,"Samantha Bendig",7
"113",2798,63849,80,"Jess Stettinger",7
"114",2810,61415,80,"Jaelyn Simmons",7
"115",8404,3624,80,"Cailyn Barthlow",7
"116",8486,30838,80,"Katie Hopkins",7
"117",21830,65554,80,"Kara Taylor",7
"118",22235,6896,80,"Olivia Brackin",7
"119",22235,24203,80,"Samantha Gildersleeve",7
"120",22626,1339,80,"Caroline Amorelli",7
"121",30037,47166,80,"Taylor Murdock",7
"122",30044,61078,80,"Arizona Shreck",7
"123",30044,18236,80,"Susan Duncan",7
"124",30219,739,80,"Sari Albury",7
