"","team_id","player_id","rank","player","hr"
"1",139,32919,1,"Kaitlyn Hasty",19
"2",622,47265,2,"Abby Mace",18
"3",200,49530,3,"Brooke Matyasovsky",17
"4",420,67383,4,"Noelle Ruschil",15
"5",1297,50752,4,"Erin Mcgrath",15
"6",22626,26774,4,"Kaelani Gamble",15
"7",21,79147,7,"Haley Ullrich",13
"8",139,65538,7,"Bailey Roberts",13
"9",168,10598,7,"Lizzy Byers",13
"10",973,26172,7,"Morgan Frye",13
"11",1036,62120,7,"Jess Pozezinski",13
"12",1094,68335,7,"Sydney Sandifer",13
"13",1094,25424,7,"Claire Fountain",13
"14",215,15177,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41636,14,"Allie Klonowski",12
"17",750,45563,14,"Ella Link",12
"18",966,73208,14,"Megan Sooy",12
"19",75,84298,19,"Sarah Wimer",11
"20",263,71710,19,"Kassie Simmons",11
"21",467,66823,19,"Daelyn Ross",11
"22",565,4491,19,"Rilee Baughan",11
"23",1094,77901,19,"Sharon Tomei",11
"24",22626,30983,19,"Meaghan Gurska",11
"25",203,43712,25,"Sierra Lantz",10
"26",321,68246,25,"Rylea Sandel",10
"27",382,45363,25,"Giovanna Liggett",10
"28",549,8148,25,"Hannah Brajkovich",10
"29",745,71951,25,"Julia Sinnett",10
"30",973,37706,25,"Anna Jackson",10
"31",1094,61958,25,"Kamryn Potter",10
"32",1094,43119,25,"Katie Ladd",10
"33",24317,18203,25,"Jordan Day",10
"34",30064,28405,25,"Abbey Ginter",10
"35",30197,29339,25,"Allie Gordon",10
"36",122,77167,36,"Liv Thomas",9
"37",139,29944,36,"Brooke Greaver",9
"38",139,17105,36,"Katie Currin",9
"39",177,8300,36,"Drew Bratcher",9
"40",182,10876,36,"Annabelle Calderon",9
"41",300,58723,36,"Colleen Palczynski",9
"42",443,71564,36,"Emily Silberman",9
"43",789,41302,36,"Mara Kipnis",9
"44",1062,16968,36,"Tauryn Cummings",9
"45",1112,63679,36,"Caitlyn Ray",9
"46",1454,77172,36,"Maddy Thomas",9
"47",8404,60768,36,"Jocelyn Pfleiger",9
"48",8911,48813,36,"Lexi Martin",9
"49",8981,14954,36,"Raven Comtois",9
"50",22235,1750,36,"Riley Anderson",9
"51",22626,62658,36,"Jill Pulek",9
"52",27892,70744,36,"Lyndsey Shaw",9
"53",28593,2590,36,"Jada Askew",9
"54",30040,32054,36,"Jordan Hansen",9
"55",139,62475,55,"Sarah Proctor",8
"56",160,61063,55,"Becky Pieroni",8
"57",200,74878,55,"Carley Stoker",8
"58",227,29775,55,"Molly Grass",8
"59",259,86018,55,"Morgan Zane",8
"60",271,34427,55,"Karis Hessert",8
"61",296,23675,55,"Megan Fast",8
"62",300,40863,55,"Ava Khoury",8
"63",382,22897,55,"Amaya Esparza",8
"64",385,9118,55,"Jess Brown",8
"65",385,40092,55,"Rachel Kazmirski",8
"66",452,66705,55,"Alyssa Rose",8
"67",496,47891,55,"Alyssa Malicki",8
"68",526,70331,55,"Julia Serena",8
"69",622,84345,55,"Lindsey Windsor",8
"70",727,68724,55,"Karson Saunders",8
"71",750,37405,55,"Sydney Illg",8
"72",750,82332,55,"Tarah Wehde",8
"73",973,83106,55,"Katie White",8
"74",1036,79343,55,"Claudia Utz",8
"75",1050,36511,55,"Kalin Hubble",8
"76",1164,36096,55,"Hannah Hornsby",8
"77",17094,72462,55,"Candice Smith",8
"78",30111,40065,55,"Lauren Kay",8
"79",30197,39160,55,"Ellie Jones",8
"80",21,23440,80,"Hannah Falejczyk",7
"81",73,55584,80,"Haley Nash",7
"82",177,72529,80,"Grace Smith",7
"83",182,3557,80,"Maggie Ballentine",7
"84",192,9169,80,"Lauren Brown",7
"85",192,12626,80,"Cayla Cavanagh",7
"86",200,68409,80,"Julia Sangiovanni",7
"87",265,19770,80,"Hannah Dietz",7
"88",300,42811,80,"Jen Kuhn",7
"89",329,24315,80,"Eliza Filus",7
"90",341,55659,80,"Katheryn Navarro",7
"91",344,41527,80,"Josie Klein",7
"92",398,59983,80,"Katia Pendowski",7
"93",443,82337,80,"Brooke Wehr",7
"94",492,72559,80,"Jamie Smith",7
"95",542,52403,80,"Caiti Mickles",7
"96",581,56257,80,"Bailey Nicholoff",7
"97",614,62398,80,"Abby Primus",7
"98",733,59515,80,"Kaitlyn Paul",7
"99",793,22782,80,"Sadie Erickson",7
"100",793,49110,80,"Megan Maruna",7
"101",803,42895,80,"Lexy Kupczak",7
"102",807,45395,80,"Molly Likins",7
"103",1062,47450,80,"Tristen Maddox",7
"104",1062,46637,80,"Delanie Loya",7
"105",1064,8228,80,"Taylor Brandt",7
"106",1064,57618,80,"Bailey Olaveson",7
"107",1111,7883,80,"Mia Boyd",7
"108",1255,52988,80,"Abby Miner",7
"109",1451,43957,80,"Mackenzie Latess",7
"110",1454,27738,80,"Rylee Gentner",7
"111",1454,51949,80,"Heather Menzer",7
"112",1468,5326,80,"Samantha Bendig",7
"113",2798,74530,80,"Jess Stettinger",7
"114",2810,71704,80,"Jaelyn Simmons",7
"115",8404,4209,80,"Cailyn Barthlow",7
"116",8486,35977,80,"Katie Hopkins",7
"117",21830,76566,80,"Kara Taylor",7
"118",22235,8009,80,"Olivia Brackin",7
"119",22235,28217,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55072,80,"Taylor Murdock",7
"122",30044,71304,80,"Arizona Shreck",7
"123",30044,21246,80,"Susan Duncan",7
"124",30219,850,80,"Sari Albury",7
