"","team_id","player_id","rank","player","hr"
"1",139,29938,1,"Kaitlyn Hasty",19
"2",622,42920,2,"Abby Mace",18
"3",200,44967,3,"Brooke Matyasovsky",17
"4",420,61187,4,"Noelle Ruschil",15
"5",1297,46066,4,"Erin Mcgrath",15
"6",22626,24355,4,"Kaelani Gamble",15
"7",21,71834,7,"Haley Ullrich",13
"8",139,59500,7,"Bailey Roberts",13
"9",168,9672,7,"Lizzy Byers",13
"10",973,23823,7,"Morgan Frye",13
"11",1036,56413,7,"Jess Pozezinski",13
"12",1094,23151,7,"Claire Fountain",13
"13",1094,62053,7,"Sydney Sandifer",13
"14",215,13853,14,"Olivia Conti",12
"15",567,1006,14,"Collette Allen",12
"16",601,37834,14,"Allie Klonowski",12
"17",750,41393,14,"Ella Link",12
"18",966,66476,14,"Megan Sooy",12
"19",75,76504,19,"Sarah Wimer",11
"20",263,65102,19,"Kassie Simmons",11
"21",467,60675,19,"Daelyn Ross",11
"22",565,4092,19,"Rilee Baughan",11
"23",1094,70714,19,"Sharon Tomei",11
"24",22626,28189,19,"Meaghan Gurska",11
"25",203,39711,25,"Sierra Lantz",10
"26",321,61973,25,"Rylea Sandel",10
"27",382,41210,25,"Giovanna Liggett",10
"28",549,7433,25,"Hannah Brajkovich",10
"29",745,65328,25,"Julia Sinnett",10
"30",973,34276,25,"Anna Jackson",10
"31",1094,56267,25,"Kamryn Potter",10
"32",1094,39177,25,"Katie Ladd",10
"33",24317,16601,25,"Jordan Day",10
"34",30064,25844,25,"Abbey Ginter",10
"35",30197,26688,25,"Allie Gordon",10
"36",122,70051,36,"Liv Thomas",9
"37",139,27237,36,"Brooke Greaver",9
"38",139,15607,36,"Katie Currin",9
"39",177,7567,36,"Drew Bratcher",9
"40",182,9923,36,"Annabelle Calderon",9
"41",300,53303,36,"Colleen Palczynski",9
"42",443,64972,36,"Emily Silberman",9
"43",789,37527,36,"Mara Kipnis",9
"44",1062,15485,36,"Tauryn Cummings",9
"45",1112,57815,36,"Caitlyn Ray",9
"46",1454,70056,36,"Maddy Thomas",9
"47",8404,55179,36,"Jocelyn Pfleiger",9
"48",8911,44322,36,"Lexi Martin",9
"49",8981,13645,36,"Raven Comtois",9
"50",22235,1596,36,"Riley Anderson",9
"51",22626,56897,36,"Jill Pulek",9
"52",27892,64236,36,"Lyndsey Shaw",9
"53",28593,2363,36,"Jada Askew",9
"54",30040,29143,36,"Jordan Hansen",9
"55",139,56735,55,"Sarah Proctor",8
"56",160,55447,55,"Becky Pieroni",8
"57",200,67986,55,"Carley Stoker",8
"58",227,27084,55,"Molly Grass",8
"59",259,78087,55,"Morgan Zane",8
"60",271,31304,55,"Karis Hessert",8
"61",296,21570,55,"Megan Fast",8
"62",300,37123,55,"Ava Khoury",8
"63",382,20871,55,"Amaya Esparza",8
"64",385,36425,55,"Rachel Kazmirski",8
"65",385,8316,55,"Jess Brown",8
"66",452,60572,55,"Alyssa Rose",8
"67",496,43488,55,"Alyssa Malicki",8
"68",526,63866,55,"Julia Serena",8
"69",622,76549,55,"Lindsey Windsor",8
"70",727,62423,55,"Karson Saunders",8
"71",750,34000,55,"Sydney Illg",8
"72",750,74713,55,"Tarah Wehde",8
"73",973,75417,55,"Katie White",8
"74",1036,72002,55,"Claudia Utz",8
"75",1050,33202,55,"Kalin Hubble",8
"76",1164,32826,55,"Hannah Hornsby",8
"77",17094,65794,55,"Candice Smith",8
"78",30111,36401,55,"Lauren Kay",8
"79",30197,35591,55,"Ellie Jones",8
"80",21,21357,80,"Hannah Falejczyk",7
"81",73,50463,80,"Haley Nash",7
"82",177,65857,80,"Grace Smith",7
"83",182,3251,80,"Maggie Ballentine",7
"84",192,11519,80,"Cayla Cavanagh",7
"85",192,8366,80,"Lauren Brown",7
"86",200,62121,80,"Julia Sangiovanni",7
"87",265,18001,80,"Hannah Dietz",7
"88",300,38900,80,"Jen Kuhn",7
"89",329,22148,80,"Eliza Filus",7
"90",341,50533,80,"Katheryn Navarro",7
"91",344,37731,80,"Josie Klein",7
"92",398,54459,80,"Katia Pendowski",7
"93",443,74718,80,"Brooke Wehr",7
"94",492,65885,80,"Jamie Smith",7
"95",542,47562,80,"Caiti Mickles",7
"96",581,51071,80,"Bailey Nicholoff",7
"97",614,56665,80,"Abby Primus",7
"98",733,54030,80,"Kaitlyn Paul",7
"99",793,20767,80,"Sadie Erickson",7
"100",793,44588,80,"Megan Maruna",7
"101",803,38977,80,"Lexy Kupczak",7
"102",807,41237,80,"Molly Likins",7
"103",1062,42368,80,"Delanie Loya",7
"104",1062,43087,80,"Tristen Maddox",7
"105",1064,52308,80,"Bailey Olaveson",7
"106",1064,7504,80,"Taylor Brandt",7
"107",1111,7192,80,"Mia Boyd",7
"108",1255,48089,80,"Abby Miner",7
"109",1451,39930,80,"Mackenzie Latess",7
"110",1454,25234,80,"Rylee Gentner",7
"111",1454,47161,80,"Heather Menzer",7
"112",1468,4844,80,"Samantha Bendig",7
"113",2798,67674,80,"Jess Stettinger",7
"114",2810,65097,80,"Jaelyn Simmons",7
"115",8404,3836,80,"Cailyn Barthlow",7
"116",8486,32717,80,"Katie Hopkins",7
"117",21830,69503,80,"Kara Taylor",7
"118",22235,25669,80,"Samantha Gildersleeve",7
"119",22235,7306,80,"Olivia Brackin",7
"120",22626,1413,80,"Caroline Amorelli",7
"121",30037,49995,80,"Taylor Murdock",7
"122",30044,19340,80,"Susan Duncan",7
"123",30044,64740,80,"Arizona Shreck",7
"124",30219,774,80,"Sari Albury",7
