"","team_id","player_id","rank","player","hr"
"1",139,29427,1,"Kaitlyn Hasty",19
"2",622,42204,2,"Abby Mace",18
"3",200,44216,3,"Brooke Matyasovsky",17
"4",420,60168,4,"Noelle Ruschil",15
"5",1297,45290,4,"Erin Mcgrath",15
"6",22626,23943,4,"Kaelani Gamble",15
"7",21,70621,7,"Haley Ullrich",13
"8",139,58510,7,"Bailey Roberts",13
"9",168,9511,7,"Lizzy Byers",13
"10",973,23420,7,"Morgan Frye",13
"11",1036,55473,7,"Jess Pozezinski",13
"12",1094,22758,7,"Claire Fountain",13
"13",1094,61016,7,"Sydney Sandifer",13
"14",215,13617,14,"Olivia Conti",12
"15",567,996,14,"Collette Allen",12
"16",601,37207,14,"Allie Klonowski",12
"17",750,40694,14,"Ella Link",12
"18",966,65359,14,"Megan Sooy",12
"19",75,75208,19,"Sarah Wimer",11
"20",263,64006,19,"Kassie Simmons",11
"21",467,59665,19,"Daelyn Ross",11
"22",565,4027,19,"Rilee Baughan",11
"23",1094,69521,19,"Sharon Tomei",11
"24",22626,27715,19,"Meaghan Gurska",11
"25",203,39049,25,"Sierra Lantz",10
"26",321,60937,25,"Rylea Sandel",10
"27",382,40516,25,"Giovanna Liggett",10
"28",549,7311,25,"Hannah Brajkovich",10
"29",745,64228,25,"Julia Sinnett",10
"30",973,33702,25,"Anna Jackson",10
"31",1094,55328,25,"Kamryn Potter",10
"32",1094,38524,25,"Katie Ladd",10
"33",24317,16326,25,"Jordan Day",10
"34",30064,25410,25,"Abbey Ginter",10
"35",30197,26238,25,"Allie Gordon",10
"36",122,68868,36,"Liv Thomas",9
"37",139,15347,36,"Katie Currin",9
"38",139,26773,36,"Brooke Greaver",9
"39",177,7443,36,"Drew Bratcher",9
"40",182,9756,36,"Annabelle Calderon",9
"41",300,52420,36,"Colleen Palczynski",9
"42",443,63877,36,"Emily Silberman",9
"43",789,36906,36,"Mara Kipnis",9
"44",1062,15227,36,"Tauryn Cummings",9
"45",1112,56849,36,"Caitlyn Ray",9
"46",1454,68873,36,"Maddy Thomas",9
"47",8404,54261,36,"Jocelyn Pfleiger",9
"48",8911,43580,36,"Lexi Martin",9
"49",8981,13409,36,"Raven Comtois",9
"50",22235,1577,36,"Riley Anderson",9
"51",22626,55951,36,"Jill Pulek",9
"52",27892,63153,36,"Lyndsey Shaw",9
"53",28593,2330,36,"Jada Askew",9
"54",30040,28647,36,"Jordan Hansen",9
"55",139,55791,55,"Sarah Proctor",8
"56",160,54525,55,"Becky Pieroni",8
"57",200,66837,55,"Carley Stoker",8
"58",227,26628,55,"Molly Grass",8
"59",259,76769,55,"Morgan Zane",8
"60",271,30772,55,"Karis Hessert",8
"61",296,21201,55,"Megan Fast",8
"62",300,36508,55,"Ava Khoury",8
"63",382,20519,55,"Amaya Esparza",8
"64",385,8176,55,"Jess Brown",8
"65",385,35819,55,"Rachel Kazmirski",8
"66",452,59565,55,"Alyssa Rose",8
"67",496,42761,55,"Alyssa Malicki",8
"68",526,62792,55,"Julia Serena",8
"69",622,75252,55,"Lindsey Windsor",8
"70",727,61379,55,"Karson Saunders",8
"71",750,73449,55,"Tarah Wehde",8
"72",750,33431,55,"Sydney Illg",8
"73",973,74139,55,"Katie White",8
"74",1036,70786,55,"Claudia Utz",8
"75",1050,32640,55,"Kalin Hubble",8
"76",1164,32273,55,"Hannah Hornsby",8
"77",17094,64687,55,"Candice Smith",8
"78",30111,35796,55,"Lauren Kay",8
"79",30197,34998,55,"Ellie Jones",8
"80",21,20994,80,"Hannah Falejczyk",7
"81",73,49623,80,"Haley Nash",7
"82",177,64750,80,"Grace Smith",7
"83",182,3197,80,"Maggie Ballentine",7
"84",192,8226,80,"Lauren Brown",7
"85",192,11323,80,"Cayla Cavanagh",7
"86",200,61084,80,"Julia Sangiovanni",7
"87",265,17692,80,"Hannah Dietz",7
"88",300,38256,80,"Jen Kuhn",7
"89",329,21772,80,"Eliza Filus",7
"90",341,49692,80,"Katheryn Navarro",7
"91",344,37108,80,"Josie Klein",7
"92",398,53550,80,"Katia Pendowski",7
"93",443,73454,80,"Brooke Wehr",7
"94",492,64778,80,"Jamie Smith",7
"95",542,46764,80,"Caiti Mickles",7
"96",581,50222,80,"Bailey Nicholoff",7
"97",614,55722,80,"Abby Primus",7
"98",733,53129,80,"Kaitlyn Paul",7
"99",793,20416,80,"Sadie Erickson",7
"100",793,43841,80,"Megan Maruna",7
"101",803,38329,80,"Lexy Kupczak",7
"102",807,40543,80,"Molly Likins",7
"103",1062,41659,80,"Delanie Loya",7
"104",1062,42368,80,"Tristen Maddox",7
"105",1064,51441,80,"Bailey Olaveson",7
"106",1064,7380,80,"Taylor Brandt",7
"107",1111,7074,80,"Mia Boyd",7
"108",1255,47286,80,"Abby Miner",7
"109",1451,39261,80,"Mackenzie Latess",7
"110",1454,24809,80,"Rylee Gentner",7
"111",1454,46369,80,"Heather Menzer",7
"112",1468,4762,80,"Samantha Bendig",7
"113",2798,66529,80,"Jess Stettinger",7
"114",2810,64001,80,"Jaelyn Simmons",7
"115",8404,3777,80,"Cailyn Barthlow",7
"116",8486,32165,80,"Katie Hopkins",7
"117",21830,68326,80,"Kara Taylor",7
"118",22235,25238,80,"Samantha Gildersleeve",7
"119",22235,7188,80,"Olivia Brackin",7
"120",22626,1395,80,"Caroline Amorelli",7
"121",30037,49166,80,"Taylor Murdock",7
"122",30044,19008,80,"Susan Duncan",7
"123",30044,63648,80,"Arizona Shreck",7
"124",30219,765,80,"Sari Albury",7
