"","team_id","player_id","rank","player","hr"
"1",139,31656,1,"Kaitlyn Hasty",19
"2",622,45381,2,"Abby Mace",18
"3",200,47550,3,"Brooke Matyasovsky",17
"4",420,64677,4,"Noelle Ruschil",15
"5",1297,48711,4,"Erin Mcgrath",15
"6",22626,25741,4,"Kaelani Gamble",15
"7",21,75957,7,"Haley Ullrich",13
"8",139,62898,7,"Bailey Roberts",13
"9",168,10224,7,"Lizzy Byers",13
"10",973,25173,7,"Morgan Frye",13
"11",1036,59626,7,"Jess Pozezinski",13
"12",1094,65596,7,"Sydney Sandifer",13
"13",1094,24454,7,"Claire Fountain",13
"14",215,14637,14,"Olivia Conti",12
"15",567,1064,14,"Collette Allen",12
"16",601,40002,14,"Allie Klonowski",12
"17",750,43755,14,"Ella Link",12
"18",966,70258,14,"Megan Sooy",12
"19",75,80906,19,"Sarah Wimer",11
"20",263,68810,19,"Kassie Simmons",11
"21",467,64138,19,"Daelyn Ross",11
"22",565,4327,19,"Rilee Baughan",11
"23",1094,74759,19,"Sharon Tomei",11
"24",22626,29797,19,"Meaghan Gurska",11
"25",203,41976,25,"Sierra Lantz",10
"26",321,65509,25,"Rylea Sandel",10
"27",382,43559,25,"Giovanna Liggett",10
"28",549,7852,25,"Hannah Brajkovich",10
"29",745,69046,25,"Julia Sinnett",10
"30",973,36232,25,"Anna Jackson",10
"31",1094,59471,25,"Kamryn Potter",10
"32",1094,41411,25,"Katie Ladd",10
"33",24317,17548,25,"Jordan Day",10
"34",30064,27317,25,"Abbey Ginter",10
"35",30197,28218,25,"Allie Gordon",10
"36",122,74048,36,"Liv Thomas",9
"37",139,28799,36,"Brooke Greaver",9
"38",139,16486,36,"Katie Currin",9
"39",177,8000,36,"Drew Bratcher",9
"40",182,10491,36,"Annabelle Calderon",9
"41",300,56353,36,"Colleen Palczynski",9
"42",443,68671,36,"Emily Silberman",9
"43",789,39679,36,"Mara Kipnis",9
"44",1062,16359,36,"Tauryn Cummings",9
"45",1112,61113,36,"Caitlyn Ray",9
"46",1454,74053,36,"Maddy Thomas",9
"47",8404,58325,36,"Jocelyn Pfleiger",9
"48",8911,46860,36,"Lexi Martin",9
"49",8981,14419,36,"Raven Comtois",9
"50",22235,1692,36,"Riley Anderson",9
"51",22626,60142,36,"Jill Pulek",9
"52",27892,67893,36,"Lyndsey Shaw",9
"53",28593,2501,36,"Jada Askew",9
"54",30040,30825,36,"Jordan Hansen",9
"55",139,59966,55,"Sarah Proctor",8
"56",160,58611,55,"Becky Pieroni",8
"57",200,71856,55,"Carley Stoker",8
"58",227,28639,55,"Molly Grass",8
"59",259,82568,55,"Morgan Zane",8
"60",271,33099,55,"Karis Hessert",8
"61",296,22788,55,"Megan Fast",8
"62",300,39256,55,"Ava Khoury",8
"63",382,22055,55,"Amaya Esparza",8
"64",385,8790,55,"Jess Brown",8
"65",385,38521,55,"Rachel Kazmirski",8
"66",452,64023,55,"Alyssa Rose",8
"67",496,45977,55,"Alyssa Malicki",8
"68",526,67500,55,"Julia Serena",8
"69",622,80952,55,"Lindsey Windsor",8
"70",727,65977,55,"Karson Saunders",8
"71",750,79011,55,"Tarah Wehde",8
"72",750,35946,55,"Sydney Illg",8
"73",973,79753,55,"Katie White",8
"74",1036,76146,55,"Claudia Utz",8
"75",1050,35100,55,"Kalin Hubble",8
"76",1164,34702,55,"Hannah Hornsby",8
"77",17094,69540,55,"Candice Smith",8
"78",30111,38496,55,"Lauren Kay",8
"79",30197,37634,55,"Ellie Jones",8
"80",21,22564,80,"Hannah Falejczyk",7
"81",73,53356,80,"Haley Nash",7
"82",177,69606,80,"Grace Smith",7
"83",182,3437,80,"Maggie Ballentine",7
"84",192,8841,80,"Lauren Brown",7
"85",192,12169,80,"Cayla Cavanagh",7
"86",200,65667,80,"Julia Sangiovanni",7
"87",265,19029,80,"Hannah Dietz",7
"88",300,41122,80,"Jen Kuhn",7
"89",329,23394,80,"Eliza Filus",7
"90",341,53430,80,"Katheryn Navarro",7
"91",344,39894,80,"Josie Klein",7
"92",398,57565,80,"Katia Pendowski",7
"93",443,79016,80,"Brooke Wehr",7
"94",492,69635,80,"Jamie Smith",7
"95",542,50290,80,"Caiti Mickles",7
"96",581,53997,80,"Bailey Nicholoff",7
"97",614,59892,80,"Abby Primus",7
"98",733,57109,80,"Kaitlyn Paul",7
"99",793,21941,80,"Sadie Erickson",7
"100",793,47147,80,"Megan Maruna",7
"101",803,41202,80,"Lexy Kupczak",7
"102",807,43590,80,"Molly Likins",7
"103",1062,44788,80,"Delanie Loya",7
"104",1062,45557,80,"Tristen Maddox",7
"105",1064,55295,80,"Bailey Olaveson",7
"106",1064,7930,80,"Taylor Brandt",7
"107",1111,7595,80,"Mia Boyd",7
"108",1255,50853,80,"Abby Miner",7
"109",1451,42207,80,"Mackenzie Latess",7
"110",1454,26675,80,"Rylee Gentner",7
"111",1454,49858,80,"Heather Menzer",7
"112",1468,5127,80,"Samantha Bendig",7
"113",2798,71522,80,"Jess Stettinger",7
"114",2810,68805,80,"Jaelyn Simmons",7
"115",8404,4059,80,"Cailyn Barthlow",7
"116",8486,34585,80,"Katie Hopkins",7
"117",21830,73464,80,"Kara Taylor",7
"118",22235,27135,80,"Samantha Gildersleeve",7
"119",22235,7716,80,"Olivia Brackin",7
"120",22626,1495,80,"Caroline Amorelli",7
"121",30037,52865,80,"Taylor Murdock",7
"122",30044,20450,80,"Susan Duncan",7
"123",30044,68426,80,"Arizona Shreck",7
"124",30219,821,80,"Sari Albury",7
