"","team_id","player_id","rank","player","hr"
"1",139,32716,1,"Kaitlyn Hasty",19
"2",622,46966,2,"Abby Mace",18
"3",200,49221,3,"Brooke Matyasovsky",17
"4",420,66956,4,"Noelle Ruschil",15
"5",1297,50437,4,"Erin Mcgrath",15
"6",22626,26607,4,"Kaelani Gamble",15
"7",21,78652,7,"Haley Ullrich",13
"8",139,65124,7,"Bailey Roberts",13
"9",168,10538,7,"Lizzy Byers",13
"10",973,26012,7,"Morgan Frye",13
"11",1036,61727,7,"Jess Pozezinski",13
"12",1094,67904,7,"Sydney Sandifer",13
"13",1094,25270,7,"Claire Fountain",13
"14",215,15088,14,"Olivia Conti",12
"15",567,1098,14,"Collette Allen",12
"16",601,41382,14,"Allie Klonowski",12
"17",750,45285,14,"Ella Link",12
"18",966,72748,14,"Megan Sooy",12
"19",75,83768,19,"Sarah Wimer",11
"20",263,71255,19,"Kassie Simmons",11
"21",467,66400,19,"Daelyn Ross",11
"22",565,4467,19,"Rilee Baughan",11
"23",1094,77407,19,"Sharon Tomei",11
"24",22626,30794,19,"Meaghan Gurska",11
"25",203,43442,25,"Sierra Lantz",10
"26",321,67815,25,"Rylea Sandel",10
"27",382,45086,25,"Giovanna Liggett",10
"28",549,8104,25,"Hannah Brajkovich",10
"29",745,71496,25,"Julia Sinnett",10
"30",973,37471,25,"Anna Jackson",10
"31",1094,61567,25,"Kamryn Potter",10
"32",1094,42855,25,"Katie Ladd",10
"33",24317,18094,25,"Jordan Day",10
"34",30064,28232,25,"Abbey Ginter",10
"35",30197,29159,25,"Allie Gordon",10
"36",122,76678,36,"Liv Thomas",9
"37",139,17001,36,"Katie Currin",9
"38",139,29759,36,"Brooke Greaver",9
"39",177,8254,36,"Drew Bratcher",9
"40",182,10813,36,"Annabelle Calderon",9
"41",300,58346,36,"Colleen Palczynski",9
"42",443,71111,36,"Emily Silberman",9
"43",789,41050,36,"Mara Kipnis",9
"44",1062,16867,36,"Tauryn Cummings",9
"45",1112,63277,36,"Caitlyn Ray",9
"46",1454,76683,36,"Maddy Thomas",9
"47",8404,60381,36,"Jocelyn Pfleiger",9
"48",8911,48507,36,"Lexi Martin",9
"49",8981,14866,36,"Raven Comtois",9
"50",22235,1742,36,"Riley Anderson",9
"51",22626,62261,36,"Jill Pulek",9
"52",27892,70296,36,"Lyndsey Shaw",9
"53",28593,2578,36,"Jada Askew",9
"54",30040,31856,36,"Jordan Hansen",9
"55",139,62080,55,"Sarah Proctor",8
"56",160,60674,55,"Becky Pieroni",8
"57",200,74406,55,"Carley Stoker",8
"58",227,29593,55,"Molly Grass",8
"59",259,85484,55,"Morgan Zane",8
"60",271,34215,55,"Karis Hessert",8
"61",296,23533,55,"Megan Fast",8
"62",300,40612,55,"Ava Khoury",8
"63",382,22763,55,"Amaya Esparza",8
"64",385,39844,55,"Rachel Kazmirski",8
"65",385,9069,55,"Jess Brown",8
"66",452,66283,55,"Alyssa Rose",8
"67",496,47588,55,"Alyssa Malicki",8
"68",526,69886,55,"Julia Serena",8
"69",622,83814,55,"Lindsey Windsor",8
"70",727,68292,55,"Karson Saunders",8
"71",750,37171,55,"Sydney Illg",8
"72",750,81811,55,"Tarah Wehde",8
"73",973,82579,55,"Katie White",8
"74",1036,78845,55,"Claudia Utz",8
"75",1050,36288,55,"Kalin Hubble",8
"76",1164,35876,55,"Hannah Hornsby",8
"77",17094,72006,55,"Candice Smith",8
"78",30111,39817,55,"Lauren Kay",8
"79",30197,38916,55,"Ellie Jones",8
"80",21,23300,80,"Hannah Falejczyk",7
"81",73,55229,80,"Haley Nash",7
"82",177,72072,80,"Grace Smith",7
"83",182,3540,80,"Maggie Ballentine",7
"84",192,9120,80,"Lauren Brown",7
"85",192,12550,80,"Cayla Cavanagh",7
"86",200,67977,80,"Julia Sangiovanni",7
"87",265,19652,80,"Hannah Dietz",7
"88",300,42550,80,"Jen Kuhn",7
"89",329,24166,80,"Eliza Filus",7
"90",341,55304,80,"Katheryn Navarro",7
"91",344,41273,80,"Josie Klein",7
"92",398,59599,80,"Katia Pendowski",7
"93",443,81816,80,"Brooke Wehr",7
"94",492,72101,80,"Jamie Smith",7
"95",542,52074,80,"Caiti Mickles",7
"96",581,55899,80,"Bailey Nicholoff",7
"97",614,62004,80,"Abby Primus",7
"98",733,59133,80,"Kaitlyn Paul",7
"99",793,22648,80,"Sadie Erickson",7
"100",793,48802,80,"Megan Maruna",7
"101",803,42634,80,"Lexy Kupczak",7
"102",807,45117,80,"Molly Likins",7
"103",1062,46347,80,"Delanie Loya",7
"104",1062,47149,80,"Tristen Maddox",7
"105",1064,8183,80,"Taylor Brandt",7
"106",1064,57250,80,"Bailey Olaveson",7
"107",1111,7841,80,"Mia Boyd",7
"108",1255,52656,80,"Abby Miner",7
"109",1451,43685,80,"Mackenzie Latess",7
"110",1454,27567,80,"Rylee Gentner",7
"111",1454,51625,80,"Heather Menzer",7
"112",1468,5297,80,"Samantha Bendig",7
"113",2798,74059,80,"Jess Stettinger",7
"114",2810,71250,80,"Jaelyn Simmons",7
"115",8404,4187,80,"Cailyn Barthlow",7
"116",8486,35757,80,"Katie Hopkins",7
"117",21830,76079,80,"Kara Taylor",7
"118",22235,7965,80,"Olivia Brackin",7
"119",22235,28046,80,"Samantha Gildersleeve",7
"120",22626,1539,80,"Caroline Amorelli",7
"121",30037,54725,80,"Taylor Murdock",7
"122",30044,21116,80,"Susan Duncan",7
"123",30044,70852,80,"Arizona Shreck",7
"124",30219,847,80,"Sari Albury",7
