"","team_id","player_id","rank","player","hr"
"1",139,29885,1,"Kaitlyn Hasty",19
"2",622,42842,2,"Abby Mace",18
"3",200,44881,3,"Brooke Matyasovsky",17
"4",420,61060,4,"Noelle Ruschil",15
"5",1297,45975,4,"Erin Mcgrath",15
"6",22626,24314,4,"Kaelani Gamble",15
"7",21,71683,7,"Haley Ullrich",13
"8",139,59378,7,"Bailey Roberts",13
"9",168,9658,7,"Lizzy Byers",13
"10",973,23785,7,"Morgan Frye",13
"11",1036,56303,7,"Jess Pozezinski",13
"12",1094,61926,7,"Sydney Sandifer",13
"13",1094,23115,7,"Claire Fountain",13
"14",215,13834,14,"Olivia Conti",12
"15",567,1007,14,"Collette Allen",12
"16",601,37762,14,"Allie Klonowski",12
"17",750,41317,14,"Ella Link",12
"18",966,66332,14,"Megan Sooy",12
"19",75,76345,19,"Sarah Wimer",11
"20",263,64960,19,"Kassie Simmons",11
"21",467,60548,19,"Daelyn Ross",11
"22",565,4085,19,"Rilee Baughan",11
"23",1094,70564,19,"Sharon Tomei",11
"24",22626,28142,19,"Meaghan Gurska",11
"25",203,39640,25,"Sierra Lantz",10
"26",321,61846,25,"Rylea Sandel",10
"27",382,41134,25,"Giovanna Liggett",10
"28",549,7422,25,"Hannah Brajkovich",10
"29",745,65186,25,"Julia Sinnett",10
"30",973,34212,25,"Anna Jackson",10
"31",1094,56157,25,"Kamryn Potter",10
"32",1094,39106,25,"Katie Ladd",10
"33",24317,16581,25,"Jordan Day",10
"34",30064,25800,25,"Abbey Ginter",10
"35",30197,26645,25,"Allie Gordon",10
"36",122,69903,36,"Liv Thomas",9
"37",139,15587,36,"Katie Currin",9
"38",139,27191,36,"Brooke Greaver",9
"39",177,7556,36,"Drew Bratcher",9
"40",182,9909,36,"Annabelle Calderon",9
"41",300,53206,36,"Colleen Palczynski",9
"42",443,64830,36,"Emily Silberman",9
"43",789,37456,36,"Mara Kipnis",9
"44",1062,15465,36,"Tauryn Cummings",9
"45",1112,57699,36,"Caitlyn Ray",9
"46",1454,69908,36,"Maddy Thomas",9
"47",8404,55072,36,"Jocelyn Pfleiger",9
"48",8911,44239,36,"Lexi Martin",9
"49",8981,13626,36,"Raven Comtois",9
"50",22235,1596,36,"Riley Anderson",9
"51",22626,56786,36,"Jill Pulek",9
"52",27892,64099,36,"Lyndsey Shaw",9
"53",28593,2362,36,"Jada Askew",9
"54",30040,29092,36,"Jordan Hansen",9
"55",139,56624,55,"Sarah Proctor",8
"56",160,55339,55,"Becky Pieroni",8
"57",200,67839,55,"Carley Stoker",8
"58",227,27040,55,"Molly Grass",8
"59",259,77927,55,"Morgan Zane",8
"60",271,31246,55,"Karis Hessert",8
"61",296,21535,55,"Megan Fast",8
"62",300,37053,55,"Ava Khoury",8
"63",382,20839,55,"Amaya Esparza",8
"64",385,8305,55,"Jess Brown",8
"65",385,36356,55,"Rachel Kazmirski",8
"66",452,60445,55,"Alyssa Rose",8
"67",496,43406,55,"Alyssa Malicki",8
"68",526,63732,55,"Julia Serena",8
"69",622,76390,55,"Lindsey Windsor",8
"70",727,62295,55,"Karson Saunders",8
"71",750,74557,55,"Tarah Wehde",8
"72",750,33937,55,"Sydney Illg",8
"73",973,75258,55,"Katie White",8
"74",1036,71850,55,"Claudia Utz",8
"75",1050,33138,55,"Kalin Hubble",8
"76",1164,32763,55,"Hannah Hornsby",8
"77",17094,65650,55,"Candice Smith",8
"78",30111,36332,55,"Lauren Kay",8
"79",30197,35524,55,"Ellie Jones",8
"80",21,21323,80,"Hannah Falejczyk",7
"81",73,50369,80,"Haley Nash",7
"82",177,65713,80,"Grace Smith",7
"83",182,3247,80,"Maggie Ballentine",7
"84",192,11502,80,"Cayla Cavanagh",7
"85",192,8355,80,"Lauren Brown",7
"86",200,61994,80,"Julia Sangiovanni",7
"87",265,17979,80,"Hannah Dietz",7
"88",300,38829,80,"Jen Kuhn",7
"89",329,22112,80,"Eliza Filus",7
"90",341,50439,80,"Katheryn Navarro",7
"91",344,37660,80,"Josie Klein",7
"92",398,54354,80,"Katia Pendowski",7
"93",443,74562,80,"Brooke Wehr",7
"94",492,65741,80,"Jamie Smith",7
"95",542,47470,80,"Caiti Mickles",7
"96",581,50977,80,"Bailey Nicholoff",7
"97",614,56554,80,"Abby Primus",7
"98",733,53930,80,"Kaitlyn Paul",7
"99",793,20736,80,"Sadie Erickson",7
"100",793,44504,80,"Megan Maruna",7
"101",803,38906,80,"Lexy Kupczak",7
"102",807,41161,80,"Molly Likins",7
"103",1062,42291,80,"Delanie Loya",7
"104",1062,43009,80,"Tristen Maddox",7
"105",1064,52213,80,"Bailey Olaveson",7
"106",1064,7493,80,"Taylor Brandt",7
"107",1111,7181,80,"Mia Boyd",7
"108",1255,47996,80,"Abby Miner",7
"109",1451,39857,80,"Mackenzie Latess",7
"110",1454,25192,80,"Rylee Gentner",7
"111",1454,47069,80,"Heather Menzer",7
"112",1468,4837,80,"Samantha Bendig",7
"113",2798,67526,80,"Jess Stettinger",7
"114",2810,64955,80,"Jaelyn Simmons",7
"115",8404,3832,80,"Cailyn Barthlow",7
"116",8486,32654,80,"Katie Hopkins",7
"117",21830,69355,80,"Kara Taylor",7
"118",22235,25625,80,"Samantha Gildersleeve",7
"119",22235,7295,80,"Olivia Brackin",7
"120",22626,1413,80,"Caroline Amorelli",7
"121",30037,49901,80,"Taylor Murdock",7
"122",30044,64598,80,"Arizona Shreck",7
"123",30044,19315,80,"Susan Duncan",7
"124",30219,775,80,"Sari Albury",7
