"","team_id","player_id","rank","player","hr"
"1",139,31583,1,"Kaitlyn Hasty",19
"2",622,45280,2,"Abby Mace",18
"3",200,47448,3,"Brooke Matyasovsky",17
"4",420,64535,4,"Noelle Ruschil",15
"5",1297,48606,4,"Erin Mcgrath",15
"6",22626,25684,4,"Kaelani Gamble",15
"7",21,75792,7,"Haley Ullrich",13
"8",139,62760,7,"Bailey Roberts",13
"9",168,10204,7,"Lizzy Byers",13
"10",973,25116,7,"Morgan Frye",13
"11",1036,59498,7,"Jess Pozezinski",13
"12",1094,65453,7,"Sydney Sandifer",13
"13",1094,24402,7,"Claire Fountain",13
"14",215,14610,14,"Olivia Conti",12
"15",567,1062,14,"Collette Allen",12
"16",601,39909,14,"Allie Klonowski",12
"17",750,43657,14,"Ella Link",12
"18",966,70108,14,"Megan Sooy",12
"19",75,80732,19,"Sarah Wimer",11
"20",263,68661,19,"Kassie Simmons",11
"21",467,63996,19,"Daelyn Ross",11
"22",565,4320,19,"Rilee Baughan",11
"23",1094,74597,19,"Sharon Tomei",11
"24",22626,29729,19,"Meaghan Gurska",11
"25",203,41880,25,"Sierra Lantz",10
"26",321,65366,25,"Rylea Sandel",10
"27",382,43461,25,"Giovanna Liggett",10
"28",549,7842,25,"Hannah Brajkovich",10
"29",745,68897,25,"Julia Sinnett",10
"30",973,36148,25,"Anna Jackson",10
"31",1094,41316,25,"Katie Ladd",10
"32",1094,59343,25,"Kamryn Potter",10
"33",24317,17514,25,"Jordan Day",10
"34",30064,27257,25,"Abbey Ginter",10
"35",30197,28154,25,"Allie Gordon",10
"36",122,73886,36,"Liv Thomas",9
"37",139,16453,36,"Katie Currin",9
"38",139,28735,36,"Brooke Greaver",9
"39",177,7988,36,"Drew Bratcher",9
"40",182,10471,36,"Annabelle Calderon",9
"41",300,56233,36,"Colleen Palczynski",9
"42",443,68522,36,"Emily Silberman",9
"43",789,39586,36,"Mara Kipnis",9
"44",1062,16327,36,"Tauryn Cummings",9
"45",1112,60983,36,"Caitlyn Ray",9
"46",1454,73891,36,"Maddy Thomas",9
"47",8404,58201,36,"Jocelyn Pfleiger",9
"48",8911,46758,36,"Lexi Martin",9
"49",8981,14392,36,"Raven Comtois",9
"50",22235,1689,36,"Riley Anderson",9
"51",22626,60014,36,"Jill Pulek",9
"52",27892,67745,36,"Lyndsey Shaw",9
"53",28593,2497,36,"Jada Askew",9
"54",30040,30755,36,"Jordan Hansen",9
"55",139,59838,55,"Sarah Proctor",8
"56",160,58486,55,"Becky Pieroni",8
"57",200,71702,55,"Carley Stoker",8
"58",227,28575,55,"Molly Grass",8
"59",259,82390,55,"Morgan Zane",8
"60",271,33021,55,"Karis Hessert",8
"61",296,22742,55,"Megan Fast",8
"62",300,39163,55,"Ava Khoury",8
"63",382,22010,55,"Amaya Esparza",8
"64",385,38432,55,"Rachel Kazmirski",8
"65",385,8774,55,"Jess Brown",8
"66",452,63882,55,"Alyssa Rose",8
"67",496,45876,55,"Alyssa Malicki",8
"68",526,67354,55,"Julia Serena",8
"69",622,80778,55,"Lindsey Windsor",8
"70",727,65834,55,"Karson Saunders",8
"71",750,35862,55,"Sydney Illg",8
"72",750,78840,55,"Tarah Wehde",8
"73",973,79581,55,"Katie White",8
"74",1036,75980,55,"Claudia Utz",8
"75",1050,35018,55,"Kalin Hubble",8
"76",1164,34621,55,"Hannah Hornsby",8
"77",17094,69391,55,"Candice Smith",8
"78",30111,38407,55,"Lauren Kay",8
"79",30197,37547,55,"Ellie Jones",8
"80",21,22518,80,"Hannah Falejczyk",7
"81",73,53241,80,"Haley Nash",7
"82",177,69457,80,"Grace Smith",7
"83",182,3432,80,"Maggie Ballentine",7
"84",192,8824,80,"Lauren Brown",7
"85",192,12148,80,"Cayla Cavanagh",7
"86",200,65524,80,"Julia Sangiovanni",7
"87",265,18993,80,"Hannah Dietz",7
"88",300,41028,80,"Jen Kuhn",7
"89",329,23346,80,"Eliza Filus",7
"90",341,53314,80,"Katheryn Navarro",7
"91",344,39801,80,"Josie Klein",7
"92",398,57441,80,"Katia Pendowski",7
"93",443,78845,80,"Brooke Wehr",7
"94",492,69486,80,"Jamie Smith",7
"95",542,50183,80,"Caiti Mickles",7
"96",581,53881,80,"Bailey Nicholoff",7
"97",614,59764,80,"Abby Primus",7
"98",733,56987,80,"Kaitlyn Paul",7
"99",793,21897,80,"Sadie Erickson",7
"100",793,47045,80,"Megan Maruna",7
"101",803,41108,80,"Lexy Kupczak",7
"102",807,43492,80,"Molly Likins",7
"103",1062,44689,80,"Delanie Loya",7
"104",1062,45456,80,"Tristen Maddox",7
"105",1064,7919,80,"Taylor Brandt",7
"106",1064,55178,80,"Bailey Olaveson",7
"107",1111,7585,80,"Mia Boyd",7
"108",1255,50744,80,"Abby Miner",7
"109",1451,42110,80,"Mackenzie Latess",7
"110",1454,26617,80,"Rylee Gentner",7
"111",1454,49751,80,"Heather Menzer",7
"112",1468,5120,80,"Samantha Bendig",7
"113",2798,71368,80,"Jess Stettinger",7
"114",2810,68656,80,"Jaelyn Simmons",7
"115",8404,4052,80,"Cailyn Barthlow",7
"116",8486,34504,80,"Katie Hopkins",7
"117",21830,73304,80,"Kara Taylor",7
"118",22235,7706,80,"Olivia Brackin",7
"119",22235,27076,80,"Samantha Gildersleeve",7
"120",22626,1492,80,"Caroline Amorelli",7
"121",30037,52750,80,"Taylor Murdock",7
"122",30044,20411,80,"Susan Duncan",7
"123",30044,68278,80,"Arizona Shreck",7
"124",30219,819,80,"Sari Albury",7
