"","team_id","player_id","rank","player","hr"
"1",139,29881,1,"Kaitlyn Hasty",19
"2",622,42830,2,"Abby Mace",18
"3",200,44868,3,"Brooke Matyasovsky",17
"4",420,61047,4,"Noelle Ruschil",15
"5",1297,45962,4,"Erin Mcgrath",15
"6",22626,24311,4,"Kaelani Gamble",15
"7",21,71668,7,"Haley Ullrich",13
"8",139,59365,7,"Bailey Roberts",13
"9",168,9659,7,"Lizzy Byers",13
"10",973,23782,7,"Morgan Frye",13
"11",1036,56290,7,"Jess Pozezinski",13
"12",1094,61912,7,"Sydney Sandifer",13
"13",1094,23112,7,"Claire Fountain",13
"14",215,13836,14,"Olivia Conti",12
"15",567,1006,14,"Collette Allen",12
"16",601,37754,14,"Allie Klonowski",12
"17",750,41306,14,"Ella Link",12
"18",966,66318,14,"Megan Sooy",12
"19",75,76330,19,"Sarah Wimer",11
"20",263,64947,19,"Kassie Simmons",11
"21",467,60535,19,"Daelyn Ross",11
"22",565,4085,19,"Rilee Baughan",11
"23",1094,70549,19,"Sharon Tomei",11
"24",22626,28139,19,"Meaghan Gurska",11
"25",203,39629,25,"Sierra Lantz",10
"26",321,61832,25,"Rylea Sandel",10
"27",382,41123,25,"Giovanna Liggett",10
"28",549,7422,25,"Hannah Brajkovich",10
"29",745,65172,25,"Julia Sinnett",10
"30",973,34207,25,"Anna Jackson",10
"31",1094,39097,25,"Katie Ladd",10
"32",1094,56144,25,"Kamryn Potter",10
"33",24317,16579,25,"Jordan Day",10
"34",30064,25798,25,"Abbey Ginter",10
"35",30197,26642,25,"Allie Gordon",10
"36",122,69889,36,"Liv Thomas",9
"37",139,15587,36,"Katie Currin",9
"38",139,27188,36,"Brooke Greaver",9
"39",177,7556,36,"Drew Bratcher",9
"40",182,9911,36,"Annabelle Calderon",9
"41",300,53193,36,"Colleen Palczynski",9
"42",443,64817,36,"Emily Silberman",9
"43",789,37448,36,"Mara Kipnis",9
"44",1062,15465,36,"Tauryn Cummings",9
"45",1112,57686,36,"Caitlyn Ray",9
"46",1454,69894,36,"Maddy Thomas",9
"47",8404,55059,36,"Jocelyn Pfleiger",9
"48",8911,44227,36,"Lexi Martin",9
"49",8981,13628,36,"Raven Comtois",9
"50",22235,1595,36,"Riley Anderson",9
"51",22626,56773,36,"Jill Pulek",9
"52",27892,64086,36,"Lyndsey Shaw",9
"53",28593,2361,36,"Jada Askew",9
"54",30040,29088,36,"Jordan Hansen",9
"55",139,56611,55,"Sarah Proctor",8
"56",160,55326,55,"Becky Pieroni",8
"57",200,67824,55,"Carley Stoker",8
"58",227,27037,55,"Molly Grass",8
"59",259,77912,55,"Morgan Zane",8
"60",271,31242,55,"Karis Hessert",8
"61",296,21532,55,"Megan Fast",8
"62",300,37046,55,"Ava Khoury",8
"63",382,20837,55,"Amaya Esparza",8
"64",385,36349,55,"Rachel Kazmirski",8
"65",385,8305,55,"Jess Brown",8
"66",452,60432,55,"Alyssa Rose",8
"67",496,43394,55,"Alyssa Malicki",8
"68",526,63719,55,"Julia Serena",8
"69",622,76375,55,"Lindsey Windsor",8
"70",727,62281,55,"Karson Saunders",8
"71",750,74542,55,"Tarah Wehde",8
"72",750,33932,55,"Sydney Illg",8
"73",973,75243,55,"Katie White",8
"74",1036,71835,55,"Claudia Utz",8
"75",1050,33134,55,"Kalin Hubble",8
"76",1164,32759,55,"Hannah Hornsby",8
"77",17094,65636,55,"Candice Smith",8
"78",30111,36325,55,"Lauren Kay",8
"79",30197,35518,55,"Ellie Jones",8
"80",21,21320,80,"Hannah Falejczyk",7
"81",73,50355,80,"Haley Nash",7
"82",177,65699,80,"Grace Smith",7
"83",182,3246,80,"Maggie Ballentine",7
"84",192,8355,80,"Lauren Brown",7
"85",192,11504,80,"Cayla Cavanagh",7
"86",200,61980,80,"Julia Sangiovanni",7
"87",265,17979,80,"Hannah Dietz",7
"88",300,38820,80,"Jen Kuhn",7
"89",329,22110,80,"Eliza Filus",7
"90",341,50425,80,"Katheryn Navarro",7
"91",344,37652,80,"Josie Klein",7
"92",398,54341,80,"Katia Pendowski",7
"93",443,74547,80,"Brooke Wehr",7
"94",492,65727,80,"Jamie Smith",7
"95",542,47458,80,"Caiti Mickles",7
"96",581,50963,80,"Bailey Nicholoff",7
"97",614,56541,80,"Abby Primus",7
"98",733,53917,80,"Kaitlyn Paul",7
"99",793,44492,80,"Megan Maruna",7
"100",793,20734,80,"Sadie Erickson",7
"101",803,38897,80,"Lexy Kupczak",7
"102",807,41150,80,"Molly Likins",7
"103",1062,42997,80,"Tristen Maddox",7
"104",1062,42279,80,"Delanie Loya",7
"105",1064,52199,80,"Bailey Olaveson",7
"106",1064,7493,80,"Taylor Brandt",7
"107",1111,7181,80,"Mia Boyd",7
"108",1255,47983,80,"Abby Miner",7
"109",1451,39846,80,"Mackenzie Latess",7
"110",1454,25190,80,"Rylee Gentner",7
"111",1454,47057,80,"Heather Menzer",7
"112",1468,4837,80,"Samantha Bendig",7
"113",2798,67512,80,"Jess Stettinger",7
"114",2810,64942,80,"Jaelyn Simmons",7
"115",8404,3832,80,"Cailyn Barthlow",7
"116",8486,32650,80,"Katie Hopkins",7
"117",21830,69341,80,"Kara Taylor",7
"118",22235,25623,80,"Samantha Gildersleeve",7
"119",22235,7295,80,"Olivia Brackin",7
"120",22626,1412,80,"Caroline Amorelli",7
"121",30037,49888,80,"Taylor Murdock",7
"122",30044,64585,80,"Arizona Shreck",7
"123",30044,19314,80,"Susan Duncan",7
"124",30219,774,80,"Sari Albury",7
