"","team_id","player_id","rank","player","hr"
"1",139,29559,1,"Kaitlyn Hasty",19
"2",622,42386,2,"Abby Mace",18
"3",200,44404,3,"Brooke Matyasovsky",17
"4",420,60409,4,"Noelle Ruschil",15
"5",1297,45487,4,"Erin Mcgrath",15
"6",22626,24055,4,"Kaelani Gamble",15
"7",21,70911,7,"Haley Ullrich",13
"8",139,58744,7,"Bailey Roberts",13
"9",168,9561,7,"Lizzy Byers",13
"10",973,23530,7,"Morgan Frye",13
"11",1036,55695,7,"Jess Pozezinski",13
"12",1094,22866,7,"Claire Fountain",13
"13",1094,61261,7,"Sydney Sandifer",13
"14",215,13689,14,"Olivia Conti",12
"15",567,999,14,"Collette Allen",12
"16",601,37366,14,"Allie Klonowski",12
"17",750,40872,14,"Ella Link",12
"18",966,65626,14,"Megan Sooy",12
"19",75,75514,19,"Sarah Wimer",11
"20",263,64267,19,"Kassie Simmons",11
"21",467,59903,19,"Daelyn Ross",11
"22",565,4044,19,"Rilee Baughan",11
"23",1094,69805,19,"Sharon Tomei",11
"24",22626,27839,19,"Meaghan Gurska",11
"25",203,39216,25,"Sierra Lantz",10
"26",321,61182,25,"Rylea Sandel",10
"27",382,40691,25,"Giovanna Liggett",10
"28",549,7347,25,"Hannah Brajkovich",10
"29",745,64491,25,"Julia Sinnett",10
"30",973,33847,25,"Anna Jackson",10
"31",1094,55550,25,"Kamryn Potter",10
"32",1094,38690,25,"Katie Ladd",10
"33",24317,16405,25,"Jordan Day",10
"34",30064,25527,25,"Abbey Ginter",10
"35",30197,26358,25,"Allie Gordon",10
"36",122,69150,36,"Liv Thomas",9
"37",139,15422,36,"Katie Currin",9
"38",139,26896,36,"Brooke Greaver",9
"39",177,7479,36,"Drew Bratcher",9
"40",182,9807,36,"Annabelle Calderon",9
"41",300,52636,36,"Colleen Palczynski",9
"42",443,64137,36,"Emily Silberman",9
"43",789,37064,36,"Mara Kipnis",9
"44",1062,15302,36,"Tauryn Cummings",9
"45",1112,57078,36,"Caitlyn Ray",9
"46",1454,69155,36,"Maddy Thomas",9
"47",8404,54479,36,"Jocelyn Pfleiger",9
"48",8911,43766,36,"Lexi Martin",9
"49",8981,13481,36,"Raven Comtois",9
"50",22235,1582,36,"Riley Anderson",9
"51",22626,56175,36,"Jill Pulek",9
"52",27892,63410,36,"Lyndsey Shaw",9
"53",28593,2338,36,"Jada Askew",9
"54",30040,28777,36,"Jordan Hansen",9
"55",139,56015,55,"Sarah Proctor",8
"56",160,54744,55,"Becky Pieroni",8
"57",200,67113,55,"Carley Stoker",8
"58",227,26750,55,"Molly Grass",8
"59",259,77080,55,"Morgan Zane",8
"60",271,30909,55,"Karis Hessert",8
"61",296,21298,55,"Megan Fast",8
"62",300,36664,55,"Ava Khoury",8
"63",382,20614,55,"Amaya Esparza",8
"64",385,8219,55,"Jess Brown",8
"65",385,35973,55,"Rachel Kazmirski",8
"66",452,59803,55,"Alyssa Rose",8
"67",496,42943,55,"Alyssa Malicki",8
"68",526,63049,55,"Julia Serena",8
"69",622,75558,55,"Lindsey Windsor",8
"70",727,61626,55,"Karson Saunders",8
"71",750,73751,55,"Tarah Wehde",8
"72",750,33575,55,"Sydney Illg",8
"73",973,74442,55,"Katie White",8
"74",1036,71076,55,"Claudia Utz",8
"75",1050,32781,55,"Kalin Hubble",8
"76",1164,32412,55,"Hannah Hornsby",8
"77",17094,64952,55,"Candice Smith",8
"78",30111,35949,55,"Lauren Kay",8
"79",30197,35147,55,"Ellie Jones",8
"80",21,21089,80,"Hannah Falejczyk",7
"81",73,49832,80,"Haley Nash",7
"82",177,65015,80,"Grace Smith",7
"83",182,3212,80,"Maggie Ballentine",7
"84",192,11382,80,"Cayla Cavanagh",7
"85",192,8269,80,"Lauren Brown",7
"86",200,61329,80,"Julia Sangiovanni",7
"87",265,17777,80,"Hannah Dietz",7
"88",300,38420,80,"Jen Kuhn",7
"89",329,21873,80,"Eliza Filus",7
"90",341,49901,80,"Katheryn Navarro",7
"91",344,37267,80,"Josie Klein",7
"92",398,53768,80,"Katia Pendowski",7
"93",443,73756,80,"Brooke Wehr",7
"94",492,65043,80,"Jamie Smith",7
"95",542,46963,80,"Caiti Mickles",7
"96",581,50432,80,"Bailey Nicholoff",7
"97",614,55945,80,"Abby Primus",7
"98",733,53346,80,"Kaitlyn Paul",7
"99",793,44029,80,"Megan Maruna",7
"100",793,20511,80,"Sadie Erickson",7
"101",803,38493,80,"Lexy Kupczak",7
"102",807,40718,80,"Molly Likins",7
"103",1062,42550,80,"Tristen Maddox",7
"104",1062,41839,80,"Delanie Loya",7
"105",1064,51655,80,"Bailey Olaveson",7
"106",1064,7416,80,"Taylor Brandt",7
"107",1111,7109,80,"Mia Boyd",7
"108",1255,47487,80,"Abby Miner",7
"109",1451,39430,80,"Mackenzie Latess",7
"110",1454,24925,80,"Rylee Gentner",7
"111",1454,46566,80,"Heather Menzer",7
"112",1468,4785,80,"Samantha Bendig",7
"113",2798,66805,80,"Jess Stettinger",7
"114",2810,64262,80,"Jaelyn Simmons",7
"115",8404,3793,80,"Cailyn Barthlow",7
"116",8486,32303,80,"Katie Hopkins",7
"117",21830,68607,80,"Kara Taylor",7
"118",22235,25355,80,"Samantha Gildersleeve",7
"119",22235,7223,80,"Olivia Brackin",7
"120",22626,1400,80,"Caroline Amorelli",7
"121",30037,49373,80,"Taylor Murdock",7
"122",30044,19097,80,"Susan Duncan",7
"123",30044,63907,80,"Arizona Shreck",7
"124",30219,768,80,"Sari Albury",7
