"","team_id","player_id","rank","player","hr"
"1",139,29279,1,"Kaitlyn Hasty",19
"2",622,41999,2,"Abby Mace",18
"3",200,44000,3,"Brooke Matyasovsky",17
"4",420,59863,4,"Noelle Ruschil",15
"5",1297,45071,4,"Erin Mcgrath",15
"6",22626,23821,4,"Kaelani Gamble",15
"7",21,70278,7,"Haley Ullrich",13
"8",139,58215,7,"Bailey Roberts",13
"9",168,9468,7,"Lizzy Byers",13
"10",973,23299,7,"Morgan Frye",13
"11",1036,55195,7,"Jess Pozezinski",13
"12",1094,22643,7,"Claire Fountain",13
"13",1094,60710,7,"Sydney Sandifer",13
"14",215,13550,14,"Olivia Conti",12
"15",567,991,14,"Collette Allen",12
"16",601,37026,14,"Allie Klonowski",12
"17",750,40494,14,"Ella Link",12
"18",966,65038,14,"Megan Sooy",12
"19",75,74849,19,"Sarah Wimer",11
"20",263,63689,19,"Kassie Simmons",11
"21",467,59364,19,"Daelyn Ross",11
"22",565,4006,19,"Rilee Baughan",11
"23",1094,69183,19,"Sharon Tomei",11
"24",22626,27575,19,"Meaghan Gurska",11
"25",203,38856,25,"Sierra Lantz",10
"26",321,60631,25,"Rylea Sandel",10
"27",382,40317,25,"Giovanna Liggett",10
"28",549,7281,25,"Hannah Brajkovich",10
"29",745,63911,25,"Julia Sinnett",10
"30",973,33539,25,"Anna Jackson",10
"31",1094,38335,25,"Katie Ladd",10
"32",1094,55050,25,"Kamryn Potter",10
"33",24317,16248,25,"Jordan Day",10
"34",30064,25281,25,"Abbey Ginter",10
"35",30197,26104,25,"Allie Gordon",10
"36",122,68531,36,"Liv Thomas",9
"37",139,26636,36,"Brooke Greaver",9
"38",139,15272,36,"Katie Currin",9
"39",177,7413,36,"Drew Bratcher",9
"40",182,9709,36,"Annabelle Calderon",9
"41",300,52160,36,"Colleen Palczynski",9
"42",443,63561,36,"Emily Silberman",9
"43",789,36726,36,"Mara Kipnis",9
"44",1062,15152,36,"Tauryn Cummings",9
"45",1112,56565,36,"Caitlyn Ray",9
"46",1454,68536,36,"Maddy Thomas",9
"47",8404,53988,36,"Jocelyn Pfleiger",9
"48",8911,43366,36,"Lexi Martin",9
"49",8981,13343,36,"Raven Comtois",9
"50",22235,1569,36,"Riley Anderson",9
"51",22626,55671,36,"Jill Pulek",9
"52",27892,62839,36,"Lyndsey Shaw",9
"53",28593,2319,36,"Jada Askew",9
"54",30040,28501,36,"Jordan Hansen",9
"55",139,55513,55,"Sarah Proctor",8
"56",160,54250,55,"Becky Pieroni",8
"57",200,66508,55,"Carley Stoker",8
"58",227,26492,55,"Molly Grass",8
"59",259,76405,55,"Morgan Zane",8
"60",271,30621,55,"Karis Hessert",8
"61",296,21097,55,"Megan Fast",8
"62",300,36333,55,"Ava Khoury",8
"63",382,20419,55,"Amaya Esparza",8
"64",385,35646,55,"Rachel Kazmirski",8
"65",385,8138,55,"Jess Brown",8
"66",452,59264,55,"Alyssa Rose",8
"67",496,42555,55,"Alyssa Malicki",8
"68",526,62480,55,"Julia Serena",8
"69",622,74893,55,"Lindsey Windsor",8
"70",727,61072,55,"Karson Saunders",8
"71",750,33270,55,"Sydney Illg",8
"72",750,73095,55,"Tarah Wehde",8
"73",973,73782,55,"Katie White",8
"74",1036,70442,55,"Claudia Utz",8
"75",1050,32481,55,"Kalin Hubble",8
"76",1164,32118,55,"Hannah Hornsby",8
"77",17094,64370,55,"Candice Smith",8
"78",30111,35623,55,"Lauren Kay",8
"79",30197,34828,55,"Ellie Jones",8
"80",21,20893,80,"Hannah Falejczyk",7
"81",73,49377,80,"Haley Nash",7
"82",177,64431,80,"Grace Smith",7
"83",182,3179,80,"Maggie Ballentine",7
"84",192,8188,80,"Lauren Brown",7
"85",192,11268,80,"Cayla Cavanagh",7
"86",200,60778,80,"Julia Sangiovanni",7
"87",265,17605,80,"Hannah Dietz",7
"88",300,38067,80,"Jen Kuhn",7
"89",329,21664,80,"Eliza Filus",7
"90",341,49446,80,"Katheryn Navarro",7
"91",344,36927,80,"Josie Klein",7
"92",398,53282,80,"Katia Pendowski",7
"93",443,73100,80,"Brooke Wehr",7
"94",492,64458,80,"Jamie Smith",7
"95",542,46536,80,"Caiti Mickles",7
"96",581,49975,80,"Bailey Nicholoff",7
"97",614,55444,80,"Abby Primus",7
"98",733,52864,80,"Kaitlyn Paul",7
"99",793,43627,80,"Megan Maruna",7
"100",793,20317,80,"Sadie Erickson",7
"101",803,38140,80,"Lexy Kupczak",7
"102",807,40344,80,"Molly Likins",7
"103",1062,42163,80,"Tristen Maddox",7
"104",1062,41456,80,"Delanie Loya",7
"105",1064,7350,80,"Taylor Brandt",7
"106",1064,51190,80,"Bailey Olaveson",7
"107",1111,7045,80,"Mia Boyd",7
"108",1255,47053,80,"Abby Miner",7
"109",1451,39066,80,"Mackenzie Latess",7
"110",1454,24682,80,"Rylee Gentner",7
"111",1454,46143,80,"Heather Menzer",7
"112",1468,4739,80,"Samantha Bendig",7
"113",2798,66200,80,"Jess Stettinger",7
"114",2810,63684,80,"Jaelyn Simmons",7
"115",8404,3758,80,"Cailyn Barthlow",7
"116",8486,32010,80,"Katie Hopkins",7
"117",21830,67992,80,"Kara Taylor",7
"118",22235,25110,80,"Samantha Gildersleeve",7
"119",22235,7159,80,"Olivia Brackin",7
"120",22626,1388,80,"Caroline Amorelli",7
"121",30037,48922,80,"Taylor Murdock",7
"122",30044,63333,80,"Arizona Shreck",7
"123",30044,18915,80,"Susan Duncan",7
"124",30219,762,80,"Sari Albury",7
