"","team_id","player_id","rank","player","hr"
"1",139,32966,1,"Kaitlyn Hasty",19
"2",622,47329,2,"Abby Mace",18
"3",200,49594,3,"Brooke Matyasovsky",17
"4",420,67477,4,"Noelle Ruschil",15
"5",1297,50818,4,"Erin Mcgrath",15
"6",22626,26811,4,"Kaelani Gamble",15
"7",21,79258,7,"Haley Ullrich",13
"8",139,65630,7,"Bailey Roberts",13
"9",168,10612,7,"Lizzy Byers",13
"10",973,26207,7,"Morgan Frye",13
"11",1036,62205,7,"Jess Pozezinski",13
"12",1094,25459,7,"Claire Fountain",13
"13",1094,68430,7,"Sydney Sandifer",13
"14",215,15194,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41691,14,"Allie Klonowski",12
"17",750,45623,14,"Ella Link",12
"18",966,73312,14,"Megan Sooy",12
"19",75,84414,19,"Sarah Wimer",11
"20",263,71811,19,"Kassie Simmons",11
"21",467,66916,19,"Daelyn Ross",11
"22",565,4494,19,"Rilee Baughan",11
"23",1094,78011,19,"Sharon Tomei",11
"24",22626,31027,19,"Meaghan Gurska",11
"25",203,43771,25,"Sierra Lantz",10
"26",321,68341,25,"Rylea Sandel",10
"27",382,45423,25,"Giovanna Liggett",10
"28",549,8155,25,"Hannah Brajkovich",10
"29",745,72052,25,"Julia Sinnett",10
"30",973,37759,25,"Anna Jackson",10
"31",1094,62043,25,"Kamryn Potter",10
"32",1094,43177,25,"Katie Ladd",10
"33",24317,18223,25,"Jordan Day",10
"34",30064,28445,25,"Abbey Ginter",10
"35",30197,29380,25,"Allie Gordon",10
"36",122,77277,36,"Liv Thomas",9
"37",139,17123,36,"Katie Currin",9
"38",139,29987,36,"Brooke Greaver",9
"39",177,8307,36,"Drew Bratcher",9
"40",182,10890,36,"Annabelle Calderon",9
"41",300,58801,36,"Colleen Palczynski",9
"42",443,71665,36,"Emily Silberman",9
"43",789,41357,36,"Mara Kipnis",9
"44",1062,16985,36,"Tauryn Cummings",9
"45",1112,63769,36,"Caitlyn Ray",9
"46",1454,77282,36,"Maddy Thomas",9
"47",8404,60851,36,"Jocelyn Pfleiger",9
"48",8911,48877,36,"Lexi Martin",9
"49",8981,14971,36,"Raven Comtois",9
"50",22235,1751,36,"Riley Anderson",9
"51",22626,62744,36,"Jill Pulek",9
"52",27892,70845,36,"Lyndsey Shaw",9
"53",28593,2591,36,"Jada Askew",9
"54",30040,32098,36,"Jordan Hansen",9
"55",139,62561,55,"Sarah Proctor",8
"56",160,61147,55,"Becky Pieroni",8
"57",200,74983,55,"Carley Stoker",8
"58",227,29818,55,"Molly Grass",8
"59",259,86136,55,"Morgan Zane",8
"60",271,34476,55,"Karis Hessert",8
"61",296,23708,55,"Megan Fast",8
"62",300,40917,55,"Ava Khoury",8
"63",382,22929,55,"Amaya Esparza",8
"64",385,40145,55,"Rachel Kazmirski",8
"65",385,9127,55,"Jess Brown",8
"66",452,66798,55,"Alyssa Rose",8
"67",496,47955,55,"Alyssa Malicki",8
"68",526,70432,55,"Julia Serena",8
"69",622,84461,55,"Lindsey Windsor",8
"70",727,68821,55,"Karson Saunders",8
"71",750,82446,55,"Tarah Wehde",8
"72",750,37458,55,"Sydney Illg",8
"73",973,83221,55,"Katie White",8
"74",1036,79454,55,"Claudia Utz",8
"75",1050,36563,55,"Kalin Hubble",8
"76",1164,36148,55,"Hannah Hornsby",8
"77",17094,72564,55,"Candice Smith",8
"78",30111,40118,55,"Lauren Kay",8
"79",30197,39213,55,"Ellie Jones",8
"80",21,23473,80,"Hannah Falejczyk",7
"81",73,55655,80,"Haley Nash",7
"82",177,72631,80,"Grace Smith",7
"83",182,3560,80,"Maggie Ballentine",7
"84",192,9178,80,"Lauren Brown",7
"85",192,12642,80,"Cayla Cavanagh",7
"86",200,68504,80,"Julia Sangiovanni",7
"87",265,19797,80,"Hannah Dietz",7
"88",300,42869,80,"Jen Kuhn",7
"89",329,24349,80,"Eliza Filus",7
"90",341,55730,80,"Katheryn Navarro",7
"91",344,41582,80,"Josie Klein",7
"92",398,60064,80,"Katia Pendowski",7
"93",443,82451,80,"Brooke Wehr",7
"94",492,72662,80,"Jamie Smith",7
"95",542,52472,80,"Caiti Mickles",7
"96",581,56330,80,"Bailey Nicholoff",7
"97",614,62484,80,"Abby Primus",7
"98",733,59595,80,"Kaitlyn Paul",7
"99",793,22813,80,"Sadie Erickson",7
"100",793,49174,80,"Megan Maruna",7
"101",803,42953,80,"Lexy Kupczak",7
"102",807,45455,80,"Molly Likins",7
"103",1062,47514,80,"Tristen Maddox",7
"104",1062,46697,80,"Delanie Loya",7
"105",1064,8235,80,"Taylor Brandt",7
"106",1064,57694,80,"Bailey Olaveson",7
"107",1111,7890,80,"Mia Boyd",7
"108",1255,53057,80,"Abby Miner",7
"109",1451,44016,80,"Mackenzie Latess",7
"110",1454,27777,80,"Rylee Gentner",7
"111",1454,52016,80,"Heather Menzer",7
"112",1468,5330,80,"Samantha Bendig",7
"113",2798,74635,80,"Jess Stettinger",7
"114",2810,71805,80,"Jaelyn Simmons",7
"115",8404,4212,80,"Cailyn Barthlow",7
"116",8486,36028,80,"Katie Hopkins",7
"117",21830,76675,80,"Kara Taylor",7
"118",22235,8016,80,"Olivia Brackin",7
"119",22235,28257,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55142,80,"Taylor Murdock",7
"122",30044,21274,80,"Susan Duncan",7
"123",30044,71405,80,"Arizona Shreck",7
"124",30219,850,80,"Sari Albury",7
