"","team_id","player_id","rank","player","hr"
"1",139,27932,1,"Kaitlyn Hasty",19
"2",622,40071,2,"Abby Mace",18
"3",200,41973,3,"Brooke Matyasovsky",17
"4",420,57103,4,"Noelle Ruschil",15
"5",1297,42995,4,"Erin Mcgrath",15
"6",22626,22720,4,"Kaelani Gamble",15
"7",21,67033,7,"Haley Ullrich",13
"8",139,55527,7,"Bailey Roberts",13
"9",168,9027,7,"Lizzy Byers",13
"10",973,22220,7,"Morgan Frye",13
"11",1036,52655,7,"Jess Pozezinski",13
"12",1094,57922,7,"Sydney Sandifer",13
"13",1094,21591,7,"Claire Fountain",13
"14",215,12937,14,"Olivia Conti",12
"15",567,951,14,"Collette Allen",12
"16",601,35317,14,"Allie Klonowski",12
"17",750,38636,14,"Ella Link",12
"18",966,62067,14,"Megan Sooy",12
"19",75,71394,19,"Sarah Wimer",11
"20",263,60782,19,"Kassie Simmons",11
"21",467,56631,19,"Daelyn Ross",11
"22",565,3833,19,"Rilee Baughan",11
"23",1094,65996,19,"Sharon Tomei",11
"24",22626,26328,19,"Meaghan Gurska",11
"25",203,37069,25,"Sierra Lantz",10
"26",321,57845,25,"Rylea Sandel",10
"27",382,38468,25,"Giovanna Liggett",10
"28",549,6944,25,"Hannah Brajkovich",10
"29",745,60998,25,"Julia Sinnett",10
"30",973,31992,25,"Anna Jackson",10
"31",1094,52519,25,"Kamryn Potter",10
"32",1094,36575,25,"Katie Ladd",10
"33",24317,15509,25,"Jordan Day",10
"34",30064,24119,25,"Abbey Ginter",10
"35",30197,24914,25,"Allie Gordon",10
"36",122,65374,36,"Liv Thomas",9
"37",139,25428,36,"Brooke Greaver",9
"38",139,14573,36,"Katie Currin",9
"39",177,7070,36,"Drew Bratcher",9
"40",182,9259,36,"Annabelle Calderon",9
"41",300,49762,36,"Colleen Palczynski",9
"42",443,60660,36,"Emily Silberman",9
"43",789,35024,36,"Mara Kipnis",9
"44",1062,14457,36,"Tauryn Cummings",9
"45",1112,53954,36,"Caitlyn Ray",9
"46",1454,65378,36,"Maddy Thomas",9
"47",8404,51507,36,"Jocelyn Pfleiger",9
"48",8911,41358,36,"Lexi Martin",9
"49",8981,12740,36,"Raven Comtois",9
"50",22235,1508,36,"Riley Anderson",9
"51",22626,53114,36,"Jill Pulek",9
"52",27892,59967,36,"Lyndsey Shaw",9
"53",28593,2216,36,"Jada Askew",9
"54",30040,27199,36,"Jordan Hansen",9
"55",139,52964,55,"Sarah Proctor",8
"56",160,51760,55,"Becky Pieroni",8
"57",200,63463,55,"Carley Stoker",8
"58",227,25287,55,"Molly Grass",8
"59",259,72869,55,"Morgan Zane",8
"60",271,29216,55,"Karis Hessert",8
"61",296,20119,55,"Megan Fast",8
"62",300,34657,55,"Ava Khoury",8
"63",382,19475,55,"Amaya Esparza",8
"64",385,7763,55,"Jess Brown",8
"65",385,33991,55,"Rachel Kazmirski",8
"66",452,56537,55,"Alyssa Rose",8
"67",496,40588,55,"Alyssa Malicki",8
"68",526,59621,55,"Julia Serena",8
"69",622,71436,55,"Lindsey Windsor",8
"70",727,58274,55,"Karson Saunders",8
"71",750,31735,55,"Sydney Illg",8
"72",750,69720,55,"Tarah Wehde",8
"73",973,70371,55,"Katie White",8
"74",1036,67187,55,"Claudia Utz",8
"75",1050,30977,55,"Kalin Hubble",8
"76",1164,30633,55,"Hannah Hornsby",8
"77",17094,61427,55,"Candice Smith",8
"78",30111,33969,55,"Lauren Kay",8
"79",30197,33209,55,"Ellie Jones",8
"80",21,19923,80,"Hannah Falejczyk",7
"81",73,47116,80,"Haley Nash",7
"82",177,61486,80,"Grace Smith",7
"83",182,3038,80,"Maggie Ballentine",7
"84",192,7812,80,"Lauren Brown",7
"85",192,10750,80,"Cayla Cavanagh",7
"86",200,57990,80,"Julia Sangiovanni",7
"87",265,16807,80,"Hannah Dietz",7
"88",300,36315,80,"Jen Kuhn",7
"89",329,20658,80,"Eliza Filus",7
"90",341,47180,80,"Katheryn Navarro",7
"91",344,35222,80,"Josie Klein",7
"92",398,50839,80,"Katia Pendowski",7
"93",443,69724,80,"Brooke Wehr",7
"94",492,61511,80,"Jamie Smith",7
"95",542,44396,80,"Caiti Mickles",7
"96",581,47686,80,"Bailey Nicholoff",7
"97",614,52898,80,"Abby Primus",7
"98",733,50437,80,"Kaitlyn Paul",7
"99",793,19377,80,"Sadie Erickson",7
"100",793,41609,80,"Megan Maruna",7
"101",803,36386,80,"Lexy Kupczak",7
"102",807,38494,80,"Molly Likins",7
"103",1062,39550,80,"Delanie Loya",7
"104",1062,40227,80,"Tristen Maddox",7
"105",1064,48851,80,"Bailey Olaveson",7
"106",1064,7011,80,"Taylor Brandt",7
"107",1111,6717,80,"Mia Boyd",7
"108",1255,44894,80,"Abby Miner",7
"109",1451,37271,80,"Mackenzie Latess",7
"110",1454,44017,80,"Heather Menzer",7
"111",1454,23551,80,"Rylee Gentner",7
"112",1468,4527,80,"Samantha Bendig",7
"113",2798,63168,80,"Jess Stettinger",7
"114",2810,60777,80,"Jaelyn Simmons",7
"115",8404,3595,80,"Cailyn Barthlow",7
"116",8486,30528,80,"Katie Hopkins",7
"117",21830,64857,80,"Kara Taylor",7
"118",22235,23955,80,"Samantha Gildersleeve",7
"119",22235,6827,80,"Olivia Brackin",7
"120",22626,1331,80,"Caroline Amorelli",7
"121",30037,46671,80,"Taylor Murdock",7
"122",30044,18052,80,"Susan Duncan",7
"123",30044,60443,80,"Arizona Shreck",7
"124",30219,730,80,"Sari Albury",7
