"","team_id","player_id","rank","player","hr"
"1",139,32892,1,"Kaitlyn Hasty",19
"2",622,47222,2,"Abby Mace",18
"3",200,49485,3,"Brooke Matyasovsky",17
"4",420,67320,4,"Noelle Ruschil",15
"5",1297,50705,4,"Erin Mcgrath",15
"6",22626,26751,4,"Kaelani Gamble",15
"7",21,79075,7,"Haley Ullrich",13
"8",139,65477,7,"Bailey Roberts",13
"9",168,10590,7,"Lizzy Byers",13
"10",973,26149,7,"Morgan Frye",13
"11",1036,62063,7,"Jess Pozezinski",13
"12",1094,25403,7,"Claire Fountain",13
"13",1094,68272,7,"Sydney Sandifer",13
"14",215,15166,14,"Olivia Conti",12
"15",567,1103,14,"Collette Allen",12
"16",601,41600,14,"Allie Klonowski",12
"17",750,45523,14,"Ella Link",12
"18",966,73141,14,"Megan Sooy",12
"19",75,84223,19,"Sarah Wimer",11
"20",263,71645,19,"Kassie Simmons",11
"21",467,66761,19,"Daelyn Ross",11
"22",565,4486,19,"Rilee Baughan",11
"23",1094,77830,19,"Sharon Tomei",11
"24",22626,30956,19,"Meaghan Gurska",11
"25",203,43674,25,"Sierra Lantz",10
"26",321,68183,25,"Rylea Sandel",10
"27",382,45324,25,"Giovanna Liggett",10
"28",549,8142,25,"Hannah Brajkovich",10
"29",745,71886,25,"Julia Sinnett",10
"30",973,37673,25,"Anna Jackson",10
"31",1094,43081,25,"Katie Ladd",10
"32",1094,61902,25,"Kamryn Potter",10
"33",24317,18190,25,"Jordan Day",10
"34",30064,28380,25,"Abbey Ginter",10
"35",30197,29313,25,"Allie Gordon",10
"36",122,77096,36,"Liv Thomas",9
"37",139,29917,36,"Brooke Greaver",9
"38",139,17092,36,"Katie Currin",9
"39",177,8293,36,"Drew Bratcher",9
"40",182,10867,36,"Annabelle Calderon",9
"41",300,58667,36,"Colleen Palczynski",9
"42",443,71499,36,"Emily Silberman",9
"43",789,41266,36,"Mara Kipnis",9
"44",1062,16956,36,"Tauryn Cummings",9
"45",1112,63618,36,"Caitlyn Ray",9
"46",1454,77101,36,"Maddy Thomas",9
"47",8404,60712,36,"Jocelyn Pfleiger",9
"48",8911,48768,36,"Lexi Martin",9
"49",8981,14943,36,"Raven Comtois",9
"50",22235,1750,36,"Riley Anderson",9
"51",22626,62600,36,"Jill Pulek",9
"52",27892,70681,36,"Lyndsey Shaw",9
"53",28593,2589,36,"Jada Askew",9
"54",30040,32027,36,"Jordan Hansen",9
"55",139,62417,55,"Sarah Proctor",8
"56",160,61007,55,"Becky Pieroni",8
"57",200,74810,55,"Carley Stoker",8
"58",227,29748,55,"Molly Grass",8
"59",259,85941,55,"Morgan Zane",8
"60",271,34400,55,"Karis Hessert",8
"61",296,23656,55,"Megan Fast",8
"62",300,40827,55,"Ava Khoury",8
"63",382,22880,55,"Amaya Esparza",8
"64",385,40057,55,"Rachel Kazmirski",8
"65",385,9111,55,"Jess Brown",8
"66",452,66644,55,"Alyssa Rose",8
"67",496,47847,55,"Alyssa Malicki",8
"68",526,70268,55,"Julia Serena",8
"69",622,84270,55,"Lindsey Windsor",8
"70",727,68661,55,"Karson Saunders",8
"71",750,82258,55,"Tarah Wehde",8
"72",750,37372,55,"Sydney Illg",8
"73",973,83032,55,"Katie White",8
"74",1036,79271,55,"Claudia Utz",8
"75",1050,36481,55,"Kalin Hubble",8
"76",1164,36068,55,"Hannah Hornsby",8
"77",17094,72396,55,"Candice Smith",8
"78",30111,40030,55,"Lauren Kay",8
"79",30197,39125,55,"Ellie Jones",8
"80",21,23422,80,"Hannah Falejczyk",7
"81",73,55533,80,"Haley Nash",7
"82",177,72463,80,"Grace Smith",7
"83",182,3554,80,"Maggie Ballentine",7
"84",192,12617,80,"Cayla Cavanagh",7
"85",192,9162,80,"Lauren Brown",7
"86",200,68346,80,"Julia Sangiovanni",7
"87",265,19757,80,"Hannah Dietz",7
"88",300,42774,80,"Jen Kuhn",7
"89",329,24294,80,"Eliza Filus",7
"90",341,55608,80,"Katheryn Navarro",7
"91",344,41491,80,"Josie Klein",7
"92",398,59927,80,"Katia Pendowski",7
"93",443,82263,80,"Brooke Wehr",7
"94",492,72493,80,"Jamie Smith",7
"95",542,52355,80,"Caiti Mickles",7
"96",581,56205,80,"Bailey Nicholoff",7
"97",614,62340,80,"Abby Primus",7
"98",733,59459,80,"Kaitlyn Paul",7
"99",793,49065,80,"Megan Maruna",7
"100",793,22765,80,"Sadie Erickson",7
"101",803,42858,80,"Lexy Kupczak",7
"102",807,45355,80,"Molly Likins",7
"103",1062,46595,80,"Delanie Loya",7
"104",1062,47406,80,"Tristen Maddox",7
"105",1064,8221,80,"Taylor Brandt",7
"106",1064,57562,80,"Bailey Olaveson",7
"107",1111,7877,80,"Mia Boyd",7
"108",1255,52939,80,"Abby Miner",7
"109",1451,43918,80,"Mackenzie Latess",7
"110",1454,27713,80,"Rylee Gentner",7
"111",1454,51902,80,"Heather Menzer",7
"112",1468,5320,80,"Samantha Bendig",7
"113",2798,74463,80,"Jess Stettinger",7
"114",2810,71639,80,"Jaelyn Simmons",7
"115",8404,4204,80,"Cailyn Barthlow",7
"116",8486,35949,80,"Katie Hopkins",7
"117",21830,76496,80,"Kara Taylor",7
"118",22235,8003,80,"Olivia Brackin",7
"119",22235,28192,80,"Samantha Gildersleeve",7
"120",22626,1547,80,"Caroline Amorelli",7
"121",30037,55022,80,"Taylor Murdock",7
"122",30044,21231,80,"Susan Duncan",7
"123",30044,71240,80,"Arizona Shreck",7
"124",30219,850,80,"Sari Albury",7
