"","team_id","player_id","rank","player","hr"
"1",139,27743,1,"Kaitlyn Hasty",19
"2",622,39819,2,"Abby Mace",18
"3",200,41704,3,"Brooke Matyasovsky",17
"4",420,56739,4,"Noelle Ruschil",15
"5",1297,42724,4,"Erin Mcgrath",15
"6",22626,22565,4,"Kaelani Gamble",15
"7",21,66585,7,"Haley Ullrich",13
"8",139,55178,7,"Bailey Roberts",13
"9",168,8979,7,"Lizzy Byers",13
"10",973,22067,7,"Morgan Frye",13
"11",1036,52317,7,"Jess Pozezinski",13
"12",1094,57543,7,"Sydney Sandifer",13
"13",1094,21447,7,"Claire Fountain",13
"14",215,12851,14,"Olivia Conti",12
"15",567,941,14,"Collette Allen",12
"16",601,35098,14,"Allie Klonowski",12
"17",750,38399,14,"Ella Link",12
"18",966,61662,14,"Megan Sooy",12
"19",75,70891,19,"Sarah Wimer",11
"20",263,60389,19,"Kassie Simmons",11
"21",467,56263,19,"Daelyn Ross",11
"22",565,3825,19,"Rilee Baughan",11
"23",1094,65569,19,"Sharon Tomei",11
"24",22626,26143,19,"Meaghan Gurska",11
"25",203,36849,25,"Sierra Lantz",10
"26",321,57465,25,"Rylea Sandel",10
"27",382,38232,25,"Giovanna Liggett",10
"28",549,6922,25,"Hannah Brajkovich",10
"29",745,60597,25,"Julia Sinnett",10
"30",973,31772,25,"Anna Jackson",10
"31",1094,36362,25,"Katie Ladd",10
"32",1094,52188,25,"Kamryn Potter",10
"33",24317,15401,25,"Jordan Day",10
"34",30064,23956,25,"Abbey Ginter",10
"35",30197,24738,25,"Allie Gordon",10
"36",122,64954,36,"Liv Thomas",9
"37",139,14481,36,"Katie Currin",9
"38",139,25257,36,"Brooke Greaver",9
"39",177,7041,36,"Drew Bratcher",9
"40",182,9206,36,"Annabelle Calderon",9
"41",300,49466,36,"Colleen Palczynski",9
"42",443,60269,36,"Emily Silberman",9
"43",789,34809,36,"Mara Kipnis",9
"44",1062,14371,36,"Tauryn Cummings",9
"45",1112,53609,36,"Caitlyn Ray",9
"46",1454,64958,36,"Maddy Thomas",9
"47",8404,51197,36,"Jocelyn Pfleiger",9
"48",8911,41091,36,"Lexi Martin",9
"49",8981,12649,36,"Raven Comtois",9
"50",22235,1493,36,"Riley Anderson",9
"51",22626,52779,36,"Jill Pulek",9
"52",27892,59591,36,"Lyndsey Shaw",9
"53",28593,2203,36,"Jada Askew",9
"54",30040,27016,36,"Jordan Hansen",9
"55",139,52629,55,"Sarah Proctor",8
"56",160,51447,55,"Becky Pieroni",8
"57",200,63050,55,"Carley Stoker",8
"58",227,25115,55,"Molly Grass",8
"59",259,72352,55,"Morgan Zane",8
"60",271,29020,55,"Karis Hessert",8
"61",296,19994,55,"Megan Fast",8
"62",300,34437,55,"Ava Khoury",8
"63",382,19369,55,"Amaya Esparza",8
"64",385,33763,55,"Rachel Kazmirski",8
"65",385,7729,55,"Jess Brown",8
"66",452,56170,55,"Alyssa Rose",8
"67",496,40327,55,"Alyssa Malicki",8
"68",526,59243,55,"Julia Serena",8
"69",622,70932,55,"Lindsey Windsor",8
"70",727,57886,55,"Karson Saunders",8
"71",750,31527,55,"Sydney Illg",8
"72",750,69231,55,"Tarah Wehde",8
"73",973,69873,55,"Katie White",8
"74",1036,66734,55,"Claudia Utz",8
"75",1050,30776,55,"Kalin Hubble",8
"76",1164,30425,55,"Hannah Hornsby",8
"77",17094,61022,55,"Candice Smith",8
"78",30111,33739,55,"Lauren Kay",8
"79",30197,32978,55,"Ellie Jones",8
"80",21,19804,80,"Hannah Falejczyk",7
"81",73,46814,80,"Haley Nash",7
"82",177,61081,80,"Grace Smith",7
"83",182,3023,80,"Maggie Ballentine",7
"84",192,7778,80,"Lauren Brown",7
"85",192,10666,80,"Cayla Cavanagh",7
"86",200,57606,80,"Julia Sangiovanni",7
"87",265,16697,80,"Hannah Dietz",7
"88",300,36101,80,"Jen Kuhn",7
"89",329,20529,80,"Eliza Filus",7
"90",341,46878,80,"Katheryn Navarro",7
"91",344,35002,80,"Josie Klein",7
"92",398,50547,80,"Katia Pendowski",7
"93",443,69235,80,"Brooke Wehr",7
"94",492,61106,80,"Jamie Smith",7
"95",542,44119,80,"Caiti Mickles",7
"96",581,47390,80,"Bailey Nicholoff",7
"97",614,52564,80,"Abby Primus",7
"98",733,50152,80,"Kaitlyn Paul",7
"99",793,41338,80,"Megan Maruna",7
"100",793,19265,80,"Sadie Erickson",7
"101",803,36172,80,"Lexy Kupczak",7
"102",807,38260,80,"Molly Likins",7
"103",1062,39972,80,"Tristen Maddox",7
"104",1062,39312,80,"Delanie Loya",7
"105",1064,48543,80,"Bailey Olaveson",7
"106",1064,6986,80,"Taylor Brandt",7
"107",1111,6696,80,"Mia Boyd",7
"108",1255,44617,80,"Abby Miner",7
"109",1451,37049,80,"Mackenzie Latess",7
"110",1454,43741,80,"Heather Menzer",7
"111",1454,23396,80,"Rylee Gentner",7
"112",1468,4518,80,"Samantha Bendig",7
"113",2798,62757,80,"Jess Stettinger",7
"114",2810,60384,80,"Jaelyn Simmons",7
"115",8404,3581,80,"Cailyn Barthlow",7
"116",8486,30319,80,"Katie Hopkins",7
"117",21830,64435,80,"Kara Taylor",7
"118",22235,23794,80,"Samantha Gildersleeve",7
"119",22235,6807,80,"Olivia Brackin",7
"120",22626,1318,80,"Caroline Amorelli",7
"121",30037,46366,80,"Taylor Murdock",7
"122",30044,60056,80,"Arizona Shreck",7
"123",30044,17952,80,"Susan Duncan",7
"124",30219,718,80,"Sari Albury",7
