"","team_id","player_id","rank","player","hr"
"1",139,28237,1,"Kaitlyn Hasty",19
"2",622,40526,2,"Abby Mace",18
"3",200,42450,3,"Brooke Matyasovsky",17
"4",420,57750,4,"Noelle Ruschil",15
"5",1297,43484,4,"Erin Mcgrath",15
"6",22626,22978,4,"Kaelani Gamble",15
"7",21,67813,7,"Haley Ullrich",13
"8",139,56158,7,"Bailey Roberts",13
"9",168,9136,7,"Lizzy Byers",13
"10",973,22474,7,"Morgan Frye",13
"11",1036,53255,7,"Jess Pozezinski",13
"12",1094,21836,7,"Claire Fountain",13
"13",1094,58573,7,"Sydney Sandifer",13
"14",215,13086,14,"Olivia Conti",12
"15",567,959,14,"Collette Allen",12
"16",601,35709,14,"Allie Klonowski",12
"17",750,39065,14,"Ella Link",12
"18",966,62771,14,"Megan Sooy",12
"19",75,72221,19,"Sarah Wimer",11
"20",263,61462,19,"Kassie Simmons",11
"21",467,57271,19,"Daelyn Ross",11
"22",565,3867,19,"Rilee Baughan",11
"23",1094,66759,19,"Sharon Tomei",11
"24",22626,26610,19,"Meaghan Gurska",11
"25",203,37480,25,"Sierra Lantz",10
"26",321,58496,25,"Rylea Sandel",10
"27",382,38896,25,"Giovanna Liggett",10
"28",549,7022,25,"Hannah Brajkovich",10
"29",745,61679,25,"Julia Sinnett",10
"30",973,32338,25,"Anna Jackson",10
"31",1094,36983,25,"Katie Ladd",10
"32",1094,53115,25,"Kamryn Potter",10
"33",24317,15684,25,"Jordan Day",10
"34",30064,24388,25,"Abbey Ginter",10
"35",30197,25189,25,"Allie Gordon",10
"36",122,66126,36,"Liv Thomas",9
"37",139,25706,36,"Brooke Greaver",9
"38",139,14742,36,"Katie Currin",9
"39",177,7149,36,"Drew Bratcher",9
"40",182,9373,36,"Annabelle Calderon",9
"41",300,50332,36,"Colleen Palczynski",9
"42",443,61338,36,"Emily Silberman",9
"43",789,35417,36,"Mara Kipnis",9
"44",1062,14626,36,"Tauryn Cummings",9
"45",1112,54571,36,"Caitlyn Ray",9
"46",1454,66130,36,"Maddy Thomas",9
"47",8404,52095,36,"Jocelyn Pfleiger",9
"48",8911,41826,36,"Lexi Martin",9
"49",8981,12889,36,"Raven Comtois",9
"50",22235,1517,36,"Riley Anderson",9
"51",22626,53719,36,"Jill Pulek",9
"52",27892,60641,36,"Lyndsey Shaw",9
"53",28593,2236,36,"Jada Askew",9
"54",30040,27495,36,"Jordan Hansen",9
"55",139,53566,55,"Sarah Proctor",8
"56",160,52351,55,"Becky Pieroni",8
"57",200,64189,55,"Carley Stoker",8
"58",227,25565,55,"Molly Grass",8
"59",259,73720,55,"Morgan Zane",8
"60",271,29535,55,"Karis Hessert",8
"61",296,20349,55,"Megan Fast",8
"62",300,35041,55,"Ava Khoury",8
"63",382,19699,55,"Amaya Esparza",8
"64",385,7850,55,"Jess Brown",8
"65",385,34369,55,"Rachel Kazmirski",8
"66",452,57176,55,"Alyssa Rose",8
"67",496,41047,55,"Alyssa Malicki",8
"68",526,60293,55,"Julia Serena",8
"69",622,72264,55,"Lindsey Windsor",8
"70",727,58928,55,"Karson Saunders",8
"71",750,32077,55,"Sydney Illg",8
"72",750,70529,55,"Tarah Wehde",8
"73",973,71189,55,"Katie White",8
"74",1036,67969,55,"Claudia Utz",8
"75",1050,31314,55,"Kalin Hubble",8
"76",1164,30968,55,"Hannah Hornsby",8
"77",17094,62117,55,"Candice Smith",8
"78",30111,34347,55,"Lauren Kay",8
"79",30197,33578,55,"Ellie Jones",8
"80",21,20151,80,"Hannah Falejczyk",7
"81",73,47650,80,"Haley Nash",7
"82",177,62176,80,"Grace Smith",7
"83",182,3070,80,"Maggie Ballentine",7
"84",192,7899,80,"Lauren Brown",7
"85",192,10877,80,"Cayla Cavanagh",7
"86",200,58641,80,"Julia Sangiovanni",7
"87",265,16994,80,"Hannah Dietz",7
"88",300,36722,80,"Jen Kuhn",7
"89",329,20889,80,"Eliza Filus",7
"90",341,47718,80,"Katheryn Navarro",7
"91",344,35613,80,"Josie Klein",7
"92",398,51416,80,"Katia Pendowski",7
"93",443,70533,80,"Brooke Wehr",7
"94",492,62202,80,"Jamie Smith",7
"95",542,44900,80,"Caiti Mickles",7
"96",581,48233,80,"Bailey Nicholoff",7
"97",614,53499,80,"Abby Primus",7
"98",733,51011,80,"Kaitlyn Paul",7
"99",793,19601,80,"Sadie Erickson",7
"100",793,42081,80,"Megan Maruna",7
"101",803,36793,80,"Lexy Kupczak",7
"102",807,38923,80,"Molly Likins",7
"103",1062,39995,80,"Delanie Loya",7
"104",1062,40683,80,"Tristen Maddox",7
"105",1064,7089,80,"Taylor Brandt",7
"106",1064,49406,80,"Bailey Olaveson",7
"107",1111,6791,80,"Mia Boyd",7
"108",1255,45404,80,"Abby Miner",7
"109",1451,37682,80,"Mackenzie Latess",7
"110",1454,23811,80,"Rylee Gentner",7
"111",1454,44517,80,"Heather Menzer",7
"112",1468,4571,80,"Samantha Bendig",7
"113",2798,63891,80,"Jess Stettinger",7
"114",2810,61457,80,"Jaelyn Simmons",7
"115",8404,3627,80,"Cailyn Barthlow",7
"116",8486,30863,80,"Katie Hopkins",7
"117",21830,65598,80,"Kara Taylor",7
"118",22235,24223,80,"Samantha Gildersleeve",7
"119",22235,6903,80,"Olivia Brackin",7
"120",22626,1339,80,"Caroline Amorelli",7
"121",30037,47201,80,"Taylor Murdock",7
"122",30044,61120,80,"Arizona Shreck",7
"123",30044,18253,80,"Susan Duncan",7
"124",30219,739,80,"Sari Albury",7
