"","team_id","player_id","rank","player","hr"
"1",139,29213,1,"Kaitlyn Hasty",19
"2",622,41909,2,"Abby Mace",18
"3",200,43907,3,"Brooke Matyasovsky",17
"4",420,59733,4,"Noelle Ruschil",15
"5",1297,44973,4,"Erin Mcgrath",15
"6",22626,23761,4,"Kaelani Gamble",15
"7",21,70129,7,"Haley Ullrich",13
"8",139,58088,7,"Bailey Roberts",13
"9",168,9446,7,"Lizzy Byers",13
"10",973,23240,7,"Morgan Frye",13
"11",1036,55074,7,"Jess Pozezinski",13
"12",1094,22585,7,"Claire Fountain",13
"13",1094,60579,7,"Sydney Sandifer",13
"14",215,13516,14,"Olivia Conti",12
"15",567,990,14,"Collette Allen",12
"16",601,36945,14,"Allie Klonowski",12
"17",750,40407,14,"Ella Link",12
"18",966,64897,14,"Megan Sooy",12
"19",75,74695,19,"Sarah Wimer",11
"20",263,63550,19,"Kassie Simmons",11
"21",467,59236,19,"Daelyn Ross",11
"22",565,3997,19,"Rilee Baughan",11
"23",1094,69036,19,"Sharon Tomei",11
"24",22626,27511,19,"Meaghan Gurska",11
"25",203,38773,25,"Sierra Lantz",10
"26",321,60500,25,"Rylea Sandel",10
"27",382,40230,25,"Giovanna Liggett",10
"28",549,7265,25,"Hannah Brajkovich",10
"29",745,63772,25,"Julia Sinnett",10
"30",973,33462,25,"Anna Jackson",10
"31",1094,38253,25,"Katie Ladd",10
"32",1094,54929,25,"Kamryn Potter",10
"33",24317,16207,25,"Jordan Day",10
"34",30064,25220,25,"Abbey Ginter",10
"35",30197,26041,25,"Allie Gordon",10
"36",122,68384,36,"Liv Thomas",9
"37",139,26572,36,"Brooke Greaver",9
"38",139,15233,36,"Katie Currin",9
"39",177,7396,36,"Drew Bratcher",9
"40",182,9686,36,"Annabelle Calderon",9
"41",300,52042,36,"Colleen Palczynski",9
"42",443,63422,36,"Emily Silberman",9
"43",789,36645,36,"Mara Kipnis",9
"44",1062,15113,36,"Tauryn Cummings",9
"45",1112,56440,36,"Caitlyn Ray",9
"46",1454,68389,36,"Maddy Thomas",9
"47",8404,53868,36,"Jocelyn Pfleiger",9
"48",8911,43273,36,"Lexi Martin",9
"49",8981,13311,36,"Raven Comtois",9
"50",22235,1568,36,"Riley Anderson",9
"51",22626,55550,36,"Jill Pulek",9
"52",27892,62701,36,"Lyndsey Shaw",9
"53",28593,2315,36,"Jada Askew",9
"54",30040,28436,36,"Jordan Hansen",9
"55",139,55392,55,"Sarah Proctor",8
"56",160,54130,55,"Becky Pieroni",8
"57",200,66364,55,"Carley Stoker",8
"58",227,26428,55,"Molly Grass",8
"59",259,76241,55,"Morgan Zane",8
"60",271,30553,55,"Karis Hessert",8
"61",296,21043,55,"Megan Fast",8
"62",300,36253,55,"Ava Khoury",8
"63",382,20369,55,"Amaya Esparza",8
"64",385,8119,55,"Jess Brown",8
"65",385,35566,55,"Rachel Kazmirski",8
"66",452,59136,55,"Alyssa Rose",8
"67",496,42462,55,"Alyssa Malicki",8
"68",526,62344,55,"Julia Serena",8
"69",622,74739,55,"Lindsey Windsor",8
"70",727,60941,55,"Karson Saunders",8
"71",750,72943,55,"Tarah Wehde",8
"72",750,33194,55,"Sydney Illg",8
"73",973,73629,55,"Katie White",8
"74",1036,70293,55,"Claudia Utz",8
"75",1050,32407,55,"Kalin Hubble",8
"76",1164,32045,55,"Hannah Hornsby",8
"77",17094,64230,55,"Candice Smith",8
"78",30111,35543,55,"Lauren Kay",8
"79",30197,34748,55,"Ellie Jones",8
"80",21,20840,80,"Hannah Falejczyk",7
"81",73,49266,80,"Haley Nash",7
"82",177,64291,80,"Grace Smith",7
"83",182,3173,80,"Maggie Ballentine",7
"84",192,8168,80,"Lauren Brown",7
"85",192,11243,80,"Cayla Cavanagh",7
"86",200,60647,80,"Julia Sangiovanni",7
"87",265,17562,80,"Hannah Dietz",7
"88",300,37985,80,"Jen Kuhn",7
"89",329,21608,80,"Eliza Filus",7
"90",341,49334,80,"Katheryn Navarro",7
"91",344,36846,80,"Josie Klein",7
"92",398,53162,80,"Katia Pendowski",7
"93",443,72948,80,"Brooke Wehr",7
"94",492,64318,80,"Jamie Smith",7
"95",542,46432,80,"Caiti Mickles",7
"96",581,49863,80,"Bailey Nicholoff",7
"97",614,55323,80,"Abby Primus",7
"98",733,52744,80,"Kaitlyn Paul",7
"99",793,43534,80,"Megan Maruna",7
"100",793,20267,80,"Sadie Erickson",7
"101",803,38058,80,"Lexy Kupczak",7
"102",807,40257,80,"Molly Likins",7
"103",1062,41367,80,"Delanie Loya",7
"104",1062,42071,80,"Tristen Maddox",7
"105",1064,51074,80,"Bailey Olaveson",7
"106",1064,7334,80,"Taylor Brandt",7
"107",1111,7029,80,"Mia Boyd",7
"108",1255,46948,80,"Abby Miner",7
"109",1451,38982,80,"Mackenzie Latess",7
"110",1454,24621,80,"Rylee Gentner",7
"111",1454,46042,80,"Heather Menzer",7
"112",1468,4727,80,"Samantha Bendig",7
"113",2798,66056,80,"Jess Stettinger",7
"114",2810,63545,80,"Jaelyn Simmons",7
"115",8404,3749,80,"Cailyn Barthlow",7
"116",8486,31937,80,"Katie Hopkins",7
"117",21830,67846,80,"Kara Taylor",7
"118",22235,25049,80,"Samantha Gildersleeve",7
"119",22235,7143,80,"Olivia Brackin",7
"120",22626,1387,80,"Caroline Amorelli",7
"121",30037,48812,80,"Taylor Murdock",7
"122",30044,63195,80,"Arizona Shreck",7
"123",30044,18869,80,"Susan Duncan",7
"124",30219,761,80,"Sari Albury",7
