"","team_id","player_id","rank","player","hr"
"1",139,27722,1,"Kaitlyn Hasty",19
"2",622,39781,2,"Abby Mace",18
"3",200,41674,3,"Brooke Matyasovsky",17
"4",420,56690,4,"Noelle Ruschil",15
"5",1297,42683,4,"Erin Mcgrath",15
"6",22626,22548,4,"Kaelani Gamble",15
"7",21,66545,7,"Haley Ullrich",13
"8",139,55128,7,"Bailey Roberts",13
"9",168,8958,7,"Lizzy Byers",13
"10",973,22050,7,"Morgan Frye",13
"11",1036,52277,7,"Jess Pozezinski",13
"12",1094,57503,7,"Sydney Sandifer",13
"13",1094,21429,7,"Claire Fountain",13
"14",215,12833,14,"Olivia Conti",12
"15",567,944,14,"Collette Allen",12
"16",601,35059,14,"Allie Klonowski",12
"17",750,38357,14,"Ella Link",12
"18",966,61621,14,"Megan Sooy",12
"19",75,70878,19,"Sarah Wimer",11
"20",263,60342,19,"Kassie Simmons",11
"21",467,56220,19,"Daelyn Ross",11
"22",565,3800,19,"Rilee Baughan",11
"23",1094,65517,19,"Sharon Tomei",11
"24",22626,26127,19,"Meaghan Gurska",11
"25",203,36803,25,"Sierra Lantz",10
"26",321,57426,25,"Rylea Sandel",10
"27",382,38190,25,"Giovanna Liggett",10
"28",549,6892,25,"Hannah Brajkovich",10
"29",745,60557,25,"Julia Sinnett",10
"30",973,31755,25,"Anna Jackson",10
"31",1094,52141,25,"Kamryn Potter",10
"32",1094,36314,25,"Katie Ladd",10
"33",24317,15386,25,"Jordan Day",10
"34",30064,23938,25,"Abbey Ginter",10
"35",30197,24725,25,"Allie Gordon",10
"36",122,64900,36,"Liv Thomas",9
"37",139,25235,36,"Brooke Greaver",9
"38",139,14459,36,"Katie Currin",9
"39",177,7016,36,"Drew Bratcher",9
"40",182,9185,36,"Annabelle Calderon",9
"41",300,49406,36,"Colleen Palczynski",9
"42",443,60221,36,"Emily Silberman",9
"43",789,34767,36,"Mara Kipnis",9
"44",1062,14344,36,"Tauryn Cummings",9
"45",1112,53566,36,"Caitlyn Ray",9
"46",1454,64904,36,"Maddy Thomas",9
"47",8404,51138,36,"Jocelyn Pfleiger",9
"48",8911,41061,36,"Lexi Martin",9
"49",8981,12638,36,"Raven Comtois",9
"50",22235,1491,36,"Riley Anderson",9
"51",22626,52735,36,"Jill Pulek",9
"52",27892,59536,36,"Lyndsey Shaw",9
"53",28593,2198,36,"Jada Askew",9
"54",30040,26992,36,"Jordan Hansen",9
"55",139,52586,55,"Sarah Proctor",8
"56",160,51390,55,"Becky Pieroni",8
"57",200,63005,55,"Carley Stoker",8
"58",227,25095,55,"Molly Grass",8
"59",259,72343,55,"Morgan Zane",8
"60",271,28999,55,"Karis Hessert",8
"61",296,19961,55,"Megan Fast",8
"62",300,34402,55,"Ava Khoury",8
"63",382,19326,55,"Amaya Esparza",8
"64",385,33739,55,"Rachel Kazmirski",8
"65",385,7705,55,"Jess Brown",8
"66",452,56126,55,"Alyssa Rose",8
"67",496,40295,55,"Alyssa Malicki",8
"68",526,59190,55,"Julia Serena",8
"69",622,70919,55,"Lindsey Windsor",8
"70",727,57851,55,"Karson Saunders",8
"71",750,69214,55,"Tarah Wehde",8
"72",750,31502,55,"Sydney Illg",8
"73",973,69861,55,"Katie White",8
"74",1036,66699,55,"Claudia Utz",8
"75",1050,30747,55,"Kalin Hubble",8
"76",1164,30404,55,"Hannah Hornsby",8
"77",17094,60985,55,"Candice Smith",8
"78",30111,33718,55,"Lauren Kay",8
"79",30197,32962,55,"Ellie Jones",8
"80",21,19768,80,"Hannah Falejczyk",7
"81",73,46772,80,"Haley Nash",7
"82",177,61044,80,"Grace Smith",7
"83",182,3010,80,"Maggie Ballentine",7
"84",192,7754,80,"Lauren Brown",7
"85",192,10661,80,"Cayla Cavanagh",7
"86",200,57568,80,"Julia Sangiovanni",7
"87",265,16681,80,"Hannah Dietz",7
"88",300,36054,80,"Jen Kuhn",7
"89",329,20496,80,"Eliza Filus",7
"90",341,46835,80,"Katheryn Navarro",7
"91",344,34964,80,"Josie Klein",7
"92",398,50475,80,"Katia Pendowski",7
"93",443,69218,80,"Brooke Wehr",7
"94",492,61069,80,"Jamie Smith",7
"95",542,44073,80,"Caiti Mickles",7
"96",581,47338,80,"Bailey Nicholoff",7
"97",614,52520,80,"Abby Primus",7
"98",733,50076,80,"Kaitlyn Paul",7
"99",793,41312,80,"Megan Maruna",7
"100",793,19229,80,"Sadie Erickson",7
"101",803,36125,80,"Lexy Kupczak",7
"102",807,38216,80,"Molly Likins",7
"103",1062,39262,80,"Delanie Loya",7
"104",1062,39937,80,"Tristen Maddox",7
"105",1064,6958,80,"Taylor Brandt",7
"106",1064,48498,80,"Bailey Olaveson",7
"107",1111,6667,80,"Mia Boyd",7
"108",1255,44568,80,"Abby Miner",7
"109",1451,37003,80,"Mackenzie Latess",7
"110",1454,43697,80,"Heather Menzer",7
"111",1454,23374,80,"Rylee Gentner",7
"112",1468,4489,80,"Samantha Bendig",7
"113",2798,62713,80,"Jess Stettinger",7
"114",2810,60337,80,"Jaelyn Simmons",7
"115",8404,3562,80,"Cailyn Barthlow",7
"116",8486,30299,80,"Katie Hopkins",7
"117",21830,64387,80,"Kara Taylor",7
"118",22235,6776,80,"Olivia Brackin",7
"119",22235,23775,80,"Samantha Gildersleeve",7
"120",22626,1314,80,"Caroline Amorelli",7
"121",30037,46327,80,"Taylor Murdock",7
"122",30044,60007,80,"Arizona Shreck",7
"123",30044,17916,80,"Susan Duncan",7
"124",30219,724,80,"Sari Albury",7
