"","team_id","player_id","rank","player","ops"
"1",30138,70337,1,"Olivia Stansbury","1.605"
"2",1097,79784,2,"Zoe Willis","1.566"
"3",638,46250,3,"Hannah Marsteller","1.521"
"4",13028,6531,4,"Kayson Boatner","1.483"
"5",1238,20726,5,"Sierra Easterwood","1.437"
"6",9223,48794,6,"Brianna Mcrae","1.436"
"7",728,15813,7,"Katie Crogan","1.428"
"8",1245,21447,8,"Kylie Emanuele","1.383"
"9",106,61935,9,"Caleigh Rister","1.334"
"10",9223,26983,9,"Claire Gilmore","1.334"
"11",947,61826,11,"Tymber Riley","1.328"
"12",1000,34973,11,"Macey Hughes","1.328"
"13",791,59517,13,"Alleshia Pullen","1.323"
"14",11403,21027,14,"Sami Edwards","1.320"
"15",696,26767,15,"Jen Giesey","1.319"
"16",11416,30061,16,"Brandi Haller","1.318"
"17",41,55993,17,"Mary Pardo","1.304"
"18",216,72691,18,"Lydia Taylor","1.300"
"19",41,13055,19,"Torri Chute","1.270"
"20",996,7035,19,"Kaiden Boren","1.270"
"21",11416,12927,21,"Nicole Christensen","1.266"
"22",30088,9403,22,"Julia Bumford","1.264"
"23",41,8276,23,"Gracey Brink","1.263"
"24",9630,62373,24,"Alli Robinson","1.257"
"25",767,52509,25,"Diana Murtha","1.254"
"26",790,21538,26,"Carly Engelhardt","1.251"
"27",1009,50391,26,"Jacee Minter","1.251"
"28",13,57630,28,"Sydney Pettus","1.249"
"29",696,55178,29,"Aaliyah Ortiz","1.247"
"30",30179,8593,30,"Aaliyah Brown","1.244"
"31",1116,67057,31,"Nicole Shano","1.241"
"32",55,42921,32,"Deyonce Lewis","1.240"
"33",347,41186,32,"Millay Lambert","1.240"
"34",1328,79114,34,"Calli Wibbenmeyer","1.239"
"35",613,18480,35,"Jenna Devens","1.238"
"36",11416,7648,36,"Ashley Bradford","1.231"
"37",568,46459,37,"Allisha Martinez","1.230"
"38",1013,63353,38,"Hannah Rose","1.229"
"39",159,14833,39,"Hannah rose Corbin","1.228"
"40",30028,27360,40,"Tatum Goff","1.227"
"41",30140,22997,41,"Sara Fessler","1.224"
"42",1170,42713,42,"Kylee Leonhardt","1.221"
"43",30244,57449,43,"Tiara Peters","1.212"
"44",262,27269,44,"Lydia Goble","1.206"
"45",10870,17089,45,"Cameron Davis","1.205"
"46",30154,16289,46,"Morgan Curley","1.203"
"47",1076,61774,47,"Emily Riggs","1.202"
"48",9754,8153,47,"Sawyer Brewster","1.202"
"49",1328,25358,49,"Maya Gallagher","1.201"
"50",241,33220,50,"Gina Hinckley","1.200"
"51",720,26645,51,"Kendra Gibbons","1.196"
"52",25,65657,52,"Paxton Scheurer","1.194"
"53",41,43083,52,"Abby Lien","1.194"
"54",9004,71589,54,"Kaitlyn Stufft","1.190"
"55",30244,25849,55,"Kylah Gardner","1.188"
"56",30028,57101,56,"Ashley Perez","1.186"
"57",30051,50163,57,"Rikkelle Miller","1.184"
"58",65,60481,58,"Nicolette Ray","1.182"
"59",30063,55290,58,"Jenna Osikowicz","1.182"
"60",2720,60011,60,"Katelynn Ralston","1.181"
"61",30092,72680,60,"Kyleigh Taylor","1.181"
"62",1015,48111,62,"Elaina Mcgill","1.179"
"63",628,75492,63,"Brylynn Vallejos","1.176"
"64",1446,11152,64,"Logan Carlos","1.170"
"65",11403,49337,65,"Logan Menzies","1.169"
"66",30141,62570,66,"Jessie Rock","1.166"
"67",56,10329,67,"Kaileen Cain","1.163"
"68",30222,49746,67,"Selena Michko","1.163"
"69",11416,19082,69,"Ally Distler","1.161"
"70",11416,68848,70,"Ellie Smith","1.160"
"71",1023,56854,71,"Chloe Pelham","1.157"
"72",93,74173,72,"Tereise Tosi","1.155"
"73",347,70990,73,"Kaylee Stinnett","1.154"
"74",790,33388,74,"Abbie Hlas","1.151"
"75",1079,67354,74,"Avery Shepherd","1.151"
"76",1318,77204,74,"Allyson Wallauer","1.151"
"77",1116,30914,77,"Leigha Harris","1.150"
"78",1314,41191,78,"Taylor Lambert","1.149"
"79",11403,49789,78,"Kenzie Middleton","1.149"
"80",41,81406,80,"Delaney Young","1.147"
"81",767,64615,81,"Ruby Salzman","1.146"
"82",1116,16338,81,"Emma Curry","1.146"
"83",1059,3628,83,"Hannah Bardeen","1.145"
"84",30128,75532,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22354,85,"Kathryn Fallen","1.142"
"86",30177,23707,85,"Kasey Flores","1.142"
"87",30002,1769,87,"Kendall Andrews","1.141"
"88",658,20186,88,"Jacqueline Dumont","1.139"
"89",8956,77099,89,"Madison Walker","1.138"
"90",743,59046,90,"Alaijah Pratt","1.137"
"91",12799,54588,90,"Autumn Oehlstrom","1.137"
"92",224,40140,92,"Paige Kortz","1.134"
"93",2814,27037,92,"Jaycee Ginter","1.134"
"94",241,10814,94,"Ashley Cangiano","1.133"
"95",11403,60566,94,"Sydney Reamer","1.133"
"96",30125,54569,96,"Jamie Odlum","1.132"
"97",174,1003,97,"Linzey Allard","1.129"
"98",1314,31599,97,"Paxtyn Hayes","1.129"
"99",30013,17424,99,"Taylor De adder","1.128"
"100",30192,10114,99,"Delaney Byers","1.128"
