"","team_id","player_id","rank","player","ops"
"1",30138,72072,1,"Olivia Stansbury","1.605"
"2",1097,81772,2,"Zoe Willis","1.566"
"3",638,47348,3,"Hannah Marsteller","1.521"
"4",13028,6674,4,"Kayson Boatner","1.483"
"5",1238,21183,5,"Sierra Easterwood","1.437"
"6",9223,49968,6,"Brianna Mcrae","1.436"
"7",728,16145,7,"Katie Crogan","1.428"
"8",1245,21911,8,"Kylie Emanuele","1.383"
"9",106,63441,9,"Caleigh Rister","1.334"
"10",9223,27589,9,"Claire Gilmore","1.334"
"11",947,63326,11,"Tymber Riley","1.328"
"12",1000,35781,11,"Macey Hughes","1.328"
"13",791,60956,13,"Alleshia Pullen","1.323"
"14",11403,21487,14,"Sami Edwards","1.320"
"15",696,27367,15,"Jen Giesey","1.319"
"16",11416,30743,16,"Brandi Haller","1.318"
"17",41,57347,17,"Mary Pardo","1.304"
"18",216,74499,18,"Lydia Taylor","1.300"
"19",41,13337,19,"Torri Chute","1.270"
"20",996,7198,19,"Kaiden Boren","1.270"
"21",11416,13205,21,"Nicole Christensen","1.266"
"22",30088,9609,22,"Julia Bumford","1.264"
"23",41,8459,23,"Gracey Brink","1.263"
"24",9630,63889,24,"Alli Robinson","1.257"
"25",767,53768,25,"Diana Murtha","1.254"
"26",790,22004,26,"Carly Engelhardt","1.251"
"27",1009,51605,26,"Jacee Minter","1.251"
"28",13,59020,28,"Sydney Pettus","1.249"
"29",696,56511,29,"Aaliyah Ortiz","1.247"
"30",30179,8788,30,"Aaliyah Brown","1.244"
"31",1116,68706,31,"Nicole Shano","1.241"
"32",55,43942,32,"Deyonce Lewis","1.240"
"33",347,42166,32,"Millay Lambert","1.240"
"34",1328,81084,34,"Calli Wibbenmeyer","1.239"
"35",613,18883,35,"Jenna Devens","1.238"
"36",11416,7820,36,"Ashley Bradford","1.231"
"37",568,47564,37,"Allisha Martinez","1.230"
"38",1013,64896,38,"Hannah Rose","1.229"
"39",159,15150,39,"Hannah rose Corbin","1.228"
"40",30028,27977,40,"Tatum Goff","1.227"
"41",30140,23499,41,"Sara Fessler","1.224"
"42",1170,43729,42,"Kylee Leonhardt","1.221"
"43",30244,58839,43,"Tiara Peters","1.212"
"44",262,27881,44,"Lydia Goble","1.206"
"45",10870,17455,45,"Cameron Davis","1.205"
"46",30154,16637,46,"Morgan Curley","1.203"
"47",1076,63274,47,"Emily Riggs","1.202"
"48",9754,8334,47,"Sawyer Brewster","1.202"
"49",1328,25934,49,"Maya Gallagher","1.201"
"50",241,33984,50,"Gina Hinckley","1.200"
"51",720,27242,51,"Kendra Gibbons","1.196"
"52",25,67251,52,"Paxton Scheurer","1.194"
"53",41,44105,52,"Abby Lien","1.194"
"54",9004,73362,54,"Kaitlyn Stufft","1.190"
"55",30244,26432,55,"Kylah Gardner","1.188"
"56",30028,58481,56,"Ashley Perez","1.186"
"57",30051,51370,57,"Rikkelle Miller","1.184"
"58",65,61952,58,"Nicolette Ray","1.182"
"59",30063,56625,58,"Jenna Osikowicz","1.182"
"60",2720,61466,60,"Katelynn Ralston","1.181"
"61",30092,74488,60,"Kyleigh Taylor","1.181"
"62",1015,49266,62,"Elaina Mcgill","1.179"
"63",628,77377,63,"Brylynn Vallejos","1.176"
"64",1446,11393,64,"Logan Carlos","1.170"
"65",11403,50524,65,"Logan Menzies","1.169"
"66",30141,64093,66,"Jessie Rock","1.166"
"67",56,10552,67,"Kaileen Cain","1.163"
"68",30222,50945,67,"Selena Michko","1.163"
"69",11416,19501,69,"Ally Distler","1.161"
"70",11416,70540,70,"Ellie Smith","1.160"
"71",1023,58226,71,"Chloe Pelham","1.157"
"72",93,76024,72,"Tereise Tosi","1.155"
"73",347,72750,73,"Kaylee Stinnett","1.154"
"74",790,34158,74,"Abbie Hlas","1.151"
"75",1079,69010,74,"Avery Shepherd","1.151"
"76",1318,79130,74,"Allyson Wallauer","1.151"
"77",1116,31624,77,"Leigha Harris","1.150"
"78",1314,42171,78,"Taylor Lambert","1.149"
"79",11403,50988,78,"Kenzie Middleton","1.149"
"80",41,83436,80,"Delaney Young","1.147"
"81",767,66193,81,"Ruby Salzman","1.146"
"82",1116,16689,81,"Emma Curry","1.146"
"83",1059,3706,83,"Hannah Bardeen","1.145"
"84",30128,77424,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22842,85,"Kathryn Fallen","1.142"
"86",30177,24226,85,"Kasey Flores","1.142"
"87",30002,1805,87,"Kendall Andrews","1.141"
"88",658,20630,88,"Jacqueline Dumont","1.139"
"89",8956,79022,89,"Madison Walker","1.138"
"90",743,60470,90,"Alaijah Pratt","1.137"
"91",12799,55907,90,"Autumn Oehlstrom","1.137"
"92",224,41087,92,"Paige Kortz","1.134"
"93",2814,27643,92,"Jaycee Ginter","1.134"
"94",241,11048,94,"Ashley Cangiano","1.133"
"95",11403,62040,94,"Sydney Reamer","1.133"
"96",30125,55888,96,"Jamie Odlum","1.132"
"97",174,1027,97,"Linzey Allard","1.129"
"98",1314,32322,97,"Paxtyn Hayes","1.129"
"99",30013,17799,99,"Taylor De adder","1.128"
"100",30192,10335,99,"Delaney Byers","1.128"
