"","team_id","player_id","rank","player","ops"
"1",30138,74164,1,"Olivia Stansbury","1.605"
"2",1097,84140,2,"Zoe Willis","1.566"
"3",638,48729,3,"Hannah Marsteller","1.521"
"4",13028,6854,4,"Kayson Boatner","1.483"
"5",1238,21772,5,"Sierra Easterwood","1.437"
"6",9223,51419,6,"Brianna Mcrae","1.436"
"7",728,16567,7,"Katie Crogan","1.428"
"8",1245,22516,8,"Kylie Emanuele","1.383"
"9",106,65290,9,"Caleigh Rister","1.334"
"10",9223,28379,9,"Claire Gilmore","1.334"
"11",947,65171,11,"Tymber Riley","1.328"
"12",1000,36805,11,"Macey Hughes","1.328"
"13",791,62724,13,"Alleshia Pullen","1.323"
"14",11403,22081,14,"Sami Edwards","1.320"
"15",696,28148,15,"Jen Giesey","1.319"
"16",11416,31618,16,"Brandi Haller","1.318"
"17",41,59021,17,"Mary Pardo","1.304"
"18",216,76668,18,"Lydia Taylor","1.300"
"19",41,13689,19,"Torri Chute","1.270"
"20",996,7388,19,"Kaiden Boren","1.270"
"21",11416,13552,21,"Nicole Christensen","1.266"
"22",30088,9854,22,"Julia Bumford","1.264"
"23",41,8679,23,"Gracey Brink","1.263"
"24",9630,65751,24,"Alli Robinson","1.257"
"25",767,55327,25,"Diana Murtha","1.254"
"26",790,22613,26,"Carly Engelhardt","1.251"
"27",1009,53106,26,"Jacee Minter","1.251"
"28",13,60741,28,"Sydney Pettus","1.249"
"29",696,58156,29,"Aaliyah Ortiz","1.247"
"30",30179,9017,30,"Aaliyah Brown","1.244"
"31",1116,70708,31,"Nicole Shano","1.241"
"32",55,45216,32,"Deyonce Lewis","1.240"
"33",347,43381,32,"Millay Lambert","1.240"
"34",1328,83437,34,"Calli Wibbenmeyer","1.239"
"35",613,19406,35,"Jenna Devens","1.238"
"36",11416,8027,36,"Ashley Bradford","1.231"
"37",568,48950,37,"Allisha Martinez","1.230"
"38",1013,66786,38,"Hannah Rose","1.229"
"39",159,15542,39,"Hannah rose Corbin","1.228"
"40",30028,28773,40,"Tatum Goff","1.227"
"41",30140,24166,41,"Sara Fessler","1.224"
"42",1170,44991,42,"Kylee Leonhardt","1.221"
"43",30244,60558,43,"Tiara Peters","1.212"
"44",262,28673,44,"Lydia Goble","1.206"
"45",10870,17924,45,"Cameron Davis","1.205"
"46",30154,17080,46,"Morgan Curley","1.203"
"47",1076,65119,47,"Emily Riggs","1.202"
"48",9754,8552,47,"Sawyer Brewster","1.202"
"49",1328,26674,49,"Maya Gallagher","1.201"
"50",241,34949,50,"Gina Hinckley","1.200"
"51",720,28020,51,"Kendra Gibbons","1.196"
"52",25,69197,52,"Paxton Scheurer","1.194"
"53",41,45383,52,"Abby Lien","1.194"
"54",9004,75494,54,"Kaitlyn Stufft","1.190"
"55",30244,27194,55,"Kylah Gardner","1.188"
"56",30028,60187,56,"Ashley Perez","1.186"
"57",30051,52865,57,"Rikkelle Miller","1.184"
"58",65,63758,58,"Nicolette Ray","1.182"
"59",30063,58274,58,"Jenna Osikowicz","1.182"
"60",2720,63254,60,"Katelynn Ralston","1.181"
"61",30092,76657,60,"Kyleigh Taylor","1.181"
"62",1015,50697,62,"Elaina Mcgill","1.179"
"63",628,79613,63,"Brylynn Vallejos","1.176"
"64",1446,11699,64,"Logan Carlos","1.170"
"65",11403,51990,65,"Logan Menzies","1.169"
"66",30141,65959,66,"Jessie Rock","1.166"
"67",56,10826,67,"Kaileen Cain","1.163"
"68",30222,52426,67,"Selena Michko","1.163"
"69",11416,20047,69,"Ally Distler","1.161"
"70",11416,72590,70,"Ellie Smith","1.160"
"71",1023,59926,71,"Chloe Pelham","1.157"
"72",93,78222,72,"Tereise Tosi","1.155"
"73",347,74862,73,"Kaylee Stinnett","1.154"
"74",790,35128,74,"Abbie Hlas","1.151"
"75",1079,71020,74,"Avery Shepherd","1.151"
"76",1318,81424,74,"Allyson Wallauer","1.151"
"77",1116,32522,77,"Leigha Harris","1.150"
"78",1314,43386,78,"Taylor Lambert","1.149"
"79",11403,52471,78,"Kenzie Middleton","1.149"
"80",41,85837,80,"Delaney Young","1.147"
"81",767,68111,81,"Ruby Salzman","1.146"
"82",1116,17133,81,"Emma Curry","1.146"
"83",1059,3796,83,"Hannah Bardeen","1.145"
"84",30128,79667,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,23480,85,"Kathryn Fallen","1.142"
"86",30177,24917,85,"Kasey Flores","1.142"
"87",30002,1848,87,"Kendall Andrews","1.141"
"88",658,21205,88,"Jacqueline Dumont","1.139"
"89",8956,81314,89,"Madison Walker","1.138"
"90",743,62222,90,"Alaijah Pratt","1.137"
"91",12799,57538,90,"Autumn Oehlstrom","1.137"
"92",224,42274,92,"Paige Kortz","1.134"
"93",2814,28433,92,"Jaycee Ginter","1.134"
"94",241,11339,94,"Ashley Cangiano","1.133"
"95",11403,63848,94,"Sydney Reamer","1.133"
"96",30125,57519,96,"Jamie Odlum","1.132"
"97",174,1053,97,"Linzey Allard","1.129"
"98",1314,33238,97,"Paxtyn Hayes","1.129"
"99",30013,18280,99,"Taylor De adder","1.128"
"100",30192,10604,99,"Delaney Byers","1.128"
