"","team_id","player_id","rank","player","ops"
"1",30138,71841,1,"Olivia Stansbury","1.605"
"2",1097,81503,2,"Zoe Willis","1.566"
"3",638,47209,3,"Hannah Marsteller","1.521"
"4",13028,6655,4,"Kayson Boatner","1.483"
"5",1238,21125,5,"Sierra Easterwood","1.437"
"6",9223,49814,6,"Brianna Mcrae","1.436"
"7",728,16101,7,"Katie Crogan","1.428"
"8",1245,21852,8,"Kylie Emanuele","1.383"
"9",106,63237,9,"Caleigh Rister","1.334"
"10",9223,27517,9,"Claire Gilmore","1.334"
"11",947,63123,11,"Tymber Riley","1.328"
"12",1000,35681,11,"Macey Hughes","1.328"
"13",791,60757,13,"Alleshia Pullen","1.323"
"14",11403,21429,14,"Sami Edwards","1.320"
"15",696,27295,15,"Jen Giesey","1.319"
"16",11416,30659,16,"Brandi Haller","1.318"
"17",41,57163,17,"Mary Pardo","1.304"
"18",216,74259,18,"Lydia Taylor","1.300"
"19",41,13301,19,"Torri Chute","1.270"
"20",996,7176,19,"Kaiden Boren","1.270"
"21",11416,13170,21,"Nicole Christensen","1.266"
"22",30088,9585,22,"Julia Bumford","1.264"
"23",41,8436,23,"Gracey Brink","1.263"
"24",9630,63684,24,"Alli Robinson","1.257"
"25",767,53599,25,"Diana Murtha","1.254"
"26",790,21945,26,"Carly Engelhardt","1.251"
"27",1009,51442,26,"Jacee Minter","1.251"
"28",13,58831,28,"Sydney Pettus","1.249"
"29",696,56330,29,"Aaliyah Ortiz","1.247"
"30",30179,8765,30,"Aaliyah Brown","1.244"
"31",1116,68489,31,"Nicole Shano","1.241"
"32",55,43813,32,"Deyonce Lewis","1.240"
"33",347,42043,32,"Millay Lambert","1.240"
"34",1328,80819,34,"Calli Wibbenmeyer","1.239"
"35",613,18832,35,"Jenna Devens","1.238"
"36",11416,7798,36,"Ashley Bradford","1.231"
"37",568,47424,37,"Allisha Martinez","1.230"
"38",1013,64688,38,"Hannah Rose","1.229"
"39",159,15106,39,"Hannah rose Corbin","1.228"
"40",30028,27904,40,"Tatum Goff","1.227"
"41",30140,23439,41,"Sara Fessler","1.224"
"42",1170,43601,42,"Kylee Leonhardt","1.221"
"43",30244,58650,43,"Tiara Peters","1.212"
"44",262,27809,44,"Lydia Goble","1.206"
"45",10870,17408,45,"Cameron Davis","1.205"
"46",30154,16591,46,"Morgan Curley","1.203"
"47",1076,63071,47,"Emily Riggs","1.202"
"48",9754,8311,47,"Sawyer Brewster","1.202"
"49",1328,25862,49,"Maya Gallagher","1.201"
"50",241,33892,50,"Gina Hinckley","1.200"
"51",720,27170,51,"Kendra Gibbons","1.196"
"52",25,67039,52,"Paxton Scheurer","1.194"
"53",41,43976,52,"Abby Lien","1.194"
"54",9004,73128,54,"Kaitlyn Stufft","1.190"
"55",30244,26360,55,"Kylah Gardner","1.188"
"56",30028,58292,56,"Ashley Perez","1.186"
"57",30051,51208,57,"Rikkelle Miller","1.184"
"58",65,61751,58,"Nicolette Ray","1.182"
"59",30063,56444,58,"Jenna Osikowicz","1.182"
"60",2720,61266,60,"Katelynn Ralston","1.181"
"61",30092,74248,60,"Kyleigh Taylor","1.181"
"62",1015,49114,62,"Elaina Mcgill","1.179"
"63",628,77126,63,"Brylynn Vallejos","1.176"
"64",1446,11364,64,"Logan Carlos","1.170"
"65",11403,50365,65,"Logan Menzies","1.169"
"66",30141,63886,66,"Jessie Rock","1.166"
"67",56,10526,67,"Kaileen Cain","1.163"
"68",30222,50785,67,"Selena Michko","1.163"
"69",11416,19446,69,"Ally Distler","1.161"
"70",11416,70315,70,"Ellie Smith","1.160"
"71",1023,58039,71,"Chloe Pelham","1.157"
"72",93,75777,72,"Tereise Tosi","1.155"
"73",347,72516,73,"Kaylee Stinnett","1.154"
"74",790,34065,74,"Abbie Hlas","1.151"
"75",1079,68792,74,"Avery Shepherd","1.151"
"76",1318,78869,74,"Allyson Wallauer","1.151"
"77",1116,31538,77,"Leigha Harris","1.150"
"78",1314,42048,78,"Taylor Lambert","1.149"
"79",11403,50828,78,"Kenzie Middleton","1.149"
"80",41,83166,80,"Delaney Young","1.147"
"81",767,65983,81,"Ruby Salzman","1.146"
"82",1116,16643,81,"Emma Curry","1.146"
"83",1059,3697,83,"Hannah Bardeen","1.145"
"84",30128,77170,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22782,85,"Kathryn Fallen","1.142"
"86",30177,24161,85,"Kasey Flores","1.142"
"87",30002,1800,87,"Kendall Andrews","1.141"
"88",658,20574,88,"Jacqueline Dumont","1.139"
"89",8956,78761,89,"Madison Walker","1.138"
"90",743,60273,90,"Alaijah Pratt","1.137"
"91",12799,55729,90,"Autumn Oehlstrom","1.137"
"92",224,40968,92,"Paige Kortz","1.134"
"93",2814,27571,92,"Jaycee Ginter","1.134"
"94",241,11020,94,"Ashley Cangiano","1.133"
"95",11403,61839,94,"Sydney Reamer","1.133"
"96",30125,55710,96,"Jamie Odlum","1.132"
"97",174,1025,97,"Linzey Allard","1.129"
"98",1314,32235,97,"Paxtyn Hayes","1.129"
"99",30013,17751,99,"Taylor De adder","1.128"
"100",30192,10309,99,"Delaney Byers","1.128"
