"","team_id","player_id","rank","player","ops"
"1",30138,71472,1,"Olivia Stansbury","1.605"
"2",1097,81092,2,"Zoe Willis","1.566"
"3",638,46974,3,"Hannah Marsteller","1.521"
"4",13028,6628,4,"Kayson Boatner","1.483"
"5",1238,21032,5,"Sierra Easterwood","1.437"
"6",9223,49566,6,"Brianna Mcrae","1.436"
"7",728,16031,7,"Katie Crogan","1.428"
"8",1245,21756,8,"Kylie Emanuele","1.383"
"9",106,62923,9,"Caleigh Rister","1.334"
"10",9223,27391,9,"Claire Gilmore","1.334"
"11",947,62809,11,"Tymber Riley","1.328"
"12",1000,35513,11,"Macey Hughes","1.328"
"13",791,60459,13,"Alleshia Pullen","1.323"
"14",11403,21335,14,"Sami Edwards","1.320"
"15",696,27171,15,"Jen Giesey","1.319"
"16",11416,30519,16,"Brandi Haller","1.318"
"17",41,56879,17,"Mary Pardo","1.304"
"18",216,73876,18,"Lydia Taylor","1.300"
"19",41,13245,19,"Torri Chute","1.270"
"20",996,7142,19,"Kaiden Boren","1.270"
"21",11416,13114,21,"Nicole Christensen","1.266"
"22",30088,9540,22,"Julia Bumford","1.264"
"23",41,8398,23,"Gracey Brink","1.263"
"24",9630,63367,24,"Alli Robinson","1.257"
"25",767,53338,25,"Diana Murtha","1.254"
"26",790,21849,26,"Carly Engelhardt","1.251"
"27",1009,51186,26,"Jacee Minter","1.251"
"28",13,58542,28,"Sydney Pettus","1.249"
"29",696,56050,29,"Aaliyah Ortiz","1.247"
"30",30179,8723,30,"Aaliyah Brown","1.244"
"31",1116,68141,31,"Nicole Shano","1.241"
"32",55,43598,32,"Deyonce Lewis","1.240"
"33",347,41840,32,"Millay Lambert","1.240"
"34",1328,80410,34,"Calli Wibbenmeyer","1.239"
"35",613,18750,35,"Jenna Devens","1.238"
"36",11416,7762,36,"Ashley Bradford","1.231"
"37",568,47188,37,"Allisha Martinez","1.230"
"38",1013,64367,38,"Hannah Rose","1.229"
"39",159,15040,39,"Hannah rose Corbin","1.228"
"40",30028,27778,40,"Tatum Goff","1.227"
"41",30140,23335,41,"Sara Fessler","1.224"
"42",1170,43388,42,"Kylee Leonhardt","1.221"
"43",30244,58361,43,"Tiara Peters","1.212"
"44",262,27683,44,"Lydia Goble","1.206"
"45",10870,17333,45,"Cameron Davis","1.205"
"46",30154,16520,46,"Morgan Curley","1.203"
"47",1076,62757,47,"Emily Riggs","1.202"
"48",9754,8275,47,"Sawyer Brewster","1.202"
"49",1328,25745,49,"Maya Gallagher","1.201"
"50",241,33731,50,"Gina Hinckley","1.200"
"51",720,27046,51,"Kendra Gibbons","1.196"
"52",25,66706,52,"Paxton Scheurer","1.194"
"53",41,43761,52,"Abby Lien","1.194"
"54",9004,72751,54,"Kaitlyn Stufft","1.190"
"55",30244,26240,55,"Kylah Gardner","1.188"
"56",30028,58005,56,"Ashley Perez","1.186"
"57",30051,50952,57,"Rikkelle Miller","1.184"
"58",65,61444,58,"Nicolette Ray","1.182"
"59",30063,56162,58,"Jenna Osikowicz","1.182"
"60",2720,60964,60,"Katelynn Ralston","1.181"
"61",30092,73865,60,"Kyleigh Taylor","1.181"
"62",1015,48871,62,"Elaina Mcgill","1.179"
"63",628,76731,63,"Brylynn Vallejos","1.176"
"64",1446,11313,64,"Logan Carlos","1.170"
"65",11403,50116,65,"Logan Menzies","1.169"
"66",30141,63568,66,"Jessie Rock","1.166"
"67",56,10477,67,"Kaileen Cain","1.163"
"68",30222,50531,67,"Selena Michko","1.163"
"69",11416,19359,69,"Ally Distler","1.161"
"70",11416,69955,70,"Ellie Smith","1.160"
"71",1023,57752,71,"Chloe Pelham","1.157"
"72",93,75386,72,"Tereise Tosi","1.155"
"73",347,72141,73,"Kaylee Stinnett","1.154"
"74",790,33904,74,"Abbie Hlas","1.151"
"75",1079,68442,74,"Avery Shepherd","1.151"
"76",1318,78466,74,"Allyson Wallauer","1.151"
"77",1116,31393,77,"Leigha Harris","1.150"
"78",1314,41845,78,"Taylor Lambert","1.149"
"79",11403,50574,78,"Kenzie Middleton","1.149"
"80",41,82745,80,"Delaney Young","1.147"
"81",767,65655,81,"Ruby Salzman","1.146"
"82",1116,16571,81,"Emma Curry","1.146"
"83",1059,3684,83,"Hannah Bardeen","1.145"
"84",30128,76773,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22683,85,"Kathryn Fallen","1.142"
"86",30177,24056,85,"Kasey Flores","1.142"
"87",30002,1794,87,"Kendall Andrews","1.141"
"88",658,20482,88,"Jacqueline Dumont","1.139"
"89",8956,78358,89,"Madison Walker","1.138"
"90",743,59978,90,"Alaijah Pratt","1.137"
"91",12799,55452,90,"Autumn Oehlstrom","1.137"
"92",224,40778,92,"Paige Kortz","1.134"
"93",2814,27445,92,"Jaycee Ginter","1.134"
"94",241,10971,94,"Ashley Cangiano","1.133"
"95",11403,61532,94,"Sydney Reamer","1.133"
"96",30125,55433,96,"Jamie Odlum","1.132"
"97",174,1020,97,"Linzey Allard","1.129"
"98",1314,32085,97,"Paxtyn Hayes","1.129"
"99",30013,17674,99,"Taylor De adder","1.128"
"100",30192,10260,99,"Delaney Byers","1.128"
