"","team_id","player_id","rank","player","ops"
"1",30138,62066,1,"Olivia Stansbury","1.605"
"2",1097,70329,2,"Zoe Willis","1.566"
"3",638,40772,3,"Hannah Marsteller","1.521"
"4",13028,5776,4,"Kayson Boatner","1.483"
"5",1238,18246,5,"Sierra Easterwood","1.437"
"6",9223,43015,6,"Brianna Mcrae","1.436"
"7",728,13942,7,"Katie Crogan","1.428"
"8",1245,18897,8,"Kylie Emanuele","1.383"
"9",106,54614,9,"Caleigh Rister","1.334"
"10",9223,23782,9,"Claire Gilmore","1.334"
"11",947,54520,11,"Tymber Riley","1.328"
"12",1000,30825,11,"Macey Hughes","1.328"
"13",791,52504,13,"Alleshia Pullen","1.323"
"14",11403,18517,14,"Sami Edwards","1.320"
"15",696,23587,15,"Jen Giesey","1.319"
"16",11416,26498,16,"Brandi Haller","1.318"
"17",41,49390,17,"Mary Pardo","1.304"
"18",216,64113,18,"Lydia Taylor","1.300"
"19",41,11506,19,"Torri Chute","1.270"
"20",996,6209,19,"Kaiden Boren","1.270"
"21",11416,11398,21,"Nicole Christensen","1.266"
"22",30088,8291,22,"Julia Bumford","1.264"
"23",41,7296,23,"Gracey Brink","1.263"
"24",9630,55006,24,"Alli Robinson","1.257"
"25",767,46301,25,"Diana Murtha","1.254"
"26",790,18983,26,"Carly Engelhardt","1.251"
"27",1009,44432,26,"Jacee Minter","1.251"
"28",13,50838,28,"Sydney Pettus","1.249"
"29",696,48663,29,"Aaliyah Ortiz","1.247"
"30",30179,7572,30,"Aaliyah Brown","1.244"
"31",1116,59166,31,"Nicole Shano","1.241"
"32",55,37860,32,"Deyonce Lewis","1.240"
"33",347,36340,32,"Millay Lambert","1.240"
"34",1328,69741,34,"Calli Wibbenmeyer","1.239"
"35",613,16286,35,"Jenna Devens","1.238"
"36",11416,6752,36,"Ashley Bradford","1.231"
"37",568,40957,37,"Allisha Martinez","1.230"
"38",1013,55876,38,"Hannah Rose","1.229"
"39",159,13071,39,"Hannah rose Corbin","1.228"
"40",30028,24123,40,"Tatum Goff","1.227"
"41",30140,20259,41,"Sara Fessler","1.224"
"42",1170,37681,42,"Kylee Leonhardt","1.221"
"43",30244,50678,43,"Tiara Peters","1.212"
"44",262,24041,44,"Lydia Goble","1.206"
"45",10870,15064,45,"Cameron Davis","1.205"
"46",30154,14360,46,"Morgan Curley","1.203"
"47",1076,54471,47,"Emily Riggs","1.202"
"48",9754,7188,47,"Sawyer Brewster","1.202"
"49",1328,22350,49,"Maya Gallagher","1.201"
"50",241,29285,50,"Gina Hinckley","1.200"
"51",720,23477,51,"Kendra Gibbons","1.196"
"52",25,57919,52,"Paxton Scheurer","1.194"
"53",41,38005,52,"Abby Lien","1.194"
"54",9004,63136,54,"Kaitlyn Stufft","1.190"
"55",30244,22779,55,"Kylah Gardner","1.188"
"56",30028,50372,56,"Ashley Perez","1.186"
"57",30051,44235,57,"Rikkelle Miller","1.184"
"58",65,53336,58,"Nicolette Ray","1.182"
"59",30063,48761,58,"Jenna Osikowicz","1.182"
"60",2720,52930,60,"Katelynn Ralston","1.181"
"61",30092,64103,60,"Kyleigh Taylor","1.181"
"62",1015,42408,62,"Elaina Mcgill","1.179"
"63",628,66549,63,"Brylynn Vallejos","1.176"
"64",1446,9822,64,"Logan Carlos","1.170"
"65",11403,43499,65,"Logan Menzies","1.169"
"66",30141,55186,66,"Jessie Rock","1.166"
"67",56,9097,67,"Kaileen Cain","1.163"
"68",30222,43857,67,"Selena Michko","1.163"
"69",11416,16815,69,"Ally Distler","1.161"
"70",11416,60745,70,"Ellie Smith","1.160"
"71",1023,50158,71,"Chloe Pelham","1.157"
"72",93,65404,72,"Tereise Tosi","1.155"
"73",347,62633,73,"Kaylee Stinnett","1.154"
"74",790,29437,74,"Abbie Hlas","1.151"
"75",1079,59428,74,"Avery Shepherd","1.151"
"76",1318,68051,74,"Allyson Wallauer","1.151"
"77",1116,27244,77,"Leigha Harris","1.150"
"78",1314,36344,78,"Taylor Lambert","1.149"
"79",11403,43894,78,"Kenzie Middleton","1.149"
"80",41,71777,80,"Delaney Young","1.147"
"81",767,56986,81,"Ruby Salzman","1.146"
"82",1116,14406,81,"Emma Curry","1.146"
"83",1059,3193,83,"Hannah Bardeen","1.145"
"84",30128,66579,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,19696,85,"Kathryn Fallen","1.142"
"86",30177,20898,85,"Kasey Flores","1.142"
"87",30002,1569,87,"Kendall Andrews","1.141"
"88",658,17786,88,"Jacqueline Dumont","1.139"
"89",8956,67956,89,"Madison Walker","1.138"
"90",743,52078,90,"Alaijah Pratt","1.137"
"91",12799,48163,90,"Autumn Oehlstrom","1.137"
"92",224,35421,92,"Paige Kortz","1.134"
"93",2814,23832,92,"Jaycee Ginter","1.134"
"94",241,9523,94,"Ashley Cangiano","1.133"
"95",11403,53409,94,"Sydney Reamer","1.133"
"96",30125,48146,96,"Jamie Odlum","1.132"
"97",174,893,97,"Linzey Allard","1.129"
"98",1314,27854,97,"Paxtyn Hayes","1.129"
"99",30013,15349,99,"Taylor De adder","1.128"
"100",30192,8913,99,"Delaney Byers","1.128"
