"","team_id","player_id","rank","player","ops"
"1",30138,71683,1,"Olivia Stansbury","1.605"
"2",1097,81325,2,"Zoe Willis","1.566"
"3",638,47111,3,"Hannah Marsteller","1.521"
"4",13028,6645,4,"Kayson Boatner","1.483"
"5",1238,21087,5,"Sierra Easterwood","1.437"
"6",9223,49711,6,"Brianna Mcrae","1.436"
"7",728,16076,7,"Katie Crogan","1.428"
"8",1245,21813,8,"Kylie Emanuele","1.383"
"9",106,63102,9,"Caleigh Rister","1.334"
"10",9223,27464,9,"Claire Gilmore","1.334"
"11",947,62988,11,"Tymber Riley","1.328"
"12",1000,35613,11,"Macey Hughes","1.328"
"13",791,60627,13,"Alleshia Pullen","1.323"
"14",11403,21390,14,"Sami Edwards","1.320"
"15",696,27242,15,"Jen Giesey","1.319"
"16",11416,30602,16,"Brandi Haller","1.318"
"17",41,57044,17,"Mary Pardo","1.304"
"18",216,74094,18,"Lydia Taylor","1.300"
"19",41,13280,19,"Torri Chute","1.270"
"20",996,7165,19,"Kaiden Boren","1.270"
"21",11416,13149,21,"Nicole Christensen","1.266"
"22",30088,9570,22,"Julia Bumford","1.264"
"23",41,8423,23,"Gracey Brink","1.263"
"24",9630,63546,24,"Alli Robinson","1.257"
"25",767,53490,25,"Diana Murtha","1.254"
"26",790,21906,26,"Carly Engelhardt","1.251"
"27",1009,51336,26,"Jacee Minter","1.251"
"28",13,58708,28,"Sydney Pettus","1.249"
"29",696,56213,29,"Aaliyah Ortiz","1.247"
"30",30179,8752,30,"Aaliyah Brown","1.244"
"31",1116,68338,31,"Nicole Shano","1.241"
"32",55,43726,32,"Deyonce Lewis","1.240"
"33",347,41962,32,"Millay Lambert","1.240"
"34",1328,80641,34,"Calli Wibbenmeyer","1.239"
"35",613,18800,35,"Jenna Devens","1.238"
"36",11416,7787,36,"Ashley Bradford","1.231"
"37",568,47326,37,"Allisha Martinez","1.230"
"38",1013,64549,38,"Hannah Rose","1.229"
"39",159,15082,39,"Hannah rose Corbin","1.228"
"40",30028,27851,40,"Tatum Goff","1.227"
"41",30140,23396,41,"Sara Fessler","1.224"
"42",1170,43514,42,"Kylee Leonhardt","1.221"
"43",30244,58527,43,"Tiara Peters","1.212"
"44",262,27756,44,"Lydia Goble","1.206"
"45",10870,17379,45,"Cameron Davis","1.205"
"46",30154,16566,46,"Morgan Curley","1.203"
"47",1076,62936,47,"Emily Riggs","1.202"
"48",9754,8300,47,"Sawyer Brewster","1.202"
"49",1328,25812,49,"Maya Gallagher","1.201"
"50",241,33827,50,"Gina Hinckley","1.200"
"51",720,27117,51,"Kendra Gibbons","1.196"
"52",25,66895,52,"Paxton Scheurer","1.194"
"53",41,43889,52,"Abby Lien","1.194"
"54",9004,72966,54,"Kaitlyn Stufft","1.190"
"55",30244,26309,55,"Kylah Gardner","1.188"
"56",30028,58170,56,"Ashley Perez","1.186"
"57",30051,51102,57,"Rikkelle Miller","1.184"
"58",65,61618,58,"Nicolette Ray","1.182"
"59",30063,56327,58,"Jenna Osikowicz","1.182"
"60",2720,61135,60,"Katelynn Ralston","1.181"
"61",30092,74083,60,"Kyleigh Taylor","1.181"
"62",1015,49014,62,"Elaina Mcgill","1.179"
"63",628,76955,63,"Brylynn Vallejos","1.176"
"64",1446,11345,64,"Logan Carlos","1.170"
"65",11403,50261,65,"Logan Menzies","1.169"
"66",30141,63748,66,"Jessie Rock","1.166"
"67",56,10508,67,"Kaileen Cain","1.163"
"68",30222,50679,67,"Selena Michko","1.163"
"69",11416,19412,69,"Ally Distler","1.161"
"70",11416,70160,70,"Ellie Smith","1.160"
"71",1023,57917,71,"Chloe Pelham","1.157"
"72",93,75608,72,"Tereise Tosi","1.155"
"73",347,72356,73,"Kaylee Stinnett","1.154"
"74",790,34000,74,"Abbie Hlas","1.151"
"75",1079,68640,74,"Avery Shepherd","1.151"
"76",1318,78695,74,"Allyson Wallauer","1.151"
"77",1116,31478,77,"Leigha Harris","1.150"
"78",1314,41967,78,"Taylor Lambert","1.149"
"79",11403,50722,78,"Kenzie Middleton","1.149"
"80",41,82983,80,"Delaney Young","1.147"
"81",767,65840,81,"Ruby Salzman","1.146"
"82",1116,16617,81,"Emma Curry","1.146"
"83",1059,3691,83,"Hannah Bardeen","1.145"
"84",30128,76999,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22742,85,"Kathryn Fallen","1.142"
"86",30177,24117,85,"Kasey Flores","1.142"
"87",30002,1797,87,"Kendall Andrews","1.141"
"88",658,20537,88,"Jacqueline Dumont","1.139"
"89",8956,78587,89,"Madison Walker","1.138"
"90",743,60146,90,"Alaijah Pratt","1.137"
"91",12799,55613,90,"Autumn Oehlstrom","1.137"
"92",224,40893,92,"Paige Kortz","1.134"
"93",2814,27518,92,"Jaycee Ginter","1.134"
"94",241,11002,94,"Ashley Cangiano","1.133"
"95",11403,61706,94,"Sydney Reamer","1.133"
"96",30125,55594,96,"Jamie Odlum","1.132"
"97",174,1022,97,"Linzey Allard","1.129"
"98",1314,32174,97,"Paxtyn Hayes","1.129"
"99",30013,17721,99,"Taylor De adder","1.128"
"100",30192,10291,99,"Delaney Byers","1.128"
