"","team_id","player_id","rank","player","ops"
"1",30138,74089,1,"Olivia Stansbury","1.605"
"2",1097,84059,2,"Zoe Willis","1.566"
"3",638,48690,3,"Hannah Marsteller","1.521"
"4",13028,6851,4,"Kayson Boatner","1.483"
"5",1238,21750,5,"Sierra Easterwood","1.437"
"6",9223,51380,6,"Brianna Mcrae","1.436"
"7",728,16556,7,"Katie Crogan","1.428"
"8",1245,22494,8,"Kylie Emanuele","1.383"
"9",106,65227,9,"Caleigh Rister","1.334"
"10",9223,28353,9,"Claire Gilmore","1.334"
"11",947,65108,11,"Tymber Riley","1.328"
"12",1000,36774,11,"Macey Hughes","1.328"
"13",791,62667,13,"Alleshia Pullen","1.323"
"14",11403,22059,14,"Sami Edwards","1.320"
"15",696,28122,15,"Jen Giesey","1.319"
"16",11416,31591,16,"Brandi Haller","1.318"
"17",41,58971,17,"Mary Pardo","1.304"
"18",216,76591,18,"Lydia Taylor","1.300"
"19",41,13678,19,"Torri Chute","1.270"
"20",996,7383,19,"Kaiden Boren","1.270"
"21",11416,13541,21,"Nicole Christensen","1.266"
"22",30088,9848,22,"Julia Bumford","1.264"
"23",41,8674,23,"Gracey Brink","1.263"
"24",9630,65688,24,"Alli Robinson","1.257"
"25",767,55284,25,"Diana Murtha","1.254"
"26",790,22591,26,"Carly Engelhardt","1.251"
"27",1009,53064,26,"Jacee Minter","1.251"
"28",13,60687,28,"Sydney Pettus","1.249"
"29",696,58108,29,"Aaliyah Ortiz","1.247"
"30",30179,9011,30,"Aaliyah Brown","1.244"
"31",1116,70636,31,"Nicole Shano","1.241"
"32",55,45180,32,"Deyonce Lewis","1.240"
"33",347,43346,32,"Millay Lambert","1.240"
"34",1328,83357,34,"Calli Wibbenmeyer","1.239"
"35",613,19388,35,"Jenna Devens","1.238"
"36",11416,8022,36,"Ashley Bradford","1.231"
"37",568,48911,37,"Allisha Martinez","1.230"
"38",1013,66722,38,"Hannah Rose","1.229"
"39",159,15531,39,"Hannah rose Corbin","1.228"
"40",30028,28747,40,"Tatum Goff","1.227"
"41",30140,24144,41,"Sara Fessler","1.224"
"42",1170,44955,42,"Kylee Leonhardt","1.221"
"43",30244,60504,43,"Tiara Peters","1.212"
"44",262,28647,44,"Lydia Goble","1.206"
"45",10870,17910,45,"Cameron Davis","1.205"
"46",30154,17069,46,"Morgan Curley","1.203"
"47",1076,65056,47,"Emily Riggs","1.202"
"48",9754,8547,47,"Sawyer Brewster","1.202"
"49",1328,26651,49,"Maya Gallagher","1.201"
"50",241,34919,50,"Gina Hinckley","1.200"
"51",720,27995,51,"Kendra Gibbons","1.196"
"52",25,69129,52,"Paxton Scheurer","1.194"
"53",41,45347,52,"Abby Lien","1.194"
"54",9004,75419,54,"Kaitlyn Stufft","1.190"
"55",30244,27169,55,"Kylah Gardner","1.188"
"56",30028,60135,56,"Ashley Perez","1.186"
"57",30051,52823,57,"Rikkelle Miller","1.184"
"58",65,63697,58,"Nicolette Ray","1.182"
"59",30063,58226,58,"Jenna Osikowicz","1.182"
"60",2720,63193,60,"Katelynn Ralston","1.181"
"61",30092,76580,60,"Kyleigh Taylor","1.181"
"62",1015,50658,62,"Elaina Mcgill","1.179"
"63",628,79535,63,"Brylynn Vallejos","1.176"
"64",1446,11689,64,"Logan Carlos","1.170"
"65",11403,51950,65,"Logan Menzies","1.169"
"66",30141,65895,66,"Jessie Rock","1.166"
"67",56,10817,67,"Kaileen Cain","1.163"
"68",30222,52385,67,"Selena Michko","1.163"
"69",11416,20028,69,"Ally Distler","1.161"
"70",11416,72517,70,"Ellie Smith","1.160"
"71",1023,59874,71,"Chloe Pelham","1.157"
"72",93,78145,72,"Tereise Tosi","1.155"
"73",347,74787,73,"Kaylee Stinnett","1.154"
"74",790,35098,74,"Abbie Hlas","1.151"
"75",1079,70948,74,"Avery Shepherd","1.151"
"76",1318,81345,74,"Allyson Wallauer","1.151"
"77",1116,32494,77,"Leigha Harris","1.150"
"78",1314,43351,78,"Taylor Lambert","1.149"
"79",11403,52429,78,"Kenzie Middleton","1.149"
"80",41,85754,80,"Delaney Young","1.147"
"81",767,68045,81,"Ruby Salzman","1.146"
"82",1116,17121,81,"Emma Curry","1.146"
"83",1059,3794,83,"Hannah Bardeen","1.145"
"84",30128,79589,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,23458,85,"Kathryn Fallen","1.142"
"86",30177,24895,85,"Kasey Flores","1.142"
"87",30002,1847,87,"Kendall Andrews","1.141"
"88",658,21185,88,"Jacqueline Dumont","1.139"
"89",8956,81235,89,"Madison Walker","1.138"
"90",743,62166,90,"Alaijah Pratt","1.137"
"91",12799,57490,90,"Autumn Oehlstrom","1.137"
"92",224,42241,92,"Paige Kortz","1.134"
"93",2814,28407,92,"Jaycee Ginter","1.134"
"94",241,11329,94,"Ashley Cangiano","1.133"
"95",11403,63787,94,"Sydney Reamer","1.133"
"96",30125,57471,96,"Jamie Odlum","1.132"
"97",174,1053,97,"Linzey Allard","1.129"
"98",1314,33210,97,"Paxtyn Hayes","1.129"
"99",30013,18265,99,"Taylor De adder","1.128"
"100",30192,10595,99,"Delaney Byers","1.128"
