"","team_id","player_id","rank","player","ops"
"1",30138,65711,1,"Olivia Stansbury","1.605"
"2",1097,74510,2,"Zoe Willis","1.566"
"3",638,43186,3,"Hannah Marsteller","1.521"
"4",13028,6113,4,"Kayson Boatner","1.483"
"5",1238,19336,5,"Sierra Easterwood","1.437"
"6",9223,45551,6,"Brianna Mcrae","1.436"
"7",728,14760,7,"Katie Crogan","1.428"
"8",1245,20021,8,"Kylie Emanuele","1.383"
"9",106,57851,9,"Caleigh Rister","1.334"
"10",9223,25184,9,"Claire Gilmore","1.334"
"11",947,57746,11,"Tymber Riley","1.328"
"12",1000,32656,11,"Macey Hughes","1.328"
"13",791,55590,13,"Alleshia Pullen","1.323"
"14",11403,19622,14,"Sami Edwards","1.320"
"15",696,24977,15,"Jen Giesey","1.319"
"16",11416,28049,16,"Brandi Haller","1.318"
"17",41,52290,17,"Mary Pardo","1.304"
"18",216,67903,18,"Lydia Taylor","1.300"
"19",41,12187,19,"Torri Chute","1.270"
"20",996,6585,19,"Kaiden Boren","1.270"
"21",11416,12069,21,"Nicole Christensen","1.266"
"22",30088,8790,22,"Julia Bumford","1.264"
"23",41,7731,23,"Gracey Brink","1.263"
"24",9630,58262,24,"Alli Robinson","1.257"
"25",767,49032,25,"Diana Murtha","1.254"
"26",790,20109,26,"Carly Engelhardt","1.251"
"27",1009,47040,26,"Jacee Minter","1.251"
"28",13,53826,28,"Sydney Pettus","1.249"
"29",696,51527,29,"Aaliyah Ortiz","1.247"
"30",30179,8022,30,"Aaliyah Brown","1.244"
"31",1116,62640,31,"Nicole Shano","1.241"
"32",55,40087,32,"Deyonce Lewis","1.240"
"33",347,38481,32,"Millay Lambert","1.240"
"34",1328,73887,34,"Calli Wibbenmeyer","1.239"
"35",613,17243,35,"Jenna Devens","1.238"
"36",11416,7157,36,"Ashley Bradford","1.231"
"37",568,43382,37,"Allisha Martinez","1.230"
"38",1013,59180,38,"Hannah Rose","1.229"
"39",159,13838,39,"Hannah rose Corbin","1.228"
"40",30028,25539,40,"Tatum Goff","1.227"
"41",30140,21470,41,"Sara Fessler","1.224"
"42",1170,39895,42,"Kylee Leonhardt","1.221"
"43",30244,53653,43,"Tiara Peters","1.212"
"44",262,25454,44,"Lydia Goble","1.206"
"45",10870,15953,45,"Cameron Davis","1.205"
"46",30154,15210,46,"Morgan Curley","1.203"
"47",1076,57696,47,"Emily Riggs","1.202"
"48",9754,7619,47,"Sawyer Brewster","1.202"
"49",1328,23669,49,"Maya Gallagher","1.201"
"50",241,31018,50,"Gina Hinckley","1.200"
"51",720,24860,51,"Kendra Gibbons","1.196"
"52",25,61336,52,"Paxton Scheurer","1.194"
"53",41,40240,52,"Abby Lien","1.194"
"54",9004,66866,54,"Kaitlyn Stufft","1.190"
"55",30244,24119,55,"Kylah Gardner","1.188"
"56",30028,53327,56,"Ashley Perez","1.186"
"57",30051,46835,57,"Rikkelle Miller","1.184"
"58",65,56489,58,"Nicolette Ray","1.182"
"59",30063,51632,58,"Jenna Osikowicz","1.182"
"60",2720,56048,60,"Katelynn Ralston","1.181"
"61",30092,67893,60,"Kyleigh Taylor","1.181"
"62",1015,44911,62,"Elaina Mcgill","1.179"
"63",628,70505,63,"Brylynn Vallejos","1.176"
"64",1446,10408,64,"Logan Carlos","1.170"
"65",11403,46069,65,"Logan Menzies","1.169"
"66",30141,58450,66,"Jessie Rock","1.166"
"67",56,9641,67,"Kaileen Cain","1.163"
"68",30222,46441,67,"Selena Michko","1.163"
"69",11416,17799,69,"Ally Distler","1.161"
"70",11416,64316,70,"Ellie Smith","1.160"
"71",1023,53099,71,"Chloe Pelham","1.157"
"72",93,69279,72,"Tereise Tosi","1.155"
"73",347,66317,73,"Kaylee Stinnett","1.154"
"74",790,31179,74,"Abbie Hlas","1.151"
"75",1079,62917,74,"Avery Shepherd","1.151"
"76",1318,72098,74,"Allyson Wallauer","1.151"
"77",1116,28846,77,"Leigha Harris","1.150"
"78",1314,38485,78,"Taylor Lambert","1.149"
"79",11403,46481,78,"Kenzie Middleton","1.149"
"80",41,76042,80,"Delaney Young","1.147"
"81",767,60357,81,"Ruby Salzman","1.146"
"82",1116,15257,81,"Emma Curry","1.146"
"83",1059,3386,83,"Hannah Bardeen","1.145"
"84",30128,70536,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,20868,85,"Kathryn Fallen","1.142"
"86",30177,22135,85,"Kasey Flores","1.142"
"87",30002,1658,87,"Kendall Andrews","1.141"
"88",658,18829,88,"Jacqueline Dumont","1.139"
"89",8956,71999,89,"Madison Walker","1.138"
"90",743,55146,90,"Alaijah Pratt","1.137"
"91",12799,50988,90,"Autumn Oehlstrom","1.137"
"92",224,37510,92,"Paige Kortz","1.134"
"93",2814,25236,92,"Jaycee Ginter","1.134"
"94",241,10092,94,"Ashley Cangiano","1.133"
"95",11403,56569,94,"Sydney Reamer","1.133"
"96",30125,50971,96,"Jamie Odlum","1.132"
"97",174,945,97,"Linzey Allard","1.129"
"98",1314,29492,97,"Paxtyn Hayes","1.129"
"99",30013,16253,99,"Taylor De adder","1.128"
"100",30192,9448,99,"Delaney Byers","1.128"
