"","team_id","player_id","rank","player","ops"
"1",30138,64789,1,"Olivia Stansbury","1.605"
"2",1097,73463,2,"Zoe Willis","1.566"
"3",638,42565,3,"Hannah Marsteller","1.521"
"4",13028,6018,4,"Kayson Boatner","1.483"
"5",1238,19036,5,"Sierra Easterwood","1.437"
"6",9223,44905,6,"Brianna Mcrae","1.436"
"7",728,14545,7,"Katie Crogan","1.428"
"8",1245,19714,8,"Kylie Emanuele","1.383"
"9",106,57017,9,"Caleigh Rister","1.334"
"10",9223,24807,9,"Claire Gilmore","1.334"
"11",947,56917,11,"Tymber Riley","1.328"
"12",1000,32175,11,"Macey Hughes","1.328"
"13",791,54798,13,"Alleshia Pullen","1.323"
"14",11403,19320,14,"Sami Edwards","1.320"
"15",696,24603,15,"Jen Giesey","1.319"
"16",11416,27634,16,"Brandi Haller","1.318"
"17",41,51552,17,"Mary Pardo","1.304"
"18",216,66947,18,"Lydia Taylor","1.300"
"19",41,12013,19,"Torri Chute","1.270"
"20",996,6480,19,"Kaiden Boren","1.270"
"21",11416,11898,21,"Nicole Christensen","1.266"
"22",30088,8661,22,"Julia Bumford","1.264"
"23",41,7611,23,"Gracey Brink","1.263"
"24",9630,57425,24,"Alli Robinson","1.257"
"25",767,48337,25,"Diana Murtha","1.254"
"26",790,19800,26,"Carly Engelhardt","1.251"
"27",1009,46374,26,"Jacee Minter","1.251"
"28",13,53060,28,"Sydney Pettus","1.249"
"29",696,50802,29,"Aaliyah Ortiz","1.247"
"30",30179,7899,30,"Aaliyah Brown","1.244"
"31",1116,61758,31,"Nicole Shano","1.241"
"32",55,39511,32,"Deyonce Lewis","1.240"
"33",347,37925,32,"Millay Lambert","1.240"
"34",1328,72850,34,"Calli Wibbenmeyer","1.239"
"35",613,16979,35,"Jenna Devens","1.238"
"36",11416,7045,36,"Ashley Bradford","1.231"
"37",568,42756,37,"Allisha Martinez","1.230"
"38",1013,58331,38,"Hannah Rose","1.229"
"39",159,13642,39,"Hannah rose Corbin","1.228"
"40",30028,25158,40,"Tatum Goff","1.227"
"41",30140,21139,41,"Sara Fessler","1.224"
"42",1170,39325,42,"Kylee Leonhardt","1.221"
"43",30244,52893,43,"Tiara Peters","1.212"
"44",262,25074,44,"Lydia Goble","1.206"
"45",10870,15717,45,"Cameron Davis","1.205"
"46",30154,14985,46,"Morgan Curley","1.203"
"47",1076,56867,47,"Emily Riggs","1.202"
"48",9754,7502,47,"Sawyer Brewster","1.202"
"49",1328,23312,49,"Maya Gallagher","1.201"
"50",241,30553,50,"Gina Hinckley","1.200"
"51",720,24487,51,"Kendra Gibbons","1.196"
"52",25,60464,52,"Paxton Scheurer","1.194"
"53",41,39662,52,"Abby Lien","1.194"
"54",9004,65925,54,"Kaitlyn Stufft","1.190"
"55",30244,23758,55,"Kylah Gardner","1.188"
"56",30028,52574,56,"Ashley Perez","1.186"
"57",30051,46172,57,"Rikkelle Miller","1.184"
"58",65,55679,58,"Nicolette Ray","1.182"
"59",30063,50905,58,"Jenna Osikowicz","1.182"
"60",2720,55249,60,"Katelynn Ralston","1.181"
"61",30092,66937,60,"Kyleigh Taylor","1.181"
"62",1015,44270,62,"Elaina Mcgill","1.179"
"63",628,69513,63,"Brylynn Vallejos","1.176"
"64",1446,10254,64,"Logan Carlos","1.170"
"65",11403,45413,65,"Logan Menzies","1.169"
"66",30141,57610,66,"Jessie Rock","1.166"
"67",56,9502,67,"Kaileen Cain","1.163"
"68",30222,45782,67,"Selena Michko","1.163"
"69",11416,17526,69,"Ally Distler","1.161"
"70",11416,63411,70,"Ellie Smith","1.160"
"71",1023,52348,71,"Chloe Pelham","1.157"
"72",93,68305,72,"Tereise Tosi","1.155"
"73",347,65389,73,"Kaylee Stinnett","1.154"
"74",790,30712,74,"Abbie Hlas","1.151"
"75",1079,62028,74,"Avery Shepherd","1.151"
"76",1318,71082,74,"Allyson Wallauer","1.151"
"77",1116,28415,77,"Leigha Harris","1.150"
"78",1314,37929,78,"Taylor Lambert","1.149"
"79",11403,45821,78,"Kenzie Middleton","1.149"
"80",41,74975,80,"Delaney Young","1.147"
"81",767,59495,81,"Ruby Salzman","1.146"
"82",1116,15032,81,"Emma Curry","1.146"
"83",1059,3332,83,"Hannah Bardeen","1.145"
"84",30128,69544,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,20548,85,"Kathryn Fallen","1.142"
"86",30177,21800,85,"Kasey Flores","1.142"
"87",30002,1638,87,"Kendall Andrews","1.141"
"88",658,18543,88,"Jacqueline Dumont","1.139"
"89",8956,70983,89,"Madison Walker","1.138"
"90",743,54360,90,"Alaijah Pratt","1.137"
"91",12799,50274,90,"Autumn Oehlstrom","1.137"
"92",224,36970,92,"Paige Kortz","1.134"
"93",2814,24859,92,"Jaycee Ginter","1.134"
"94",241,9943,94,"Ashley Cangiano","1.133"
"95",11403,55756,94,"Sydney Reamer","1.133"
"96",30125,50257,96,"Jamie Odlum","1.132"
"97",174,934,97,"Linzey Allard","1.129"
"98",1314,29051,97,"Paxtyn Hayes","1.129"
"99",30013,16012,99,"Taylor De adder","1.128"
"100",30192,9309,99,"Delaney Byers","1.128"
