"","team_id","player_id","rank","player","ops"
"1",30138,71364,1,"Olivia Stansbury","1.605"
"2",1097,80966,2,"Zoe Willis","1.566"
"3",638,46904,3,"Hannah Marsteller","1.521"
"4",13028,6619,4,"Kayson Boatner","1.483"
"5",1238,21005,5,"Sierra Easterwood","1.437"
"6",9223,49492,6,"Brianna Mcrae","1.436"
"7",728,16013,7,"Katie Crogan","1.428"
"8",1245,21729,8,"Kylie Emanuele","1.383"
"9",106,62829,9,"Caleigh Rister","1.334"
"10",9223,27352,9,"Claire Gilmore","1.334"
"11",947,62717,11,"Tymber Riley","1.328"
"12",1000,35464,11,"Macey Hughes","1.328"
"13",791,60370,13,"Alleshia Pullen","1.323"
"14",11403,21308,14,"Sami Edwards","1.320"
"15",696,27133,15,"Jen Giesey","1.319"
"16",11416,30477,16,"Brandi Haller","1.318"
"17",41,56796,17,"Mary Pardo","1.304"
"18",216,73761,18,"Lydia Taylor","1.300"
"19",41,13230,19,"Torri Chute","1.270"
"20",996,7133,19,"Kaiden Boren","1.270"
"21",11416,13099,21,"Nicole Christensen","1.266"
"22",30088,9530,22,"Julia Bumford","1.264"
"23",41,8388,23,"Gracey Brink","1.263"
"24",9630,63273,24,"Alli Robinson","1.257"
"25",767,53261,25,"Diana Murtha","1.254"
"26",790,21822,26,"Carly Engelhardt","1.251"
"27",1009,51111,26,"Jacee Minter","1.251"
"28",13,58459,28,"Sydney Pettus","1.249"
"29",696,55969,29,"Aaliyah Ortiz","1.247"
"30",30179,8713,30,"Aaliyah Brown","1.244"
"31",1116,68039,31,"Nicole Shano","1.241"
"32",55,43533,32,"Deyonce Lewis","1.240"
"33",347,41778,32,"Millay Lambert","1.240"
"34",1328,80286,34,"Calli Wibbenmeyer","1.239"
"35",613,18726,35,"Jenna Devens","1.238"
"36",11416,7753,36,"Ashley Bradford","1.231"
"37",568,47118,37,"Allisha Martinez","1.230"
"38",1013,64269,38,"Hannah Rose","1.229"
"39",159,15023,39,"Hannah rose Corbin","1.228"
"40",30028,27739,40,"Tatum Goff","1.227"
"41",30140,23306,41,"Sara Fessler","1.224"
"42",1170,43324,42,"Kylee Leonhardt","1.221"
"43",30244,58278,43,"Tiara Peters","1.212"
"44",262,27644,44,"Lydia Goble","1.206"
"45",10870,17314,45,"Cameron Davis","1.205"
"46",30154,16502,46,"Morgan Curley","1.203"
"47",1076,62665,47,"Emily Riggs","1.202"
"48",9754,8265,47,"Sawyer Brewster","1.202"
"49",1328,25710,49,"Maya Gallagher","1.201"
"50",241,33683,50,"Gina Hinckley","1.200"
"51",720,27008,51,"Kendra Gibbons","1.196"
"52",25,66606,52,"Paxton Scheurer","1.194"
"53",41,43696,52,"Abby Lien","1.194"
"54",9004,72640,54,"Kaitlyn Stufft","1.190"
"55",30244,26204,55,"Kylah Gardner","1.188"
"56",30028,57922,56,"Ashley Perez","1.186"
"57",30051,50877,57,"Rikkelle Miller","1.184"
"58",65,61355,58,"Nicolette Ray","1.182"
"59",30063,56081,58,"Jenna Osikowicz","1.182"
"60",2720,60875,60,"Katelynn Ralston","1.181"
"61",30092,73750,60,"Kyleigh Taylor","1.181"
"62",1015,48798,62,"Elaina Mcgill","1.179"
"63",628,76613,63,"Brylynn Vallejos","1.176"
"64",1446,11299,64,"Logan Carlos","1.170"
"65",11403,50042,65,"Logan Menzies","1.169"
"66",30141,63472,66,"Jessie Rock","1.166"
"67",56,10467,67,"Kaileen Cain","1.163"
"68",30222,50457,67,"Selena Michko","1.163"
"69",11416,19335,69,"Ally Distler","1.161"
"70",11416,69850,70,"Ellie Smith","1.160"
"71",1023,57669,71,"Chloe Pelham","1.157"
"72",93,75270,72,"Tereise Tosi","1.155"
"73",347,72031,73,"Kaylee Stinnett","1.154"
"74",790,33856,74,"Abbie Hlas","1.151"
"75",1079,68339,74,"Avery Shepherd","1.151"
"76",1318,78345,74,"Allyson Wallauer","1.151"
"77",1116,31349,77,"Leigha Harris","1.150"
"78",1314,41783,78,"Taylor Lambert","1.149"
"79",11403,50500,78,"Kenzie Middleton","1.149"
"80",41,82616,80,"Delaney Young","1.147"
"81",767,65556,81,"Ruby Salzman","1.146"
"82",1116,16553,81,"Emma Curry","1.146"
"83",1059,3675,83,"Hannah Bardeen","1.145"
"84",30128,76655,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22654,85,"Kathryn Fallen","1.142"
"86",30177,24027,85,"Kasey Flores","1.142"
"87",30002,1790,87,"Kendall Andrews","1.141"
"88",658,20455,88,"Jacqueline Dumont","1.139"
"89",8956,78238,89,"Madison Walker","1.138"
"90",743,59889,90,"Alaijah Pratt","1.137"
"91",12799,55373,90,"Autumn Oehlstrom","1.137"
"92",224,40719,92,"Paige Kortz","1.134"
"93",2814,27406,92,"Jaycee Ginter","1.134"
"94",241,10957,94,"Ashley Cangiano","1.133"
"95",11403,61442,94,"Sydney Reamer","1.133"
"96",30125,55354,96,"Jamie Odlum","1.132"
"97",174,1017,97,"Linzey Allard","1.129"
"98",1314,32040,97,"Paxtyn Hayes","1.129"
"99",30013,17654,99,"Taylor De adder","1.128"
"100",30192,10250,99,"Delaney Byers","1.128"
