"","team_id","player_id","rank","player","ops"
"1",30138,65604,1,"Olivia Stansbury","1.605"
"2",1097,74393,2,"Zoe Willis","1.566"
"3",638,43111,3,"Hannah Marsteller","1.521"
"4",13028,6098,4,"Kayson Boatner","1.483"
"5",1238,19294,5,"Sierra Easterwood","1.437"
"6",9223,45475,6,"Brianna Mcrae","1.436"
"7",728,14728,7,"Katie Crogan","1.428"
"8",1245,19977,8,"Kylie Emanuele","1.383"
"9",106,57754,9,"Caleigh Rister","1.334"
"10",9223,25133,9,"Claire Gilmore","1.334"
"11",947,57649,11,"Tymber Riley","1.328"
"12",1000,32593,11,"Macey Hughes","1.328"
"13",791,55495,13,"Alleshia Pullen","1.323"
"14",11403,19579,14,"Sami Edwards","1.320"
"15",696,24926,15,"Jen Giesey","1.319"
"16",11416,27994,16,"Brandi Haller","1.318"
"17",41,52201,17,"Mary Pardo","1.304"
"18",216,67795,18,"Lydia Taylor","1.300"
"19",41,12162,19,"Torri Chute","1.270"
"20",996,6569,19,"Kaiden Boren","1.270"
"21",11416,12044,21,"Nicole Christensen","1.266"
"22",30088,8771,22,"Julia Bumford","1.264"
"23",41,7715,23,"Gracey Brink","1.263"
"24",9630,58165,24,"Alli Robinson","1.257"
"25",767,48948,25,"Diana Murtha","1.254"
"26",790,20065,26,"Carly Engelhardt","1.251"
"27",1009,46961,26,"Jacee Minter","1.251"
"28",13,53733,28,"Sydney Pettus","1.249"
"29",696,51438,29,"Aaliyah Ortiz","1.247"
"30",30179,8004,30,"Aaliyah Brown","1.244"
"31",1116,62538,31,"Nicole Shano","1.241"
"32",55,40014,32,"Deyonce Lewis","1.240"
"33",347,38412,32,"Millay Lambert","1.240"
"34",1328,73770,34,"Calli Wibbenmeyer","1.239"
"35",613,17205,35,"Jenna Devens","1.238"
"36",11416,7142,36,"Ashley Bradford","1.231"
"37",568,43307,37,"Allisha Martinez","1.230"
"38",1013,59082,38,"Hannah Rose","1.229"
"39",159,13809,39,"Hannah rose Corbin","1.228"
"40",30028,25487,40,"Tatum Goff","1.227"
"41",30140,21424,41,"Sara Fessler","1.224"
"42",1170,39822,42,"Kylee Leonhardt","1.221"
"43",30244,53560,43,"Tiara Peters","1.212"
"44",262,25402,44,"Lydia Goble","1.206"
"45",10870,15918,45,"Cameron Davis","1.205"
"46",30154,15176,46,"Morgan Curley","1.203"
"47",1076,57599,47,"Emily Riggs","1.202"
"48",9754,7603,47,"Sawyer Brewster","1.202"
"49",1328,23618,49,"Maya Gallagher","1.201"
"50",241,30959,50,"Gina Hinckley","1.200"
"51",720,24809,51,"Kendra Gibbons","1.196"
"52",25,61234,52,"Paxton Scheurer","1.194"
"53",41,40167,52,"Abby Lien","1.194"
"54",9004,66758,54,"Kaitlyn Stufft","1.190"
"55",30244,24068,55,"Kylah Gardner","1.188"
"56",30028,53236,56,"Ashley Perez","1.186"
"57",30051,46756,57,"Rikkelle Miller","1.184"
"58",65,56393,58,"Nicolette Ray","1.182"
"59",30063,51543,58,"Jenna Osikowicz","1.182"
"60",2720,55953,60,"Katelynn Ralston","1.181"
"61",30092,67785,60,"Kyleigh Taylor","1.181"
"62",1015,44836,62,"Elaina Mcgill","1.179"
"63",628,70393,63,"Brylynn Vallejos","1.176"
"64",1446,10386,64,"Logan Carlos","1.170"
"65",11403,45991,65,"Logan Menzies","1.169"
"66",30141,58353,66,"Jessie Rock","1.166"
"67",56,9621,67,"Kaileen Cain","1.163"
"68",30222,46363,67,"Selena Michko","1.163"
"69",11416,17760,69,"Ally Distler","1.161"
"70",11416,64209,70,"Ellie Smith","1.160"
"71",1023,53008,71,"Chloe Pelham","1.157"
"72",93,69170,72,"Tereise Tosi","1.155"
"73",347,66210,73,"Kaylee Stinnett","1.154"
"74",790,31119,74,"Abbie Hlas","1.151"
"75",1079,62814,74,"Avery Shepherd","1.151"
"76",1318,71983,74,"Allyson Wallauer","1.151"
"77",1116,28790,77,"Leigha Harris","1.150"
"78",1314,38416,78,"Taylor Lambert","1.149"
"79",11403,46403,78,"Kenzie Middleton","1.149"
"80",41,75918,80,"Delaney Young","1.147"
"81",767,60256,81,"Ruby Salzman","1.146"
"82",1116,15223,81,"Emma Curry","1.146"
"83",1059,3377,83,"Hannah Bardeen","1.145"
"84",30128,70424,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,20823,85,"Kathryn Fallen","1.142"
"86",30177,22088,85,"Kasey Flores","1.142"
"87",30002,1656,87,"Kendall Andrews","1.141"
"88",658,18788,88,"Jacqueline Dumont","1.139"
"89",8956,71884,89,"Madison Walker","1.138"
"90",743,55052,90,"Alaijah Pratt","1.137"
"91",12799,50899,90,"Autumn Oehlstrom","1.137"
"92",224,37443,92,"Paige Kortz","1.134"
"93",2814,25185,92,"Jaycee Ginter","1.134"
"94",241,10071,94,"Ashley Cangiano","1.133"
"95",11403,56473,94,"Sydney Reamer","1.133"
"96",30125,50882,96,"Jamie Odlum","1.132"
"97",174,944,97,"Linzey Allard","1.129"
"98",1314,29435,97,"Paxtyn Hayes","1.129"
"99",30013,16218,99,"Taylor De adder","1.128"
"100",30192,9428,99,"Delaney Byers","1.128"
