"","team_id","player_id","rank","player","ops"
"1",30138,66712,1,"Olivia Stansbury","1.605"
"2",1097,75633,2,"Zoe Willis","1.566"
"3",638,43843,3,"Hannah Marsteller","1.521"
"4",13028,6197,4,"Kayson Boatner","1.483"
"5",1238,19648,5,"Sierra Easterwood","1.437"
"6",9223,46245,6,"Brianna Mcrae","1.436"
"7",728,15007,7,"Katie Crogan","1.428"
"8",1245,20341,8,"Kylie Emanuele","1.383"
"9",106,58724,9,"Caleigh Rister","1.334"
"10",9223,25591,9,"Claire Gilmore","1.334"
"11",947,58618,11,"Tymber Riley","1.328"
"12",1000,33164,11,"Macey Hughes","1.328"
"13",791,56425,13,"Alleshia Pullen","1.323"
"14",11403,19937,14,"Sami Edwards","1.320"
"15",696,25384,15,"Jen Giesey","1.319"
"16",11416,28497,16,"Brandi Haller","1.318"
"17",41,53081,17,"Mary Pardo","1.304"
"18",216,68942,18,"Lydia Taylor","1.300"
"19",41,12385,19,"Torri Chute","1.270"
"20",996,6675,19,"Kaiden Boren","1.270"
"21",11416,12267,21,"Nicole Christensen","1.266"
"22",30088,8926,22,"Julia Bumford","1.264"
"23",41,7850,23,"Gracey Brink","1.263"
"24",9630,59139,24,"Alli Robinson","1.257"
"25",767,49777,25,"Diana Murtha","1.254"
"26",790,20431,26,"Carly Engelhardt","1.251"
"27",1009,47754,26,"Jacee Minter","1.251"
"28",13,54638,28,"Sydney Pettus","1.249"
"29",696,52307,29,"Aaliyah Ortiz","1.247"
"30",30179,8149,30,"Aaliyah Brown","1.244"
"31",1116,63592,31,"Nicole Shano","1.241"
"32",55,40703,32,"Deyonce Lewis","1.240"
"33",347,39072,32,"Millay Lambert","1.240"
"34",1328,75004,34,"Calli Wibbenmeyer","1.239"
"35",613,17524,35,"Jenna Devens","1.238"
"36",11416,7259,36,"Ashley Bradford","1.231"
"37",568,44040,37,"Allisha Martinez","1.230"
"38",1013,60074,38,"Hannah Rose","1.229"
"39",159,14072,39,"Hannah rose Corbin","1.228"
"40",30028,25951,40,"Tatum Goff","1.227"
"41",30140,21820,41,"Sara Fessler","1.224"
"42",1170,40510,42,"Kylee Leonhardt","1.221"
"43",30244,54463,43,"Tiara Peters","1.212"
"44",262,25864,44,"Lydia Goble","1.206"
"45",10870,16214,45,"Cameron Davis","1.205"
"46",30154,15461,46,"Morgan Curley","1.203"
"47",1076,58568,47,"Emily Riggs","1.202"
"48",9754,7733,47,"Sawyer Brewster","1.202"
"49",1328,24060,49,"Maya Gallagher","1.201"
"50",241,31504,50,"Gina Hinckley","1.200"
"51",720,25267,51,"Kendra Gibbons","1.196"
"52",25,62260,52,"Paxton Scheurer","1.194"
"53",41,40859,52,"Abby Lien","1.194"
"54",9004,67890,54,"Kaitlyn Stufft","1.190"
"55",30244,24516,55,"Kylah Gardner","1.188"
"56",30028,54134,56,"Ashley Perez","1.186"
"57",30051,47544,57,"Rikkelle Miller","1.184"
"58",65,57342,58,"Nicolette Ray","1.182"
"59",30063,52413,58,"Jenna Osikowicz","1.182"
"60",2720,56894,60,"Katelynn Ralston","1.181"
"61",30092,68932,60,"Kyleigh Taylor","1.181"
"62",1015,45596,62,"Elaina Mcgill","1.179"
"63",628,71575,63,"Brylynn Vallejos","1.176"
"64",1446,10572,64,"Logan Carlos","1.170"
"65",11403,46766,65,"Logan Menzies","1.169"
"66",30141,59330,66,"Jessie Rock","1.166"
"67",56,9793,67,"Kaileen Cain","1.163"
"68",30222,47145,67,"Selena Michko","1.163"
"69",11416,18090,69,"Ally Distler","1.161"
"70",11416,65286,70,"Ellie Smith","1.160"
"71",1023,53902,71,"Chloe Pelham","1.157"
"72",93,70337,72,"Tereise Tosi","1.155"
"73",347,67333,73,"Kaylee Stinnett","1.154"
"74",790,31668,74,"Abbie Hlas","1.151"
"75",1079,63873,74,"Avery Shepherd","1.151"
"76",1318,73197,74,"Allyson Wallauer","1.151"
"77",1116,29306,77,"Leigha Harris","1.150"
"78",1314,39076,78,"Taylor Lambert","1.149"
"79",11403,47186,78,"Kenzie Middleton","1.149"
"80",41,77185,80,"Delaney Young","1.147"
"81",767,61269,81,"Ruby Salzman","1.146"
"82",1116,15508,81,"Emma Curry","1.146"
"83",1059,3437,83,"Hannah Bardeen","1.145"
"84",30128,71607,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,21204,85,"Kathryn Fallen","1.142"
"86",30177,22499,85,"Kasey Flores","1.142"
"87",30002,1677,87,"Kendall Andrews","1.141"
"88",658,19133,88,"Jacqueline Dumont","1.139"
"89",8956,73098,89,"Madison Walker","1.138"
"90",743,55975,90,"Alaijah Pratt","1.137"
"91",12799,51756,90,"Autumn Oehlstrom","1.137"
"92",224,38080,92,"Paige Kortz","1.134"
"93",2814,25644,92,"Jaycee Ginter","1.134"
"94",241,10249,94,"Ashley Cangiano","1.133"
"95",11403,57424,94,"Sydney Reamer","1.133"
"96",30125,51739,96,"Jamie Odlum","1.132"
"97",174,957,97,"Linzey Allard","1.129"
"98",1314,29961,97,"Paxtyn Hayes","1.129"
"99",30013,16517,99,"Taylor De adder","1.128"
"100",30192,9593,99,"Delaney Byers","1.128"
