"","team_id","player_id","rank","player","ops"
"1",30138,74194,1,"Olivia Stansbury","1.605"
"2",1097,84175,2,"Zoe Willis","1.566"
"3",638,48754,3,"Hannah Marsteller","1.521"
"4",13028,6855,4,"Kayson Boatner","1.483"
"5",1238,21780,5,"Sierra Easterwood","1.437"
"6",9223,51446,6,"Brianna Mcrae","1.436"
"7",728,16573,7,"Katie Crogan","1.428"
"8",1245,22524,8,"Kylie Emanuele","1.383"
"9",106,65319,9,"Caleigh Rister","1.334"
"10",9223,28393,9,"Claire Gilmore","1.334"
"11",947,65200,11,"Tymber Riley","1.328"
"12",1000,36826,11,"Macey Hughes","1.328"
"13",791,62753,13,"Alleshia Pullen","1.323"
"14",11403,22089,14,"Sami Edwards","1.320"
"15",696,28162,15,"Jen Giesey","1.319"
"16",11416,31635,16,"Brandi Haller","1.318"
"17",41,59050,17,"Mary Pardo","1.304"
"18",216,76700,18,"Lydia Taylor","1.300"
"19",41,13694,19,"Torri Chute","1.270"
"20",996,7389,19,"Kaiden Boren","1.270"
"21",11416,13557,21,"Nicole Christensen","1.266"
"22",30088,9857,22,"Julia Bumford","1.264"
"23",41,8681,23,"Gracey Brink","1.263"
"24",9630,65780,24,"Alli Robinson","1.257"
"25",767,55354,25,"Diana Murtha","1.254"
"26",790,22621,26,"Carly Engelhardt","1.251"
"27",1009,53133,26,"Jacee Minter","1.251"
"28",13,60770,28,"Sydney Pettus","1.249"
"29",696,58184,29,"Aaliyah Ortiz","1.247"
"30",30179,9020,30,"Aaliyah Brown","1.244"
"31",1116,70737,31,"Nicole Shano","1.241"
"32",55,45240,32,"Deyonce Lewis","1.240"
"33",347,43405,32,"Millay Lambert","1.240"
"34",1328,83472,34,"Calli Wibbenmeyer","1.239"
"35",613,19414,35,"Jenna Devens","1.238"
"36",11416,8029,36,"Ashley Bradford","1.231"
"37",568,48975,37,"Allisha Martinez","1.230"
"38",1013,66815,38,"Hannah Rose","1.229"
"39",159,15548,39,"Hannah rose Corbin","1.228"
"40",30028,28788,40,"Tatum Goff","1.227"
"41",30140,24177,41,"Sara Fessler","1.224"
"42",1170,45015,42,"Kylee Leonhardt","1.221"
"43",30244,60587,43,"Tiara Peters","1.212"
"44",262,28688,44,"Lydia Goble","1.206"
"45",10870,17930,45,"Cameron Davis","1.205"
"46",30154,17086,46,"Morgan Curley","1.203"
"47",1076,65148,47,"Emily Riggs","1.202"
"48",9754,8554,47,"Sawyer Brewster","1.202"
"49",1328,26688,49,"Maya Gallagher","1.201"
"50",241,34968,50,"Gina Hinckley","1.200"
"51",720,28034,51,"Kendra Gibbons","1.196"
"52",25,69226,52,"Paxton Scheurer","1.194"
"53",41,45407,52,"Abby Lien","1.194"
"54",9004,75525,54,"Kaitlyn Stufft","1.190"
"55",30244,27208,55,"Kylah Gardner","1.188"
"56",30028,60216,56,"Ashley Perez","1.186"
"57",30051,52892,57,"Rikkelle Miller","1.184"
"58",65,63787,58,"Nicolette Ray","1.182"
"59",30063,58302,58,"Jenna Osikowicz","1.182"
"60",2720,63283,60,"Katelynn Ralston","1.181"
"61",30092,76689,60,"Kyleigh Taylor","1.181"
"62",1015,50724,62,"Elaina Mcgill","1.179"
"63",628,79646,63,"Brylynn Vallejos","1.176"
"64",1446,11704,64,"Logan Carlos","1.170"
"65",11403,52017,65,"Logan Menzies","1.169"
"66",30141,65988,66,"Jessie Rock","1.166"
"67",56,10831,67,"Kaileen Cain","1.163"
"68",30222,52453,67,"Selena Michko","1.163"
"69",11416,20055,69,"Ally Distler","1.161"
"70",11416,72619,70,"Ellie Smith","1.160"
"71",1023,59955,71,"Chloe Pelham","1.157"
"72",93,78255,72,"Tereise Tosi","1.155"
"73",347,74892,73,"Kaylee Stinnett","1.154"
"74",790,35147,74,"Abbie Hlas","1.151"
"75",1079,71049,74,"Avery Shepherd","1.151"
"76",1318,81457,74,"Allyson Wallauer","1.151"
"77",1116,32540,77,"Leigha Harris","1.150"
"78",1314,43410,78,"Taylor Lambert","1.149"
"79",11403,52498,78,"Kenzie Middleton","1.149"
"80",41,85872,80,"Delaney Young","1.147"
"81",767,68140,81,"Ruby Salzman","1.146"
"82",1116,17139,81,"Emma Curry","1.146"
"83",1059,3797,83,"Hannah Bardeen","1.145"
"84",30128,79700,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,23491,85,"Kathryn Fallen","1.142"
"86",30177,24930,85,"Kasey Flores","1.142"
"87",30002,1848,87,"Kendall Andrews","1.141"
"88",658,21213,88,"Jacqueline Dumont","1.139"
"89",8956,81347,89,"Madison Walker","1.138"
"90",743,62251,90,"Alaijah Pratt","1.137"
"91",12799,57566,90,"Autumn Oehlstrom","1.137"
"92",224,42297,92,"Paige Kortz","1.134"
"93",2814,28447,92,"Jaycee Ginter","1.134"
"94",241,11344,94,"Ashley Cangiano","1.133"
"95",11403,63877,94,"Sydney Reamer","1.133"
"96",30125,57547,96,"Jamie Odlum","1.132"
"97",174,1053,97,"Linzey Allard","1.129"
"98",1314,33257,97,"Paxtyn Hayes","1.129"
"99",30013,18287,99,"Taylor De adder","1.128"
"100",30192,10609,99,"Delaney Byers","1.128"
