"","team_id","player_id","rank","player","ops"
"1",30138,71103,1,"Olivia Stansbury","1.605"
"2",1097,80669,2,"Zoe Willis","1.566"
"3",638,46740,3,"Hannah Marsteller","1.521"
"4",13028,6599,4,"Kayson Boatner","1.483"
"5",1238,20939,5,"Sierra Easterwood","1.437"
"6",9223,49312,6,"Brianna Mcrae","1.436"
"7",728,15967,7,"Katie Crogan","1.428"
"8",1245,21663,8,"Kylie Emanuele","1.383"
"9",106,62602,9,"Caleigh Rister","1.334"
"10",9223,27265,9,"Claire Gilmore","1.334"
"11",947,62490,11,"Tymber Riley","1.328"
"12",1000,35347,11,"Macey Hughes","1.328"
"13",791,60151,13,"Alleshia Pullen","1.323"
"14",11403,21242,14,"Sami Edwards","1.320"
"15",696,27046,15,"Jen Giesey","1.319"
"16",11416,30381,16,"Brandi Haller","1.318"
"17",41,56587,17,"Mary Pardo","1.304"
"18",216,73488,18,"Lydia Taylor","1.300"
"19",41,13190,19,"Torri Chute","1.270"
"20",996,7110,19,"Kaiden Boren","1.270"
"21",11416,13060,21,"Nicole Christensen","1.266"
"22",30088,9502,22,"Julia Bumford","1.264"
"23",41,8362,23,"Gracey Brink","1.263"
"24",9630,63046,24,"Alli Robinson","1.257"
"25",767,53068,25,"Diana Murtha","1.254"
"26",790,21756,26,"Carly Engelhardt","1.251"
"27",1009,50926,26,"Jacee Minter","1.251"
"28",13,58245,28,"Sydney Pettus","1.249"
"29",696,55765,29,"Aaliyah Ortiz","1.247"
"30",30179,8686,30,"Aaliyah Brown","1.244"
"31",1116,67791,31,"Nicole Shano","1.241"
"32",55,43380,32,"Deyonce Lewis","1.240"
"33",347,41631,32,"Millay Lambert","1.240"
"34",1328,79990,34,"Calli Wibbenmeyer","1.239"
"35",613,18668,35,"Jenna Devens","1.238"
"36",11416,7728,36,"Ashley Bradford","1.231"
"37",568,46954,37,"Allisha Martinez","1.230"
"38",1013,64038,38,"Hannah Rose","1.229"
"39",159,14980,39,"Hannah rose Corbin","1.228"
"40",30028,27650,40,"Tatum Goff","1.227"
"41",30140,23232,41,"Sara Fessler","1.224"
"42",1170,43171,42,"Kylee Leonhardt","1.221"
"43",30244,58064,43,"Tiara Peters","1.212"
"44",262,27556,44,"Lydia Goble","1.206"
"45",10870,17260,45,"Cameron Davis","1.205"
"46",30154,16451,46,"Morgan Curley","1.203"
"47",1076,62438,47,"Emily Riggs","1.202"
"48",9754,8239,47,"Sawyer Brewster","1.202"
"49",1328,25625,49,"Maya Gallagher","1.201"
"50",241,33575,50,"Gina Hinckley","1.200"
"51",720,26922,51,"Kendra Gibbons","1.196"
"52",25,66365,52,"Paxton Scheurer","1.194"
"53",41,43543,52,"Abby Lien","1.194"
"54",9004,72372,54,"Kaitlyn Stufft","1.190"
"55",30244,26119,55,"Kylah Gardner","1.188"
"56",30028,57710,56,"Ashley Perez","1.186"
"57",30051,50693,57,"Rikkelle Miller","1.184"
"58",65,61131,58,"Nicolette Ray","1.182"
"59",30063,55877,58,"Jenna Osikowicz","1.182"
"60",2720,60654,60,"Katelynn Ralston","1.181"
"61",30092,73477,60,"Kyleigh Taylor","1.181"
"62",1015,48624,62,"Elaina Mcgill","1.179"
"63",628,76332,63,"Brylynn Vallejos","1.176"
"64",1446,11269,64,"Logan Carlos","1.170"
"65",11403,49859,65,"Logan Menzies","1.169"
"66",30141,63245,66,"Jessie Rock","1.166"
"67",56,10438,67,"Kaileen Cain","1.163"
"68",30222,50273,67,"Selena Michko","1.163"
"69",11416,19275,69,"Ally Distler","1.161"
"70",11416,69595,70,"Ellie Smith","1.160"
"71",1023,57458,71,"Chloe Pelham","1.157"
"72",93,74991,72,"Tereise Tosi","1.155"
"73",347,71767,73,"Kaylee Stinnett","1.154"
"74",790,33745,74,"Abbie Hlas","1.151"
"75",1079,68090,74,"Avery Shepherd","1.151"
"76",1318,78058,74,"Allyson Wallauer","1.151"
"77",1116,31248,77,"Leigha Harris","1.150"
"78",1314,41636,78,"Taylor Lambert","1.149"
"79",11403,50316,78,"Kenzie Middleton","1.149"
"80",41,82312,80,"Delaney Young","1.147"
"81",767,65319,81,"Ruby Salzman","1.146"
"82",1116,16502,81,"Emma Curry","1.146"
"83",1059,3666,83,"Hannah Bardeen","1.145"
"84",30128,76374,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22582,85,"Kathryn Fallen","1.142"
"86",30177,23949,85,"Kasey Flores","1.142"
"87",30002,1787,87,"Kendall Andrews","1.141"
"88",658,20391,88,"Jacqueline Dumont","1.139"
"89",8956,77951,89,"Madison Walker","1.138"
"90",743,59671,90,"Alaijah Pratt","1.137"
"91",12799,55169,90,"Autumn Oehlstrom","1.137"
"92",224,40578,92,"Paige Kortz","1.134"
"93",2814,27319,92,"Jaycee Ginter","1.134"
"94",241,10928,94,"Ashley Cangiano","1.133"
"95",11403,61218,94,"Sydney Reamer","1.133"
"96",30125,55150,96,"Jamie Odlum","1.132"
"97",174,1016,97,"Linzey Allard","1.129"
"98",1314,31939,97,"Paxtyn Hayes","1.129"
"99",30013,17600,99,"Taylor De adder","1.128"
"100",30192,10221,99,"Delaney Byers","1.128"
