"","team_id","player_id","rank","player","ops"
"1",30138,73987,1,"Olivia Stansbury","1.605"
"2",1097,83945,2,"Zoe Willis","1.566"
"3",638,48623,3,"Hannah Marsteller","1.521"
"4",13028,6844,4,"Kayson Boatner","1.483"
"5",1238,21723,5,"Sierra Easterwood","1.437"
"6",9223,51309,6,"Brianna Mcrae","1.436"
"7",728,16535,7,"Katie Crogan","1.428"
"8",1245,22465,8,"Kylie Emanuele","1.383"
"9",106,65135,9,"Caleigh Rister","1.334"
"10",9223,28311,9,"Claire Gilmore","1.334"
"11",947,65016,11,"Tymber Riley","1.328"
"12",1000,36724,11,"Macey Hughes","1.328"
"13",791,62579,13,"Alleshia Pullen","1.323"
"14",11403,22032,14,"Sami Edwards","1.320"
"15",696,28080,15,"Jen Giesey","1.319"
"16",11416,31547,16,"Brandi Haller","1.318"
"17",41,58887,17,"Mary Pardo","1.304"
"18",216,76485,18,"Lydia Taylor","1.300"
"19",41,13661,19,"Torri Chute","1.270"
"20",996,7376,19,"Kaiden Boren","1.270"
"21",11416,13526,21,"Nicole Christensen","1.266"
"22",30088,9838,22,"Julia Bumford","1.264"
"23",41,8665,23,"Gracey Brink","1.263"
"24",9630,65596,24,"Alli Robinson","1.257"
"25",767,55209,25,"Diana Murtha","1.254"
"26",790,22562,26,"Carly Engelhardt","1.251"
"27",1009,52991,26,"Jacee Minter","1.251"
"28",13,60601,28,"Sydney Pettus","1.249"
"29",696,58024,29,"Aaliyah Ortiz","1.247"
"30",30179,9002,30,"Aaliyah Brown","1.244"
"31",1116,70539,31,"Nicole Shano","1.241"
"32",55,45120,32,"Deyonce Lewis","1.240"
"33",347,43288,32,"Millay Lambert","1.240"
"34",1328,83244,34,"Calli Wibbenmeyer","1.239"
"35",613,19365,35,"Jenna Devens","1.238"
"36",11416,8014,36,"Ashley Bradford","1.231"
"37",568,48843,37,"Allisha Martinez","1.230"
"38",1013,66629,38,"Hannah Rose","1.229"
"39",159,15512,39,"Hannah rose Corbin","1.228"
"40",30028,28705,40,"Tatum Goff","1.227"
"41",30140,24110,41,"Sara Fessler","1.224"
"42",1170,44895,42,"Kylee Leonhardt","1.221"
"43",30244,60418,43,"Tiara Peters","1.212"
"44",262,28605,44,"Lydia Goble","1.206"
"45",10870,17888,45,"Cameron Davis","1.205"
"46",30154,17047,46,"Morgan Curley","1.203"
"47",1076,64964,47,"Emily Riggs","1.202"
"48",9754,8538,47,"Sawyer Brewster","1.202"
"49",1328,26612,49,"Maya Gallagher","1.201"
"50",241,34875,50,"Gina Hinckley","1.200"
"51",720,27953,51,"Kendra Gibbons","1.196"
"52",25,69034,52,"Paxton Scheurer","1.194"
"53",41,45287,52,"Abby Lien","1.194"
"54",9004,75313,54,"Kaitlyn Stufft","1.190"
"55",30244,27128,55,"Kylah Gardner","1.188"
"56",30028,60049,56,"Ashley Perez","1.186"
"57",30051,52750,57,"Rikkelle Miller","1.184"
"58",65,63605,58,"Nicolette Ray","1.182"
"59",30063,58142,58,"Jenna Osikowicz","1.182"
"60",2720,63103,60,"Katelynn Ralston","1.181"
"61",30092,76474,60,"Kyleigh Taylor","1.181"
"62",1015,50587,62,"Elaina Mcgill","1.179"
"63",628,79426,63,"Brylynn Vallejos","1.176"
"64",1446,11674,64,"Logan Carlos","1.170"
"65",11403,51879,65,"Logan Menzies","1.169"
"66",30141,65803,66,"Jessie Rock","1.166"
"67",56,10806,67,"Kaileen Cain","1.163"
"68",30222,52313,67,"Selena Michko","1.163"
"69",11416,20004,69,"Ally Distler","1.161"
"70",11416,72417,70,"Ellie Smith","1.160"
"71",1023,59788,71,"Chloe Pelham","1.157"
"72",93,78037,72,"Tereise Tosi","1.155"
"73",347,74683,73,"Kaylee Stinnett","1.154"
"74",790,35054,74,"Abbie Hlas","1.151"
"75",1079,70851,74,"Avery Shepherd","1.151"
"76",1318,81232,74,"Allyson Wallauer","1.151"
"77",1116,32450,77,"Leigha Harris","1.150"
"78",1314,43293,78,"Taylor Lambert","1.149"
"79",11403,52357,78,"Kenzie Middleton","1.149"
"80",41,85639,80,"Delaney Young","1.147"
"81",767,67951,81,"Ruby Salzman","1.146"
"82",1116,17099,81,"Emma Curry","1.146"
"83",1059,3790,83,"Hannah Bardeen","1.145"
"84",30128,79479,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,23427,85,"Kathryn Fallen","1.142"
"86",30177,24860,85,"Kasey Flores","1.142"
"87",30002,1847,87,"Kendall Andrews","1.141"
"88",658,21159,88,"Jacqueline Dumont","1.139"
"89",8956,81122,89,"Madison Walker","1.138"
"90",743,62079,90,"Alaijah Pratt","1.137"
"91",12799,57408,90,"Autumn Oehlstrom","1.137"
"92",224,42185,92,"Paige Kortz","1.134"
"93",2814,28365,92,"Jaycee Ginter","1.134"
"94",241,11315,94,"Ashley Cangiano","1.133"
"95",11403,63695,94,"Sydney Reamer","1.133"
"96",30125,57389,96,"Jamie Odlum","1.132"
"97",174,1053,97,"Linzey Allard","1.129"
"98",1314,33166,97,"Paxtyn Hayes","1.129"
"99",30013,18243,99,"Taylor De adder","1.128"
"100",30192,10584,99,"Delaney Byers","1.128"
