"","team_id","player_id","rank","player","ops"
"1",30138,71976,1,"Olivia Stansbury","1.605"
"2",1097,81657,2,"Zoe Willis","1.566"
"3",638,47288,3,"Hannah Marsteller","1.521"
"4",13028,6669,4,"Kayson Boatner","1.483"
"5",1238,21165,5,"Sierra Easterwood","1.437"
"6",9223,49901,6,"Brianna Mcrae","1.436"
"7",728,16131,7,"Katie Crogan","1.428"
"8",1245,21893,8,"Kylie Emanuele","1.383"
"9",106,63353,9,"Caleigh Rister","1.334"
"10",9223,27564,9,"Claire Gilmore","1.334"
"11",947,63238,11,"Tymber Riley","1.328"
"12",1000,35740,11,"Macey Hughes","1.328"
"13",791,60870,13,"Alleshia Pullen","1.323"
"14",11403,21469,14,"Sami Edwards","1.320"
"15",696,27342,15,"Jen Giesey","1.319"
"16",11416,30711,16,"Brandi Haller","1.318"
"17",41,57265,17,"Mary Pardo","1.304"
"18",216,74397,18,"Lydia Taylor","1.300"
"19",41,13327,19,"Torri Chute","1.270"
"20",996,7191,19,"Kaiden Boren","1.270"
"21",11416,13195,21,"Nicole Christensen","1.266"
"22",30088,9601,22,"Julia Bumford","1.264"
"23",41,8452,23,"Gracey Brink","1.263"
"24",9630,63801,24,"Alli Robinson","1.257"
"25",767,53693,25,"Diana Murtha","1.254"
"26",790,21986,26,"Carly Engelhardt","1.251"
"27",1009,51534,26,"Jacee Minter","1.251"
"28",13,58937,28,"Sydney Pettus","1.249"
"29",696,56432,29,"Aaliyah Ortiz","1.247"
"30",30179,8781,30,"Aaliyah Brown","1.244"
"31",1116,68613,31,"Nicole Shano","1.241"
"32",55,43886,32,"Deyonce Lewis","1.240"
"33",347,42112,32,"Millay Lambert","1.240"
"34",1328,80971,34,"Calli Wibbenmeyer","1.239"
"35",613,18867,35,"Jenna Devens","1.238"
"36",11416,7813,36,"Ashley Bradford","1.231"
"37",568,47503,37,"Allisha Martinez","1.230"
"38",1013,64807,38,"Hannah Rose","1.229"
"39",159,15136,39,"Hannah rose Corbin","1.228"
"40",30028,27952,40,"Tatum Goff","1.227"
"41",30140,23480,41,"Sara Fessler","1.224"
"42",1170,43674,42,"Kylee Leonhardt","1.221"
"43",30244,58756,43,"Tiara Peters","1.212"
"44",262,27856,44,"Lydia Goble","1.206"
"45",10870,17441,45,"Cameron Davis","1.205"
"46",30154,16623,46,"Morgan Curley","1.203"
"47",1076,63186,47,"Emily Riggs","1.202"
"48",9754,8327,47,"Sawyer Brewster","1.202"
"49",1328,25909,49,"Maya Gallagher","1.201"
"50",241,33947,50,"Gina Hinckley","1.200"
"51",720,27217,51,"Kendra Gibbons","1.196"
"52",25,67161,52,"Paxton Scheurer","1.194"
"53",41,44049,52,"Abby Lien","1.194"
"54",9004,73264,54,"Kaitlyn Stufft","1.190"
"55",30244,26407,55,"Kylah Gardner","1.188"
"56",30028,58398,56,"Ashley Perez","1.186"
"57",30051,51299,57,"Rikkelle Miller","1.184"
"58",65,61865,58,"Nicolette Ray","1.182"
"59",30063,56546,58,"Jenna Osikowicz","1.182"
"60",2720,61379,60,"Katelynn Ralston","1.181"
"61",30092,74386,60,"Kyleigh Taylor","1.181"
"62",1015,49200,62,"Elaina Mcgill","1.179"
"63",628,77271,63,"Brylynn Vallejos","1.176"
"64",1446,11385,64,"Logan Carlos","1.170"
"65",11403,50454,65,"Logan Menzies","1.169"
"66",30141,64005,66,"Jessie Rock","1.166"
"67",56,10544,67,"Kaileen Cain","1.163"
"68",30222,50875,67,"Selena Michko","1.163"
"69",11416,19484,69,"Ally Distler","1.161"
"70",11416,70445,70,"Ellie Smith","1.160"
"71",1023,58144,71,"Chloe Pelham","1.157"
"72",93,75918,72,"Tereise Tosi","1.155"
"73",347,72652,73,"Kaylee Stinnett","1.154"
"74",790,34121,74,"Abbie Hlas","1.151"
"75",1079,68916,74,"Avery Shepherd","1.151"
"76",1318,79018,74,"Allyson Wallauer","1.151"
"77",1116,31590,77,"Leigha Harris","1.150"
"78",1314,42117,78,"Taylor Lambert","1.149"
"79",11403,50918,78,"Kenzie Middleton","1.149"
"80",41,83320,80,"Delaney Young","1.147"
"81",767,66103,81,"Ruby Salzman","1.146"
"82",1116,16675,81,"Emma Curry","1.146"
"83",1059,3704,83,"Hannah Bardeen","1.145"
"84",30128,77315,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,22823,85,"Kathryn Fallen","1.142"
"86",30177,24205,85,"Kasey Flores","1.142"
"87",30002,1804,87,"Kendall Andrews","1.141"
"88",658,20613,88,"Jacqueline Dumont","1.139"
"89",8956,78910,89,"Madison Walker","1.138"
"90",743,60385,90,"Alaijah Pratt","1.137"
"91",12799,55828,90,"Autumn Oehlstrom","1.137"
"92",224,41036,92,"Paige Kortz","1.134"
"93",2814,27618,92,"Jaycee Ginter","1.134"
"94",241,11040,94,"Ashley Cangiano","1.133"
"95",11403,61953,94,"Sydney Reamer","1.133"
"96",30125,55809,96,"Jamie Odlum","1.132"
"97",174,1027,97,"Linzey Allard","1.129"
"98",1314,32287,97,"Paxtyn Hayes","1.129"
"99",30013,17785,99,"Taylor De adder","1.128"
"100",30192,10327,99,"Delaney Byers","1.128"
