"","team_id","player_id","rank","player","ops"
"1",30138,74239,1,"Olivia Stansbury","1.605"
"2",1097,84225,2,"Zoe Willis","1.566"
"3",638,48786,3,"Hannah Marsteller","1.521"
"4",13028,6860,4,"Kayson Boatner","1.483"
"5",1238,21795,5,"Sierra Easterwood","1.437"
"6",9223,51481,6,"Brianna Mcrae","1.436"
"7",728,16584,7,"Katie Crogan","1.428"
"8",1245,22539,8,"Kylie Emanuele","1.383"
"9",106,65360,9,"Caleigh Rister","1.334"
"10",9223,28411,9,"Claire Gilmore","1.334"
"11",947,65241,11,"Tymber Riley","1.328"
"12",1000,36851,11,"Macey Hughes","1.328"
"13",791,62791,13,"Alleshia Pullen","1.323"
"14",11403,22104,14,"Sami Edwards","1.320"
"15",696,28180,15,"Jen Giesey","1.319"
"16",11416,31656,16,"Brandi Haller","1.318"
"17",41,59086,17,"Mary Pardo","1.304"
"18",216,76746,18,"Lydia Taylor","1.300"
"19",41,13702,19,"Torri Chute","1.270"
"20",996,7394,19,"Kaiden Boren","1.270"
"21",11416,13565,21,"Nicole Christensen","1.266"
"22",30088,9863,22,"Julia Bumford","1.264"
"23",41,8686,23,"Gracey Brink","1.263"
"24",9630,65821,24,"Alli Robinson","1.257"
"25",767,55390,25,"Diana Murtha","1.254"
"26",790,22636,26,"Carly Engelhardt","1.251"
"27",1009,53169,26,"Jacee Minter","1.251"
"28",13,60806,28,"Sydney Pettus","1.249"
"29",696,58220,29,"Aaliyah Ortiz","1.247"
"30",30179,9025,30,"Aaliyah Brown","1.244"
"31",1116,70781,31,"Nicole Shano","1.241"
"32",55,45270,32,"Deyonce Lewis","1.240"
"33",347,43434,32,"Millay Lambert","1.240"
"34",1328,83522,34,"Calli Wibbenmeyer","1.239"
"35",613,19427,35,"Jenna Devens","1.238"
"36",11416,8034,36,"Ashley Bradford","1.231"
"37",568,49007,37,"Allisha Martinez","1.230"
"38",1013,66856,38,"Hannah Rose","1.229"
"39",159,15559,39,"Hannah rose Corbin","1.228"
"40",30028,28806,40,"Tatum Goff","1.227"
"41",30140,24193,41,"Sara Fessler","1.224"
"42",1170,45045,42,"Kylee Leonhardt","1.221"
"43",30244,60623,43,"Tiara Peters","1.212"
"44",262,28706,44,"Lydia Goble","1.206"
"45",10870,17943,45,"Cameron Davis","1.205"
"46",30154,17097,46,"Morgan Curley","1.203"
"47",1076,65189,47,"Emily Riggs","1.202"
"48",9754,8559,47,"Sawyer Brewster","1.202"
"49",1328,26706,49,"Maya Gallagher","1.201"
"50",241,34992,50,"Gina Hinckley","1.200"
"51",720,28052,51,"Kendra Gibbons","1.196"
"52",25,69270,52,"Paxton Scheurer","1.194"
"53",41,45437,52,"Abby Lien","1.194"
"54",9004,75570,54,"Kaitlyn Stufft","1.190"
"55",30244,27226,55,"Kylah Gardner","1.188"
"56",30028,60252,56,"Ashley Perez","1.186"
"57",30051,52928,57,"Rikkelle Miller","1.184"
"58",65,63827,58,"Nicolette Ray","1.182"
"59",30063,58338,58,"Jenna Osikowicz","1.182"
"60",2720,63323,60,"Katelynn Ralston","1.181"
"61",30092,76735,60,"Kyleigh Taylor","1.181"
"62",1015,50758,62,"Elaina Mcgill","1.179"
"63",628,79694,63,"Brylynn Vallejos","1.176"
"64",1446,11711,64,"Logan Carlos","1.170"
"65",11403,52052,65,"Logan Menzies","1.169"
"66",30141,66029,66,"Jessie Rock","1.166"
"67",56,10838,67,"Kaileen Cain","1.163"
"68",30222,52489,67,"Selena Michko","1.163"
"69",11416,20069,69,"Ally Distler","1.161"
"70",11416,72664,70,"Ellie Smith","1.160"
"71",1023,59991,71,"Chloe Pelham","1.157"
"72",93,78301,72,"Tereise Tosi","1.155"
"73",347,74937,73,"Kaylee Stinnett","1.154"
"74",790,35171,74,"Abbie Hlas","1.151"
"75",1079,71093,74,"Avery Shepherd","1.151"
"76",1318,81505,74,"Allyson Wallauer","1.151"
"77",1116,32562,77,"Leigha Harris","1.150"
"78",1314,43439,78,"Taylor Lambert","1.149"
"79",11403,52534,78,"Kenzie Middleton","1.149"
"80",41,85923,80,"Delaney Young","1.147"
"81",767,68182,81,"Ruby Salzman","1.146"
"82",1116,17150,81,"Emma Curry","1.146"
"83",1059,3800,83,"Hannah Bardeen","1.145"
"84",30128,79748,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,23507,85,"Kathryn Fallen","1.142"
"86",30177,24948,85,"Kasey Flores","1.142"
"87",30002,1849,87,"Kendall Andrews","1.141"
"88",658,21228,88,"Jacqueline Dumont","1.139"
"89",8956,81395,89,"Madison Walker","1.138"
"90",743,62289,90,"Alaijah Pratt","1.137"
"91",12799,57602,90,"Autumn Oehlstrom","1.137"
"92",224,42325,92,"Paige Kortz","1.134"
"93",2814,28465,92,"Jaycee Ginter","1.134"
"94",241,11351,94,"Ashley Cangiano","1.133"
"95",11403,63917,94,"Sydney Reamer","1.133"
"96",30125,57583,96,"Jamie Odlum","1.132"
"97",174,1053,97,"Linzey Allard","1.129"
"98",1314,33280,97,"Paxtyn Hayes","1.129"
"99",30013,18300,99,"Taylor De adder","1.128"
"100",30192,10616,99,"Delaney Byers","1.128"
