"","team_id","player_id","rank","player","ops"
"1",30138,63523,1,"Olivia Stansbury","1.605"
"2",1097,72004,2,"Zoe Willis","1.566"
"3",638,41719,3,"Hannah Marsteller","1.521"
"4",13028,5909,4,"Kayson Boatner","1.483"
"5",1238,18681,5,"Sierra Easterwood","1.437"
"6",9223,44020,6,"Brianna Mcrae","1.436"
"7",728,14279,7,"Katie Crogan","1.428"
"8",1245,19347,8,"Kylie Emanuele","1.383"
"9",106,55894,9,"Caleigh Rister","1.334"
"10",9223,24339,9,"Claire Gilmore","1.334"
"11",947,55798,11,"Tymber Riley","1.328"
"12",1000,31535,11,"Macey Hughes","1.328"
"13",791,53728,13,"Alleshia Pullen","1.323"
"14",11403,18959,14,"Sami Edwards","1.320"
"15",696,24139,15,"Jen Giesey","1.319"
"16",11416,27111,16,"Brandi Haller","1.318"
"17",41,50543,17,"Mary Pardo","1.304"
"18",216,65621,18,"Lydia Taylor","1.300"
"19",41,11793,19,"Torri Chute","1.270"
"20",996,6358,19,"Kaiden Boren","1.270"
"21",11416,11678,21,"Nicole Christensen","1.266"
"22",30088,8497,22,"Julia Bumford","1.264"
"23",41,7471,23,"Gracey Brink","1.263"
"24",9630,56297,24,"Alli Robinson","1.257"
"25",767,47389,25,"Diana Murtha","1.254"
"26",790,19433,26,"Carly Engelhardt","1.251"
"27",1009,45468,26,"Jacee Minter","1.251"
"28",13,52024,28,"Sydney Pettus","1.249"
"29",696,49805,29,"Aaliyah Ortiz","1.247"
"30",30179,7751,30,"Aaliyah Brown","1.244"
"31",1116,60549,31,"Nicole Shano","1.241"
"32",55,38732,32,"Deyonce Lewis","1.240"
"33",347,37179,32,"Millay Lambert","1.240"
"34",1328,71405,34,"Calli Wibbenmeyer","1.239"
"35",613,16671,35,"Jenna Devens","1.238"
"36",11416,6913,36,"Ashley Bradford","1.231"
"37",568,41907,37,"Allisha Martinez","1.230"
"38",1013,57188,38,"Hannah Rose","1.229"
"39",159,13387,39,"Hannah rose Corbin","1.228"
"40",30028,24685,40,"Tatum Goff","1.227"
"41",30140,20741,41,"Sara Fessler","1.224"
"42",1170,38549,42,"Kylee Leonhardt","1.221"
"43",30244,51859,43,"Tiara Peters","1.212"
"44",262,24601,44,"Lydia Goble","1.206"
"45",10870,15428,45,"Cameron Davis","1.205"
"46",30154,14709,46,"Morgan Curley","1.203"
"47",1076,55748,47,"Emily Riggs","1.202"
"48",9754,7363,47,"Sawyer Brewster","1.202"
"49",1328,22876,49,"Maya Gallagher","1.201"
"50",241,29961,50,"Gina Hinckley","1.200"
"51",720,24028,51,"Kendra Gibbons","1.196"
"52",25,59277,52,"Paxton Scheurer","1.194"
"53",41,38883,52,"Abby Lien","1.194"
"54",9004,64625,54,"Kaitlyn Stufft","1.190"
"55",30244,23312,55,"Kylah Gardner","1.188"
"56",30028,51545,56,"Ashley Perez","1.186"
"57",30051,45269,57,"Rikkelle Miller","1.184"
"58",65,54587,58,"Nicolette Ray","1.182"
"59",30063,49905,58,"Jenna Osikowicz","1.182"
"60",2720,54169,60,"Katelynn Ralston","1.181"
"61",30092,65611,60,"Kyleigh Taylor","1.181"
"62",1015,43399,62,"Elaina Mcgill","1.179"
"63",628,68138,63,"Brylynn Vallejos","1.176"
"64",1446,10065,64,"Logan Carlos","1.170"
"65",11403,44518,65,"Logan Menzies","1.169"
"66",30141,56480,66,"Jessie Rock","1.166"
"67",56,9325,67,"Kaileen Cain","1.163"
"68",30222,44883,67,"Selena Michko","1.163"
"69",11416,17212,69,"Ally Distler","1.161"
"70",11416,62167,70,"Ellie Smith","1.160"
"71",1023,51328,71,"Chloe Pelham","1.157"
"72",93,66958,72,"Tereise Tosi","1.155"
"73",347,64108,73,"Kaylee Stinnett","1.154"
"74",790,30116,74,"Abbie Hlas","1.151"
"75",1079,60813,74,"Avery Shepherd","1.151"
"76",1318,69678,74,"Allyson Wallauer","1.151"
"77",1116,27871,77,"Leigha Harris","1.150"
"78",1314,37183,78,"Taylor Lambert","1.149"
"79",11403,44921,78,"Kenzie Middleton","1.149"
"80",41,73488,80,"Delaney Young","1.147"
"81",767,58322,81,"Ruby Salzman","1.146"
"82",1116,14755,81,"Emma Curry","1.146"
"83",1059,3271,83,"Hannah Bardeen","1.145"
"84",30128,68168,83,"Kaitlyn Van der zwaag","1.145"
"85",30093,20166,85,"Kathryn Fallen","1.142"
"86",30177,21393,85,"Kasey Flores","1.142"
"87",30002,1605,87,"Kendall Andrews","1.141"
"88",658,18200,88,"Jacqueline Dumont","1.139"
"89",8956,69579,89,"Madison Walker","1.138"
"90",743,53295,90,"Alaijah Pratt","1.137"
"91",12799,49291,90,"Autumn Oehlstrom","1.137"
"92",224,36241,92,"Paige Kortz","1.134"
"93",2814,24389,92,"Jaycee Ginter","1.134"
"94",241,9761,94,"Ashley Cangiano","1.133"
"95",11403,54662,94,"Sydney Reamer","1.133"
"96",30125,49274,96,"Jamie Odlum","1.132"
"97",174,914,97,"Linzey Allard","1.129"
"98",1314,28494,97,"Paxtyn Hayes","1.129"
"99",30013,15719,99,"Taylor De adder","1.128"
"100",30192,9133,99,"Delaney Byers","1.128"
